ApsimVersion = 7.2
Title = Lettuce
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     31/12/1988            0.0              ?              ?              ?        523.924           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     01/01/1989            0.0              ?              ?              ?        523.592           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     02/01/1989            0.0              ?              ?              ?        525.326           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     03/01/1989            0.0              ?              ?              ?        523.659           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     04/01/1989            0.0              ?              ?              ?        523.331           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     05/01/1989            0.0              ?              ?              ?        523.010           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     06/01/1989            0.0              ?              ?              ?        522.694           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     07/01/1989            0.0              ?              ?              ?        522.382           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     08/01/1989            0.0              ?              ?              ?        522.076           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     09/01/1989            0.0              ?              ?              ?        521.774           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     10/01/1989            0.0              ?              ?              ?        521.477           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     11/01/1989            0.0              ?              ?              ?        521.184           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     12/01/1989            0.0              ?              ?              ?        520.895           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     13/01/1989            0.0              ?              ?              ?        520.610           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     14/01/1989            0.0              ?              ?              ?        520.328           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     15/01/1989            0.0              ?              ?              ?        520.050           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     16/01/1989            0.0              ?              ?              ?        519.776           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     17/01/1989            0.0              ?              ?              ?        519.505           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     18/01/1989            0.0              ?              ?              ?        519.237           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     19/01/1989            0.0              ?              ?              ?        518.972           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     20/01/1989            0.0              ?              ?              ?        518.710           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     21/01/1989            0.0              ?              ?              ?        518.451           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     22/01/1989            0.0              ?              ?              ?        518.195           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     23/01/1989            0.0              ?              ?              ?        517.941           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     24/01/1989            0.0              ?              ?              ?        528.145           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     25/01/1989            0.0              ?              ?              ?        527.655           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     26/01/1989            0.0              ?              ?              ?        527.241           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     27/01/1989            0.0              ?              ?              ?        526.838           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     28/01/1989            0.0              ?              ?              ?        526.445           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     29/01/1989            0.0              ?              ?              ?        526.062           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     30/01/1989            0.0              ?              ?              ?        525.687           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     31/01/1989            0.0              ?              ?              ?        525.321           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     01/02/1989            0.0              ?              ?              ?        524.962           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     02/02/1989            0.0              ?              ?              ?        524.611           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     03/02/1989            0.0              ?              ?              ?        524.267           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     04/02/1989            0.0              ?              ?              ?        523.929           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     05/02/1989            0.0              ?              ?              ?        523.598           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     06/02/1989            0.0              ?              ?              ?        523.272           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     07/02/1989            0.0              ?              ?              ?        522.951           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     08/02/1989            0.0              ?              ?              ?        522.636           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     09/02/1989            0.0              ?              ?              ?        522.326           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     10/02/1989            0.0              ?              ?              ?        522.021           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     11/02/1989            0.0              ?              ?              ?        521.720           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     12/02/1989            0.0              ?              ?              ?        521.423           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     13/02/1989            0.0              ?              ?              ?        521.131           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     14/02/1989            0.0              ?              ?              ?        520.843           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     15/02/1989            0.0              ?              ?              ?        520.558           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     16/02/1989            0.0              ?              ?              ?        520.277           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     17/02/1989            0.0              ?              ?              ?        520.000           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     18/02/1989            0.0              ?              ?              ?        519.726           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     19/02/1989            0.0              ?              ?              ?        519.456           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     20/02/1989            0.0              ?              ?              ?        519.188           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     21/02/1989            0.0              ?              ?              ?        518.924           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     22/02/1989            0.0              ?              ?              ?        518.663           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     23/02/1989            0.0              ?              ?              ?        518.404           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     24/02/1989            0.0              ?              ?              ?        518.149           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     25/02/1989            0.0              ?              ?              ?        517.896           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     26/02/1989            0.0              ?              ?              ?        517.645           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     27/02/1989            0.0              ?              ?              ?        517.397           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     28/02/1989            0.0              ?              ?              ?        517.152           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     01/03/1989            0.0              ?              ?              ?        516.909           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     02/03/1989            0.0              ?              ?              ?        516.668           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     03/03/1989            0.0              ?              ?              ?        516.430           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     04/03/1989            0.0              ?              ?              ?        516.193           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     05/03/1989            0.0              ?              ?              ?        515.959           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     06/03/1989            0.0              ?              ?              ?        515.727           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     07/03/1989            0.0              ?              ?              ?        515.497           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     08/03/1989            0.0              ?              ?              ?        515.269           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     09/03/1989            0.0              ?              ?              ?        515.042           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     10/03/1989            0.0              ?              ?              ?        514.818           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     11/03/1989            0.0              ?              ?              ?        514.596           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     12/03/1989            0.0              ?              ?              ?        514.375           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     13/03/1989            0.0              ?              ?              ?        514.156           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     14/03/1989            0.0              ?              ?              ?        513.938           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     15/03/1989            0.0              ?              ?              ?        513.723           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     16/03/1989            0.0              ?              ?              ?        513.509           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     17/03/1989            0.0              ?              ?              ?        515.556           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     18/03/1989            0.0              ?              ?              ?        550.715           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     19/03/1989            0.0              ?              ?              ?        546.892           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     20/03/1989            0.0              ?              ?              ?        544.949           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     21/03/1989            0.0              ?              ?              ?        543.663           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     22/03/1989            0.0              ?              ?              ?        542.626           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     23/03/1989            0.0              ?              ?              ?        541.728           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     24/03/1989            0.0              ?              ?              ?        540.918           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     25/03/1989            0.0              ?              ?              ?        540.166           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     26/03/1989            0.0              ?              ?              ?        544.160           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     27/03/1989            0.0              ?              ?              ?        563.753           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     28/03/1989            0.0              ?              ?              ?        561.192           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     29/03/1989            0.0              ?              ?              ?        557.694           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     30/03/1989            0.0              ?              ?              ?        556.132           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     31/03/1989            0.0              ?              ?              ?        569.109           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     01/04/1989            0.0              ?              ?              ?        565.240           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     02/04/1989            0.0              ?              ?              ?        567.103           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     03/04/1989            0.0              ?              ?              ?        599.077           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     04/04/1989            0.0              ?              ?              ?        596.242           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     05/04/1989            0.0              ?              ?              ?        592.401           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     06/04/1989            0.0              ?              ?              ?        589.116           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     07/04/1989            0.0              ?              ?              ?        586.811           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     08/04/1989            0.0              ?              ?              ?        584.618           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     09/04/1989            0.0              ?              ?              ?        582.377           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     10/04/1989            0.0              ?              ?              ?        580.023           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     11/04/1989            0.0              ?              ?              ?        609.293           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     12/04/1989            0.0              ?              ?              ?        606.202           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     13/04/1989            0.0              ?              ?              ?        611.818           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     14/04/1989            0.0              ?              ?              ?        609.757           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     15/04/1989            0.0              ?              ?              ?        603.961           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     16/04/1989            0.0              ?              ?              ?        598.698           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     17/04/1989            0.0              ?              ?              ?        594.631           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     18/04/1989            0.0              ?              ?              ?        590.809           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     19/04/1989            0.0              ?              ?              ?        587.098           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     20/04/1989            0.0              ?              ?              ?        583.453           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     21/04/1989            0.0              ?              ?              ?        579.857           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     22/04/1989            0.0              ?              ?              ?        576.305           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     23/04/1989            0.0              ?              ?              ?        579.547           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     24/04/1989            0.0              ?              ?              ?        586.625           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     25/04/1989            0.0              ?              ?              ?        592.844           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     26/04/1989            0.0              ?              ?              ?        590.167           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     27/04/1989            0.0              ?              ?              ?        584.773           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     28/04/1989            0.0              ?              ?              ?        579.929           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     29/04/1989            0.0              ?              ?              ?        575.275           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     30/04/1989            0.0              ?              ?              ?        571.513           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     01/05/1989            0.0              ?              ?              ?        568.124           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     02/05/1989            0.0              ?              ?              ?        564.989           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     03/05/1989            0.0              ?              ?              ?        562.054           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     04/05/1989            0.0              ?              ?              ?        559.286           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     05/05/1989            0.0              ?              ?              ?        556.664           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     06/05/1989            0.0              ?              ?              ?        554.172           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     07/05/1989            0.0              ?              ?              ?        551.797           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     08/05/1989            0.0              ?              ?              ?        549.533           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     09/05/1989            0.0              ?              ?              ?        547.372           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     10/05/1989            0.0              ?              ?              ?        545.311           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     11/05/1989            0.0              ?              ?              ?        543.349           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     12/05/1989            0.0              ?              ?              ?        541.484           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     13/05/1989            0.0              ?              ?              ?        539.717           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     14/05/1989            0.0              ?              ?              ?        538.048           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     15/05/1989            0.0              ?              ?              ?        536.564           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     16/05/1989            0.0              ?              ?              ?        535.212           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     17/05/1989            0.0              ?              ?              ?        554.421           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     18/05/1989            0.0              ?              ?              ?        552.326           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     19/05/1989            0.0              ?              ?              ?        548.841           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     20/05/1989            0.0              ?              ?              ?        545.481           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     21/05/1989            0.0              ?              ?              ?        542.667           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     22/05/1989            0.0              ?              ?              ?        540.972           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     23/05/1989            0.0              ?              ?              ?        545.289           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     24/05/1989            0.0              ?              ?              ?        542.138           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     25/05/1989            0.0              ?              ?              ?        538.979           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     26/05/1989            0.0              ?              ?              ?        537.742           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     27/05/1989            0.0              ?              ?              ?        536.628           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     28/05/1989            0.0              ?              ?              ?        535.608           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     29/05/1989            0.0              ?              ?              ?        534.662           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
