ApsimVersion = 7.1
Title = Lucerne
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     09/01/1989          561.6            0.0          0.000              ?        143.648         250.23          54.74           1.42           0.00           0.00           0.00           6.88           3.04           0.07           0.00           0.00          0.025          1.000          1.000
     10/01/1989          566.8            0.0          0.000              ?        143.023         249.10          55.02           1.65           0.00           0.00           0.00           6.87           3.04           0.08           0.00           0.00          0.039          1.000          1.000
     11/01/1989          576.2            0.0          0.000              ?        142.397         248.09          55.54           2.08           0.00           0.00           0.00           6.86           3.04           0.10           0.00           0.00          0.064          1.000          1.000
     12/01/1989          596.8            0.0          0.000              ?        141.196         247.37          56.67           3.00           0.00           0.00           0.00           6.84           3.04           0.15           0.00           0.00          0.119          1.000          1.000
     13/01/1989          628.0            0.0          0.000              ?        139.619         246.91          58.39           4.41           0.00           0.00           0.00           6.83           3.04           0.21           0.00           0.00          0.200          1.000          1.000
     14/01/1989          683.3            0.0          0.000              ?        137.467         247.06          61.43           6.90           0.00           0.00           0.00           6.82           3.04           0.32           0.00           0.00          0.311          1.000          1.000
     15/01/1989          764.7            0.0          0.000              ?        134.242         249.08          65.91          10.56           0.00           0.00           0.00           6.81           3.04           0.49           0.00           0.00          0.424          1.000          1.000
     16/01/1989          867.9            0.0          0.000              ?        129.187         251.96          71.59          15.20           0.00           0.00           0.00           6.79           3.04           0.68           0.00           0.00          0.534          1.000          1.000
     17/01/1989          975.0            0.0          0.000              ?        123.932         254.99          77.48          20.02           0.00           0.00           0.00           6.78           3.17           0.87           0.00           0.00          0.645          1.000          1.000
     18/01/1989         1080.0            0.0          0.000              ?        118.231         257.91          83.25          24.75           0.00           0.00           0.00           6.77           3.27           1.04           0.00           0.00          0.753          1.000          1.000
     19/01/1989         1181.6            0.0          0.000              ?        116.160         260.69          88.84          29.32           0.00           0.00           0.00           6.76           3.35           1.20           0.00           0.00          0.861          1.000          1.000
     20/01/1989         1304.0            0.0          0.000              ?        107.164         264.28          95.57          34.83           0.00           0.00           0.00           6.74           3.45           1.38           0.00           0.00          0.967          1.000          1.000
     21/01/1989         1437.4            0.0          0.000              ?         99.029         268.29         102.91          40.83           0.00           0.00           0.00           6.73           3.55           1.56           0.00           0.00          1.071          1.000          1.000
     22/01/1989         1563.7            0.0          0.000              ?         92.259         272.01         109.86          46.52           0.00           0.00           0.00           6.80           3.62           1.71           0.00           0.00          1.176          1.000          1.000
     23/01/1989         1611.6            0.0          0.000              ?         91.811         272.56         112.49          48.67           0.00           0.00           0.00           6.81           3.62           1.73           0.00           0.00          1.260          1.000          1.000
     24/01/1989         1743.2            0.0          0.000              ?         99.373         276.46         119.73          54.59           0.00           0.00           0.00           6.91           3.62           1.86           0.00           0.00          1.379          1.000          1.000
     25/01/1989         1897.9            0.0          0.000              ?         90.474         281.27         128.24          61.56           0.00           0.00           0.00           7.03           3.62           2.01           0.00           0.00          1.499          1.000          1.000
     26/01/1989         2043.6            0.0          0.000              ?         83.025         288.60         139.90          63.15           1.31           0.00           0.00           7.22           3.72           2.01           0.00           0.00          1.558          1.000          1.000
     27/01/1989          553.4            0.0          0.000              ?         81.113         258.45          54.34           1.00           0.00           0.00           0.00           6.91           1.44           0.06           0.00           0.00          0.000          1.000          0.230
     28/01/1989          553.5            0.0          0.000              ?         80.609         257.16          54.34           1.00           0.00           0.00           0.00           6.90           1.85           0.06           0.00           0.00          0.000          1.000          0.481
     29/01/1989          553.5            0.0          0.000              ?         80.124         255.87          54.34           1.01           0.00           0.00           0.00           6.89           2.24           0.06           0.00           0.00          0.001          1.000          0.733
     30/01/1989          553.7            0.0          0.000              ?         79.651         254.60          54.35           1.02           0.00           0.00           0.00           6.87           2.61           0.06           0.00           0.00          0.001          1.000          0.986
     31/01/1989          554.0            0.0          0.000              ?         79.184         253.33          54.37           1.03           0.00           0.00           0.00           6.86           2.96           0.06           0.00           0.00          0.002          1.000          1.000
     01/02/1989          554.5            0.0          0.000              ?         78.723         252.08          54.40           1.05           0.00           0.00           0.00           6.85           2.99           0.06           0.00           0.00          0.003          1.000          1.000
     02/02/1989          555.3            0.0          0.000              ?         78.283         250.84          54.44           1.09           0.00           0.00           0.00           6.84           2.99           0.06           0.00           0.00          0.006          1.000          1.000
     03/02/1989          556.0            0.0          0.000              ?         77.863         249.60          54.48           1.12           0.00           0.00           0.00           6.82           2.99           0.06           0.00           0.00          0.007          1.000          1.000
     04/02/1989          556.9            0.0          0.000              ?         77.452         248.37          54.53           1.16           0.00           0.00           0.00           6.81           2.99           0.06           0.00           0.00          0.010          1.000          1.000
     05/02/1989          559.5            0.0          0.000              ?         76.994         247.20          54.67           1.28           0.00           0.00           0.00           6.80           2.99           0.07           0.00           0.00          0.017          1.000          1.000
     06/02/1989          563.1            0.0          0.000              ?         76.547         246.05          54.87           1.44           0.00           0.00           0.00           6.79           2.99           0.07           0.00           0.00          0.026          1.000          1.000
     07/02/1989          569.3            0.0          0.000              ?         76.049         244.98          55.21           1.72           0.00           0.00           0.00           6.77           2.99           0.09           0.00           0.00          0.043          1.000          1.000
     08/02/1989          578.8            0.0          0.000              ?         75.331         243.99          55.73           2.15           0.00           0.00           0.00           6.76           2.99           0.10           0.00           0.00          0.068          1.000          1.000
     09/02/1989          593.5            0.0          0.000              ?         74.343         243.14          56.54           2.81           0.00           0.00           0.00           6.75           2.99           0.13           0.00           0.00          0.107          1.000          1.000
     10/02/1989          613.2            0.0          0.000              ?         73.113         242.41          57.63           3.69           0.00           0.00           0.00           6.74           2.99           0.17           0.00           0.00          0.158          1.000          1.000
     11/02/1989          650.4            0.0          0.000              ?         71.376         242.13          59.67           5.37           0.00           0.00           0.00           6.73           2.99           0.25           0.00           0.00          0.254          1.000          1.000
     12/02/1989          702.9            0.0          0.000              ?         69.169         243.02          62.56           7.73           0.00           0.00           0.00           6.71           2.99           0.35           0.00           0.00          0.362          1.000          1.000
     13/02/1989          774.7            0.0          0.000              ?         66.122         244.68          66.51          10.96           0.00           0.00           0.00           6.70           2.99           0.49           0.00           0.00          0.480          1.000          1.000
     14/02/1989          852.2            0.0          0.000              ?         62.578         246.55          70.77          14.45           0.00           0.00           0.00           6.69           2.99           0.62           0.00           0.00          0.594          1.000          1.000
     15/02/1989          954.2            0.0          0.000              ?         57.614         249.40          76.38          19.04           0.00           0.00           0.00           6.68           2.99           0.79           0.00           0.00          0.706          1.000          1.000
     16/02/1989         1060.2            0.0          0.000              ?         52.555         252.40          82.21          23.81           0.00           0.00           0.00           6.66           3.00           0.95           0.00           0.00          0.813          1.000          1.000
     17/02/1989         1155.2            0.0          0.000              ?         47.650         254.93          87.44          28.09           0.00           0.00           0.00           6.65           3.08           1.11           0.00           0.00          0.893          0.855          1.000
     18/02/1989         1256.1            0.0          0.000              ?         43.203         257.70          92.99          32.63           0.00           0.00           0.00           6.64           3.13           1.24           0.00           0.00          0.973          0.833          1.000
     19/02/1989         1354.9            0.0          0.000              ?         39.171         260.37          98.42          37.08           0.00           0.00           0.00           6.63           3.13           1.33           0.00           0.00          1.068          0.913          1.000
     20/02/1989         1431.4            0.0          0.000              ?         35.516         262.14         102.62          40.52           0.00           0.00           0.00           6.61           3.13           1.42           0.00           0.00          1.142          0.744          1.000
     21/02/1989         1516.7            0.0          0.000              ?         32.202         264.25         107.31          44.36           0.00           0.00           0.00           6.63           3.13           1.48           0.00           0.00          1.231          0.806          1.000
     22/02/1989         1583.5            0.0          0.000              ?         29.197         266.97         112.66          45.08           0.61           0.00           0.00           6.73           3.13           1.48           0.00           0.00          1.256          0.638          1.000
     23/02/1989          510.8            0.0          0.000              ?         29.185         239.08          50.08           1.00           0.00           0.00           0.00           6.45           1.39           0.06           0.00           0.00          0.000          1.000          0.274
     24/02/1989          510.6            0.0          0.000              ?         29.174         237.88          50.06           1.00           0.00           0.00           0.00           6.44           1.46           0.06           0.00           0.00          0.000          1.000          0.327
     25/02/1989          510.4            0.0          0.000              ?         29.161         236.69          50.04           1.01           0.00           0.00           0.00           6.43           1.53           0.06           0.00           0.00          0.001          1.000          0.383
     26/02/1989          510.3            0.0          0.000              ?         29.148         235.51          50.02           1.01           0.00           0.00           0.00           6.42           1.60           0.06           0.00           0.00          0.001          1.000          0.444
     27/02/1989          510.2            0.0          0.000              ?         29.132         234.34          50.01           1.01           0.00           0.00           0.00           6.41           1.67           0.06           0.00           0.00          0.001          1.000          0.508
     28/02/1989          510.2            0.0          0.000              ?         29.116         233.17          50.00           1.02           0.00           0.00           0.00           6.39           1.74           0.06           0.00           0.00          0.002          1.000          0.575
     01/03/1989          510.3            0.0          0.000              ?         29.094         232.01          49.99           1.03           0.00           0.00           0.00           6.38           1.81           0.06           0.00           0.00          0.002          1.000          0.646
     02/03/1989          510.5            0.0          0.000              ?         29.068         230.86          50.00           1.05           0.00           0.00           0.00           6.37           1.88           0.06           0.00           0.00          0.003          1.000          0.724
     03/03/1989          510.9            0.0          0.000              ?         29.041         229.72          50.02           1.08           0.00           0.00           0.00           6.36           1.94           0.06           0.00           0.00          0.005          1.000          0.805
     04/03/1989          511.8            0.0          0.000              ?         28.999         228.60          50.06           1.12           0.00           0.00           0.00           6.35           2.01           0.06           0.00           0.00          0.008          1.000          0.893
     05/03/1989          513.3            0.0          0.000              ?         28.933         227.50          50.14           1.20           0.00           0.00           0.00           6.34           2.08           0.06           0.00           0.00          0.012          1.000          0.986
     06/03/1989          516.0            0.0          0.000              ?         28.810         226.43          50.27           1.32           0.00           0.00           0.00           6.32           2.15           0.06           0.00           0.00          0.020          1.000          1.000
     07/03/1989          520.2            0.0          0.000              ?         28.652         225.40          50.50           1.52           0.00           0.00           0.00           6.31           2.22           0.07           0.00           0.00          0.031          1.000          1.000
     08/03/1989          527.3            0.0          0.000              ?         28.404         224.46          50.88           1.84           0.00           0.00           0.00           6.30           2.27           0.08           0.00           0.00          0.050          1.000          1.000
     09/03/1989          538.3            0.0          0.000              ?         27.981         223.61          51.48           2.34           0.00           0.00           0.00           6.29           2.27           0.11           0.00           0.00          0.080          1.000          1.000
     10/03/1989          554.7            0.0          0.000              ?         27.353         223.16          52.38           3.09           0.00           0.00           0.00           6.28           2.27           0.14           0.00           0.00          0.124          1.000          1.000
     11/03/1989          576.7            0.0          0.000              ?         26.418         222.92          53.59           4.08           0.00           0.00           0.00           6.27           2.27           0.18           0.00           0.00          0.181          1.000          1.000
     12/03/1989          605.8            0.0          0.000              ?         25.249         222.98          55.19           5.40           0.00           0.00           0.00           6.26           2.27           0.23           0.00           0.00          0.255          1.000          1.000
     13/03/1989          644.6            0.0          0.000              ?         23.539         223.42          57.31           7.15           0.00           0.00           0.00           6.25           2.27           0.30           0.00           0.00          0.351          1.000          1.000
     14/03/1989          686.3            0.0          0.000              ?         21.541         223.97          59.60           9.03           0.00           0.00           0.00           6.23           2.27           0.36           0.00           0.00          0.451          1.000          1.000
     15/03/1989          724.5            0.0          0.000              ?         19.960         224.38          61.70          10.75           0.00           0.00           0.00           6.22           2.27           0.41           0.00           0.00          0.538          1.000          1.000
     16/03/1989          775.6            0.0          0.000              ?         18.462         225.31          64.51          13.05           0.00           0.00           0.00           6.21           2.27           0.49           0.00           0.00          0.652          1.000          1.000
     17/03/1989          795.5            0.0          0.000              ?         18.362         224.98          65.60          13.95           0.00           0.00           0.00           6.20           2.27           0.50           0.00           0.00          0.694          1.000          1.000
     18/03/1989          864.9            0.0          0.000              ?         66.711         226.64          69.41          17.08           0.00           0.00           0.00           6.19           2.27           0.59           0.00           0.00          0.803          1.000          1.000
     19/03/1989          948.4            0.0          0.000              ?         62.066         228.84          74.00          20.84           0.00           0.00           0.00           6.18           2.27           0.69           0.00           0.00          0.929          1.000          1.000
     20/03/1989         1034.2            0.0          0.000              ?         57.502         231.14          78.72          24.70           0.00           0.00           0.00           6.17           2.27           0.79           0.00           0.00          1.060          1.000          1.000
     21/03/1989         1127.3            0.0          0.000              ?         52.474         235.57          86.17          25.72           0.84           0.00           0.00           6.16           2.27           0.81           0.00           0.00          1.101          1.000          1.000
     22/03/1989          495.6            0.0          0.000              ?         50.207         210.95          48.56           1.00           0.00           0.00           0.00           5.91           1.28           0.06           0.00           0.00          0.000          1.000          0.227
     23/03/1989          495.6            0.0          0.000              ?         48.087         209.90          48.55           1.00           0.00           0.00           0.00           5.90           2.10           0.06           0.00           0.00          0.000          1.000          0.779
     24/03/1989          495.6            0.0          0.000              ?         46.756         208.85          48.56           1.01           0.00           0.00           0.00           5.89           2.56           0.06           0.00           0.00          0.001          1.000          1.000
     25/03/1989          495.7            0.0          0.000              ?         45.699         207.81          48.56           1.01           0.00           0.00           0.00           5.88           2.75           0.06           0.00           0.00          0.001          1.000          1.000
     26/03/1989          495.7            0.0          0.000              ?         50.114         206.77          48.56           1.01           0.00           0.00           0.00           5.87           2.75           0.06           0.00           0.00          0.001          1.000          1.000
     27/03/1989          495.8            0.0          0.000              ?         75.132         205.74          48.56           1.02           0.00           0.00           0.00           5.86           2.75           0.06           0.00           0.00          0.001          1.000          1.000
     28/03/1989          496.0            0.0          0.000              ?         73.758         204.72          48.57           1.03           0.00           0.00           0.00           5.85           2.75           0.06           0.00           0.00          0.002          1.000          1.000
     29/03/1989          496.5            0.0          0.000              ?         70.488         203.71          48.60           1.05           0.00           0.00           0.00           5.84           2.75           0.06           0.00           0.00          0.003          1.000          1.000
     30/03/1989          496.7            0.0          0.000              ?         69.485         202.69          48.61           1.06           0.00           0.00           0.00           5.83           2.75           0.06           0.00           0.00          0.004          1.000          1.000
     31/03/1989          497.2            0.0          0.000              ?         84.402         201.69          48.63           1.09           0.00           0.00           0.00           5.82           2.75           0.06           0.00           0.00          0.005          1.000          1.000
     01/04/1989          498.2            0.0          0.000              ?         81.629         200.71          48.69           1.13           0.00           0.00           0.00           5.81           2.75           0.06           0.00           0.00          0.008          1.000          1.000
     02/04/1989          498.6            0.0          0.000              ?         84.116         199.72          48.71           1.15           0.00           0.00           0.00           5.80           2.75           0.06           0.00           0.00          0.009          1.000          1.000
     03/04/1989          499.3            0.0          0.000              ?        136.451         198.74          48.75           1.18           0.00           0.00           0.00           5.79           2.75           0.06           0.00           0.00          0.011          1.000          1.000
     04/04/1989          500.6            0.0          0.000              ?        134.657         197.78          48.82           1.24           0.00           0.00           0.00           5.78           2.75           0.06           0.00           0.00          0.015          1.000          1.000
     05/04/1989          503.3            0.0          0.000              ?        131.501         196.85          48.96           1.36           0.00           0.00           0.00           5.77           2.75           0.07           0.00           0.00          0.022          1.000          1.000
     06/04/1989          507.0            0.0          0.000              ?        128.436         195.96          49.17           1.53           0.00           0.00           0.00           5.76           2.75           0.07           0.00           0.00          0.032          1.000          1.000
     07/04/1989          511.9            0.0          0.000              ?        126.420         195.11          49.44           1.75           0.00           0.00           0.00           5.75           2.75           0.08           0.00           0.00          0.045          1.000          1.000
     08/04/1989          519.9            0.0          0.000              ?        125.126         194.45          49.87           2.11           0.00           0.00           0.00           5.74           2.75           0.10           0.00           0.00          0.066          1.000          1.000
     09/04/1989          530.8            0.0          0.000              ?        123.887         193.92          50.47           2.60           0.00           0.00           0.00           5.73           2.75           0.12           0.00           0.00          0.095          1.000          1.000
     10/04/1989          546.0            0.0          0.000              ?        122.619         193.56          51.31           3.29           0.00           0.00           0.00           5.72           2.75           0.14           0.00           0.00          0.135          1.000          1.000
     11/04/1989          559.4            0.0          0.000              ?        161.879         193.12          52.05           3.89           0.00           0.00           0.00           5.71           2.75           0.16           0.00           0.00          0.170          1.000          1.000
     12/04/1989          580.7            0.0          0.000              ?        161.302         193.01          53.22           4.85           0.00           0.00           0.00           5.70           2.75           0.19           0.00           0.00          0.224          1.000          1.000
     13/04/1989          600.5            0.0          0.000              ?        169.919         192.84          54.30           5.74           0.00           0.00           0.00           5.69           2.75           0.22           0.00           0.00          0.273          1.000          1.000
     14/04/1989          633.7            0.0          0.000              ?        170.869         193.20          56.13           7.24           0.00           0.00           0.00           5.68           2.75           0.27           0.00           0.00          0.347          1.000          1.000
     15/04/1989          677.0            0.0          0.000              ?        167.455         193.97          58.51           9.19           0.00           0.00           0.00           5.67           2.75           0.34           0.00           0.00          0.424          1.000          1.000
     16/04/1989          726.4            0.0          0.000              ?        164.068         194.98          61.23          11.41           0.00           0.00           0.00           5.66           2.75           0.41           0.00           0.00          0.509          1.000          1.000
     17/04/1989          778.3            0.0          0.000              ?        160.832         196.08          64.08          13.74           0.00           0.00           0.00           5.65           2.75           0.48           0.00           0.00          0.598          1.000          1.000
     18/04/1989          836.1            0.0          0.000              ?        157.344         197.41          67.26          16.35           0.00           0.00           0.00           5.64           2.75           0.55           0.00           0.00          0.692          1.000          1.000
     19/04/1989          893.2            0.0          0.000              ?        154.253         198.71          70.40          18.92           0.00           0.00           0.00           5.63           2.75           0.62           0.00           0.00          0.788          1.000          1.000
     20/04/1989          957.5            0.0          0.000              ?        150.721         200.28          73.94          21.81           0.00           0.00           0.00           5.62           2.75           0.69           0.00           0.00          0.899          1.000          1.000
     21/04/1989         1025.5            0.0          0.000              ?        147.738         203.36          79.38          22.55           0.61           0.00           0.00           5.61           2.75           0.70           0.00           0.00          0.930          1.000          1.000
     22/04/1989          480.0            0.0          0.000              ?        146.992         182.11          47.00           1.00           0.00           0.00           0.00           5.40           1.63           0.06           0.00           0.00          0.000          1.000          0.487
     23/04/1989          480.0            0.0          0.000              ?        153.235         181.20          47.00           1.00           0.00           0.00           0.00           5.39           2.54           0.06           0.00           0.00          0.000          1.000          1.000
     24/04/1989          480.1            0.0          0.000              ?        163.440         180.30          47.00           1.00           0.00           0.00           0.00           5.38           2.75           0.06           0.00           0.00          0.000          1.000          1.000
     25/04/1989          480.1            0.0          0.000              ?        172.913         179.39          47.00           1.00           0.00           0.00           0.00           5.37           2.75           0.06           0.00           0.00          0.000          1.000          1.000
     26/04/1989          480.2            0.0          0.000              ?        173.282         178.50          47.01           1.01           0.00           0.00           0.00           5.36           2.75           0.06           0.00           0.00          0.001          1.000          1.000
     27/04/1989          480.3            0.0          0.000              ?        170.859         177.61          47.01           1.01           0.00           0.00           0.00           5.35           2.75           0.06           0.00           0.00          0.001          1.000          1.000
     28/04/1989          480.5            0.0          0.000              ?        168.579         176.73          47.02           1.02           0.00           0.00           0.00           5.34           2.75           0.06           0.00           0.00          0.001          1.000          1.000
     29/04/1989          480.8            0.0          0.000              ?        166.156         175.85          47.04           1.04           0.00           0.00           0.00           5.33           2.75           0.06           0.00           0.00          0.002          1.000          1.000
     30/04/1989          481.2            0.0          0.000              ?        164.765         174.98          47.06           1.06           0.00           0.00           0.00           5.33           2.75           0.06           0.00           0.00          0.004          1.000          1.000
     01/05/1989          481.9            0.0          0.000              ?        163.668         174.13          47.10           1.09           0.00           0.00           0.00           5.32           2.75           0.06           0.00           0.00          0.005          1.000          1.000
     02/05/1989          482.8            0.0          0.000              ?        162.734         173.28          47.15           1.13           0.00           0.00           0.00           5.31           2.75           0.06           0.00           0.00          0.008          1.000          1.000
     03/05/1989          484.3            0.0          0.000              ?        161.885         172.45          47.24           1.20           0.00           0.00           0.00           5.30           2.75           0.06           0.00           0.00          0.012          1.000          1.000
     04/05/1989          486.6            0.0          0.000              ?        161.098         171.64          47.36           1.30           0.00           0.00           0.00           5.29           2.75           0.07           0.00           0.00          0.018          1.000          1.000
     05/05/1989          489.8            0.0          0.000              ?        160.334         170.86          47.53           1.44           0.00           0.00           0.00           5.28           2.75           0.07           0.00           0.00          0.027          1.000          1.000
     06/05/1989          492.7            0.0          0.000              ?        159.658         170.08          47.69           1.57           0.00           0.00           0.00           5.27           2.75           0.08           0.00           0.00          0.034          1.000          1.000
     07/05/1989          496.3            0.0          0.000              ?        159.013         169.32          47.89           1.74           0.00           0.00           0.00           5.27           2.74           0.09           0.00           0.00          0.044          1.000          1.000
     08/05/1989          500.1            0.0          0.000              ?        158.394         168.57          48.10           1.91           0.00           0.00           0.00           5.26           2.74           0.09           0.00           0.00          0.054          1.000          1.000
     09/05/1989          503.6            0.0          0.000              ?        157.823         167.82          48.29           2.06           0.00           0.00           0.00           5.25           2.74           0.10           0.00           0.00          0.063          1.000          1.000
     10/05/1989          509.9            0.0          0.000              ?        157.237         167.14          48.64           2.35           0.00           0.00           0.00           5.24           2.74           0.11           0.00           0.00          0.080          1.000          1.000
     11/05/1989          522.0            0.0          0.000              ?        156.482         166.60          49.31           2.89           0.00           0.00           0.00           5.23           2.74           0.13           0.00           0.00          0.112          1.000          1.000
     12/05/1989          536.0            0.0          0.000              ?        155.733         166.33          50.07           3.52           0.00           0.00           0.00           5.22           2.74           0.16           0.00           0.00          0.148          1.000          1.000
     13/05/1989          547.3            0.0          0.000              ?        155.148         165.95          50.70           4.03           0.00           0.00           0.00           5.22           2.74           0.18           0.00           0.00          0.177          1.000          1.000
     14/05/1989          567.6            0.0          0.000              ?        154.224         165.93          51.81           4.94           0.00           0.00           0.00           5.21           2.74           0.22           0.00           0.00          0.229          1.000          1.000
     15/05/1989          579.6            0.0          0.000              ?        154.130         165.58          52.48           5.49           0.00           0.00           0.00           5.20           2.74           0.23           0.00           0.00          0.259          1.000          1.000
     16/05/1989          592.2            0.0          0.000              ?        154.093         165.26          53.17           6.05           0.00           0.00           0.00           5.19           2.74           0.25           0.00           0.00          0.290          1.000          1.000
     17/05/1989          615.5            0.0          0.000              ?        175.968         165.36          54.45           7.10           0.00           0.00           0.00           5.18           2.74           0.29           0.00           0.00          0.347          1.000          1.000
     18/05/1989          646.1            0.0          0.000              ?        175.161         165.76          56.13           8.48           0.00           0.00           0.00           5.17           2.74           0.33           0.00           0.00          0.420          1.000          1.000
     19/05/1989          682.8            0.0          0.000              ?        172.825         166.40          58.15          10.13           0.00           0.00           0.00           5.17           2.74           0.39           0.00           0.00          0.503          1.000          1.000
     20/05/1989          722.3            0.0          0.000              ?        170.584         167.15          60.32          11.91           0.00           0.00           0.00           5.16           2.74           0.44           0.00           0.00          0.581          1.000          1.000
     21/05/1989          769.1            0.0          0.000              ?        168.161         168.19          62.90          14.02           0.00           0.00           0.00           5.15           2.74           0.50           0.00           0.00          0.667          1.000          1.000
     22/05/1989          820.0            0.0          0.000              ?        165.732         169.38          65.70          16.30           0.00           0.00           0.00           5.14           2.74           0.57           0.00           0.00          0.742          1.000          1.000
     23/05/1989          851.6            0.0          0.000              ?        171.161         169.80          67.43          17.72           0.00           0.00           0.00           5.13           2.74           0.60           0.00           0.00          0.802          1.000          1.000
     24/05/1989          908.3            0.0          0.000              ?        168.957         171.22          70.56          20.28           0.00           0.00           0.00           5.12           2.74           0.67           0.00           0.00          0.856          1.000          1.000
     25/05/1989          967.7            0.0          0.000              ?        166.184         172.74          73.82          22.95           0.00           0.00           0.00           5.12           2.74           0.75           0.00           0.00          0.925          1.000          1.000
     26/05/1989         1006.2            0.0          0.000              ?        164.607         173.41          75.94          24.68           0.00           0.00           0.00           5.11           2.74           0.79           0.00           0.00          0.997          1.000          1.000
     27/05/1989         1042.5            0.0          0.000              ?        163.918         174.72          78.84          25.08           0.33           0.00           0.00           5.10           2.74           0.80           0.00           0.00          1.013          1.000          1.000
     28/05/1989          466.8            0.0          0.000              ?        161.221         156.47          45.68           1.00           0.00           0.00           0.00           4.92           1.59           0.06           0.00           0.00          0.000          1.000          0.489
     29/05/1989          466.8            0.0          0.000              ?        158.814         155.68          45.68           1.00           0.00           0.00           0.00           4.91           2.49           0.06           0.00           0.00          0.000          1.000          1.000
     30/05/1989          466.9            0.0          0.000              ?        157.435         154.91          45.68           1.00           0.00           0.00           0.00           4.90           2.68           0.06           0.00           0.00          0.000          1.000          1.000
     31/05/1989          466.9            0.0          0.000              ?        158.529         154.13          45.68           1.01           0.00           0.00           0.00           4.89           2.68           0.06           0.00           0.00          0.001          1.000          1.000
     01/06/1989          467.0            0.0          0.000              ?        156.352         153.37          45.69           1.01           0.00           0.00           0.00           4.88           2.68           0.06           0.00           0.00          0.001          1.000          1.000
     02/06/1989          467.2            0.0          0.000              ?        155.430         152.60          45.70           1.02           0.00           0.00           0.00           4.88           2.68           0.06           0.00           0.00          0.001          1.000          1.000
     03/06/1989          467.4            0.0          0.000              ?        155.638         151.85          45.71           1.03           0.00           0.00           0.00           4.87           2.68           0.06           0.00           0.00          0.002          1.000          1.000
     04/06/1989          467.7            0.0          0.000              ?        154.607         151.09          45.73           1.04           0.00           0.00           0.00           4.86           2.68           0.06           0.00           0.00          0.003          1.000          1.000
     05/06/1989          468.2            0.0          0.000              ?        165.841         150.35          45.76           1.07           0.00           0.00           0.00           4.85           2.68           0.06           0.00           0.00          0.004          1.000          1.000
     06/06/1989          469.0            0.0          0.000              ?        181.368         149.62          45.80           1.10           0.00           0.00           0.00           4.85           2.68           0.06           0.00           0.00          0.006          1.000          1.000
     07/06/1989          470.0            0.0          0.000              ?        178.812         148.90          45.85           1.15           0.00           0.00           0.00           4.84           2.68           0.06           0.00           0.00          0.009          1.000          1.000
