ApsimVersion = 7.3
Title = Butterflypea
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     09/01/1989         3436.1         3028.2         42.825              ?        522.518           0.00           0.50          18.61          21.68         302.82           0.00           0.00           0.03           0.19           0.43          22.71          0.000          1.000          1.000
     10/01/1989         3431.9         3028.2         42.825              ?        522.203           0.00           0.48          18.42          21.46         302.82           0.00           0.00           0.03           0.19           0.42          22.71          0.000          1.000          1.000
     11/01/1989         3427.7         3028.2         42.825              ?        521.894           0.00           0.47          18.24          21.25         302.82           0.00           0.00           0.03           0.19           0.42          22.71          0.000          1.000          1.000
     12/01/1989         3423.7         3028.2         42.825              ?        521.589           0.00           0.45          18.06          21.04         302.82           0.00           0.00           0.03           0.19           0.42          22.71          0.000          1.000          1.000
     13/01/1989         3419.6         3028.2         42.825              ?        521.290           0.00           0.44          17.88          20.83         302.82           0.00           0.00           0.03           0.19           0.41          22.71          0.000          1.000          1.000
     14/01/1989         3415.6         3028.2         42.825              ?        520.995           0.00           0.43          17.70          20.62         302.82           0.00           0.00           0.03           0.18           0.41          22.71          0.000          1.000          1.000
     15/01/1989         3411.6         3028.2         42.825              ?        520.704           0.00           0.41          17.52          20.41         302.82           0.00           0.00           0.03           0.18           0.40          22.71          0.000          1.000          1.000
     16/01/1989         3407.7         3028.2         42.825              ?        520.417           0.00           0.40          17.34          20.21         302.82           0.00           0.00           0.03           0.18           0.40          22.71          0.000          1.000          1.000
     17/01/1989         3403.9         3028.2         42.825              ?        520.134           0.00           0.39          17.17          20.01         302.82           0.00           0.00           0.03           0.18           0.40          22.71          0.000          1.000          1.000
     18/01/1989         3400.0         3028.2         42.825              ?        519.855           0.00           0.38          17.00          19.81         302.82           0.00           0.00           0.03           0.18           0.39          22.71          0.000          1.000          1.000
     19/01/1989         3396.2         3028.2         42.825              ?        520.857           0.00           0.37          16.83          19.61         302.82           0.00           0.00           0.02           0.17           0.39          22.71          0.000          1.000          1.000
     20/01/1989         3392.5         3028.2         42.825              ?        519.579           0.00           0.35          16.66          19.41         302.82           0.00           0.00           0.02           0.17           0.38          22.71          0.000          1.000          1.000
     21/01/1989         3388.8         3028.2         42.825              ?        519.307           0.00           0.34          16.49          19.22         302.82           0.00           0.00           0.02           0.17           0.38          22.71          0.000          1.000          1.000
     22/01/1989         3385.1         3028.2         42.825              ?        519.038           0.00           0.33          16.33          19.03         302.82           0.00           0.00           0.02           0.17           0.38          22.71          0.000          1.000          1.000
     23/01/1989         3381.4         3028.2         42.825              ?        518.772           0.00           0.32          16.17          18.84         302.82           0.00           0.00           0.02           0.17           0.37          22.71          0.000          1.000          1.000
     24/01/1989         3377.9         3028.2         42.825              ?        530.349           0.00           0.31          16.00          18.65         302.82           0.00           0.00           0.02           0.17           0.37          22.71          0.000          1.000          1.000
     25/01/1989         3374.3         3028.2         42.825              ?        528.509           0.00           0.30          15.84          18.46         302.82           0.00           0.00           0.02           0.16           0.37          22.71          0.000          1.000          1.000
     26/01/1989         3370.8         3028.2         42.825              ?        528.061           0.00           0.30          15.69          18.28         302.82           0.00           0.00           0.02           0.16           0.36          22.71          0.000          1.000          1.000
     27/01/1989         3367.3         3028.2         42.825              ?        527.627           0.00           0.29          15.53          18.09         302.82           0.00           0.00           0.02           0.16           0.36          22.71          0.000          1.000          1.000
     28/01/1989         3363.8         3028.2         42.825              ?        527.206           0.00           0.28          15.37          17.91         302.82           0.00           0.00           0.02           0.16           0.35          22.71          0.000          1.000          1.000
     29/01/1989         3360.4         3028.2         42.825              ?        526.796           0.00           0.27          15.22          17.73         302.82           0.00           0.00           0.02           0.16           0.35          22.71          0.000          1.000          1.000
     30/01/1989         3357.0         3028.2         42.825              ?        526.398           0.00           0.26          15.07          17.56         302.82           0.00           0.00           0.02           0.16           0.35          22.71          0.000          1.000          1.000
     31/01/1989         3353.7         3028.2         42.825              ?        526.009           0.00           0.25          14.92          17.38         302.82           0.00           0.00           0.02           0.15           0.34          22.71          0.000          1.000          1.000
     01/02/1989         3350.4         3028.2         42.825              ?        525.630           0.00           0.25          14.77          17.21         302.82           0.00           0.00           0.02           0.15           0.34          22.71          0.000          1.000          1.000
     02/02/1989         3347.1         3028.2         42.825              ?        525.259           0.00           0.24          14.62          17.03         302.82           0.00           0.00           0.02           0.15           0.34          22.71          0.000          1.000          1.000
     03/02/1989         3343.9         3028.2         42.825              ?        524.896           0.00           0.23          14.47          16.86         302.82           0.00           0.00           0.02           0.15           0.33          22.71          0.000          1.000          1.000
     04/02/1989         3340.7         3028.2         42.825              ?        524.541           0.00           0.22          14.33          16.70         302.82           0.00           0.00           0.02           0.15           0.33          22.71          0.000          1.000          1.000
     05/02/1989         3337.5         3028.2         42.825              ?        524.192           0.00           0.22          14.19          16.53         302.82           0.00           0.00           0.01           0.15           0.33          22.71          0.000          1.000          1.000
     06/02/1989         3334.4         3028.2         42.825              ?        523.851           0.00           0.21          14.04          16.36         302.82           0.00           0.00           0.01           0.15           0.32          22.71          0.000          1.000          1.000
     07/02/1989         3331.3         3028.2         42.825              ?        523.516           0.00           0.20          13.90          16.20         302.82           0.00           0.00           0.01           0.14           0.32          22.71          0.000          1.000          1.000
     08/02/1989         3328.2         3028.2         42.825              ?        523.187           0.00           0.20          13.76          16.04         302.82           0.00           0.00           0.01           0.14           0.32          22.71          0.000          1.000          1.000
     09/02/1989         3325.2         3028.2         42.825              ?        522.863           0.00           0.19          13.63          15.88         302.82           0.00           0.00           0.01           0.14           0.31          22.71          0.000          1.000          1.000
     10/02/1989         3322.2         3028.2         42.825              ?        522.545           0.00           0.19          13.49          15.72         302.82           0.00           0.00           0.01           0.14           0.31          22.71          0.000          1.000          1.000
     11/02/1989         3319.2         3028.2         42.825              ?        522.232           0.00           0.18          13.36          15.56         302.82           0.00           0.00           0.01           0.14           0.31          22.71          0.000          1.000          1.000
     12/02/1989         3316.2         3028.2         42.825              ?        521.924           0.00           0.18          13.22          15.41         302.82           0.00           0.00           0.01           0.14           0.30          22.71          0.000          1.000          1.000
     13/02/1989         3313.3         3028.2         42.825              ?        521.621           0.00           0.17          13.09          15.25         302.82           0.00           0.00           0.01           0.14           0.30          22.71          0.000          1.000          1.000
     14/02/1989         3310.4         3028.2         42.825              ?        521.322           0.00           0.17          12.96          15.10         302.82           0.00           0.00           0.01           0.13           0.30          22.71          0.000          1.000          1.000
     15/02/1989         3307.6         3028.2         42.825              ?        521.027           0.00           0.16          12.83          14.95         302.82           0.00           0.00           0.01           0.13           0.30          22.71          0.000          1.000          1.000
     16/02/1989         3304.8         3028.2         42.825              ?        520.736           0.00           0.16          12.70          14.80         302.82           0.00           0.00           0.01           0.13           0.29          22.71          0.000          1.000          1.000
     17/02/1989         3302.0         3028.2         42.825              ?        520.450           0.00           0.15          12.57          14.65         302.82           0.00           0.00           0.01           0.13           0.29          22.71          0.000          1.000          1.000
     18/02/1989         3299.2         3028.2         42.825              ?        520.167           0.00           0.15          12.45          14.50         302.82           0.00           0.00           0.01           0.13           0.29          22.71          0.000          1.000          1.000
     19/02/1989         3296.5         3028.2         42.825              ?        519.888           0.00           0.14          12.32          14.36         302.82           0.00           0.00           0.01           0.13           0.28          22.71          0.000          1.000          1.000
     20/02/1989         3293.7         3028.2         42.825              ?        519.612           0.00           0.14          12.20          14.22         302.82           0.00           0.00           0.01           0.13           0.28          22.71          0.000          1.000          1.000
     21/02/1989         3291.1         3028.2         42.825              ?        519.339           0.00           0.13          12.08          14.07         302.82           0.00           0.00           0.01           0.13           0.28          22.71          0.000          1.000          1.000
     22/02/1989         3288.4         3028.2         42.825              ?        519.070           0.00           0.13          11.96          13.93         302.82           0.00           0.00           0.01           0.12           0.28          22.71          0.000          1.000          1.000
     23/02/1989         3285.8         3028.2         42.825              ?        518.804           0.00           0.13          11.84          13.79         302.82           0.00           0.00           0.01           0.12           0.27          22.71          0.000          1.000          1.000
     24/02/1989         3283.2         3028.2         42.825              ?        518.541           0.00           0.12          11.72          13.66         302.82           0.00           0.00           0.01           0.12           0.27          22.71          0.000          1.000          1.000
     25/02/1989         3280.6         3028.2         42.825              ?        518.281           0.00           0.12          11.60          13.52         302.82           0.00           0.00           0.01           0.12           0.27          22.71          0.000          1.000          1.000
     26/02/1989         3278.1         3028.2         42.825              ?        518.024           0.00           0.11          11.49          13.38         302.82           0.00           0.00           0.01           0.12           0.26          22.71          0.000          1.000          1.000
     27/02/1989         3275.5         3028.2         42.825              ?        517.769           0.00           0.11          11.37          13.25         302.82           0.00           0.00           0.01           0.12           0.26          22.71          0.000          1.000          1.000
     28/02/1989         3273.0         3028.2         42.825              ?        517.517           0.00           0.11          11.26          13.12         302.82           0.00           0.00           0.01           0.12           0.26          22.71          0.000          1.000          1.000
     01/03/1989         3270.6         3028.2         42.825              ?        517.268           0.00           0.10          11.15          12.99         302.82           0.00           0.00           0.01           0.12           0.26          22.71          0.000          1.000          1.000
     02/03/1989         3268.1         3028.2         42.825              ?        517.021           0.00           0.10          11.03          12.86         302.82           0.00           0.00           0.01           0.11           0.25          22.71          0.000          1.000          1.000
     03/03/1989         3265.7         3028.2         42.825              ?        516.777           0.00           0.10          10.92          12.73         302.82           0.00           0.00           0.01           0.11           0.25          22.71          0.000          1.000          1.000
     04/03/1989         3263.3         3028.2         42.825              ?        516.535           0.00           0.10          10.81          12.60         302.82           0.00           0.00           0.01           0.11           0.25          22.71          0.000          1.000          1.000
     05/03/1989         3260.9         3028.2         42.825              ?        516.295           0.00           0.09          10.71          12.47         302.82           0.00           0.00           0.01           0.11           0.25          22.71          0.000          1.000          1.000
     06/03/1989         3258.6         3028.2         42.825              ?        516.057           0.00           0.09          10.60          12.35         302.82           0.00           0.00           0.01           0.11           0.24          22.71          0.000          1.000          1.000
     07/03/1989         3256.3         3028.2         42.825              ?        515.822           0.00           0.09          10.49          12.23         302.82           0.00           0.00           0.01           0.11           0.24          22.71          0.000          1.000          1.000
     08/03/1989         3254.0         3028.2         42.825              ?        515.589           0.00           0.08          10.39          12.10         302.82           0.00           0.00           0.01           0.11           0.24          22.71          0.000          1.000          1.000
     09/03/1989         3251.7         3028.2         42.825              ?        515.357           0.00           0.08          10.28          11.98         302.82           0.00           0.00           0.01           0.11           0.24          22.71          0.000          1.000          1.000
     10/03/1989         3249.4         3028.2         42.825              ?        515.128           0.00           0.08          10.18          11.86         302.82           0.00           0.00           0.01           0.11           0.23          22.71          0.000          1.000          1.000
     11/03/1989         3247.2         3028.2         42.825              ?        514.901           0.00           0.08          10.08          11.74         302.82           0.00           0.00           0.01           0.10           0.23          22.71          0.000          1.000          1.000
     12/03/1989         3245.0         3028.2         42.825              ?        514.675           0.00           0.07           9.98          11.63         302.82           0.00           0.00           0.01           0.10           0.23          22.71          0.000          1.000          1.000
     13/03/1989         3242.8         3028.2         42.825              ?        514.452           0.00           0.07           9.88          11.51         302.82           0.00           0.00           0.00           0.10           0.23          22.71          0.000          1.000          1.000
     14/03/1989         3240.7         3028.2         42.825              ?        514.230           0.00           0.07           9.78          11.40         302.82           0.00           0.00           0.00           0.10           0.23          22.71          0.000          1.000          1.000
     15/03/1989         3238.5         3028.2         42.825              ?        514.010           0.00           0.07           9.68          11.28         302.82           0.00           0.00           0.00           0.10           0.22          22.71          0.000          1.000          1.000
     16/03/1989         3236.4         3028.2         42.825              ?        513.792           0.00           0.07           9.59          11.17         302.82           0.00           0.00           0.00           0.10           0.22          22.71          0.000          1.000          1.000
     17/03/1989         3234.3         3028.2         42.825              ?        516.035           0.00           0.06           9.49          11.06         302.82           0.00           0.00           0.00           0.10           0.22          22.71          0.000          1.000          1.000
     18/03/1989         3232.2         3028.2         42.825              ?        555.797           0.00           0.06           9.40          10.95         302.82           0.00           0.00           0.00           0.10           0.22          22.71          0.000          1.000          1.000
     19/03/1989         3230.2         3028.2         42.825              ?        552.195           0.00           0.06           9.30          10.84         302.82           0.00           0.00           0.00           0.10           0.21          22.71          0.000          1.000          1.000
     20/03/1989         3228.2         3028.2         42.825              ?        549.708           0.00           0.06           9.21          10.73         302.82           0.00           0.00           0.00           0.10           0.21          22.71          0.000          1.000          1.000
     21/03/1989         3226.1         3028.2         42.825              ?        548.312           0.00           0.06           9.12          10.62         302.82           0.00           0.00           0.00           0.09           0.21          22.71          0.000          1.000          1.000
     22/03/1989         3224.2         3028.2         42.825              ?        547.216           0.00           0.06           9.03          10.52         302.82           0.00           0.00           0.00           0.09           0.21          22.71          0.000          1.000          1.000
     23/03/1989         3222.2         3028.2         42.825              ?        546.271           0.00           0.05           8.93          10.41         302.82           0.00           0.00           0.00           0.09           0.21          22.71          0.000          1.000          1.000
     24/03/1989         3220.2         3028.2         42.825              ?        545.413           0.00           0.05           8.85          10.31         302.82           0.00           0.00           0.00           0.09           0.20          22.71          0.000          1.000          1.000
     25/03/1989         3218.3         3028.2         42.825              ?        544.604           0.00           0.05           8.76          10.20         302.82           0.00           0.00           0.00           0.09           0.20          22.71          0.000          1.000          1.000
     26/03/1989         3216.4         3028.2         42.825              ?        548.715           0.00           0.05           8.67          10.10         302.82           0.00           0.00           0.00           0.09           0.20          22.71          0.000          1.000          1.000
     27/03/1989         3214.5         3028.2         42.825              ?        569.804           0.00           0.05           8.58          10.00         302.82           0.00           0.00           0.00           0.09           0.20          22.71          0.000          1.000          1.000
     28/03/1989         3212.6         3028.2         42.825              ?        567.656           0.00           0.05           8.50           9.90         302.82           0.00           0.00           0.00           0.09           0.20          22.71          0.000          1.000          1.000
     29/03/1989         3210.8         3028.2         42.825              ?        564.085           0.00           0.04           8.41           9.80         302.82           0.00           0.00           0.00           0.09           0.19          22.71          0.000          1.000          1.000
     30/03/1989         3208.9         3028.2         42.825              ?        562.558           0.00           0.04           8.33           9.70         302.82           0.00           0.00           0.00           0.09           0.19          22.71          0.000          1.000          1.000
     31/03/1989         3207.1         3028.2         42.825              ?        576.057           0.00           0.04           8.24           9.61         302.82           0.00           0.00           0.00           0.09           0.19          22.71          0.000          1.000          1.000
     01/04/1989         3205.3         3028.2         42.825              ?        572.351           0.00           0.04           8.16           9.51         302.82           0.00           0.00           0.00           0.08           0.19          22.71          0.000          1.000          1.000
     02/04/1989         3203.5         3028.2         42.825              ?        574.148           0.00           0.04           8.08           9.41         302.82           0.00           0.00           0.00           0.08           0.19          22.71          0.000          1.000          1.000
     03/04/1989         3201.8         3028.2         42.825              ?        609.649           0.00           0.04           8.00           9.32         302.82           0.00           0.00           0.00           0.08           0.18          22.71          0.000          1.000          1.000
     04/04/1989         3200.0         3028.2         42.825              ?        606.822           0.00           0.04           7.92           9.23         302.82           0.00           0.00           0.00           0.08           0.18          22.71          0.000          1.000          1.000
     05/04/1989         3198.3         3028.2         42.825              ?        602.711           0.00           0.04           7.84           9.13         302.82           0.00           0.00           0.00           0.08           0.18          22.71          0.000          1.000          1.000
     06/04/1989         3196.6         3028.2         42.825              ?        598.566           0.00           0.03           7.76           9.04         302.82           0.00           0.00           0.00           0.08           0.18          22.71          0.000          1.000          1.000
     07/04/1989         3194.9         3028.2         42.825              ?        595.728           0.00           0.03           7.68           8.95         302.82           0.00           0.00           0.00           0.08           0.18          22.71          0.000          1.000          1.000
     08/04/1989         3193.2         3028.2         42.825              ?        592.960           0.00           0.03           7.61           8.86         302.82           0.00           0.00           0.00           0.08           0.18          22.71          0.000          1.000          1.000
     09/04/1989         3191.6         3028.2         42.825              ?        590.100           0.00           0.03           7.53           8.77         302.82           0.00           0.00           0.00           0.08           0.17          22.71          0.000          1.000          1.000
     10/04/1989         3189.9         3028.2         42.825              ?        587.096           0.00           0.03           7.46           8.69         302.82           0.00           0.00           0.00           0.08           0.17          22.71          0.000          1.000          1.000
     11/04/1989         3188.3         3028.2         42.825              ?        617.728           0.00           0.03           7.38           8.60         302.82           0.00           0.00           0.00           0.08           0.17          22.71          0.000          1.000          1.000
     12/04/1989         3186.7         3028.2         42.825              ?        614.373           0.00           0.03           7.31           8.51         302.82           0.00           0.00           0.00           0.08           0.17          22.71          0.000          1.000          1.000
     13/04/1989         3185.1         3028.2         42.825              ?        619.708           0.00           0.03           7.23           8.43         302.82           0.00           0.00           0.00           0.08           0.17          22.71          0.000          1.000          1.000
     14/04/1989         3183.5         3028.2         42.825              ?        617.391           0.00           0.03           7.16           8.34         302.82           0.00           0.00           0.00           0.07           0.17          22.71          0.000          1.000          1.000
     15/04/1989         3182.0         3028.2         42.825              ?        611.104           0.00           0.03           7.09           8.26         302.82           0.00           0.00           0.00           0.07           0.16          22.71          0.000          1.000          1.000
     16/04/1989         3180.4         3028.2         42.825              ?        604.926           0.00           0.03           7.02           8.18         302.82           0.00           0.00           0.00           0.07           0.16          22.71          0.000          1.000          1.000
     17/04/1989         3178.9         3028.2         42.825              ?        600.326           0.00           0.03           6.95           8.10         302.82           0.00           0.00           0.00           0.07           0.16          22.71          0.000          1.000          1.000
     18/04/1989         3177.4         3028.2         42.825              ?        596.023           0.00           0.02           6.88           8.02         302.82           0.00           0.00           0.00           0.07           0.16          22.71          0.000          1.000          1.000
     19/04/1989         3175.9         3028.2         42.825              ?        591.871           0.00           0.02           6.81           7.94         302.82           0.00           0.00           0.00           0.07           0.16          22.71          0.000          1.000          1.000
     20/04/1989         3174.4         3028.2         42.825              ?        587.821           0.00           0.02           6.74           7.86         302.82           0.00           0.00           0.00           0.07           0.16          22.71          0.000          1.000          1.000
     21/04/1989         3173.0         3028.2         42.825              ?        583.851           0.00           0.02           6.68           7.78         302.82           0.00           0.00           0.00           0.07           0.15          22.71          0.000          1.000          1.000
     22/04/1989         3171.5         3028.2         42.825              ?        579.953           0.00           0.02           6.61           7.70         302.82           0.00           0.00           0.00           0.07           0.15          22.71          0.000          1.000          1.000
     23/04/1989         3170.1         3028.2         42.825              ?        582.978           0.00           0.02           6.54           7.62         302.82           0.00           0.00           0.00           0.07           0.15          22.71          0.000          1.000          1.000
     24/04/1989         3168.6         3028.2         42.825              ?        589.938           0.00           0.02           6.48           7.55         302.82           0.00           0.00           0.00           0.07           0.15          22.71          0.000          1.000          1.000
     25/04/1989         3167.2         3028.2         42.825              ?        596.148           0.00           0.02           6.41           7.47         302.82           0.00           0.00           0.00           0.07           0.15          22.71          0.000          1.000          1.000
     26/04/1989         3165.8         3028.2         42.825              ?        593.471           0.00           0.02           6.35           7.40         302.82           0.00           0.00           0.00           0.07           0.15          22.71          0.000          1.000          1.000
     27/04/1989         3164.5         3028.2         42.825              ?        588.106           0.00           0.02           6.29           7.32         302.82           0.00           0.00           0.00           0.07           0.14          22.71          0.000          1.000          1.000
     28/04/1989         3163.1         3028.2         42.825              ?        583.005           0.00           0.02           6.22           7.25         302.82           0.00           0.00           0.00           0.06           0.14          22.71          0.000          1.000          1.000
     29/04/1989         3161.7         3028.2         42.825              ?        577.853           0.00           0.02           6.16           7.18         302.82           0.00           0.00           0.00           0.06           0.14          22.71          0.000          1.000          1.000
     30/04/1989         3160.4         3028.2         42.825              ?        573.845           0.00           0.02           6.10           7.11         302.82           0.00           0.00           0.00           0.06           0.14          22.71          0.000          1.000          1.000
     01/05/1989         3159.1         3028.2         42.825              ?        570.252           0.00           0.02           6.04           7.03         302.82           0.00           0.00           0.00           0.06           0.14          22.71          0.000          1.000          1.000
     02/05/1989         3157.8         3028.2         42.825              ?        566.935           0.00           0.02           5.98           6.96         302.82           0.00           0.00           0.00           0.06           0.14          22.71          0.000          1.000          1.000
     03/05/1989         3156.5         3028.2         42.825              ?        563.834           0.00           0.02           5.92           6.89         302.82           0.00           0.00           0.00           0.06           0.14          22.71          0.000          1.000          1.000
     04/05/1989         3155.2         3028.2         42.825              ?        560.914           0.00           0.01           5.86           6.83         302.82           0.00           0.00           0.00           0.06           0.14          22.71          0.000          1.000          1.000
     05/05/1989         3153.9         3028.2         42.825              ?        558.151           0.00           0.01           5.80           6.76         302.82           0.00           0.00           0.00           0.06           0.13          22.71          0.000          1.000          1.000
     06/05/1989         3152.7         3028.2         42.825              ?        555.529           0.00           0.01           5.74           6.69         302.82           0.00           0.00           0.00           0.06           0.13          22.71          0.000          1.000          1.000
     07/05/1989         3151.4         3028.2         42.825              ?        553.034           0.00           0.01           5.68           6.62         302.82           0.00           0.00           0.00           0.06           0.13          22.71          0.000          1.000          1.000
     08/05/1989         3150.2         3028.2         42.825              ?        550.657           0.00           0.01           5.63           6.56         302.82           0.00           0.00           0.00           0.06           0.13          22.71          0.000          1.000          1.000
     09/05/1989         3148.9         3028.2         42.825              ?        548.392           0.00           0.01           5.57           6.49         302.82           0.00           0.00           0.00           0.06           0.13          22.71          0.000          1.000          1.000
     10/05/1989         3147.7         3028.2         42.825              ?        546.233           0.00           0.01           5.52           6.43         302.82           0.00           0.00           0.00           0.06           0.13          22.71          0.000          1.000          1.000
     11/05/1989         3146.5         3028.2         42.825              ?        544.179           0.00           0.01           5.46           6.36         302.82           0.00           0.00           0.00           0.06           0.13          22.71          0.000          1.000          1.000
     12/05/1989         3145.4         3028.2         42.825              ?        542.229           0.00           0.01           5.41           6.30         302.82           0.00           0.00           0.00           0.06           0.12          22.71          0.000          1.000          1.000
     13/05/1989         3144.2         3028.2         42.825              ?        540.382           0.00           0.01           5.35           6.24         302.82           0.00           0.00           0.00           0.06           0.12          22.71          0.000          1.000          1.000
     14/05/1989         3143.0         3028.2         42.825              ?        538.639           0.00           0.01           5.30           6.17         302.82           0.00           0.00           0.00           0.05           0.12          22.71          0.000          1.000          1.000
     15/05/1989         3141.9         3028.2         42.825              ?        537.190           0.00           0.01           5.25           6.11         302.82           0.00           0.00           0.00           0.05           0.12          22.71          0.000          1.000          1.000
     16/05/1989         3140.7         3028.2         42.825              ?        535.873           0.00           0.01           5.19           6.05         302.82           0.00           0.00           0.00           0.05           0.12          22.71          0.000          1.000          1.000
     17/05/1989         3139.6         3028.2         42.825              ?        555.484           0.00           0.01           5.14           5.99         302.82           0.00           0.00           0.00           0.05           0.12          22.71          0.000          1.000          1.000
     18/05/1989         3138.5         3028.2         42.825              ?        553.529           0.00           0.01           5.09           5.93         302.82           0.00           0.00           0.00           0.05           0.12          22.71          0.000          1.000          1.000
     19/05/1989         3137.4         3028.2         42.825              ?        550.093           0.00           0.01           5.04           5.87         302.82           0.00           0.00           0.00           0.05           0.12          22.71          0.000          1.000          1.000
     20/05/1989         3136.3         3028.2         42.825              ?        547.734           0.00           0.01           4.99           5.81         302.82           0.00           0.00           0.00           0.05           0.11          22.71          0.000          1.000          1.000
     21/05/1989         3135.2         3028.2         42.825              ?        544.599           0.00           0.01           4.94           5.75         302.82           0.00           0.00           0.00           0.05           0.11          22.71          0.000          1.000          1.000
     22/05/1989         3134.1         3028.2         42.825              ?        542.595           0.00           0.01           4.89           5.70         302.82           0.00           0.00           0.00           0.05           0.11          22.71          0.000          1.000          1.000
     23/05/1989         3133.1         3028.2         42.825              ?        546.987           0.00           0.01           4.84           5.64         302.82           0.00           0.00           0.00           0.05           0.11          22.71          0.000          1.000          1.000
     24/05/1989         3132.0         3028.2         42.825              ?        543.989           0.00           0.01           4.79           5.58         302.82           0.00           0.00           0.00           0.05           0.11          22.71          0.000          1.000          1.000
     25/05/1989         3131.0         3028.2         42.825              ?        540.805           0.00           0.01           4.74           5.53         302.82           0.00           0.00           0.00           0.05           0.11          22.71          0.000          1.000          1.000
     26/05/1989         3130.0         3028.2         42.825              ?        539.373           0.00           0.01           4.70           5.47         302.82           0.00           0.00           0.00           0.05           0.11          22.71          0.000          1.000          1.000
     27/05/1989         3128.9         3028.2         42.825              ?        538.119           0.00           0.01           4.65           5.42         302.82           0.00           0.00           0.00           0.05           0.11          22.71          0.000          1.000          1.000
     28/05/1989         3127.9         3028.2         42.825              ?        536.989           0.00           0.01           4.60           5.36         302.82           0.00           0.00           0.00           0.05           0.11          22.71          0.000          1.000          1.000
     29/05/1989         3126.9         3028.2         42.825              ?        535.952           0.00           0.01           4.56           5.31         302.82           0.00           0.00           0.00           0.05           0.11          22.71          0.000          1.000          1.000
     30/05/1989         3125.9         3028.2         42.825              ?        534.986           0.00           0.01           4.51           5.26         302.82           0.00           0.00           0.00           0.05           0.10          22.71          0.000          1.000          1.000
     31/05/1989         3125.0         3028.2         42.825              ?        535.782           0.00           0.01           4.47           5.20         302.82           0.00           0.00           0.00           0.05           0.10          22.71          0.000          1.000          1.000
     01/06/1989         3124.0         3028.2         42.825              ?        533.801           0.00           0.01           4.42           5.15         302.82           0.00           0.00           0.00           0.05           0.10          22.71          0.000          1.000          1.000
     02/06/1989         3123.0         3028.2         42.825              ?        532.947           0.00           0.01           4.38           5.10         302.82           0.00           0.00           0.00           0.05           0.10          22.71          0.000          1.000          1.000
     03/06/1989         3122.1         3028.2         42.825              ?        532.887           0.00           0.01           4.33           5.05         302.82           0.00           0.00           0.00           0.04           0.10          22.71          0.000          1.000          1.000
     04/06/1989         3121.1         3028.2         42.825              ?        531.883           0.00           0.01           4.29           5.00         302.82           0.00           0.00           0.00           0.04           0.10          22.71          0.000          1.000          1.000
     05/06/1989         3120.2         3028.2         42.825              ?        542.862           0.00           0.01           4.25           4.95         302.82           0.00           0.00           0.00           0.04           0.10          22.71          0.000          1.000          1.000
     06/06/1989         3119.3         3028.2         42.825              ?        557.214           0.00           0.01           4.20           4.90         302.82           0.00           0.00           0.00           0.04           0.10          22.71          0.000          1.000          1.000
     07/06/1989         3118.4         3028.2         42.825              ?        554.441           0.00           0.01           4.16           4.85         302.82           0.00           0.00           0.00           0.04           0.10          22.71          0.000          1.000          1.000
