ApsimVersion = 7.9
Title = Soybean
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     16/01/1989         2048.6            0.0          0.000              ?        427.456         198.86         106.37          98.49           0.00           0.00           0.00           3.98           2.57           5.33           0.00           0.00          2.988          1.000          1.000
     17/01/1989         2233.7            0.0          0.000              ?        418.521         216.37         116.00         107.37           0.00           0.00           0.00           4.33           2.79           5.80           0.00           0.00          3.199          1.000          1.000
     18/01/1989         2430.6            0.0          0.000              ?        408.052         234.98         126.24         116.83           0.00           0.00           0.00           4.70           3.02           6.30           0.00           0.00          3.406          1.000          1.000
     19/01/1989         2602.0            0.0          0.000              ?        404.028         250.95         135.15         125.05           0.00           0.00           0.00           5.02           3.23           6.74           0.00           0.00          3.614          1.000          1.000
     20/01/1989         2809.3            0.0          0.000              ?        391.588         270.42         145.93         135.00           0.00           0.00           0.00           5.41           3.47           7.26           0.00           0.00          3.820          1.000          1.000
     21/01/1989         3019.1            0.0          0.000              ?        378.870         290.05         156.84         145.07           0.00           0.00           0.00           5.80           3.71           7.79           0.00           0.00          4.010          1.000          1.000
     22/01/1989         3226.2            0.0          0.000              ?        366.886         309.31         167.61         155.02           0.00           0.00           0.00           6.19           3.95           8.31           0.00           0.00          4.207          1.000          1.000
     23/01/1989         3290.0            0.0          0.000              ?        366.083         314.14         170.92         158.08           0.00           0.00           0.00           6.28           4.03           8.45           0.00           0.00          4.298          1.000          1.000
     24/01/1989         3469.6            0.0          0.000              ?        374.007         318.50         180.26         166.70           0.00           0.00           0.00           6.37           4.23           8.88           0.00           0.00          4.500          1.000          1.000
     25/01/1989         3685.8            0.0          0.000              ?        363.118         324.04         191.51         177.07           0.00           0.00           0.00           6.48           4.49           9.40           0.00           0.00          4.685          1.000          1.000
     26/01/1989         3895.6            0.0          0.000              ?        353.823         329.34         199.54         183.73           6.29           0.00           0.00           6.59           4.52           9.37           0.00           0.00          4.872          1.000          1.000
     27/01/1989         4112.8            0.0          0.000              ?        343.941         334.86         207.85         190.61          12.81           0.00           0.00           6.70           4.56           9.42           0.77           0.00          5.048          1.000          1.000
     28/01/1989         4291.1            0.0          0.000              ?        338.223         339.08         214.68         196.27          18.16           0.00           0.00           6.78           4.61           9.57           1.07           0.00          5.186          1.000          1.000
     29/01/1989         4465.3            0.0          0.000              ?        331.913         343.13         221.35         201.79          23.38           0.00           0.00           6.86           4.66           9.73           1.36           0.00          5.314          1.000          1.000
     30/01/1989         4684.1            0.0          0.000              ?        319.708         348.63         229.73         208.73          29.95           0.00           0.00           6.98           4.72           9.96           1.72           0.00          5.436          0.984          1.000
     31/01/1989         4846.3            0.0          0.000              ?        308.747         352.24         235.94         213.87          34.82           0.00           0.00           7.09           4.90          10.07           2.09           0.00          5.381          0.699          1.000
     01/02/1989         5026.1            0.0          0.000              ?        298.186         356.41         242.83         219.58          40.21           0.00           0.00           7.16           5.01          10.14           2.32           0.00          5.415          0.805          1.000
     02/02/1989         5185.3            0.0          0.000              ?        293.540         359.89         248.92         224.62          44.99           0.00           0.00           7.20           5.08          10.19           2.47           0.00          5.516          1.000          1.000
     03/02/1989         5261.9            0.0          0.000              ?        291.954         360.61         251.85         227.05          47.28           0.00           0.00           7.21           5.14          10.16           2.56           0.00          5.526          1.000          1.000
     04/02/1989         5343.0            0.0          0.000              ?        291.328         361.49         254.96         229.63          49.72           0.00           0.00           7.23           5.21          10.14           2.64           0.00          5.541          1.000          1.000
     05/02/1989         5526.5            0.0          0.000              ?        284.838         365.74         261.99         235.44          55.22           0.00           0.00           7.31           5.28          10.28           2.89           0.00          5.659          1.000          1.000
     06/02/1989         5671.1            0.0          0.000              ?        281.281         368.68         267.52         240.03          59.56           0.00           0.00           7.37           5.35          10.35           3.06           0.00          5.731          1.000          1.000
     07/02/1989         5835.7            0.0          0.000              ?        276.937         372.27         273.83         245.25          64.50           0.00           0.00           7.45           5.43          10.44           3.27           0.00          5.819          1.000          1.000
     08/02/1989         6009.2            0.0          0.000              ?        270.573         376.13         280.47         250.75          69.70           0.00           0.00           7.52           5.51          10.54           3.47           0.00          5.910          1.000          1.000
     09/02/1989         6205.6            0.0          0.000              ?        259.328         380.73         287.99         256.98          75.59           0.00           0.00           7.62           5.60          10.69           3.71           0.00          5.995          0.941          1.000
     10/02/1989         6388.0            0.0          0.000              ?        249.338         384.85         294.97         262.76          81.07           0.00           0.00           7.72           5.68          10.81           3.94           0.00          6.052          0.860          1.000
     11/02/1989         6562.5            0.0          0.000              ?        240.935         388.68         301.65         268.29          86.30           0.00           0.00           7.79           5.78          10.89           4.11           0.00          6.107          0.895          1.000
     12/02/1989         6741.8            0.0          0.000              ?        230.729         392.66         308.52         273.98          91.68           0.00           0.00           7.88           5.89          10.99           4.32           0.00          6.131          0.821          1.000
     13/02/1989         6947.5            0.0          0.000              ?        222.248         397.48         316.40         280.50          97.85           0.00           0.00           7.95           6.05          10.99           4.47           0.00          6.161          1.000          1.000
     14/02/1989         7128.3            0.0          0.000              ?        214.027         401.46         323.32         286.24         103.27           0.00           0.00           8.03           6.20          11.01           4.62           0.00          6.169          1.000          1.000
     15/02/1989         7271.6           72.7         37.115              ?        205.553         400.98         327.83         286.24         105.82           7.27           2.91           8.02           6.23          10.74           4.63           0.47          5.980          0.821          1.000
     16/02/1989         7411.9          148.2         37.115              ?        197.343         400.48         331.67         286.24         108.46          14.82           5.93           8.00           6.25          10.46           4.62           0.96          5.782          0.828          1.000
     17/02/1989         7529.8          225.9         37.115              ?        189.562         399.80         332.97         286.24         111.18          22.59           9.04           7.98           6.25          10.17           4.59           1.47          5.590          0.702          1.000
     18/02/1989         7663.7          306.5         37.115              ?        182.187         399.28         335.48         286.24         114.00          30.65          12.26           7.96           6.25           9.85           4.54           1.99          5.383          0.844          1.000
     19/02/1989         7801.3          390.1         37.115              ?        175.197         398.80         337.96         286.24         116.93          39.01          15.60           7.94           6.25           9.50           4.46           2.54          5.158          0.931          1.000
     20/02/1989         7905.5          474.3         37.115              ?        168.570         398.03         337.00         286.24         119.88          47.43          18.97           7.91           6.23           9.16           4.37           3.08          4.941          0.703          1.000
     21/02/1989         8032.7          562.3         37.115              ?        162.286         397.48         337.85         286.24         122.95          56.23          22.49           7.88           6.19           8.80           4.25           3.65          4.714          0.907          1.000
     22/02/1989         8129.1          650.3         37.115              ?        156.328         396.67         335.60         286.24         126.04          65.03          26.01           7.85           6.13           8.45           4.12           4.23          4.493          0.703          1.000
     23/02/1989         8231.3          740.8         37.115              ?        150.677         395.93         333.61         286.24         129.20          74.08          29.63           7.83           6.04           8.11           3.98           4.82          4.268          0.739          1.000
     24/02/1989         8320.7          832.1         37.115              ?        145.319         395.07         330.23         286.24         132.40          83.21          33.28           7.80           5.93           7.80           3.83           5.41          4.066          0.678          1.000
     25/02/1989         8399.7          924.0         37.115              ?        140.449         394.14         325.72         286.24         135.61          92.40          36.96           7.77           5.78           7.51           3.69           6.01          3.874          0.652          1.000
     26/02/1989         8497.1         1019.7         37.115              ?        135.879         393.38         322.55         286.24         138.96         101.97          40.79           7.74           5.62           7.23           3.54           6.63          3.669          0.846          1.000
     27/02/1989         8569.2         1114.0         37.115              ?        131.540         392.40         317.02         286.24         142.26         111.40          44.56           7.71           5.44           6.96           3.39           7.24          3.455          0.639          1.000
     28/02/1989         8653.4         1211.5         37.115              ?        127.419         391.54         312.28         286.24         145.68         121.15          48.46           7.68           5.23           6.71           3.23           7.87          3.252          0.756          1.000
     01/03/1989         8706.0         1305.9         37.115              ?        123.507         390.41         304.79         286.24         148.98         130.59          52.24           7.65           5.00           6.49           3.07           8.49          3.050          0.566          1.000
     02/03/1989         8768.6         1403.0         37.068              ?        119.791         389.37         297.95         286.24         152.38         140.30          56.12           7.62           4.76           6.28           2.92           9.11          2.828          0.660          0.959
     03/03/1989         8844.9         1503.6         37.035              ?        116.427         388.47         291.99         286.24         155.90         150.36          60.15           7.60           4.48           6.09           2.76           9.75          2.645          1.000          0.901
     04/03/1989         8901.7         1602.3         36.839              ?        113.070         387.40         284.35         286.24         159.36         160.23          64.09           7.57           4.21           5.94           2.61          10.34          2.430          0.819          0.855
     05/03/1989         8948.5         1700.2         36.576              ?        109.883         386.25         275.81         286.24         162.78         170.02          68.01           7.54           3.93           5.81           2.47          10.89          2.229          0.790          0.808
     06/03/1989         8972.2         1794.4         36.236              ?        106.858         384.88         265.46         286.24         166.08         179.44          71.78           7.51           3.67           5.71           2.35          11.39          2.077          0.577          0.766
     07/03/1989         9003.3         1890.7         35.881              ?        103.988         383.60         255.57         286.24         169.45         189.07          75.63           7.48           3.39           5.63           2.22          11.88          1.916          0.741          0.718
     08/03/1989         9032.4         1987.1         35.498              ?        101.265         382.30         245.87         285.83         172.82         198.71          79.49           7.45           3.12           5.55           2.11          12.35          1.745          0.826          0.672
     09/03/1989         9050.5         2081.6         35.080              ?         98.683         380.91         245.87         276.82         174.20         208.16          83.26           7.42           2.86           5.49           2.00          12.79          1.568          0.749          0.664
     10/03/1989         9064.9         2175.6         34.691              ?         96.234         379.49         245.87         276.82         166.24         217.56          87.02           7.39           2.61           5.42           1.90          13.22          1.391          0.768          0.572
     11/03/1989         9077.9         2269.5         34.246              ?         94.094         378.07         245.87         276.82         158.16         226.95          90.78           7.37           2.38           5.36           1.79          13.61          1.206          1.000          0.488
     12/03/1989         9079.3         2360.6         33.741              ?         92.526         376.54         245.87         276.82         149.18         236.06          94.42           7.34           2.18           5.33           1.69          13.95          1.018          1.000          0.416
     13/03/1989         9072.3         2449.5         33.198              ?         91.183         374.93         245.87         276.82         139.59         244.95          97.98           7.31           2.02           5.30           1.60          14.24          0.841          1.000          0.354
     14/03/1989         9055.6         2535.6         32.639              ?         90.215         373.24         245.87         276.82         129.32         253.56         101.42           7.28           1.89           5.28           1.50          14.49          0.674          1.000          0.302
     15/03/1989         9035.1         2620.2         32.070              ?         89.554         371.52         245.87         276.82         118.81         262.02         104.81           7.25           1.77           5.27           1.41          14.72          0.508          1.000          0.258
     16/03/1989         9024.4         2662.3         31.777              ?         89.329         369.73         245.87         276.82         113.52         266.23         106.49           7.23           1.73           5.27           1.36          14.82          0.318          1.000          0.246
     17/03/1989         9022.3         2670.9         31.717              ?         89.317         367.90         245.87         276.82         112.46         267.09         106.83           7.20           1.72           5.27           1.35          14.84          0.191          1.000          0.250
     18/03/1989         9024.4         2674.5         31.692              ?        143.894         366.09         245.87         276.82         112.31         267.45         106.98           7.17           1.73           5.27           1.37          14.84          0.024          1.000          0.267
     19/03/1989         9024.7         2675.2         31.687              ?        142.749         364.27         245.87         276.82         112.26         267.52         107.01           7.15           1.74           5.27           1.38          14.85          0.000          1.000          0.276
     20/03/1989         9024.6         2675.3         31.686              ?        141.625         362.44         245.87         276.82         112.24         267.53         107.01           7.12           1.75           5.27           1.39          14.85          0.000          1.000          1.000
     21/03/1989            0.0            0.0          0.000              ?        138.630           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/03/1989            0.0            0.0          0.000              ?        135.610           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/03/1989            0.0            0.0          0.000              ?        133.837           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/03/1989            0.0            0.0          0.000              ?        132.725           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/03/1989            0.0            0.0          0.000              ?        131.787           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/03/1989            0.0            0.0          0.000              ?        136.317           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/03/1989            0.0            0.0          0.000              ?        161.553           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/03/1989            0.0            0.0          0.000              ?        160.623           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/03/1989            0.0            0.0          0.000              ?        157.952           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/03/1989            0.0            0.0          0.000              ?        157.141           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/03/1989            0.0            0.0          0.000              ?        172.438           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/04/1989            0.0            0.0          0.000              ?        170.261           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/04/1989            0.0            0.0          0.000              ?        172.948           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/04/1989            0.0            0.0          0.000              ?        228.285           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/04/1989            0.0            0.0          0.000              ?        226.980           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/04/1989            0.0            0.0          0.000              ?        224.624           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/04/1989            0.0            0.0          0.000              ?        222.696           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/04/1989            0.0            0.0          0.000              ?        220.674           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/04/1989            0.0            0.0          0.000              ?        218.288           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/04/1989            0.0            0.0          0.000              ?        217.095           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/04/1989            0.0            0.0          0.000              ?        216.159           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/04/1989            0.0            0.0          0.000              ?        258.391           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/04/1989            0.0            0.0          0.000              ?        258.762           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/04/1989            0.0            0.0          0.000              ?        267.698           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/04/1989            0.0            0.0          0.000              ?        269.366           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/04/1989            0.0            0.0          0.000              ?        266.988           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/04/1989            0.0            0.0          0.000              ?        264.922           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/04/1989            0.0            0.0          0.000              ?        262.608           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/04/1989            0.0            0.0          0.000              ?        260.515           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/04/1989            0.0            0.0          0.000              ?        259.409           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/04/1989            0.0            0.0          0.000              ?        258.474           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/04/1989            0.0            0.0          0.000              ?        257.651           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/04/1989            0.0            0.0          0.000              ?        256.905           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/04/1989            0.0            0.0          0.000              ?        263.441           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/04/1989            0.0            0.0          0.000              ?        273.954           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/04/1989            0.0            0.0          0.000              ?        283.924           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/04/1989            0.0            0.0          0.000              ?        285.137           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/04/1989            0.0            0.0          0.000              ?        283.636           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/04/1989            0.0            0.0          0.000              ?        281.520           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/04/1989            0.0            0.0          0.000              ?        279.937           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/04/1989            0.0            0.0          0.000              ?        277.780           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/05/1989            0.0            0.0          0.000              ?        275.877           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/05/1989            0.0            0.0          0.000              ?        274.782           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/05/1989            0.0            0.0          0.000              ?        273.855           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/05/1989            0.0            0.0          0.000              ?        273.036           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/05/1989            0.0            0.0          0.000              ?        272.294           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/05/1989            0.0            0.0          0.000              ?        271.611           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/05/1989            0.0            0.0          0.000              ?        270.975           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/05/1989            0.0            0.0          0.000              ?        270.378           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/05/1989            0.0            0.0          0.000              ?        269.812           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/05/1989            0.0            0.0          0.000              ?        269.274           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/05/1989            0.0            0.0          0.000              ?        268.759           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/05/1989            0.0            0.0          0.000              ?        268.266           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/05/1989            0.0            0.0          0.000              ?        267.791           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/05/1989            0.0            0.0          0.000              ?        267.332           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/05/1989            0.0            0.0          0.000              ?        267.494           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/05/1989            0.0            0.0          0.000              ?        267.684           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/05/1989            0.0            0.0          0.000              ?        290.263           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/05/1989            0.0            0.0          0.000              ?        290.005           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/05/1989            0.0            0.0          0.000              ?        288.220           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/05/1989            0.0            0.0          0.000              ?        286.525           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/05/1989            0.0            0.0          0.000              ?        285.042           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/05/1989            0.0            0.0          0.000              ?        283.189           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/05/1989            0.0            0.0          0.000              ?        288.575           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/05/1989            0.0            0.0          0.000              ?        286.827           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/05/1989            0.0            0.0          0.000              ?        284.910           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/05/1989            0.0            0.0          0.000              ?        283.630           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/05/1989            0.0            0.0          0.000              ?        283.005           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/05/1989            0.0            0.0          0.000              ?        281.277           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/05/1989            0.0            0.0          0.000              ?        280.056           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/05/1989            0.0            0.0          0.000              ?        279.076           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/05/1989            0.0            0.0          0.000              ?        280.607           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/06/1989            0.0            0.0          0.000              ?        278.872           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/06/1989            0.0            0.0          0.000              ?        278.026           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/06/1989            0.0            0.0          0.000              ?        278.983           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/06/1989            0.0            0.0          0.000              ?        278.148           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/06/1989            0.0            0.0          0.000              ?        290.120           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/06/1989            0.0            0.0          0.000              ?        307.787           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/06/1989            0.0            0.0          0.000              ?        305.970           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/06/1989            0.0            0.0          0.000              ?        304.161           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/06/1989            0.0            0.0          0.000              ?        302.859           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/06/1989            0.0            0.0          0.000              ?        302.262           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/06/1989            0.0            0.0          0.000              ?        300.470           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/06/1989            0.0            0.0          0.000              ?        298.683           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/06/1989            0.0            0.0          0.000              ?        298.101           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/06/1989            0.0            0.0          0.000              ?        297.083           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
