ApsimVersion = 7.9
Title = Centro
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     19/01/1989            0.0            0.0          0.000              ?        518.317           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/01/1989            0.0            0.0          0.000              ?        517.637           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/01/1989            0.0            0.0          0.000              ?        517.366           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/01/1989            0.0            0.0          0.000              ?        517.099           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/01/1989            0.0            0.0          0.000              ?        516.834           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/01/1989            0.0            0.0          0.000              ?        527.810           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/01/1989            0.0            0.0          0.000              ?        526.575           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/01/1989            0.0            0.0          0.000              ?        526.130           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/01/1989            0.0            0.0          0.000              ?        525.700           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/01/1989            0.0            0.0          0.000              ?        525.281           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/01/1989            0.0            0.0          0.000              ?        524.874           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/01/1989            0.0            0.0          0.000              ?        524.478           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/01/1989            0.0            0.0          0.000              ?        524.092           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/02/1989            0.0            0.0          0.000              ?        523.714           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/02/1989            0.0            0.0          0.000              ?        523.345           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/02/1989            0.0            0.0          0.000              ?        522.984           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/02/1989            0.0            0.0          0.000              ?        522.631           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/02/1989            0.0            0.0          0.000              ?        522.284           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/02/1989            0.0            0.0          0.000              ?        521.944           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/02/1989            0.0            0.0          0.000              ?        521.611           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/02/1989            0.0            0.0          0.000              ?        521.283           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/02/1989            0.0            0.0          0.000              ?        520.961           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/02/1989            0.0            0.0          0.000              ?        520.644           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/02/1989            0.0            0.0          0.000              ?        520.332           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/02/1989            0.0            0.0          0.000              ?        520.025           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/02/1989            0.0            0.0          0.000              ?        519.723           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/02/1989            0.0            0.0          0.000              ?        519.425           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/02/1989            0.0            0.0          0.000              ?        519.131           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/02/1989            0.0            0.0          0.000              ?        518.842           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/02/1989            0.0            0.0          0.000              ?        518.556           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/02/1989            0.0            0.0          0.000              ?        518.274           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/02/1989           70.0            0.0          0.000              ?        517.995           2.00           4.00           3.00           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.001          1.000          1.000
     20/02/1989           70.1            0.0          0.000              ?        517.715           2.00           4.00           3.01           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.001          1.000          1.000
     21/02/1989           70.3            0.0          0.000              ?        517.439           2.01           4.01           3.02           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.001          1.000          1.000
     22/02/1989           70.4            0.0          0.000              ?        517.163           2.01           4.02           3.03           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.002          1.000          1.000
     23/02/1989           70.6            0.0          0.000              ?        516.890           2.02           4.03           3.04           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.002          1.000          1.000
     24/02/1989           70.9            0.0          0.000              ?        516.617           2.04           4.04           3.05           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.003          1.000          1.000
     25/02/1989           71.2            0.0          0.000              ?        516.345           2.06           4.05           3.07           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.003          1.000          1.000
     26/02/1989           71.6            0.0          0.000              ?        516.077           2.09           4.06           3.09           0.00           0.00           0.00           0.05           0.24           0.19           0.00           0.00          0.004          1.000          1.000
     27/02/1989           72.1            0.0          0.000              ?        515.805           2.12           4.08           3.12           0.00           0.00           0.00           0.05           0.24           0.19           0.00           0.00          0.005          1.000          1.000
     28/02/1989           72.6            0.0          0.000              ?        515.535           2.17           4.10           3.16           0.00           0.00           0.00           0.05           0.25           0.19           0.00           0.00          0.006          1.000          1.000
     01/03/1989           73.3            0.0          0.000              ?        515.258           2.23           4.13           3.20           0.00           0.00           0.00           0.06           0.25           0.19           0.00           0.00          0.007          1.000          1.000
     02/03/1989           74.2            0.0          0.000              ?        514.982           2.30           4.17           3.25           0.00           0.00           0.00           0.06           0.25           0.19           0.00           0.00          0.009          1.000          1.000
     03/03/1989           75.0            0.0          0.000              ?        514.714           2.38           4.20           3.30           0.00           0.00           0.00           0.06           0.25           0.20           0.00           0.00          0.011          1.000          1.000
     04/03/1989           76.1            0.0          0.000              ?        514.436           2.48           4.25           3.37           0.00           0.00           0.00           0.06           0.25           0.20           0.00           0.00          0.013          1.000          1.000
     05/03/1989           77.5            0.0          0.000              ?        514.148           2.60           4.30           3.45           0.00           0.00           0.00           0.06           0.26           0.21           0.00           0.00          0.015          1.000          1.000
     06/03/1989           79.3            0.0          0.000              ?        513.828           2.77           4.37           3.56           0.00           0.00           0.00           0.07           0.26           0.21           0.00           0.00          0.019          1.000          1.000
     07/03/1989           81.5            0.0          0.000              ?        513.509           2.97           4.46           3.69           0.00           0.00           0.00           0.07           0.27           0.22           0.00           0.00          0.023          1.000          1.000
     08/03/1989           84.0            0.0          0.000              ?        513.180           3.21           4.56           3.84           0.00           0.00           0.00           0.08           0.27           0.23           0.00           0.00          0.028          1.000          1.000
     09/03/1989           87.3            0.0          0.000              ?        512.810           3.52           4.69           4.04           0.00           0.00           0.00           0.08           0.28           0.24           0.00           0.00          0.034          1.000          1.000
     10/03/1989           91.2            0.0          0.000              ?        512.411           3.89           4.85           4.27           0.00           0.00           0.00           0.09           0.29           0.25           0.00           0.00          0.041          1.000          1.000
     11/03/1989           95.6            0.0          0.000              ?        512.009           4.32           5.03           4.54           0.00           0.00           0.00           0.10           0.30           0.26           0.00           0.00          0.050          1.000          1.000
     12/03/1989          101.0            0.0          0.000              ?        511.584           4.83           5.24           4.86           0.00           0.00           0.00           0.11           0.31           0.28           0.00           0.00          0.060          1.000          1.000
     13/03/1989          107.6            0.0          0.000              ?        511.088           5.47           5.50           5.25           0.00           0.00           0.00           0.13           0.32           0.30           0.00           0.00          0.072          1.000          1.000
     14/03/1989          114.8            0.0          0.000              ?        510.543           6.16           5.79           5.69           0.00           0.00           0.00           0.14           0.34           0.32           0.00           0.00          0.086          1.000          1.000
     15/03/1989          123.1            0.0          0.000              ?        509.999           6.96           6.12           6.19           0.00           0.00           0.00           0.16           0.35           0.35           0.00           0.00          0.102          1.000          1.000
     16/03/1989          130.9            0.0          0.000              ?        509.570           7.71           6.44           6.66           0.00           0.00           0.00           0.18           0.37           0.38           0.00           0.00          0.116          1.000          1.000
     17/03/1989          133.8            0.0          0.000              ?        511.831           7.96           6.55           6.83           0.00           0.00           0.00           0.19           0.38           0.40           0.00           0.00          0.121          1.000          1.000
     18/03/1989          144.8            0.0          0.000              ?        553.549           9.02           6.99           7.49           0.00           0.00           0.00           0.21           0.40           0.43           0.00           0.00          0.142          1.000          1.000
     19/03/1989          159.5            0.0          0.000              ?        549.516          10.45           7.58           8.37           0.00           0.00           0.00           0.24           0.43           0.46           0.00           0.00          0.168          1.000          1.000
     20/03/1989          176.9            0.0          0.000              ?        546.276          12.13           8.27           9.41           0.00           0.00           0.00           0.27           0.46           0.51           0.00           0.00          0.200          1.000          1.000
     21/03/1989          197.7            0.0          0.000              ?        544.051          14.15           9.11          10.66           0.00           0.00           0.00           0.32           0.49           0.57           0.00           0.00          0.237          1.000          1.000
     22/03/1989          221.1            0.0          0.000              ?        541.979          16.42          10.04          12.06           0.00           0.00           0.00           0.37           0.53           0.64           0.00           0.00          0.278          1.000          1.000
     23/03/1989          249.5            0.0          0.000              ?        539.596          19.18          11.18          13.77           0.00           0.00           0.00           0.43           0.59           0.71           0.00           0.00          0.327          1.000          1.000
     24/03/1989          281.8            0.0          0.000              ?        537.279          22.31          12.47          15.71           0.00           0.00           0.00           0.50           0.64           0.81           0.00           0.00          0.381          1.000          1.000
     25/03/1989          303.4            0.0          0.000              ?        536.046          24.36          13.34          17.00           0.00           0.00           0.00           0.56           0.69           0.88           0.00           0.00          0.417          1.000          1.000
     26/03/1989          313.1            0.0          0.000              ?        540.412          25.21          13.72          17.59           0.00           0.00           0.00           0.60           0.72           0.92           0.00           0.00          0.433          1.000          1.000
     27/03/1989          330.7            0.0          0.000              ?        563.406          26.84          14.43          18.64           0.00           0.00           0.00           0.64           0.75           0.97           0.00           0.00          0.461          1.000          1.000
     28/03/1989          364.0            0.0          0.000              ?        561.505          30.04          15.76          20.64           0.00           0.00           0.00           0.70           0.79           1.05           0.00           0.00          0.514          1.000          1.000
     29/03/1989          407.6            0.0          0.000              ?        557.340          34.25          17.51          23.26           0.00           0.00           0.00           0.78           0.86           1.15           0.00           0.00          0.582          1.000          1.000
     30/03/1989          423.0            0.0          0.000              ?        556.191          35.62          18.12          24.18           0.00           0.00           0.00           0.84           0.90           1.22           0.00           0.00          0.606          1.000          1.000
     31/03/1989          452.0            0.0          0.000              ?        570.452          38.34          19.28          25.92           0.00           0.00           0.00           0.91           0.94           1.29           0.00           0.00          0.651          1.000          1.000
     01/04/1989          494.9            0.0          0.000              ?        567.089          42.44          21.00          28.50           0.00           0.00           0.00           0.99           1.00           1.39           0.00           0.00          0.718          1.000          1.000
     02/04/1989          510.7            0.0          0.000              ?        569.390          43.81          21.63          29.44           0.00           0.00           0.00           1.05           1.04           1.45           0.00           0.00          0.743          1.000          1.000
     03/04/1989          530.7            0.0          0.000              ?        614.482          45.59          22.43          30.64           0.00           0.00           0.00           1.10           1.07           1.51           0.00           0.00          0.774          1.000          1.000
     04/04/1989          565.2            0.0          0.000              ?        612.219          48.80          23.81          32.71           0.00           0.00           0.00           1.17           1.12           1.58           0.00           0.00          0.828          1.000          1.000
     05/04/1989          620.3            0.0          0.000              ?        608.031          54.08          26.01          36.02           0.00           0.00           0.00           1.27           1.18           1.69           0.00           0.00          0.914          1.000          1.000
     06/04/1989          678.2            0.0          0.000              ?        603.568          59.60          28.33          39.49           0.00           0.00           0.00           1.39           1.26           1.82           0.00           0.00          1.004          1.000          1.000
     07/04/1989          734.5            0.0          0.000              ?        599.849          64.92          30.58          42.87           0.00           0.00           0.00           1.51           1.35           1.95           0.00           0.00          1.092          1.000          1.000
     08/04/1989          804.5            0.0          0.000              ?        594.346          71.60          33.38          47.07           0.00           0.00           0.00           1.66           1.44           2.11           0.00           0.00          1.178          1.000          1.000
     09/04/1989          878.6            0.0          0.000              ?        588.583          78.66          36.35          51.52           0.00           0.00           0.00           1.83           1.55           2.29           0.00           0.00          1.265          1.000          1.000
     10/04/1989          958.7            0.0          0.000              ?        582.254          86.27          39.55          56.32           0.00           0.00           0.00           2.00           1.66           2.47           0.00           0.00          1.348          1.000          1.000
     11/04/1989         1013.3            0.0          0.000              ?        619.438          91.30          41.73          59.60           0.00           0.00           0.00           2.15           1.76           2.63           0.00           0.00          1.429          1.000          1.000
     12/04/1989         1089.8            0.0          0.000              ?        615.483          98.49          44.79          64.19           0.00           0.00           0.00           2.32           1.86           2.80           0.00           0.00          1.513          1.000          1.000
     13/04/1989         1138.2            0.0          0.000              ?        621.437         102.84          46.73          67.09           0.00           0.00           0.00           2.46           1.94           2.93           0.00           0.00          1.569          1.000          1.000
     14/04/1989         1207.2            0.0          0.000              ?        619.497         104.60          50.32          70.40           0.00           0.00           0.00           2.54           2.05           3.07           0.00           0.00          1.621          1.000          1.000
     15/04/1989         1288.4            0.0          0.000              ?        612.844         106.76          54.54          74.30           0.00           0.00           0.00           2.61           2.20           3.22           0.00           0.00          1.677          1.000          1.000
     16/04/1989         1380.9            0.0          0.000              ?        605.632         109.28          59.35          78.74           0.00           0.00           0.00           2.70           2.24           3.23           0.00           0.00          1.741          1.000          1.000
     17/04/1989         1471.8            0.0          0.000              ?        598.867         111.73          64.08          83.11           0.00           0.00           0.00           2.78           2.26           3.23           0.00           0.00          1.806          1.000          1.000
     18/04/1989         1571.8            0.0          0.000              ?        591.720         114.47          69.27          87.90           0.00           0.00           0.00           2.86           2.26           3.23           0.00           0.00          1.871          1.000          1.000
     19/04/1989         1664.5            0.0          0.000              ?        584.996         116.96          74.09          92.35           0.00           0.00           0.00           2.92           2.26           3.23           0.00           0.00          1.935          1.000          1.000
     20/04/1989         1771.0            0.0          0.000              ?        577.247         119.89          77.74          99.35           0.00           0.00           0.00           3.00           2.27           3.23           0.00           0.00          2.002          1.000          1.000
     21/04/1989         1876.5            0.0          0.000              ?        569.607         122.77          81.51         106.14           0.00           0.00           0.00           3.07           2.27           3.23           0.00           0.00          2.066          1.000          1.000
     22/04/1989         1942.4            0.0          0.000              ?        564.520         124.33          82.83         111.41           0.00           0.00           0.00           3.11           2.27           3.33           0.00           0.00          2.129          1.000          1.000
     23/04/1989         1966.5            0.0          0.000              ?        568.299         124.51          83.31         113.34           0.00           0.00           0.00           3.11           2.27           3.38           0.00           0.00          2.168          1.000          1.000
     24/04/1989         1994.3            0.0          0.000              ?        576.079         124.80          83.87         115.56           0.00           0.00           0.00           3.12           2.27           3.44           0.00           0.00          2.214          1.000          1.000
     25/04/1989         2040.4            0.0          0.000              ?        583.376         125.70          84.79         119.25           0.00           0.00           0.00           3.14           2.28           3.54           0.00           0.00          2.267          1.000          1.000
     26/04/1989         2122.5            0.0          0.000              ?        581.273         127.78          86.51         125.74           0.00           0.00           0.00           3.19           2.28           3.73           0.00           0.00          2.326          1.000          1.000
     27/04/1989         2211.1            0.0          0.000              ?        576.949         130.06          88.97         132.14           0.00           0.00           0.00           3.25           2.28           3.91           0.00           0.00          2.385          1.000          1.000
     28/04/1989         2304.2            0.0          0.000              ?        571.547         132.49          93.24         137.18           0.00           0.00           0.00           3.31           2.31           4.05           0.00           0.00          2.431          1.000          1.000
     29/04/1989         2408.0            0.0          0.000              ?        565.782         135.25          98.33         142.47           0.00           0.00           0.00           3.38           2.44           4.20           0.00           0.00          2.480          1.000          1.000
     30/04/1989         2505.9            0.0          0.000              ?        560.534         137.80         103.13         147.46           0.00           0.00           0.00           3.45           2.56           4.34           0.00           0.00          2.525          1.000          1.000
     01/05/1989         2612.5            0.0          0.000              ?        554.992         140.63         108.75         152.50           0.00           0.00           0.00           3.52           2.69           4.48           0.00           0.00          2.571          1.000          1.000
     02/05/1989         2688.5            0.0          0.000              ?        551.142         142.44         112.44         156.41           0.00           0.00           0.00           3.56           2.78           4.59           0.00           0.00          2.607          1.000          1.000
     03/05/1989         2788.6            0.0          0.000              ?        546.228         145.03         117.81         161.06           0.00           0.00           0.00           3.62           2.91           4.72           0.00           0.00          2.649          1.000          1.000
     04/05/1989         2896.7            0.0          0.000              ?        541.220         147.87         123.62         166.05           0.00           0.00           0.00           3.69           3.03           4.84           0.00           0.00          2.695          1.000          1.000
     05/05/1989         3003.9            0.0          0.000              ?        535.866         150.67         129.53         170.87           0.00           0.00           0.00           3.75           3.16           4.96           0.00           0.00          2.738          1.000          1.000
     06/05/1989         3071.5            0.0          0.000              ?        533.589         152.15         130.97         176.18           0.00           0.00           0.00           3.80           3.23           5.13           0.00           0.00          2.786          1.000          1.000
     07/05/1989         3127.7            0.0          0.000              ?        531.342         153.24         132.71         180.06           0.00           0.00           0.00           3.83           3.27           5.24           0.00           0.00          2.821          1.000          1.000
     08/05/1989         3183.7            0.0          0.000              ?        529.637         154.32         133.83         184.54           0.00           0.00           0.00           3.86           3.29           5.36           0.00           0.00          2.866          1.000          1.000
     09/05/1989         3223.7            0.0          0.000              ?        528.437         154.87         134.63         187.74           0.00           0.00           0.00           3.87           3.31           5.45           0.00           0.00          2.905          1.000          1.000
     10/05/1989         3286.6            0.0          0.000              ?        526.571         156.17         136.84         191.82           0.00           0.00           0.00           3.90           3.36           5.56           0.00           0.00          2.942          1.000          1.000
     11/05/1989         3390.8            0.0          0.000              ?        522.705         158.83         142.70         196.38           0.00           0.00           0.00           3.96           3.49           5.67           0.00           0.00          2.982          1.000          1.000
     12/05/1989         3478.3            0.0          0.000              ?        519.672         160.92         147.30         200.53           0.00           0.00           0.00           4.02           3.61           5.78           0.00           0.00          3.019          1.000          1.000
     13/05/1989         3535.6            0.0          0.000              ?        518.362         162.01         148.96         204.60           0.00           0.00           0.00           4.05           3.65           5.90           0.00           0.00          3.055          1.000          1.000
     14/05/1989         3627.1            0.0          0.000              ?        515.405         164.22         153.92         208.80           0.00           0.00           0.00           4.11           3.77           6.01           0.00           0.00          3.092          1.000          1.000
     15/05/1989         3669.8            0.0          0.000              ?        515.339         164.81         154.77         212.21           0.00           0.00           0.00           4.12           3.78           6.09           0.00           0.00          3.123          1.000          1.000
     16/05/1989         3711.4            0.0          0.000              ?        515.347         165.35         155.60         215.54           0.00           0.00           0.00           4.13           3.80           6.18           0.00           0.00          3.153          1.000          1.000
     17/05/1989         3786.2            0.0          0.000              ?        537.662         167.00         159.46         219.16           0.00           0.00           0.00           4.17           3.89           6.27           0.00           0.00          3.183          1.000          1.000
     18/05/1989         3866.5            0.0          0.000              ?        536.825         168.81         164.31         222.34           0.00           0.00           0.00           4.22           4.00           6.35           0.00           0.00          3.208          1.000          1.000
     19/05/1989         3954.3            0.0          0.000              ?        534.397         170.87         169.90         225.53           0.00           0.00           0.00           4.27           4.14           6.43           0.00           0.00          3.234          1.000          1.000
     20/05/1989         4032.2            0.0          0.000              ?        532.134         172.58         174.89         228.33           0.00           0.00           0.00           4.31           4.25           6.50           0.00           0.00          3.257          1.000          1.000
     21/05/1989         4127.0            0.0          0.000              ?        529.530         174.85         181.31         231.40           0.00           0.00           0.00           4.37           4.41           6.57           0.00           0.00          3.281          1.000          1.000
     22/05/1989         4202.6            0.0          0.000              ?        527.269         176.47         186.67         233.59           0.00           0.00           0.00           4.41           4.53           6.63           0.00           0.00          3.298          1.000          1.000
     23/05/1989         4232.1            0.0          0.000              ?        533.038         176.56         188.42         234.80           0.00           0.00           0.00           4.41           4.57           6.65           0.00           0.00          3.307          1.000          1.000
     24/05/1989         4271.5            0.0          0.000              ?        531.705         176.98         191.31         235.84           0.00           0.00           0.00           4.42           4.64           6.68           0.00           0.00          3.316          1.000          1.000
     25/05/1989         4332.2            0.0          0.000              ?        529.473         178.09         195.81         237.41           0.00           0.00           0.00           4.45           4.75           6.72           0.00           0.00          3.328          1.000          1.000
     26/05/1989         4383.7            0.0          0.000              ?        527.970         178.90         198.94         239.44           0.00           0.00           0.00           4.47           4.82           6.77           0.00           0.00          3.343          1.000          1.000
     27/05/1989         4438.7            0.0          0.000              ?        527.273         179.82         202.10         241.76           0.00           0.00           0.00           4.50           4.90           6.82           0.00           0.00          3.361          1.000          1.000
     28/05/1989         4521.2            0.0          0.000              ?        524.802         181.65         208.22         243.90           0.00           0.00           0.00           4.54           5.04           6.87           0.00           0.00          3.374          1.000          1.000
     29/05/1989         4587.2            0.0          0.000              ?        522.792         182.92         213.16         245.55           0.00           0.00           0.00           4.57           5.16           6.91           0.00           0.00          3.385          1.000          1.000
     30/05/1989         4623.4            0.0          0.000              ?        521.887         183.20         215.19         247.14           0.00           0.00           0.00           4.58           5.20           6.94           0.00           0.00          3.394          1.000          1.000
     31/05/1989         4665.9            0.0          0.000              ?        523.748         183.68         217.71         248.87           0.00           0.00           0.00           4.59           5.26           6.98           0.00           0.00          3.405          1.000          1.000
     01/06/1989         4712.2            0.0          0.000              ?        522.299         184.29         221.33         249.89           0.00           0.00           0.00           4.61           5.34           7.00           0.00           0.00          3.411          1.000          1.000
     02/06/1989         4767.7            0.0          0.000              ?        520.498         185.20         225.70         251.07           0.00           0.00           0.00           4.63           5.44           7.03           0.00           0.00          3.417          1.000          1.000
     03/06/1989         4822.1            0.0          0.000              ?        521.531         186.07         230.00         252.21           0.00           0.00           0.00           4.65           5.55           7.05           0.00           0.00          3.424          1.000          1.000
     04/06/1989         4875.5            0.0          0.000              ?        520.799         186.90         234.23         253.32           0.00           0.00           0.00           4.67           5.65           7.08           0.00           0.00          3.430          1.000          1.000
     05/06/1989         4927.8            0.0          0.000              ?        532.900         187.69         238.39         254.38           0.00           0.00           0.00           4.69           5.74           7.10           0.00           0.00          3.436          1.000          1.000
     06/06/1989         4979.1            0.0          0.000              ?        551.001         188.45         242.50         255.41           0.00           0.00           0.00           4.71           5.84           7.12           0.00           0.00          3.442          1.000          1.000
     07/06/1989         5029.1            0.0          0.000              ?        549.366         189.16         246.51         256.40           0.00           0.00           0.00           4.73           5.93           7.14           0.00           0.00          3.447          1.000          1.000
     08/06/1989         5078.1            0.0          0.000              ?        547.762         189.83         250.44         257.37           0.00           0.00           0.00           4.75           6.02           7.16           0.00           0.00          3.452          1.000          1.000
     09/06/1989         5126.1            0.0          0.000              ?        546.188         190.46         254.31         258.30           0.00           0.00           0.00           4.76           6.11           7.18           0.00           0.00          3.457          1.000          1.000
     10/06/1989         5173.1            0.0          0.000              ?        545.844         191.06         258.11         259.20           0.00           0.00           0.00           4.78           6.20           7.20           0.00           0.00          3.461          1.000          1.000
     11/06/1989         5219.1            0.0          0.000              ?        544.329         191.62         261.83         260.08           0.00           0.00           0.00           4.79           6.29           7.22           0.00           0.00          3.466          1.000          1.000
     12/06/1989         5264.2            0.0          0.000              ?        542.842         192.15         265.49         260.93           0.00           0.00           0.00           4.80           6.38           7.23           0.00           0.00          3.470          1.000          1.000
     13/06/1989         5308.4            0.0          0.000              ?        542.584         192.65         269.07         261.77           0.00           0.00           0.00           4.82           6.46           7.25           0.00           0.00          3.474          1.000          1.000
     14/06/1989         5351.5            0.0          0.000              ?        541.155         193.11         272.57         262.58           0.00           0.00           0.00           4.83           6.54           7.27           0.00           0.00          3.478          1.000          1.000
     15/06/1989         5394.1            0.0          0.000              ?        539.749         193.55         276.04         263.37           0.00           0.00           0.00           4.84           6.62           7.28           0.00           0.00          3.482          1.000          1.000
     16/06/1989         5436.3            0.0          0.000              ?        538.346         193.98         279.48         264.15           0.00           0.00           0.00           4.85           6.70           7.30           0.00           0.00          3.485          1.000          1.000
     17/06/1989         5477.7            0.0          0.000              ?        536.969         194.37         282.85         264.92           0.00           0.00           0.00           4.86           6.78           7.31           0.00           0.00          3.489          1.000          1.000
