ApsimVersion = 7.4
Title = Centro
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     23/12/1988            0.0            0.0          0.000              ?        526.057           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/12/1988            0.0            0.0          0.000              ?        525.631           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/12/1988            0.0            0.0          0.000              ?        525.217           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/12/1988            0.0            0.0          0.000              ?        524.814           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/12/1988            0.0            0.0          0.000              ?        524.421           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/12/1988            0.0            0.0          0.000              ?        524.038           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/12/1988            0.0            0.0          0.000              ?        523.664           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/12/1988            0.0            0.0          0.000              ?        523.298           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/12/1988            0.0            0.0          0.000              ?        522.940           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/01/1989            0.0            0.0          0.000              ?        522.589           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/01/1989            0.0            0.0          0.000              ?        525.168           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/01/1989            0.0            0.0          0.000              ?        522.637           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/01/1989            0.0            0.0          0.000              ?        522.292           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/01/1989            0.0            0.0          0.000              ?        521.953           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/01/1989            0.0            0.0          0.000              ?        521.621           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/01/1989            0.0            0.0          0.000              ?        521.295           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/01/1989            0.0            0.0          0.000              ?        520.974           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/01/1989            0.0            0.0          0.000              ?        520.658           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/01/1989            0.0            0.0          0.000              ?        520.347           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/01/1989            0.0            0.0          0.000              ?        520.041           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/01/1989            0.0            0.0          0.000              ?        519.740           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/01/1989            0.0            0.0          0.000              ?        519.443           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/01/1989            0.0            0.0          0.000              ?        519.150           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/01/1989            0.0            0.0          0.000              ?        518.862           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/01/1989            0.0            0.0          0.000              ?        518.577           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/01/1989            0.0            0.0          0.000              ?        518.296           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/01/1989            0.0            0.0          0.000              ?        518.018           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/01/1989            0.0            0.0          0.000              ?        518.435           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/01/1989            0.0            0.0          0.000              ?        517.744           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/01/1989            0.0            0.0          0.000              ?        517.473           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/01/1989            0.0            0.0          0.000              ?        517.205           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/01/1989            0.0            0.0          0.000              ?        516.940           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/01/1989            0.0            0.0          0.000              ?        527.924           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/01/1989            0.0            0.0          0.000              ?        526.680           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/01/1989            0.0            0.0          0.000              ?        526.235           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/01/1989            0.0            0.0          0.000              ?        525.804           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/01/1989            0.0            0.0          0.000              ?        525.385           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/01/1989            0.0            0.0          0.000              ?        524.977           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/01/1989            0.0            0.0          0.000              ?        524.581           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/01/1989            0.0            0.0          0.000              ?        524.194           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/02/1989            0.0            0.0          0.000              ?        523.816           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/02/1989            0.0            0.0          0.000              ?        523.447           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/02/1989            0.0            0.0          0.000              ?        523.085           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/02/1989            0.0            0.0          0.000              ?        522.731           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/02/1989            0.0            0.0          0.000              ?        522.385           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/02/1989            0.0            0.0          0.000              ?        522.044           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/02/1989            0.0            0.0          0.000              ?        521.710           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/02/1989            0.0            0.0          0.000              ?        521.382           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/02/1989            0.0            0.0          0.000              ?        521.060           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/02/1989            0.0            0.0          0.000              ?        520.743           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/02/1989            0.0            0.0          0.000              ?        520.431           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/02/1989            0.0            0.0          0.000              ?        520.124           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/02/1989            0.0            0.0          0.000              ?        519.821           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/02/1989            0.0            0.0          0.000              ?        519.523           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/02/1989            0.0            0.0          0.000              ?        519.229           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/02/1989            0.0            0.0          0.000              ?        518.939           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/02/1989            0.0            0.0          0.000              ?        518.653           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/02/1989            0.0            0.0          0.000              ?        518.371           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/02/1989           70.0            0.0          0.000              ?        518.093           2.00           4.00           3.00           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.001          1.000          1.000
     20/02/1989           70.1            0.0          0.000              ?        517.812           2.00           4.00           3.01           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.001          1.000          1.000
     21/02/1989           70.3            0.0          0.000              ?        517.536           2.01           4.01           3.02           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.001          1.000          1.000
     22/02/1989           70.4            0.0          0.000              ?        517.260           2.01           4.02           3.03           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.002          1.000          1.000
     23/02/1989           70.6            0.0          0.000              ?        516.986           2.02           4.03           3.04           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.002          1.000          1.000
     24/02/1989           70.9            0.0          0.000              ?        516.714           2.04           4.04           3.05           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.003          1.000          1.000
     25/02/1989           71.2            0.0          0.000              ?        516.441           2.06           4.05           3.07           0.00           0.00           0.00           0.05           0.24           0.18           0.00           0.00          0.003          1.000          1.000
     26/02/1989           71.6            0.0          0.000              ?        516.173           2.09           4.06           3.09           0.00           0.00           0.00           0.05           0.24           0.19           0.00           0.00          0.004          1.000          1.000
     27/02/1989           72.1            0.0          0.000              ?        515.901           2.12           4.08           3.12           0.00           0.00           0.00           0.05           0.24           0.19           0.00           0.00          0.005          1.000          1.000
     28/02/1989           72.6            0.0          0.000              ?        515.631           2.17           4.10           3.16           0.00           0.00           0.00           0.05           0.25           0.19           0.00           0.00          0.006          1.000          1.000
     01/03/1989           73.3            0.0          0.000              ?        515.353           2.23           4.13           3.20           0.00           0.00           0.00           0.06           0.25           0.19           0.00           0.00          0.007          1.000          1.000
     02/03/1989           74.2            0.0          0.000              ?        515.077           2.30           4.17           3.25           0.00           0.00           0.00           0.06           0.25           0.19           0.00           0.00          0.009          1.000          1.000
     03/03/1989           75.0            0.0          0.000              ?        514.810           2.38           4.20           3.30           0.00           0.00           0.00           0.06           0.25           0.20           0.00           0.00          0.011          1.000          1.000
     04/03/1989           76.1            0.0          0.000              ?        514.531           2.48           4.25           3.37           0.00           0.00           0.00           0.06           0.25           0.20           0.00           0.00          0.013          1.000          1.000
     05/03/1989           77.5            0.0          0.000              ?        514.244           2.60           4.30           3.45           0.00           0.00           0.00           0.06           0.26           0.21           0.00           0.00          0.015          1.000          1.000
     06/03/1989           79.3            0.0          0.000              ?        513.923           2.77           4.37           3.56           0.00           0.00           0.00           0.07           0.26           0.21           0.00           0.00          0.019          1.000          1.000
     07/03/1989           81.5            0.0          0.000              ?        513.605           2.97           4.46           3.69           0.00           0.00           0.00           0.07           0.27           0.22           0.00           0.00          0.023          1.000          1.000
     08/03/1989           84.0            0.0          0.000              ?        513.275           3.21           4.56           3.84           0.00           0.00           0.00           0.08           0.27           0.23           0.00           0.00          0.028          1.000          1.000
     09/03/1989           87.3            0.0          0.000              ?        512.905           3.52           4.69           4.04           0.00           0.00           0.00           0.08           0.28           0.24           0.00           0.00          0.034          1.000          1.000
     10/03/1989           91.2            0.0          0.000              ?        512.506           3.89           4.85           4.27           0.00           0.00           0.00           0.09           0.29           0.25           0.00           0.00          0.041          1.000          1.000
     11/03/1989           95.6            0.0          0.000              ?        512.104           4.32           5.03           4.54           0.00           0.00           0.00           0.10           0.30           0.26           0.00           0.00          0.050          1.000          1.000
     12/03/1989          101.0            0.0          0.000              ?        511.679           4.83           5.24           4.86           0.00           0.00           0.00           0.11           0.31           0.28           0.00           0.00          0.060          1.000          1.000
     13/03/1989          107.6            0.0          0.000              ?        511.182           5.47           5.50           5.25           0.00           0.00           0.00           0.13           0.32           0.30           0.00           0.00          0.072          1.000          1.000
     14/03/1989          114.8            0.0          0.000              ?        510.637           6.16           5.79           5.69           0.00           0.00           0.00           0.14           0.34           0.32           0.00           0.00          0.086          1.000          1.000
     15/03/1989          123.1            0.0          0.000              ?        510.094           6.96           6.12           6.19           0.00           0.00           0.00           0.16           0.35           0.35           0.00           0.00          0.102          1.000          1.000
     16/03/1989          130.9            0.0          0.000              ?        509.664           7.71           6.44           6.66           0.00           0.00           0.00           0.18           0.37           0.38           0.00           0.00          0.116          1.000          1.000
     17/03/1989          133.8            0.0          0.000              ?        511.927           7.96           6.55           6.83           0.00           0.00           0.00           0.19           0.38           0.40           0.00           0.00          0.121          1.000          1.000
     18/03/1989          144.8            0.0          0.000              ?        553.673           9.02           6.99           7.49           0.00           0.00           0.00           0.21           0.40           0.43           0.00           0.00          0.142          1.000          1.000
     19/03/1989          159.5            0.0          0.000              ?        549.641          10.45           7.58           8.37           0.00           0.00           0.00           0.24           0.43           0.46           0.00           0.00          0.168          1.000          1.000
     20/03/1989          176.9            0.0          0.000              ?        546.397          12.13           8.27           9.41           0.00           0.00           0.00           0.27           0.46           0.51           0.00           0.00          0.200          1.000          1.000
     21/03/1989          197.7            0.0          0.000              ?        544.171          14.15           9.11          10.66           0.00           0.00           0.00           0.32           0.49           0.57           0.00           0.00          0.237          1.000          1.000
     22/03/1989          221.1            0.0          0.000              ?        542.099          16.42          10.04          12.06           0.00           0.00           0.00           0.37           0.53           0.63           0.00           0.00          0.278          1.000          1.000
     23/03/1989          249.5            0.0          0.000              ?        539.715          19.18          11.18          13.77           0.00           0.00           0.00           0.43           0.58           0.71           0.00           0.00          0.327          1.000          1.000
     24/03/1989          281.8            0.0          0.000              ?        537.398          22.31          12.47          15.71           0.00           0.00           0.00           0.50           0.64           0.80           0.00           0.00          0.381          1.000          1.000
     25/03/1989          303.4            0.0          0.000              ?        536.163          24.36          13.34          17.00           0.00           0.00           0.00           0.56           0.69           0.88           0.00           0.00          0.417          1.000          1.000
     26/03/1989          313.1            0.0          0.000              ?        540.528          25.21          13.72          17.59           0.00           0.00           0.00           0.60           0.71           0.92           0.00           0.00          0.433          1.000          1.000
     27/03/1989          330.7            0.0          0.000              ?        563.528          26.84          14.43          18.64           0.00           0.00           0.00           0.64           0.74           0.97           0.00           0.00          0.461          1.000          1.000
     28/03/1989          364.0            0.0          0.000              ?        561.625          30.04          15.76          20.64           0.00           0.00           0.00           0.70           0.79           1.04           0.00           0.00          0.514          1.000          1.000
     29/03/1989          407.6            0.0          0.000              ?        557.458          34.25          17.51          23.26           0.00           0.00           0.00           0.78           0.85           1.15           0.00           0.00          0.582          1.000          1.000
     30/03/1989          423.0            0.0          0.000              ?        556.306          35.62          18.12          24.18           0.00           0.00           0.00           0.84           0.89           1.21           0.00           0.00          0.606          1.000          1.000
     31/03/1989          452.0            0.0          0.000              ?        570.564          38.34          19.28          25.92           0.00           0.00           0.00           0.91           0.94           1.29           0.00           0.00          0.651          1.000          1.000
     01/04/1989          494.9            0.0          0.000              ?        567.196          42.44          21.00          28.50           0.00           0.00           0.00           0.99           1.00           1.39           0.00           0.00          0.718          1.000          1.000
     02/04/1989          510.7            0.0          0.000              ?        569.492          43.81          21.63          29.44           0.00           0.00           0.00           1.05           1.04           1.45           0.00           0.00          0.743          1.000          1.000
     03/04/1989          530.7            0.0          0.000              ?        614.596          45.59          22.43          30.64           0.00           0.00           0.00           1.10           1.07           1.50           0.00           0.00          0.774          1.000          1.000
     04/04/1989          565.2            0.0          0.000              ?        612.326          48.80          23.81          32.71           0.00           0.00           0.00           1.17           1.11           1.57           0.00           0.00          0.828          1.000          1.000
     05/04/1989          620.3            0.0          0.000              ?        608.130          54.08          26.01          36.02           0.00           0.00           0.00           1.27           1.18           1.68           0.00           0.00          0.914          1.000          1.000
     06/04/1989          678.2            0.0          0.000              ?        603.659          59.60          28.33          39.49           0.00           0.00           0.00           1.39           1.25           1.81           0.00           0.00          1.004          1.000          1.000
     07/04/1989          734.5            0.0          0.000              ?        599.930          64.92          30.58          42.87           0.00           0.00           0.00           1.51           1.34           1.94           0.00           0.00          1.092          1.000          1.000
     08/04/1989          804.5            0.0          0.000              ?        594.418          71.60          33.38          47.07           0.00           0.00           0.00           1.66           1.43           2.10           0.00           0.00          1.179          1.000          1.000
     09/04/1989          878.7            0.0          0.000              ?        588.646          78.66          36.35          51.52           0.00           0.00           0.00           1.83           1.54           2.27           0.00           0.00          1.265          1.000          1.000
     10/04/1989          958.7            0.0          0.000              ?        582.309          86.27          39.55          56.32           0.00           0.00           0.00           2.00           1.65           2.46           0.00           0.00          1.348          1.000          1.000
     11/04/1989         1013.3            0.0          0.000              ?        619.488          91.30          41.73          59.60           0.00           0.00           0.00           2.15           1.74           2.61           0.00           0.00          1.429          1.000          1.000
     12/04/1989         1089.8            0.0          0.000              ?        615.526          98.49          44.79          64.19           0.00           0.00           0.00           2.32           1.85           2.78           0.00           0.00          1.513          1.000          1.000
     13/04/1989         1138.2            0.0          0.000              ?        621.473          99.60          47.31          66.51           0.00           0.00           0.00           2.41           1.94           2.90           0.00           0.00          1.568          1.000          1.000
     14/04/1989         1207.2            0.0          0.000              ?        619.528         101.37          50.90          69.82           0.00           0.00           0.00           2.48           2.07           3.04           0.00           0.00          1.620          1.000          1.000
     15/04/1989         1288.4            0.0          0.000              ?        612.871         103.55          55.12          73.72           0.00           0.00           0.00           2.57           2.09           3.04           0.00           0.00          1.678          1.000          1.000
     16/04/1989         1380.9            0.0          0.000              ?        605.656         106.08          59.93          78.16           0.00           0.00           0.00           2.63           2.12           3.05           0.00           0.00          1.742          1.000          1.000
     17/04/1989         1471.9            0.0          0.000              ?        598.887         108.55          64.66          82.53           0.00           0.00           0.00           2.71           2.13           3.05           0.00           0.00          1.807          1.000          1.000
     18/04/1989         1571.9            0.0          0.000              ?        591.736         111.31          69.86          87.33           0.00           0.00           0.00           2.78           2.13           3.05           0.00           0.00          1.872          1.000          1.000
     19/04/1989         1664.6            0.0          0.000              ?        585.009         113.81          72.57          93.89           0.00           0.00           0.00           2.85           2.13           3.04           0.00           0.00          1.935          1.000          1.000
     20/04/1989         1771.1            0.0          0.000              ?        577.259         116.76          76.22         100.89           0.00           0.00           0.00           2.92           2.13           3.04           0.00           0.00          2.002          1.000          1.000
     21/04/1989         1876.7            0.0          0.000              ?        569.617         119.66          79.99         107.67           0.00           0.00           0.00           2.99           2.13           3.22           0.00           0.00          2.065          1.000          1.000
     22/04/1989         1942.5            0.0          0.000              ?        564.529         121.23          81.31         112.94           0.00           0.00           0.00           3.03           2.13           3.37           0.00           0.00          2.128          1.000          1.000
     23/04/1989         1966.6            0.0          0.000              ?        568.307         121.42          81.79         114.87           0.00           0.00           0.00           3.04           2.14           3.42           0.00           0.00          2.167          1.000          1.000
     24/04/1989         1994.4            0.0          0.000              ?        576.087         121.73          82.35         117.09           0.00           0.00           0.00           3.04           2.14           3.48           0.00           0.00          2.214          1.000          1.000
     25/04/1989         2040.5            0.0          0.000              ?        583.382         122.65          83.27         120.78           0.00           0.00           0.00           3.07           2.14           3.58           0.00           0.00          2.266          1.000          1.000
     26/04/1989         2122.6            0.0          0.000              ?        581.280         124.74          84.99         127.27           0.00           0.00           0.00           3.12           2.14           3.77           0.00           0.00          2.326          1.000          1.000
     27/04/1989         2211.2            0.0          0.000              ?        576.955         127.04          87.45         133.67           0.00           0.00           0.00           3.18           2.17           3.95           0.00           0.00          2.384          1.000          1.000
     28/04/1989         2304.3            0.0          0.000              ?        571.554         129.48          91.71         138.71           0.00           0.00           0.00           3.24           2.27           4.09           0.00           0.00          2.431          1.000          1.000
     29/04/1989         2408.0            0.0          0.000              ?        565.788         132.25          96.81         144.00           0.00           0.00           0.00           3.31           2.40           4.24           0.00           0.00          2.479          1.000          1.000
     30/04/1989         2505.9            0.0          0.000              ?        560.541         134.82         101.60         148.99           0.00           0.00           0.00           3.37           2.52           4.38           0.00           0.00          2.525          1.000          1.000
     01/05/1989         2612.6            0.0          0.000              ?        554.999         137.67         107.23         154.03           0.00           0.00           0.00           3.44           2.65           4.52           0.00           0.00          2.571          1.000          1.000
     02/05/1989         2688.6            0.0          0.000              ?        551.149         139.49         110.92         157.94           0.00           0.00           0.00           3.49           2.74           4.63           0.00           0.00          2.606          1.000          1.000
     03/05/1989         2788.7            0.0          0.000              ?        546.234         142.09         116.28         162.59           0.00           0.00           0.00           3.55           2.87           4.76           0.00           0.00          2.649          1.000          1.000
     04/05/1989         2896.7            0.0          0.000              ?        541.227         144.95         122.09         167.58           0.00           0.00           0.00           3.62           3.01           4.90           0.00           0.00          2.694          1.000          1.000
     05/05/1989         3004.0            0.0          0.000              ?        535.873         147.76         127.98         172.42           0.00           0.00           0.00           3.69           3.15           5.02           0.00           0.00          2.738          1.000          1.000
     06/05/1989         3071.5            0.0          0.000              ?        533.596         149.25         129.37         177.78           0.00           0.00           0.00           3.73           3.19           5.18           0.00           0.00          2.786          1.000          1.000
     07/05/1989         3127.7            0.0          0.000              ?        531.349         150.36         131.11         181.66           0.00           0.00           0.00           3.76           3.23           5.28           0.00           0.00          2.822          1.000          1.000
     08/05/1989         3183.7            0.0          0.000              ?        529.644         151.46         132.23         186.14           0.00           0.00           0.00           3.79           3.25           5.40           0.00           0.00          2.867          1.000          1.000
     09/05/1989         3223.7            0.0          0.000              ?        528.443         152.02         133.03         189.34           0.00           0.00           0.00           3.80           3.27           5.49           0.00           0.00          2.906          1.000          1.000
     10/05/1989         3286.7            0.0          0.000              ?        526.578         153.34         135.25         193.42           0.00           0.00           0.00           3.83           3.32           5.59           0.00           0.00          2.942          1.000          1.000
     11/05/1989         3390.8            0.0          0.000              ?        522.712         156.01         141.11         197.98           0.00           0.00           0.00           3.89           3.45           5.71           0.00           0.00          2.983          1.000          1.000
     12/05/1989         3478.3            0.0          0.000              ?        519.678         158.12         145.70         202.13           0.00           0.00           0.00           3.95           3.57           5.83           0.00           0.00          3.020          1.000          1.000
     13/05/1989         3535.6            0.0          0.000              ?        518.369         159.22         147.36         206.21           0.00           0.00           0.00           3.98           3.61           5.93           0.00           0.00          3.056          1.000          1.000
     14/05/1989         3627.2            0.0          0.000              ?        515.412         161.44         152.32         210.40           0.00           0.00           0.00           4.04           3.72           6.04           0.00           0.00          3.092          1.000          1.000
     15/05/1989         3669.9            0.0          0.000              ?        515.346         162.04         153.17         213.82           0.00           0.00           0.00           4.05           3.74           6.13           0.00           0.00          3.123          1.000          1.000
     16/05/1989         3711.4            0.0          0.000              ?        515.354         162.61         154.00         217.14           0.00           0.00           0.00           4.07           3.76           6.21           0.00           0.00          3.152          1.000          1.000
     17/05/1989         3786.2            0.0          0.000              ?        537.669         164.26         157.86         220.76           0.00           0.00           0.00           4.11           3.85           6.31           0.00           0.00          3.182          1.000          1.000
     18/05/1989         3866.5            0.0          0.000              ?        536.832         166.09         162.71         223.94           0.00           0.00           0.00           4.15           3.96           6.39           0.00           0.00          3.208          1.000          1.000
     19/05/1989         3954.4            0.0          0.000              ?        534.404         168.16         168.30         227.13           0.00           0.00           0.00           4.20           4.10           6.47           0.00           0.00          3.234          1.000          1.000
     20/05/1989         4032.3            0.0          0.000              ?        532.142         169.89         173.29         229.93           0.00           0.00           0.00           4.25           4.21           6.53           0.00           0.00          3.256          1.000          1.000
     21/05/1989         4127.0            0.0          0.000              ?        529.537         172.16         179.71         233.00           0.00           0.00           0.00           4.30           4.37           6.61           0.00           0.00          3.280          1.000          1.000
