ApsimVersion = 7.0
Title = Potato
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     22/12/1988         1150.3              ?              ?              ?        490.113          43.16          64.10          50.93              ?           0.00              ?           0.34           2.48           0.77              ?           0.00          0.015          1.000          1.000
     23/12/1988         1151.1              ?              ?              ?        489.570          42.95          64.17          50.93              ?           0.00              ?           0.34           2.48           0.77              ?           0.00          0.016          1.000          1.000
     24/12/1988         1151.8              ?              ?              ?        489.059          42.74          64.24          50.94              ?           0.00              ?           0.34           2.48           0.77              ?           0.00          0.016          1.000          1.000
     25/12/1988         1152.7              ?              ?              ?        488.554          42.53          64.32          50.95              ?           0.00              ?           0.34           2.48           0.77              ?           0.00          0.016          1.000          1.000
     26/12/1988         1153.7              ?              ?              ?        488.066          42.32          64.41          50.96              ?           0.00              ?           0.34           2.48           0.77              ?           0.00          0.016          1.000          1.000
     27/12/1988         1154.9              ?              ?              ?        487.578          42.12          64.53          50.97              ?           0.00              ?           0.33           2.48           0.77              ?           0.00          0.016          1.000          1.000
     28/12/1988         1157.1              ?              ?              ?        487.017          41.92          64.72          50.98              ?           0.00              ?           0.33           2.48           0.77              ?           0.00          0.016          1.000          1.000
     29/12/1988         1159.2              ?              ?              ?        486.456          41.72          64.92          51.00              ?           0.00              ?           0.33           2.48           0.77              ?           0.00          0.017          1.000          1.000
     30/12/1988         1160.8              ?              ?              ?        485.961          41.52          65.08          51.01              ?           0.00              ?           0.33           2.49           0.77              ?           0.00          0.017          1.000          1.000
     31/12/1988         1162.6              ?              ?              ?        485.499          41.32          65.24          51.02              ?           0.00              ?           0.33           2.49           0.77              ?           0.00          0.017          1.000          1.000
     01/01/1989         1164.4              ?              ?              ?        485.049          41.12          65.41          51.02              ?           0.00              ?           0.33           2.49           0.77              ?           0.00          0.017          1.000          1.000
     02/01/1989         1166.3              ?              ?              ?        489.059          40.93          65.59          51.03              ?           0.00              ?           0.33           2.49           0.77              ?           0.00          0.017          1.000          1.000
     03/01/1989         1168.5              ?              ?              ?        485.624          40.73          65.81          51.04              ?           0.00              ?           0.33           2.49           0.77              ?           0.00          0.017          1.000          1.000
     04/01/1989         1170.3              ?              ?              ?        484.772          40.53          65.98          51.05              ?           0.00              ?           0.33           2.49           0.77              ?           0.00          0.017          1.000          1.000
     05/01/1989         1171.8              ?              ?              ?        484.308          40.33          66.13          51.05              ?           0.00              ?           0.33           2.49           0.77              ?           0.00          0.017          1.000          1.000
     06/01/1989         1173.5              ?              ?              ?        483.898          40.13          66.29          51.06              ?           0.00              ?           0.33           2.50           0.77              ?           0.00          0.017          1.000          1.000
     07/01/1989         1175.6              ?              ?              ?        483.430          39.94          66.50          51.06              ?           0.00              ?           0.32           2.50           0.77              ?           0.00          0.017          1.000          1.000
     08/01/1989         1178.1              ?              ?              ?        482.946          39.74          66.74          51.07              ?           0.00              ?           0.32           2.50           0.77              ?           0.00          0.017          1.000          1.000
     09/01/1989         1180.4              ?              ?              ?        482.476          39.55          66.96          51.07              ?           0.00              ?           0.32           2.50           0.77              ?           0.00          0.017          1.000          1.000
     10/01/1989         1181.6              ?              ?              ?        482.053          39.35          67.09          51.08              ?           0.00              ?           0.32           2.50           0.77              ?           0.00          0.017          1.000          1.000
     11/01/1989         1183.9              ?              ?              ?        481.637          39.16          67.31          51.08              ?           0.00              ?           0.32           2.50           0.77              ?           0.00          0.017          1.000          1.000
     12/01/1989         1187.5              ?              ?              ?        481.121          38.96          67.67          51.08              ?           0.00              ?           0.32           2.51           0.77              ?           0.00          0.017          1.000          1.000
     13/01/1989         1190.3              ?              ?              ?        480.670          38.77          67.94          51.09              ?           0.00              ?           0.32           2.51           0.77              ?           0.00          0.017          1.000          1.000
     14/01/1989         1193.6              ?              ?              ?        480.226          38.58          68.28          51.09              ?           0.00              ?           0.32           2.51           0.77              ?           0.00          0.017          1.000          1.000
     15/01/1989         1197.0              ?              ?              ?        479.779          38.39          68.61          51.09              ?           0.00              ?           0.32           2.51           0.77              ?           0.00          0.017          1.000          1.000
     16/01/1989         1200.4              ?              ?              ?        479.325          38.20          68.95          51.09              ?           0.00              ?           0.32           2.52           0.77              ?           0.00          0.016          1.000          1.000
     17/01/1989         1203.3              ?              ?              ?        478.897          38.00          69.25          51.09              ?           0.00              ?           0.32           2.52           0.77              ?           0.00          0.016          1.000          1.000
     18/01/1989            0.0              ?              ?              ?        478.609           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     19/01/1989            0.0              ?              ?              ?        479.589           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     20/01/1989            0.0              ?              ?              ?        478.325           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     21/01/1989            0.0              ?              ?              ?        478.044           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     22/01/1989            0.0              ?              ?              ?        477.768           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     23/01/1989            0.0              ?              ?              ?        477.494           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     24/01/1989            0.0              ?              ?              ?        488.894           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     25/01/1989            0.0              ?              ?              ?        487.208           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     26/01/1989            0.0              ?              ?              ?        486.739           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     27/01/1989            0.0              ?              ?              ?        486.286           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     28/01/1989            0.0              ?              ?              ?        485.847           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     29/01/1989            0.0              ?              ?              ?        485.422           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     30/01/1989            0.0              ?              ?              ?        485.008           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     31/01/1989            0.0              ?              ?              ?        484.606           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     01/02/1989            0.0              ?              ?              ?        484.214           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     02/02/1989            0.0              ?              ?              ?        483.832           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     03/02/1989            0.0              ?              ?              ?        483.458           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     04/02/1989            0.0              ?              ?              ?        483.092           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     05/02/1989            0.0              ?              ?              ?        482.735           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     06/02/1989            0.0              ?              ?              ?        482.384           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     07/02/1989            0.0              ?              ?              ?        482.040           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     08/02/1989            0.0              ?              ?              ?        481.703           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     09/02/1989            0.0              ?              ?              ?        481.372           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     10/02/1989            0.0              ?              ?              ?        481.047           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     11/02/1989            0.0              ?              ?              ?        480.727           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     12/02/1989            0.0              ?              ?              ?        480.412           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     13/02/1989            0.0              ?              ?              ?        480.102           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     14/02/1989            0.0              ?              ?              ?        479.797           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     15/02/1989            0.0              ?              ?              ?        479.497           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     16/02/1989            0.0              ?              ?              ?        479.201           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     17/02/1989            0.0              ?              ?              ?        478.909           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     18/02/1989            0.0              ?              ?              ?        478.621           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     19/02/1989            0.0              ?              ?              ?        478.337           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     20/02/1989            0.0              ?              ?              ?        478.056           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     21/02/1989            0.0              ?              ?              ?        477.779           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     22/02/1989            0.0              ?              ?              ?        477.506           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     23/02/1989            0.0              ?              ?              ?        477.235           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     24/02/1989            0.0              ?              ?              ?        476.968           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     25/02/1989            0.0              ?              ?              ?        476.704           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     26/02/1989            0.0              ?              ?              ?        476.443           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     27/02/1989            0.0              ?              ?              ?        476.185           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     28/02/1989            0.0              ?              ?              ?        475.930           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     01/03/1989            0.0              ?              ?              ?        475.677           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     02/03/1989            0.0              ?              ?              ?        475.427           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     03/03/1989            0.0              ?              ?              ?        475.179           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     04/03/1989            0.0              ?              ?              ?        474.934           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     05/03/1989            0.0              ?              ?              ?        474.691           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     06/03/1989            0.0              ?              ?              ?        474.450           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     07/03/1989            0.0              ?              ?              ?        474.212           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     08/03/1989            0.0              ?              ?              ?        473.976           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     09/03/1989            0.0              ?              ?              ?        473.742           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     10/03/1989            0.0              ?              ?              ?        473.510           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     11/03/1989            0.0              ?              ?              ?        473.280           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     12/03/1989            0.0              ?              ?              ?        473.052           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     13/03/1989            0.0              ?              ?              ?        472.826           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     14/03/1989            0.0              ?              ?              ?        472.602           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     15/03/1989            0.0              ?              ?              ?        472.379           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     16/03/1989            0.0              ?              ?              ?        472.159           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     17/03/1989            0.0              ?              ?              ?        474.384           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     18/03/1989            0.0              ?              ?              ?        519.677           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     19/03/1989            0.0              ?              ?              ?        516.029           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     20/03/1989            0.0              ?              ?              ?        513.617           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     21/03/1989            0.0              ?              ?              ?        512.236           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     22/03/1989            0.0              ?              ?              ?        511.155           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     23/03/1989            0.0              ?              ?              ?        510.236           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     24/03/1989            0.0              ?              ?              ?        509.423           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     25/03/1989            0.0              ?              ?              ?        508.685           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     26/03/1989            0.0              ?              ?              ?        512.866           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     27/03/1989            0.0              ?              ?              ?        534.591           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     28/03/1989            0.0              ?              ?              ?        532.489           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     29/03/1989            0.0              ?              ?              ?        529.142           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     30/03/1989            0.0              ?              ?              ?        527.870           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     31/03/1989            0.0              ?              ?              ?        541.774           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     01/04/1989            0.0              ?              ?              ?        538.323           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     02/04/1989            0.0              ?              ?              ?        540.589           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     03/04/1989            0.0              ?              ?              ?        577.205           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     04/04/1989            0.0              ?              ?              ?        574.985           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     05/04/1989            0.0              ?              ?              ?        571.761           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     06/04/1989            0.0              ?              ?              ?        569.024           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     07/04/1989            0.0              ?              ?              ?        567.605           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     08/04/1989            0.0              ?              ?              ?        566.506           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     09/04/1989            0.0              ?              ?              ?        565.576           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     10/04/1989            0.0              ?              ?              ?        564.713           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     11/04/1989            0.0              ?              ?              ?        597.303           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     12/04/1989            0.0              ?              ?              ?        595.913           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     13/04/1989            0.0              ?              ?              ?        603.211           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     14/04/1989            0.0              ?              ?              ?        602.668           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     15/04/1989            0.0              ?              ?              ?        598.184           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     16/04/1989            0.0              ?              ?              ?        593.973           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     17/04/1989            0.0              ?              ?              ?        590.917           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     18/04/1989            0.0              ?              ?              ?        587.974           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     19/04/1989            0.0              ?              ?              ?        585.012           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     20/04/1989            0.0              ?              ?              ?        581.995           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     21/04/1989            0.0              ?              ?              ?        578.916           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     22/04/1989            0.0              ?              ?              ?        575.781           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     23/04/1989            0.0              ?              ?              ?        579.379           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     24/04/1989            0.0              ?              ?              ?        586.791           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     25/04/1989            0.0              ?              ?              ?        593.310           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     26/04/1989            0.0              ?              ?              ?        590.820           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     27/04/1989            0.0              ?              ?              ?        585.567           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     28/04/1989            0.0              ?              ?              ?        580.765           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     29/04/1989            0.0              ?              ?              ?        576.084           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     30/04/1989            0.0              ?              ?              ?        572.313           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     01/05/1989            0.0              ?              ?              ?        568.905           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     02/05/1989            0.0              ?              ?              ?        565.741           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     03/05/1989            0.0              ?              ?              ?        562.768           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     04/05/1989            0.0              ?              ?              ?        559.958           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     05/05/1989            0.0              ?              ?              ?        557.291           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     06/05/1989            0.0              ?              ?              ?        554.752           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     07/05/1989            0.0              ?              ?              ?        552.331           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     08/05/1989            0.0              ?              ?              ?        550.020           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     09/05/1989            0.0              ?              ?              ?        547.814           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     10/05/1989            0.0              ?              ?              ?        545.709           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     11/05/1989            0.0              ?              ?              ?        543.705           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     12/05/1989            0.0              ?              ?              ?        541.801           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     13/05/1989            0.0              ?              ?              ?        539.996           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     14/05/1989            0.0              ?              ?              ?        538.292           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     15/05/1989            0.0              ?              ?              ?        536.794           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     16/05/1989            0.0              ?              ?              ?        535.428           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     17/05/1989            0.0              ?              ?              ?        554.794           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     18/05/1989            0.0              ?              ?              ?        552.703           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     19/05/1989            0.0              ?              ?              ?        549.189           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     20/05/1989            0.0              ?              ?              ?        545.834           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
