ApsimVersion = 7.2
Title = Fababean
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     03/01/1989            0.0            0.0          0.000              ?        307.969           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/01/1989            0.0            0.0          0.000              ?        307.619           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/01/1989            0.0            0.0          0.000              ?        307.275           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/01/1989            0.0            0.0          0.000              ?        306.937           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/01/1989            0.0            0.0          0.000              ?        306.606           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/01/1989            0.0            0.0          0.000              ?        306.280           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/01/1989            0.0            0.0          0.000              ?        305.960           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/01/1989            0.0            0.0          0.000              ?        305.646           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/01/1989            0.0            0.0          0.000              ?        305.336           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/01/1989            0.0            0.0          0.000              ?        305.031           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/01/1989            0.0            0.0          0.000              ?        304.730           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/01/1989            0.0            0.0          0.000              ?        304.434           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/01/1989            0.0            0.0          0.000              ?        304.142           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/01/1989            0.0            0.0          0.000              ?        303.853           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/01/1989            0.0            0.0          0.000              ?        303.569           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/01/1989            0.0            0.0          0.000              ?        303.289           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/01/1989            0.0            0.0          0.000              ?        305.054           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/01/1989            0.0            0.0          0.000              ?        303.012           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/01/1989            0.0            0.0          0.000              ?        302.738           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/01/1989            0.0            0.0          0.000              ?        302.468           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/01/1989            0.0            0.0          0.000              ?        302.200           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/01/1989            0.0            0.0          0.000              ?        314.382           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/01/1989            0.0            0.0          0.000              ?        311.932           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/01/1989            0.0            0.0          0.000              ?        311.480           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/01/1989            0.0            0.0          0.000              ?        311.043           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/01/1989            0.0            0.0          0.000              ?        310.618           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/01/1989            0.0            0.0          0.000              ?        310.206           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/01/1989            0.0            0.0          0.000              ?        309.804           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/01/1989            0.0            0.0          0.000              ?        309.413           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/02/1989            0.0            0.0          0.000              ?        309.031           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/02/1989            0.0            0.0          0.000              ?        308.658           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/02/1989            0.0            0.0          0.000              ?        308.293           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/02/1989            0.0            0.0          0.000              ?        307.935           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/02/1989            0.0            0.0          0.000              ?        307.585           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/02/1989            0.0            0.0          0.000              ?        307.242           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/02/1989            0.0            0.0          0.000              ?        306.905           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/02/1989            0.0            0.0          0.000              ?        306.574           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/02/1989            0.0            0.0          0.000              ?        306.249           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/02/1989            0.0            0.0          0.000              ?        305.930           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/02/1989            0.0            0.0          0.000              ?        305.616           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/02/1989            0.0            0.0          0.000              ?        305.306           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/02/1989            0.0            0.0          0.000              ?        305.001           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/02/1989            0.0            0.0          0.000              ?        304.701           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/02/1989            0.0            0.0          0.000              ?        304.405           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/02/1989            0.0            0.0          0.000              ?        304.114           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/02/1989            0.0            0.0          0.000              ?        303.826           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/02/1989            0.0            0.0          0.000              ?        303.542           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/02/1989            0.0            0.0          0.000              ?        303.262           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/02/1989            0.0            0.0          0.000              ?        302.985           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/02/1989            0.0            0.0          0.000              ?        302.712           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/02/1989            0.0            0.0          0.000              ?        302.442           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/02/1989            0.0            0.0          0.000              ?        302.175           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/02/1989            0.0            0.0          0.000              ?        301.911           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/02/1989            0.0            0.0          0.000              ?        301.650           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/02/1989            0.0            0.0          0.000              ?        301.392           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/02/1989            0.0            0.0          0.000              ?        301.137           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/02/1989            0.0            0.0          0.000              ?        300.884           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/03/1989            0.0            0.0          0.000              ?        300.634           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/03/1989            0.0            0.0          0.000              ?        300.577           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/03/1989            0.0            0.0          0.000              ?        300.544           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/03/1989            0.0            0.0          0.000              ?        300.510           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/03/1989            0.0            0.0          0.000              ?        300.476           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/03/1989            0.0            0.0          0.000              ?        300.441           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/03/1989            0.0            0.0          0.000              ?        300.406           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/03/1989            0.0            0.0          0.000              ?        300.371           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/03/1989            0.0            0.0          0.000              ?        300.335           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/03/1989            0.0            0.0          0.000              ?        300.298           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/03/1989            0.0            0.0          0.000              ?        300.261           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/03/1989            0.0            0.0          0.000              ?        300.224           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/03/1989            0.0            0.0          0.000              ?        300.186           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/03/1989            0.0            0.0          0.000              ?        300.148           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/03/1989            0.0            0.0          0.000              ?        300.110           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/03/1989            0.0            0.0          0.000              ?        300.071           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/03/1989            0.0            0.0          0.000              ?        300.040           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/03/1989            0.0            0.0          0.000              ?        354.040           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/03/1989            0.0            0.0          0.000              ?        350.591           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/03/1989            0.0            0.0          0.000              ?        347.590           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/03/1989            0.0            0.0          0.000              ?        346.152           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/03/1989            0.0            0.0          0.000              ?        345.045           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/03/1989            0.0            0.0          0.000              ?        344.111           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/03/1989            0.0            0.0          0.000              ?        343.287           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/03/1989            0.0            0.0          0.000              ?        342.541           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/03/1989            0.0            0.0          0.000              ?        346.876           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/03/1989            0.0            0.0          0.000              ?        371.519           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/03/1989            0.0            0.0          0.000              ?        369.886           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/03/1989            0.0            0.0          0.000              ?        366.587           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/03/1989            0.0            0.0          0.000              ?        365.481           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/03/1989            0.0            0.0          0.000              ?        380.173           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/04/1989            0.0            0.0          0.000              ?        377.127           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/04/1989            0.0            0.0          0.000              ?        379.518           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/04/1989            0.0            0.0          0.000              ?        422.202           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/04/1989            0.0            0.0          0.000              ?        420.202           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/04/1989            0.0            0.0          0.000              ?        417.024           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/04/1989            0.0            0.0          0.000              ?        413.954           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/04/1989            0.0            0.0          0.000              ?        412.513           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/04/1989            0.0            0.0          0.000              ?        411.405           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/04/1989            0.0            0.0          0.000              ?        410.469           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/04/1989            0.0            0.0          0.000              ?        409.645           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/04/1989            0.0            0.0          0.000              ?        444.916           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/04/1989            0.0            0.0          0.000              ?        444.143           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/04/1989            0.0            0.0          0.000              ?        452.297           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/04/1989            0.0            0.0          0.000              ?        452.830           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/04/1989            0.0            0.0          0.000              ?        449.540           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/04/1989            0.0            0.0          0.000              ?        446.553           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/04/1989            0.0            0.0          0.000              ?        445.116           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/04/1989            0.0            0.0          0.000              ?        444.009           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/04/1989            0.0            0.0          0.000              ?        443.074           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/04/1989            0.0            0.0          0.000              ?        442.251           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/04/1989            0.0            0.0          0.000              ?        441.505           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/04/1989            0.0            0.0          0.000              ?        440.820           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/04/1989            0.0            0.0          0.000              ?        446.997           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/04/1989            0.0            0.0          0.000              ?        457.110           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/04/1989            0.0            0.0          0.000              ?        466.410           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/04/1989            0.0            0.0          0.000              ?        466.642           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/04/1989            0.0            0.0          0.000              ?        464.086           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/04/1989            0.0            0.0          0.000              ?        461.836           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/04/1989            0.0            0.0          0.000              ?        459.572           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/04/1989            0.0            0.0          0.000              ?        458.216           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/05/1989            0.0            0.0          0.000              ?        457.147           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/05/1989            0.0            0.0          0.000              ?        456.235           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/05/1989            0.0            0.0          0.000              ?        455.427           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/05/1989            0.0            0.0          0.000              ?        454.694           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/05/1989            0.0            0.0          0.000              ?        454.017           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/05/1989            0.0            0.0          0.000              ?        453.386           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/05/1989            0.0            0.0          0.000              ?        452.793           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/05/1989            0.0            0.0          0.000              ?        452.231           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/05/1989            0.0            0.0          0.000              ?        451.696           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/05/1989            0.0            0.0          0.000              ?        451.184           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/05/1989            0.0            0.0          0.000              ?        450.693           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/05/1989            0.0            0.0          0.000              ?        450.220           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/05/1989            0.0            0.0          0.000              ?        449.763           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/05/1989            0.0            0.0          0.000              ?        449.322           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/05/1989            0.0            0.0          0.000              ?        449.028           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/05/1989            0.0            0.0          0.000              ?        448.777           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/05/1989            0.0            0.0          0.000              ?        469.446           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/05/1989            0.0            0.0          0.000              ?        468.320           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/05/1989            0.0            0.0          0.000              ?        465.625           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/05/1989            0.0            0.0          0.000              ?        463.062           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/05/1989            0.0            0.0          0.000              ?        460.690           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/05/1989            0.0            0.0          0.000              ?        459.577           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/05/1989            0.0            0.0          0.000              ?        464.450           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/05/1989            0.0            0.0          0.000              ?        461.822           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/05/1989            0.0            0.0          0.000              ?        458.983           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/05/1989            0.0            0.0          0.000              ?        458.119           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/05/1989            0.0            0.0          0.000              ?        457.345           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/05/1989            0.0            0.0          0.000              ?        456.636           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/05/1989            0.0            0.0          0.000              ?        455.980           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/05/1989            0.0            0.0          0.000              ?        455.366           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/05/1989            0.0            0.0          0.000              ?        456.374           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/06/1989            0.0            0.0          0.000              ?        454.786           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
