ApsimVersion = 7.8
Title = PigeonPea
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     11/01/1989          576.9            0.0          0.000              ?        495.432          20.75          32.87          24.82           0.00           0.00           0.00           0.41           0.66           1.49           0.00           0.00          0.596          1.000          1.000
     12/01/1989          653.0            0.0          0.000              ?        491.328          22.55          37.06          28.25           0.00           0.00           0.00           0.45           0.74           1.69           0.00           0.00          0.666          1.000          1.000
     13/01/1989          740.9            0.0          0.000              ?        486.880          24.63          41.89          32.20           0.00           0.00           0.00           0.49           0.84           1.93           0.00           0.00          0.747          1.000          1.000
     14/01/1989          831.8            0.0          0.000              ?        483.037          26.78          46.89          36.29           0.00           0.00           0.00           0.54           0.94           2.18           0.00           0.00          0.824          1.000          1.000
     15/01/1989          933.2            0.0          0.000              ?        478.479          29.18          52.47          40.86           0.00           0.00           0.00           0.58           1.05           2.45           0.00           0.00          0.904          1.000          1.000
     16/01/1989         1040.7            0.0          0.000              ?        473.319          31.72          58.38          45.69           0.00           0.00           0.00           0.64           1.17           2.74           0.00           0.00          0.974          0.990          1.000
     17/01/1989         1141.5            0.0          0.000              ?        468.327          34.08          63.92          50.23           0.00           0.00           0.00           0.69           1.30           3.03           0.00           0.00          1.036          0.899          1.000
     18/01/1989         1229.5            0.0          0.000              ?        463.504          36.11          68.76          54.19           0.00           0.00           0.00           0.74           1.44           3.30           0.00           0.00          1.077          0.725          1.000
     19/01/1989         1321.6            0.0          0.000              ?        462.276          38.23          73.83          58.33           0.00           0.00           0.00           0.77           1.50           3.48           0.00           0.00          1.138          0.869          1.000
     20/01/1989         1404.8            0.0          0.000              ?        454.890          40.12          78.40          62.08           0.00           0.00           0.00           0.83           1.66           3.76           0.00           0.00          1.166          0.638          1.000
     21/01/1989         1483.9            0.0          0.000              ?        450.142          41.90          82.76          65.64           0.00           0.00           0.00           0.86           1.76           3.93           0.00           0.00          1.187          0.601          1.000
     22/01/1989         1564.9            0.0          0.000              ?        445.775          43.71          87.21          69.28           0.00           0.00           0.00           0.90           1.85           4.09           0.00           0.00          1.213          0.624          1.000
     23/01/1989         1597.4            0.0          0.000              ?        445.240          44.31          89.00          70.75           0.00           0.00           0.00           0.90           1.85           4.09           0.00           0.00          1.272          1.000          1.000
     24/01/1989         1708.2            0.0          0.000              ?        454.955          46.86          95.09          75.73           0.00           0.00           0.00           0.94           1.90           4.35           0.00           0.00          1.357          1.000          1.000
     25/01/1989         1817.7            0.0          0.000              ?        447.734          49.36         101.11          80.66           0.00           0.00           0.00           1.00           2.08           4.69           0.00           0.00          1.405          0.805          1.000
     26/01/1989         1938.5            0.0          0.000              ?        441.188          52.13         107.76          86.09           0.00           0.00           0.00           1.05           2.18           4.96           0.00           0.00          1.470          0.920          1.000
     27/01/1989         2052.7            0.0          0.000              ?        436.248          54.73         114.04          91.23           0.00           0.00           0.00           1.11           2.33           5.28           0.00           0.00          1.521          0.829          1.000
     28/01/1989         2147.6            0.0          0.000              ?        432.681          56.83         119.26          95.50           0.00           0.00           0.00           1.14           2.38           5.47           0.00           0.00          1.599          1.000          1.000
     29/01/1989         2238.8            0.0          0.000              ?        429.060          58.82         124.27          99.61           0.00           0.00           0.00           1.18           2.48           5.71           0.00           0.00          1.676          1.000          1.000
     30/01/1989         2326.2            0.0          0.000              ?        424.305          60.71         129.08         103.54           0.00           0.00           0.00           1.25           2.74           6.05           0.00           0.00          1.679          0.544          1.000
     31/01/1989         2392.0            0.0          0.000              ?        419.649          62.06         132.87         106.33           0.00           0.00           0.00           1.29           2.89           6.17           0.00           0.00          1.656          0.394          1.000
     01/02/1989         2466.2            0.0          0.000              ?        415.088          63.60         136.95         109.67           0.00           0.00           0.00           1.31           3.00           6.24           0.00           0.00          1.648          0.464          1.000
     02/02/1989         2579.9            0.0          0.000              ?        411.699          66.13         143.21         114.79           0.00           0.00           0.00           1.32           3.00           6.32           0.00           0.00          1.753          1.000          1.000
     03/02/1989         2632.9            0.0          0.000              ?        410.520          67.12         146.12         117.17           0.00           0.00           0.00           1.34           3.00           6.46           0.00           0.00          1.847          1.000          1.000
     04/02/1989         2686.6            0.0          0.000              ?        410.064          68.13         149.08         119.59           0.00           0.00           0.00           1.36           3.00           6.61           0.00           0.00          1.939          1.000          1.000
     05/02/1989         2826.8            0.0          0.000              ?        405.151          71.29         156.79         125.90           0.00           0.00           0.00           1.43           3.13           6.99           0.00           0.00          2.028          0.996          1.000
     06/02/1989         2924.5            0.0          0.000              ?        402.664          73.38         162.16         130.29           0.00           0.00           0.00           1.47           3.24           7.25           0.00           0.00          2.120          1.000          1.000
     07/02/1989         3049.6            0.0          0.000              ?        399.306          76.14         169.04         135.92           0.00           0.00           0.00           1.52           3.38           7.59           0.00           0.00          2.219          1.000          1.000
     08/02/1989         3144.4            0.0          0.000              ?        396.005          78.13         174.25         140.19           0.00           0.00           0.00           1.59           3.61           7.89           0.00           0.00          2.244          0.666          1.000
     09/02/1989         3222.7            0.0          0.000              ?        390.843          79.69         178.56         143.71           0.00           0.00           0.00           1.64           3.81           8.08           0.00           0.00          2.223          0.457          1.000
     10/02/1989         3296.0            0.0          0.000              ?        386.648          81.13         182.59         147.01           0.00           0.00           0.00           1.68           3.97           8.18           0.00           0.00          2.190          0.392          1.000
     11/02/1989         3367.0            0.0          0.000              ?        383.357          82.50         186.50         150.21           0.00           0.00           0.00           1.69           4.11           8.16           0.00           0.00          2.167          0.450          1.000
     12/02/1989         3440.2            0.0          0.000              ?        378.875          83.92         190.52         153.50           0.00           0.00           0.00           1.73           4.26           8.26           0.00           0.00          2.141          0.416          1.000
     13/02/1989         3529.5            0.0          0.000              ?        375.029          85.73         195.43         157.52           0.00           0.00           0.00           1.75           4.38           8.31           0.00           0.00          2.144          0.542          1.000
     14/02/1989         3607.7            0.0          0.000              ?        371.312          87.25         199.73         161.03           0.00           0.00           0.00           1.78           4.50           8.38           0.00           0.00          2.147          0.540          1.000
     15/02/1989         3678.4            0.0          0.000              ?        367.723          88.58         203.62         164.22           0.00           0.00           0.00           1.82           4.66           8.52           0.00           0.00          2.121          0.413          1.000
     16/02/1989         3748.5            0.0          0.000              ?        364.236          89.90         207.48         167.37           0.00           0.00           0.00           1.85           4.81           8.55           0.00           0.00          2.098          0.418          1.000
     17/02/1989         3812.3            0.0          0.000              ?        360.808          91.04         210.99         170.24           0.00           0.00           0.00           1.88           4.97           8.60           0.00           0.00          2.065          0.368          1.000
     18/02/1989         3886.4            0.0          0.000              ?        357.431          92.44         215.06         173.58           0.00           0.00           0.00           1.89           5.11           8.60           0.00           0.00          2.053          0.462          1.000
     19/02/1989         3966.0            0.0          0.000              ?        354.095          93.96         219.44         177.16           0.00           0.00           0.00           1.91           5.24           8.66           0.00           0.00          2.059          0.531          1.000
     20/02/1989         4033.4            0.0          0.000              ?        350.795          95.18         223.15         180.19           0.00           0.00           0.00           1.95           5.39           8.77           0.00           0.00          2.040          0.415          1.000
     21/02/1989         4116.9            0.0          0.000              ?        347.783          96.79         227.74         183.95           0.00           0.00           0.00           1.97           5.50           8.80           0.00           0.00          2.054          0.562          1.000
     22/02/1989         4188.5            0.0          0.000              ?        344.777          98.10         231.68         187.17           0.00           0.00           0.00           2.01           5.64           8.92           0.00           0.00          2.044          0.453          1.000
     23/02/1989         4268.0            0.0          0.000              ?        341.776          99.60         236.05         190.75           0.00           0.00           0.00           2.03           5.77           8.99           0.00           0.00          2.044          0.498          1.000
     24/02/1989         4344.6            0.0          0.000              ?        338.778         101.01         240.26         194.19           0.00           0.00           0.00           2.06           5.89           9.05           0.00           0.00          2.044          0.523          1.000
     25/02/1989         4418.7            0.0          0.000              ?        335.786         102.36         244.34         197.53           0.00           0.00           0.00           2.08           6.02           9.13           0.00           0.00          2.043          0.513          1.000
     26/02/1989         4509.9            0.0          0.000              ?        332.800         104.13         249.35         201.63           0.00           0.00           0.00           2.11           6.11           9.23           0.00           0.00          2.075          0.648          1.000
     27/02/1989         4587.8            0.0          0.000              ?        329.821         105.55         253.64         205.14           0.00           0.00           0.00           2.15           6.24           9.40           0.00           0.00          2.074          0.494          1.000
     28/02/1989         4679.2            0.0          0.000              ?        326.853         107.31         258.67         209.25           0.00           0.00           0.00           2.17           6.32           9.46           0.00           0.00          2.113          0.708          1.000
     01/03/1989         4750.2            0.0          0.000              ?        323.899         108.55         262.57         212.45           0.00           0.00           0.00           2.20           6.45           9.60           0.00           0.00          2.112          0.523          1.000
     02/03/1989         4833.4            0.0          0.000              ?        320.962         110.09         267.15         216.19           0.00           0.00           0.00           2.24           6.57           9.71           0.00           0.00          2.125          0.545          1.000
     03/03/1989         4933.0            0.0          0.000              ?        318.182         112.03         272.63         220.68           0.00           0.00           0.00           2.24           6.57           9.80           0.00           0.00          2.231          1.000          1.000
     04/03/1989         5019.4            0.0          0.000              ?        315.285         113.63         277.38         224.56           0.00           0.00           0.00           2.30           6.67          10.08           0.00           0.00          2.258          0.610          1.000
     05/03/1989         5100.3            0.0          0.000              ?        312.419         115.08         281.83         228.20           0.00           0.00           0.00           2.33           6.80          10.20           0.00           0.00          2.273          0.556          1.000
     06/03/1989         5161.2            0.0          0.000              ?        309.588         116.03         285.18         230.94           0.00           0.00           0.00           2.37           6.97          10.28           0.00           0.00          2.243          0.381          1.000
     07/03/1989         5232.6            0.0          0.000              ?        306.796         117.23         289.10         234.16           0.00           0.00           0.00           2.39           7.12          10.28           0.00           0.00          2.239          0.467          1.000
     08/03/1989         5304.8            0.0          0.000              ?        304.049         118.45         293.08         237.41           0.00           0.00           0.00           2.41           7.27          10.33           0.00           0.00          2.236          0.484          1.000
     09/03/1989         5367.2            0.0          0.000              ?        301.350         119.42         296.50         240.21           0.00           0.00           0.00           2.43           7.43          10.37           0.00           0.00          2.214          0.402          1.000
     10/03/1989         5427.3            0.0          0.000              ?        298.705         120.33         299.81         242.92           0.00           0.00           0.00           2.45           7.60          10.36           0.00           0.00          2.191          0.396          1.000
     11/03/1989         5493.1            0.0          0.000              ?        296.117         121.37         303.43         245.88           0.00           0.00           0.00           2.47           7.75          10.31           0.00           0.00          2.187          0.462          1.000
     12/03/1989         5560.0            0.0          0.000              ?        293.591         122.43         307.11         248.89           0.00           0.00           0.00           2.49           7.89          10.17           0.00           0.00          2.188          0.477          1.000
     13/03/1989         5619.0            0.0          0.000              ?        291.130         123.30         310.35         251.54           0.00           0.00           0.00           2.51           8.04          10.02           0.00           0.00          2.170          0.408          1.000
     14/03/1989         5671.7            0.0          0.000              ?        288.738         124.00         313.25         253.92           0.00           0.00           0.00           2.52           8.19           9.91           0.00           0.00          2.152          0.407          1.000
     15/03/1989         5731.3            0.0          0.000              ?        286.407         124.87         316.53         256.60           0.00           0.00           0.00           2.54           8.33           9.93           0.00           0.00          2.141          0.417          1.000
     16/03/1989         5816.0            0.0          0.000              ?        284.086         126.36         321.19         260.41           0.00           0.00           0.00           2.53           8.37           9.92           0.00           0.00          2.230          0.847          1.000
     17/03/1989         5831.5            0.0          0.000              ?        284.015         126.12         322.04         261.11           0.00           0.00           0.00           2.53           8.37           9.92           0.00           0.00          2.258          1.000          1.000
     18/03/1989         5923.0            0.0          0.000              ?        335.465         127.77         327.07         265.22           0.00           0.00           0.00           2.56           8.37          10.12           0.00           0.00          2.372          1.000          1.000
     19/03/1989         6065.2            0.0          0.000              ?        329.389         130.69         334.89         271.62           0.00           0.00           0.00           2.61           8.37          10.46           0.00           0.00          2.508          1.000          1.000
     20/03/1989         6210.9            0.0          0.000              ?        323.324         133.68         342.91         278.18           0.00           0.00           0.00           2.67           8.37          10.80           0.00           0.00          2.640          1.000          1.000
     21/03/1989         6343.3            0.0          0.000              ?        317.102         136.32         350.19         284.14           0.00           0.00           0.00           2.74           8.40          11.13           0.00           0.00          2.728          0.870          1.000
     22/03/1989         6462.0            0.0          0.000              ?        311.140         138.61         356.72         289.48           0.00           0.00           0.00           2.79           8.45          11.37           0.00           0.00          2.805          0.809          1.000
     23/03/1989         6555.4            0.0          0.000              ?        305.315         140.25         361.86         293.68           0.00           0.00           0.00           2.84           8.56          11.55           0.00           0.00          2.824          0.599          1.000
     24/03/1989         6655.0            0.0          0.000              ?        299.610         142.04         367.33         298.16           0.00           0.00           0.00           2.87           8.66          11.45           0.00           0.00          2.861          0.649          1.000
     25/03/1989         6744.6            0.0          0.000              ?        297.764         143.57         372.26         302.19           0.00           0.00           0.00           2.87           8.66          11.45           0.00           0.00          3.006          1.000          1.000
     26/03/1989         6762.7            0.0          0.000              ?        302.677         143.30         373.26         303.01           0.00           0.00           0.00           2.87           8.66          11.45           0.00           0.00          3.039          1.000          1.000
     27/03/1989         6796.2            0.0          0.000              ?        328.428         143.42         375.10         304.52           0.00           0.00           0.00           2.87           8.66          11.45           0.00           0.00          3.099          1.000          1.000
     28/03/1989         6860.9            0.0          0.000              ?        327.557         144.32         378.66         307.43           0.00           0.00           0.00           2.89           8.66          11.45           0.00           0.00          3.193          1.000          1.000
     29/03/1989         6972.4            0.0          0.000              ?        323.441         146.39         384.79         312.45           0.00           0.00           0.00           2.93           8.66          11.45           0.00           0.00          3.309          1.000          1.000
     30/03/1989         6994.7            0.0          0.000              ?        322.948         146.21         386.02         313.45           0.00           0.00           0.00           2.92           8.66          11.45           0.00           0.00          3.349          1.000          1.000
     31/03/1989         7049.8            0.0          0.000              ?        338.089         146.86         389.05         315.93           0.00           0.00           0.00           2.94           8.66          11.45           0.00           0.00          3.448          1.000          1.000
     01/04/1989         7147.7            0.0          0.000              ?        334.992         148.57         394.43         320.34           0.00           0.00           0.00           2.97           8.66          11.45           0.00           0.00          3.568          1.000          1.000
     02/04/1989         7175.7            0.0          0.000              ?        337.917         148.53         395.97         321.60           0.00           0.00           0.00           2.97           8.66          11.45           0.00           0.00          3.619          1.000          1.000
     03/04/1989         7212.2            0.0          0.000              ?        380.804         148.70         397.98         323.24           0.00           0.00           0.00           2.97           8.66          11.45           0.00           0.00          3.684          1.000          1.000
     04/04/1989         7279.0            0.0          0.000              ?        379.506         149.63         401.66         326.25           0.00           0.00           0.00           2.99           8.66          11.45           0.00           0.00          3.802          1.000          1.000
     05/04/1989         7397.5            0.0          0.000              ?        375.946         151.84         408.17         331.58           0.00           0.00           0.00           3.04           8.66          11.45           0.00           0.00          3.931          1.000          1.000
     06/04/1989         7497.8            0.0          0.000              ?        372.724         153.59         413.69         336.09           0.00           0.00           0.00           3.07           8.66          11.45           0.00           0.00          4.048          1.000          1.000
     07/04/1989         7586.8            0.0          0.000              ?        370.388         154.60         420.50         336.98           1.20           0.00           0.00           3.09           8.66          11.45           0.00           0.00          4.084          1.000          1.000
     08/04/1989         7691.3            0.0          0.000              ?        366.839         155.92         428.49         338.03           2.61           0.00           0.00           3.12           8.66          11.45           0.13           0.00          4.126          1.000          1.000
     09/04/1989         7799.7            0.0          0.000              ?        363.339         157.31         436.77         339.12           4.08           0.00           0.00           3.15           8.66          11.45           0.19           0.00          4.169          1.000          1.000
     10/04/1989         7903.6            0.0          0.000              ?        359.726         158.60         444.72         340.16           5.48           0.00           0.00           3.17           8.66          11.45           0.25           0.00          4.211          1.000          1.000
     11/04/1989         7965.4            0.0          0.000              ?        395.150         159.04         449.45         340.78           6.31           0.00           0.00           3.18           8.66          11.45           0.28           0.00          4.236          1.000          1.000
     12/04/1989         8073.3            0.0          0.000              ?        393.885         160.41         457.70         341.86           7.77           0.00           0.00           3.21           8.66          11.45           0.33           0.00          4.279          1.000          1.000
     13/04/1989         8099.6            0.0          0.000              ?        403.573         160.13         459.71         342.13           8.12           0.00           0.00           3.20           8.66          11.45           0.33           0.00          4.290          1.000          1.000
     14/04/1989         8132.3            0.0          0.000              ?        406.111         159.98         462.21         342.46           8.57           0.00           0.00           3.20           8.66          11.45           0.34           0.00          4.303          1.000          1.000
     15/04/1989         8175.5            0.0          0.000              ?        404.303         160.05         465.51         342.89           9.15           0.00           0.00           3.20           8.66          11.45           0.36           0.00          4.320          1.000          1.000
     16/04/1989         8235.2            0.0          0.000              ?        401.903         160.44         470.07         343.49           9.96           0.00           0.00           3.21           8.66          11.45           0.38           0.00          4.344          1.000          1.000
     17/04/1989         8294.8            0.0          0.000              ?        399.743         160.83         474.64         344.09          10.76           0.00           0.00           3.22           8.66          11.45           0.39           0.00          4.368          1.000          1.000
     18/04/1989         8363.5            0.0          0.000              ?        397.159         161.40         479.89         344.78          11.69           0.00           0.00           3.23           8.66          11.45           0.41           0.00          4.395          1.000          1.000
     19/04/1989         8424.1            0.0          0.000              ?        394.971         161.80         484.52         345.38          12.50           0.00           0.00           3.24           8.66          11.45           0.43           0.00          4.420          1.000          1.000
     20/04/1989         8518.1            0.0          0.000              ?        391.323         162.87         491.70         346.33          13.77           0.00           0.00           3.26           8.66          11.45           0.45           0.00          4.457          1.000          1.000
     21/04/1989         8608.2           34.4         22.840              ?        387.786         163.86         495.17         346.71          15.50           3.44           0.00           3.26           8.59          11.40           0.47           0.14          4.473          1.000          1.000
     22/04/1989         8655.4           69.2         22.840              ?        386.426         163.99         494.67         346.71          17.24           6.92           0.00           3.26           8.51          11.34           0.49           0.28          4.473          1.000          1.000
     23/04/1989         8663.0          104.0         22.840              ?        393.402         163.32         490.23         346.71          18.97          10.40           0.00           3.26           8.43          11.28           0.50           0.42          4.473          1.000          1.000
     24/04/1989         8676.0          138.8         22.840              ?        404.239         162.76         486.29         346.71          20.71          13.88           0.00           3.25           8.35          11.22           0.54           0.56          4.473          1.000          1.000
     25/04/1989         8702.9          174.1         22.840              ?        414.616         162.49         483.70         346.71          22.48          17.41           0.00           3.24           8.27          11.16           0.59           0.70          4.473          1.000          1.000
     26/04/1989         8763.7          210.3         22.840              ?        415.857         162.89         484.27         346.78          24.29          21.03           0.00           3.24           8.19          11.10           0.63           0.84          4.475          1.000          1.000
     27/04/1989         8828.9          247.2         22.840              ?        414.658         163.38         485.16         346.87          26.13          24.72           0.00           3.24           8.10          11.04           0.66           0.99          4.479          1.000          1.000
     28/04/1989         8877.5          284.1         22.840              ?        412.909         163.54         484.49         346.87          27.98          28.41           0.00           3.24           8.02          10.98           0.69           1.14          4.479          1.000          1.000
     29/04/1989         8936.6          321.7         22.840              ?        410.734         163.90         484.73         346.90          29.86          32.17           0.00           3.23           7.94          10.91           0.71           1.29          4.480          1.000          1.000
     30/04/1989         8988.8          359.6         22.840              ?        408.838         164.12         484.27         346.90          31.75          35.96           0.00           3.23           7.85          10.85           0.74           1.44          4.480          1.000          1.000
     01/05/1989         9048.2          398.1         22.840              ?        406.612         164.49         484.41         346.92          33.68          39.81           0.00           3.22           7.76          10.78           0.76           1.59          4.481          1.000          1.000
     02/05/1989         9075.7          435.6         22.840              ?        405.543         164.22         481.54         346.92          35.56          43.56           0.00           3.22           7.68          10.72           0.78           1.74          4.481          1.000          1.000
     03/05/1989         9127.1          474.6         22.840              ?        403.513         164.43         480.83         346.92          37.50          47.46           0.00           3.21           7.59          10.65           0.80           1.90          4.481          1.000          1.000
     04/05/1989         9189.9          514.6         22.840              ?        401.232         164.86         481.08         346.94          39.51          51.46           0.00           3.21           7.50          10.58           0.81           2.06          4.482          1.000          1.000
     05/05/1989         9257.7          555.5         22.840              ?        398.485         165.39         481.67         347.01          41.55          55.55           0.00           3.20           7.41          10.51           0.83           2.22          4.485          1.000          1.000
     06/05/1989         9304.1          595.5         22.840              ?        397.707         165.49         480.30         347.01          43.55          59.55           0.00           3.19           7.33          10.44           0.84           2.38          4.485          1.000          1.000
     07/05/1989         9327.8          634.3         22.840              ?        396.972         165.14         476.85         347.01          45.49          63.43           0.00           3.19           7.24          10.38           0.86           2.54          4.485          1.000          1.000
     08/05/1989         9363.8          674.2         22.840              ?        396.452         165.03         474.47         347.01          47.48          67.42           0.00           3.18           7.15          10.31           0.87           2.70          4.485          1.000          1.000
     09/05/1989         9384.8          713.2         22.840              ?        396.180         164.63         470.71         347.01          49.44          71.32           0.00           3.17           7.07          10.24           0.89           2.85          4.485          1.000          1.000
     10/05/1989         9416.2          753.3         22.840              ?        395.422         164.43         467.84         347.01          51.44          75.33           0.00           3.16           6.98          10.17           0.90           3.01          4.485          1.000          1.000
     11/05/1989         9483.9          796.6         22.840              ?        393.110         164.96         468.08         347.04          53.61          79.66           0.00           3.16           6.88          10.09           0.91           3.19          4.486          1.000          1.000
     12/05/1989         9531.5          838.8         22.840              ?        391.517         165.09         466.52         347.04          55.71          83.88           0.00           3.15           6.79          10.02           0.93           3.36          4.486          1.000          1.000
     13/05/1989         9562.9          879.8         22.840              ?        390.872         164.90         463.51         347.04          57.76          87.98           0.00           3.14           6.70           9.94           0.94           3.52          4.486          1.000          1.000
     14/05/1989         9619.0          923.4         22.840              ?        389.100         165.19         462.58         347.04          59.95          92.34           0.00           3.13           6.60           9.86           0.95           3.69          4.486          1.000          1.000
     15/05/1989         9641.1          964.1         22.840              ?        389.569         164.81         458.68         347.04          61.98          96.41           0.00           3.12           6.51           9.79           0.96           3.86          4.486          1.000          1.000
     16/05/1989         9662.6         1004.9         22.840              ?        390.056         164.42         454.72         347.04          64.02         100.49           0.00           3.11           6.42           9.72           0.97           4.02          4.486          1.000          1.000
     17/05/1989         9703.0         1047.9         22.840              ?        411.446         164.40         452.30         347.04          66.17         104.79           0.00           3.10           6.33           9.64           0.99           4.19          4.486          1.000          1.000
     18/05/1989         9740.9         1091.0         22.840              ?        411.651         164.34         449.63         347.04          68.32         109.10           0.00           3.09           6.24           9.56           1.00           4.36          4.486          1.000          1.000
     19/05/1989         9784.1         1135.0         22.840              ?        410.306         164.38         447.36         347.04          70.52         113.50           0.00           3.09           6.14           9.48           1.01           4.54          4.486          1.000          1.000
     20/05/1989         9816.9         1178.0         22.840              ?        409.160         164.21         444.17         347.04          72.68         117.80           0.00           3.08           6.05           9.40           1.02           4.71          4.485          1.000          1.000
     21/05/1989         9864.3         1223.2         22.840              ?        407.683         164.34         442.14         347.04          74.93         122.32           0.00           3.07           5.99           9.28           1.03           4.89          4.407          1.000          1.000
     22/05/1989         9885.5         1265.3         22.840              ?        406.733         163.94         437.94         347.04          77.04         126.53           0.00           3.06           5.92           9.18           1.04           5.06          4.369          1.000          1.000
     23/05/1989         9885.5         1304.9         22.840              ?        412.862         163.12         432.01         347.04          79.02         130.49           0.00           3.05           5.84           9.10           1.05           5.22          4.351          1.000          1.000
     24/05/1989         9885.5         1344.4         22.840              ?        412.397         162.31         426.08         347.04          81.00         134.44           0.00           3.04           5.76           9.02           1.06           5.38          4.335          1.000          1.000
     25/05/1989         9885.5         1384.0         22.840              ?        411.887         161.50         420.15         347.04          82.97         138.40           0.00           3.03           5.68           8.94           1.07           5.54          4.310          1.000          1.000
     26/05/1989         9899.3         1425.5         22.840              ?        411.259         160.96         415.30         347.04          85.05         142.55           0.00           3.02           5.61           8.85           1.08           5.70          4.277          1.000          1.000
     27/05/1989         9920.5         1468.2         22.840              ?        411.188         160.58         411.01         347.04          87.19         146.82           0.00           3.01           5.52           8.77           1.08           5.87          4.253          1.000          1.000
     28/05/1989         9949.0         1512.2         22.840              ?        410.042         160.35         407.25         347.04          89.39         151.22           0.00           3.00           5.43           8.68           1.09           6.05          4.232          1.000          1.000
     29/05/1989         9959.9         1553.7         22.840              ?        409.335         159.77         402.12         347.04          91.46         155.37           0.00           2.99           5.35           8.60           1.10           6.21          4.214          1.000          1.000
     30/05/1989         9965.3         1594.5         22.840              ?        408.987         159.08         396.56         347.04          93.50         159.45           0.00           2.98           5.26           8.52           1.11           6.38          4.197          1.000          1.000
     31/05/1989         9975.3         1636.0         22.840              ?        411.211         158.48         391.33         347.04          95.57         163.60           0.00           2.97           5.17           8.44           1.12           6.54          4.175          1.000          1.000
     01/06/1989         9975.3         1675.9         22.840              ?        410.755         157.69         385.35         347.04          97.57         167.59           0.00           2.95           5.09           8.37           1.12           6.70          4.161          1.000          1.000
     02/06/1989         9975.3         1715.8         22.840              ?        410.269         156.90         379.36         347.04          99.56         171.58           0.00           2.94           5.00           8.30           1.13           6.86          4.146          1.000          1.000
     03/06/1989         9975.3         1755.7         22.840              ?        412.586         156.12         373.37         347.04         101.56         175.57           0.00           2.93           4.92           8.22           1.14           7.02          4.131          1.000          1.000
     04/06/1989         9975.3         1795.6         22.840              ?        413.106         155.33         367.39         347.04         103.55         179.56           0.00           2.92           4.83           8.15           1.15           7.18          4.115          1.000          1.000
     05/06/1989         9975.3         1835.5         22.840              ?        426.042         154.56         361.40         347.04         105.55         183.55           0.00           2.91           4.74           8.08           1.15           7.34          4.099          1.000          1.000
     06/06/1989         9975.3         1875.4         22.840              ?        443.458         153.79         355.42         347.04         107.54         187.54           0.00           2.90           4.66           8.00           1.16           7.50          4.083          1.000          1.000
     07/06/1989         9975.3         1915.3         22.840              ?        442.984         153.02         349.43         347.04         109.54         191.53           0.00           2.89           4.57           7.93           1.17           7.66          4.067          1.000          1.000
     08/06/1989         9975.3         1955.2         22.840              ?        442.513         152.25         346.70         343.79         111.53         195.52           0.00           2.88           4.48           7.86           1.17           7.82          4.052          1.000          1.000
     09/06/1989         9975.3         1995.1         22.840              ?        442.045         151.49         346.70         337.80         113.53         199.51           0.00           2.87           4.39           7.79           1.18           7.98          4.036          1.000          1.000
