ApsimVersion = 7.7
Title = SlopeEffectsOnWeatherOutputs Pdk1-MinimumWData
           Date StandingPlantWt      HarvestWt           Rain   RainMeasured           Wind WindSpeedMeasured             vp     VPMeasured             rh          rhmin          rhmax     RHMeasured RHmeanMeasured  RHminMeasured  RHmaxMeasured           Radn   RadnMeasured ExtraterrestrialRadn     RadnDirect    RadnDiffuse  RadnReflected FracRadnDirect FracRadnDiffuse FracRadnReflected ClearnessIndex DiffuseRadnFraction   DirRadnRatio  DiffRadnRatio     day_length MaxDirSunshineLength ActualDirSunshineLength AtmosphericPressure           MinT           MaxT   TminMeasured   TmaxMeasured    TmeanActual  TmeanMeasured        dltTmin        dltTmax
  (dd/mmm/yyyy)       (kgDM/ha)      (kgDM/ha)           (mm)           (mm)             ()             (m/s)          (hPa)          (hPa)             ()             ()             ()            (%)            (%)            (%)            (%)       (MJ/m^2)        (MJ/m2)              (MJ/m2)        (MJ/m2)        (MJ/m2)        (MJ/m2)          (0-1)           (0-1)             (0-1)          (0-1)               (0-1)             ()             ()            (h)              (hours)                 (hours)               (hPa)           (oC)           (oC)           (oC)           (oC)           (oC)             ()           (oC)           (oC)
    31/Dec/2000        2743.198          0.000         17.955         17.100              ?         -1.#IND00          8.980          9.547              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         20.289         21.700               44.608          8.799         10.983          0.507          0.434           0.541             0.025          0.486               0.562          0.926          0.900         16.532               15.194                  12.790             100.726          5.417         17.334          6.300         19.100         11.376         11.376         -0.883         -1.766
    01/Jan/2001        2786.943          0.000          5.670          5.400              ?         -1.#IND00          8.236          8.784              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         23.323         24.800               44.573         12.867          9.877          0.579          0.552           0.423             0.025          0.556               0.440          0.927          0.905         16.528               15.185                  12.788             100.726          4.181         15.962          5.100         17.800         10.072         10.072         -0.919         -1.838
    02/Jan/2001        2829.090          0.000          0.000          0.000              ?         -1.#IND00         10.162         10.800              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         22.072         23.500               44.517         11.125         10.398          0.549          0.504           0.471             0.025          0.528               0.490          0.928          0.903         16.510               15.172                  12.785             100.726          7.208         14.916          8.100         16.700         11.062         11.062         -0.892         -1.784
    03/Jan/2001        2879.502          0.000          0.000          0.000              ?         -1.#IND00          9.387         10.018              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         27.577         29.100               44.455         19.384          7.513          0.680          0.703           0.272             0.025          0.655               0.283          0.929          0.912         16.491               15.157                  12.782             100.726          6.056         18.212          7.000         20.100         12.134         12.134         -0.944         -1.888
    04/Jan/2001        2929.298          0.000          0.000          0.000              ?         -1.#IND00         13.390         14.211              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         25.457         26.900               44.388         16.096          8.732          0.629          0.632           0.343             0.025          0.606               0.357          0.931          0.909         16.471               15.141                  12.778             100.726         11.300         17.999         12.200         19.800         14.650         14.650         -0.900         -1.801
    05/Jan/2001        2985.899          0.000          0.000          0.000              ?         -1.#IND00         13.656         14.494              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         27.553         29.000               44.315         19.370          7.505          0.678          0.703           0.272             0.025          0.654               0.283          0.932          0.913         16.449               15.124                  12.774             100.726         11.597         23.595         12.500         25.400         17.596         17.596         -0.903         -1.805
    06/Jan/2001        1606.909       1485.899          0.000          0.000              ?         -1.#IND00         13.750         14.494              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         17.840         19.100               44.237          6.184         11.209          0.446          0.347           0.628             0.025          0.432               0.653          0.934          0.898         16.427               15.105                  12.769             100.726         11.701         18.702         12.500         20.300         15.201         15.201         -0.799         -1.598
    07/Jan/2001        1737.860          0.000          0.000          0.000              ?         -1.#IND00         13.065         13.841              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         29.112         30.500               44.153         21.837          6.563          0.713          0.750           0.225             0.024          0.691               0.235          0.935          0.917         16.403               15.086                  12.765             100.726         10.930         21.060         11.800         22.800         15.995         15.995         -0.870         -1.740
    08/Jan/2001        1835.946          0.000          0.000          0.000              ?         -1.#IND00         14.576         15.373              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         24.013         25.300               44.063         13.996          9.426          0.591          0.583           0.393             0.025          0.574               0.410          0.937          0.909         16.378               15.065                  12.760             100.726         12.586         22.972         13.400         24.600         17.779         17.779         -0.814         -1.628
    09/Jan/2001        1893.760          0.000          4.200          4.000              ?         -1.#IND00         14.756         15.473              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         14.968         16.100               43.968          3.796         10.796          0.376          0.254           0.721             0.025          0.366               0.749          0.939          0.895         16.352               15.043                  12.755             100.726         12.773         19.045         13.500         20.500         15.909         15.909         -0.727         -1.455
    10/Jan/2001        1919.138          0.000          4.935          4.700              ?         -1.#IND00         14.637         15.173              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          9.375         10.200               43.867          1.114          8.023          0.238          0.119           0.856             0.025          0.233               0.884          0.941          0.890         16.325               15.020                  12.749             100.726         12.650         14.399         13.200         15.500         13.525         13.525         -0.550         -1.101
    11/Jan/2001        2036.415          0.000          0.000          0.000              ?         -1.#IND00          9.649         10.156              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         28.836         30.000               43.761         21.469          6.666          0.701          0.745           0.231             0.024          0.686               0.241          0.943          0.921         16.297               14.996                  12.744             100.726          6.455         17.609          7.200         19.100         12.032         12.032         -0.745         -1.491
    12/Jan/2001        2159.857          0.000          0.000          0.000              ?         -1.#IND00         10.792         11.326              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         29.097         30.200               43.650         21.893          6.499          0.706          0.752           0.223             0.024          0.692               0.233          0.945          0.923         16.268               14.971                  12.738             100.726          8.089         18.879          8.800         20.300         13.484         13.484         -0.711         -1.421
    13/Jan/2001        2196.545          0.000         17.955         17.100              ?         -1.#IND00         13.054         13.569              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         10.420         11.300               43.533          1.467          8.688          0.264          0.141           0.834             0.025          0.260               0.863          0.948          0.891         16.238               14.945                  12.732             100.726         10.917         14.534         11.500         15.700         12.726         12.726         -0.583         -1.166
    14/Jan/2001        2252.603          0.000          0.000          0.000              ?         -1.#IND00          9.851         10.296              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         26.913         27.900               43.411         18.547          7.715          0.652          0.689           0.287             0.024          0.643               0.300          0.950          0.920         16.207               14.918                  12.725             100.726          6.755         15.011          7.400         16.300         10.883         10.883         -0.645         -1.289
    15/Jan/2001        2309.473          0.000          0.000          0.000              ?         -1.#IND00         10.228         10.654              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         28.395         29.300               43.284         20.867          6.843          0.685          0.735           0.241             0.024          0.677               0.253          0.953          0.925         16.174               14.890                  12.719             100.726          7.303         19.605          7.900         20.800         13.454         13.454         -0.597         -1.195
    16/Jan/2001        2366.671          0.000          0.000          0.000              ?         -1.#IND00         14.882         15.473              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         24.895         25.800               43.152         15.524          8.769          0.603          0.624           0.352             0.024          0.598               0.370          0.955          0.918         16.141               14.862                  12.712             100.726         12.903         23.006         13.500         24.200         17.954         17.954         -0.597         -1.194
    17/Jan/2001        2426.351          0.000          0.000          0.000              ?         -1.#IND00          9.557          9.949              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         23.718         24.600               43.014         13.822          9.322          0.575          0.583           0.393             0.024          0.572               0.414          0.958          0.916         16.108               14.832                  12.705             100.726          6.316         21.832          6.900         23.000         14.074         14.074         -0.584         -1.168
    18/Jan/2001        2469.077          0.000          0.000          0.000              ?         -1.#IND00         12.234         12.781              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         16.697         17.700               42.872          5.399         10.885          0.414          0.323           0.652             0.025          0.413               0.683          0.961          0.901         16.073               14.801                  12.697             100.726          9.946         16.292         10.600         17.600         13.119         13.119         -0.654         -1.308
    19/Jan/2001        2517.396          0.000          0.000          0.000              ?         -1.#IND00         11.559         12.034              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         20.094         21.000               42.724          9.041         10.563          0.491          0.450           0.526             0.024          0.492               0.553          0.964          0.909         16.037               14.769                  12.690             100.726          9.102         19.505          9.700         20.700         14.304         14.304         -0.598         -1.195
    20/Jan/2001        2560.111          0.000          0.000          0.000              ?         -1.#IND00         10.853         11.326              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         14.841         15.800               42.572          3.936         10.536          0.369          0.265           0.710             0.025          0.371               0.742          0.967          0.898         16.000               14.737                  12.682             100.726          8.172         14.243          8.800         15.500         11.208         11.208         -0.628         -1.257
    21/Jan/2001        2608.041          0.000          0.000          0.000              ?         -1.#IND00         11.580         12.034              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         19.141         20.000               42.415          8.000         10.673          0.467          0.418           0.558             0.024          0.472               0.588          0.970          0.908         15.963               14.703                  12.674             100.726          9.129         26.159          9.700         27.300         17.644         17.644         -0.571         -1.141
    22/Jan/2001        2674.725          0.000          0.000          0.000              ?         -1.#IND00          9.261          9.415              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         29.381         29.700               42.253         22.561          6.126          0.694          0.768           0.208             0.024          0.703               0.220          0.973          0.939         15.925               14.669                  12.666             100.726          5.861         24.922          6.100         25.400         15.392         15.392         -0.239         -0.478
    23/Jan/2001        2723.675          0.000          0.000          0.000              ?         -1.#IND00         12.407         12.867              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         18.284         19.100               42.086          7.139         10.699          0.446          0.390           0.585             0.024          0.454               0.617          0.977          0.907         15.886               14.634                  12.658             100.726         10.155         21.810         10.700         22.900         15.983         15.983         -0.545         -1.090
    24/Jan/2001        2768.022          0.000          0.000          0.000              ?         -1.#IND00         14.623         15.173              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         16.250         17.100               41.914          5.197         10.653          0.400          0.320           0.656             0.025          0.408               0.690          0.980          0.903         15.847               14.598                  12.649             100.726         12.635         17.170         13.200         18.300         14.903         14.903         -0.565         -1.130
    25/Jan/2001        2776.283          0.000          1.260          1.200              ?         -1.#IND00         13.003         13.390              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          7.558          8.200               41.738          0.747          6.619          0.192          0.099           0.876             0.025          0.196               0.907          0.984          0.890         15.806               14.562                  12.640             100.726         10.858         17.417         11.300         18.300         14.137         14.137         -0.442         -0.883
    26/Jan/2001        2837.440          0.000          4.830          4.600              ?         -1.#IND00         11.048         11.326              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         21.081         21.600               41.557         10.579          9.997          0.505          0.502           0.474             0.024          0.520               0.504          0.988          0.918         15.765               14.525                  12.631             100.726          8.434         18.067          8.800         18.800         13.251         13.251         -0.366         -0.733
    27/Jan/2001        1619.900       1337.440          0.000          0.000              ?         -1.#IND00          8.789          8.907              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         23.752         24.000               41.372         14.283          8.909          0.561          0.601           0.375             0.024          0.580               0.400          0.991          0.929         15.723               14.487                  12.622             100.726          5.109         17.318          5.300         17.700         11.214         11.214         -0.191         -0.382
    28/Jan/2001        1742.416          0.000          0.000          0.000              ?         -1.#IND00         11.312         11.098              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         29.904         29.600               41.182         23.533          5.679          0.692          0.787           0.190             0.023          0.719               0.201          0.995          0.953         15.681               14.448                  12.613             100.726          8.782         18.664          8.500         18.100         13.723         13.723          0.282          0.564
    29/Jan/2001        1852.387          0.000          0.000          0.000              ?         -1.#IND00         13.420         13.214              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         27.644         27.400               40.988         20.158          6.846          0.640          0.729           0.248             0.023          0.668               0.264          0.999          0.947         15.638               14.409                  12.603             100.726         11.333         22.966         11.100         22.500         17.150         17.150          0.233          0.466
    30/Jan/2001        1967.730          0.000          0.000          0.000              ?         -1.#IND00         11.271         11.023              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         27.861         27.500               40.790         20.526          6.692          0.643          0.737           0.240             0.023          0.674               0.256          1.003          0.950         15.595               14.369                  12.594             100.726          8.729         23.557          8.400         22.900         16.143         16.143          0.329          0.657
    31/Jan/2001        2049.924          0.000          3.885          3.700              ?         -1.#IND00         15.249         15.473              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         20.303         20.600               40.587          9.850          9.972          0.481          0.485           0.491             0.024          0.508               0.525          1.008          0.921         15.551               14.329                  12.584             100.726         13.276         25.952         13.500         26.400         19.614         19.614         -0.224         -0.448
    01/Feb/2001        2149.152          0.000          1.785          1.700              ?         -1.#IND00          8.793          8.423              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         29.737         29.000               40.380         23.421          5.638          0.678          0.788           0.190             0.023          0.718               0.202          1.012          0.963         15.506               14.288                  12.574             100.726          5.115         20.030          4.500         18.800         12.573         12.573          0.615          1.230
    02/Feb/2001        2203.196          0.000          0.000          0.000              ?         -1.#IND00         11.035         11.249              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         18.211         18.600               40.170          7.523         10.253          0.435          0.413           0.563             0.024          0.463               0.602          1.016          0.916         15.461               14.247                  12.564             100.726          8.416         17.231          8.700         17.800         12.824         12.823         -0.284         -0.569
    03/Feb/2001        2258.464          0.000          0.000          0.000              ?         -1.#IND00         13.359         13.479              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         19.833         20.000               39.955          9.440          9.926          0.467          0.476           0.500             0.024          0.501               0.538          1.021          0.923         15.415               14.205                  12.553             100.726         11.265         24.330         11.400         24.600         17.797         17.798         -0.135         -0.270
    04/Feb/2001        2317.858          0.000          0.000          0.000              ?         -1.#IND00         14.582         13.932              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         27.444         26.600               39.737         20.116          6.706          0.622          0.733           0.244             0.023          0.669               0.263          1.026          0.960         15.369               14.162                  12.543             100.726         12.593         32.687         11.900         31.300         22.640         22.640          0.693          1.387
    05/Feb/2001        2317.043          0.000          3.885          3.700              ?         -1.#IND00         16.608         17.052              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          7.611          8.200               39.514          0.839          6.580          0.192          0.110           0.865             0.025          0.208               0.901          1.030          0.891         15.322               14.119                  12.532             100.726         14.591         19.481         15.000         20.300         17.036         17.036         -0.409         -0.819
    06/Feb/2001        2392.974          0.000          1.155          1.100              ?         -1.#IND00         12.739         12.781              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         19.245         19.300               39.288          8.912          9.882          0.451          0.463           0.513             0.023          0.491               0.554          1.035          0.924         15.275               14.075                  12.522             100.726         10.550         17.099         10.600         17.200         13.825         13.825         -0.050         -0.101
    07/Feb/2001        2460.914          0.000          0.000          0.000              ?         -1.#IND00          9.428          9.032              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         24.342         23.600               39.059         15.709          8.081          0.551          0.645           0.332             0.023          0.604               0.360          1.040          0.951         15.228               14.032                  12.511             100.726          6.119         23.939          5.500         22.700         15.029         15.029          0.619          1.239
    08/Feb/2001        2518.934          0.000          0.000          0.000              ?         -1.#IND00         12.676         12.115              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         24.220         23.400               38.825         15.592          8.081          0.547          0.644           0.334             0.023          0.603               0.362          1.045          0.953         15.180               13.987                  12.500             100.726         10.476         27.851          9.800         26.500         19.163         19.163          0.676          1.351
    09/Feb/2001        2579.020          0.000          0.000          0.000              ?         -1.#IND00         12.937         11.953              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         28.447         26.900               38.589         21.844          5.975          0.629          0.768           0.210             0.022          0.697               0.227          1.050          0.979         15.132               13.942                  12.489             100.726         10.782         23.964          9.600         21.600         17.373         17.373          1.182          2.364
    10/Feb/2001        2634.078          0.000          0.000          0.000              ?         -1.#IND00         13.126         12.034              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         28.823         27.100               38.349         22.447          5.743          0.633          0.779           0.199             0.022          0.707               0.215          1.055          0.985         15.083               13.897                  12.478             100.726         11.000         34.599          9.700         32.000         22.799         22.799          1.300          2.599
    11/Feb/2001        2683.464          0.000          0.000          0.000              ?         -1.#IND00         14.263         14.494              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         14.772         15.100               38.105          4.689          9.730          0.353          0.317           0.659             0.024          0.396               0.707          1.061          0.911         15.034               13.852                  12.467             100.726         12.256         23.811         12.500         24.300         18.034         18.034         -0.244         -0.489
    12/Feb/2001        2706.371          0.000          0.000          0.000              ?         -1.#IND00         16.304         16.725              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         10.134         10.700               37.859          1.794          8.090          0.250          0.177           0.798             0.025          0.283               0.843          1.066          0.897         14.985               13.806                  12.455             100.726         14.305         17.609         14.700         18.400         15.957         15.957         -0.395         -0.791
    13/Feb/2001        2782.396          0.000          0.000          0.000              ?         -1.#IND00         14.291         13.039              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         27.254         25.400               37.609         20.293          6.367          0.593          0.745           0.234             0.022          0.675               0.255          1.072          0.985         14.935               13.760                  12.444             100.726         12.286         26.772         10.900         24.000         19.529         19.529          1.386          2.772
    14/Feb/2001        2795.774          0.000          0.000          0.000              ?         -1.#IND00         16.636         15.881              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         21.377         20.500               37.357         12.073          8.825          0.479          0.565           0.413             0.022          0.549               0.453          1.077          0.949         14.886               13.713                  12.432             100.726         14.617         35.534         13.900         34.100         25.076         25.076          0.717          1.434
    15/Feb/2001        2819.805          0.000          0.000          0.000              ?         -1.#IND00         16.571         16.834              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         13.272         13.600               37.101          3.706          9.249          0.318          0.279           0.697             0.024          0.367               0.748          1.083          0.909         14.836               13.666                  12.421             100.726         14.556         29.711         14.800         30.200         22.134         22.133         -0.244         -0.489
    16/Feb/2001        2816.921          0.000          0.000          0.000              ?         -1.#IND00         16.128         16.511              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          7.887          8.400               36.843          1.033          6.658          0.196          0.131           0.844             0.025          0.228               0.887          1.089          0.893         14.785               13.619                  12.409             100.726         14.138         19.375         14.500         20.100         16.756         16.756         -0.362         -0.725
    17/Feb/2001        1627.002       1316.921          0.000          0.000              ?         -1.#IND00         14.599         13.479              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         23.490         21.900               36.581         15.133          7.844          0.512          0.644           0.334             0.022          0.599               0.369          1.095          0.971         14.735               13.572                  12.397             100.726         12.610         24.221         11.400         21.800         18.416         18.416          1.210          2.421
    18/Feb/2001        1716.215          0.000          0.000          0.000              ?         -1.#IND00         14.264         13.749              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         18.659         18.000               36.318          8.993          9.245          0.421          0.482           0.495             0.023          0.496               0.546          1.101          0.940         14.684               13.524                  12.385             100.726         12.257         22.015         11.700         20.900         17.136         17.136          0.557          1.115
    19/Feb/2001        1740.824          0.000          0.000          0.000              ?         -1.#IND00         15.669         15.985              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         10.474         10.900               36.051          2.130          8.090          0.255          0.203           0.772             0.024          0.302               0.824          1.107          0.901         14.633               13.476                  12.373             100.726         13.693         17.385         14.000         18.000         15.539         15.539         -0.307         -0.615
    20/Feb/2001        1770.974          0.000          0.000          0.000              ?         -1.#IND00         14.542         14.782              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         11.465         11.800               35.782          2.709          8.481          0.276          0.236           0.740             0.024          0.330               0.794          1.114          0.905         14.582               13.428                  12.361             100.726         12.551         19.302         12.800         19.800         15.927         15.927         -0.249         -0.498
    21/Feb/2001        1849.489          0.000          0.000          0.000              ?         -1.#IND00         17.105         15.881              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         21.297         19.800               35.511         12.460          8.375          0.463          0.585           0.393             0.022          0.558               0.438          1.120          0.965         14.530               13.380                  12.349             100.726         15.048         24.196         13.900         21.900         19.622         19.622          1.148          2.296
    22/Feb/2001        1922.309          0.000          0.000          0.000              ?         -1.#IND00         14.688         13.659              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         20.631         19.200               35.238         11.676          8.506          0.449          0.566           0.412             0.022          0.545               0.460          1.127          0.963         14.479               13.332                  12.337             100.726         12.703         28.307         11.600         26.100         20.505         20.505          1.103          2.207
    23/Feb/2001        1987.679          0.000          0.000          0.000              ?         -1.#IND00         12.724         12.279              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         16.826         16.200               34.962          7.315          9.133          0.379          0.435           0.543             0.022          0.463               0.602          1.133          0.937         14.427               13.283                  12.325             100.726         10.533         20.467         10.000         19.400         15.500         15.500          0.533          1.067
    24/Feb/2001        2076.512          0.000          0.000          0.000              ?         -1.#IND00         18.375         16.404              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         23.842         21.400               34.684         16.110          7.232          0.500          0.676           0.303             0.021          0.617               0.340          1.140          0.995         14.375               13.234                  12.313             100.726         16.166         27.332         14.400         23.800         21.749         21.749          1.766          3.532
    25/Feb/2001        2064.320          0.000          0.000          0.000              ?         -1.#IND00         12.130         12.361              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          5.514          5.900               34.405          0.534          4.842          0.138          0.097           0.878             0.025          0.171               0.921          1.147          0.891         14.323               13.185                  12.300             100.726          9.818         18.335         10.100         18.900         14.076         14.076         -0.282         -0.565
    26/Feb/2001        2121.872          0.000          0.000          0.000              ?         -1.#IND00         15.871         15.373              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         15.669         15.100               34.123          6.342          8.974          0.353          0.405           0.573             0.023          0.443               0.636          1.154          0.935         14.271               13.136                  12.288             100.726         13.890         21.880         13.400         20.900         17.885         17.885          0.490          0.980
    27/Feb/2001        2205.874          0.000          0.000          0.000              ?         -1.#IND00         17.967         16.298              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         21.152         19.100               33.840         12.717          7.988          0.446          0.601           0.378             0.021          0.564               0.426          1.161          0.981         14.219               13.087                  12.276             100.726         15.815         24.031         14.300         21.000         19.923         19.923          1.515          3.031
    28/Feb/2001        2264.508          0.000          0.000          0.000              ?         -1.#IND00         17.509         15.075              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         25.317         22.000               33.554         18.456          6.347          0.514          0.729           0.251             0.020          0.656               0.282          1.168          1.024         14.167               13.037                  12.263             100.726         15.412         32.025         13.100         27.400         23.719         23.718          2.312          4.625
    01/Mar/2001        2318.427          0.000          1.260          1.200              ?         -1.#IND00         17.784         16.404              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         19.056         17.400               33.268         10.257          8.393          0.407          0.538           0.440             0.021          0.523               0.498          1.175          0.968         14.115               12.988                  12.251             100.726         15.655         31.110         14.400         28.600         23.383         23.383          1.255          2.510
    02/Mar/2001        2359.799          0.000          0.000          0.000              ?         -1.#IND00         14.936         14.782              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         12.558         12.400               32.979          3.874          8.394          0.290          0.308           0.668             0.023          0.376               0.736          1.183          0.920         14.062               12.938                  12.238             100.726         12.959         16.817         12.800         16.500         14.888         14.888          0.159          0.317
    03/Mar/2001        2369.111          0.000          0.000          0.000              ?         -1.#IND00         12.149         12.361              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          7.250          7.600               32.690          1.050          6.023          0.178          0.145           0.831             0.024          0.232               0.884          1.190          0.897         14.010               12.889                  12.225             100.726          9.841         14.782         10.100         15.300         12.312         12.312         -0.259         -0.518
    04/Mar/2001        2440.533          0.000          0.000          0.000              ?         -1.#IND00          9.276          7.740              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         25.065         21.300               32.399         18.389          6.179          0.498          0.734           0.247             0.020          0.657               0.279          1.198          1.039         13.957               12.839                  12.213             100.726          5.885         25.570          3.300         20.400         15.727         15.727          2.585          5.170
    05/Mar/2001        2492.028          0.000          0.000          0.000              ?         -1.#IND00         11.816         10.367              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         21.197         18.500               32.107         13.239          7.526          0.432          0.625           0.355             0.020          0.576               0.406          1.205          1.001         13.905               12.789                  12.200             100.726          9.428         23.555          7.500         19.700         16.491         16.492          1.928          3.855
    06/Mar/2001        2506.163          0.000          0.000          0.000              ?         -1.#IND00         10.744         10.874              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          8.673          8.900               31.813          1.669          6.796          0.208          0.192           0.784             0.024          0.280               0.845          1.213          0.903         13.852               12.739                  12.188             100.726          8.023         19.247          8.200         19.600         13.635         13.635         -0.177         -0.353
    07/Mar/2001        2566.389          0.000          0.000          0.000              ?         -1.#IND00         15.678         12.953              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         25.494         21.200               31.519         19.204          5.795          0.495          0.753           0.227             0.019          0.673               0.258          1.221          1.058         13.800               12.689                  12.175             100.726         13.702         27.405         10.800         21.600         20.554         20.553          2.902          5.805
    08/Mar/2001        2621.666          0.000          2.625          2.500              ?         -1.#IND00         11.306          9.746              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         21.393         18.300               31.224         13.729          7.236          0.428          0.642           0.338             0.020          0.586               0.390          1.229          1.015         13.747               12.639                  12.162             100.726          8.774         28.149          6.600         23.800         18.462         18.462          2.174          4.349
    09/Mar/2001        2650.920          0.000          0.000          0.000              ?         -1.#IND00         12.231         12.115              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         10.839         10.700               30.928          2.984          7.605          0.250          0.275           0.702             0.023          0.346               0.775          1.238          0.918         13.695               12.589                  12.150             100.726          9.942         15.183          9.800         14.900         12.563         12.563          0.142          0.283
