ApsimVersion = 7.7
Title = SlopeEffectsOnWeatherOutputs Pdk3-ComprehensiveWData
           Date StandingPlantWt      HarvestWt           Rain   RainMeasured           Wind WindSpeedMeasured             vp     VPMeasured             rh          rhmin          rhmax     RHMeasured RHmeanMeasured  RHminMeasured  RHmaxMeasured           Radn   RadnMeasured ExtraterrestrialRadn     RadnDirect    RadnDiffuse  RadnReflected FracRadnDirect FracRadnDiffuse FracRadnReflected ClearnessIndex DiffuseRadnFraction   DirRadnRatio  DiffRadnRatio     day_length MaxDirSunshineLength ActualDirSunshineLength AtmosphericPressure           MinT           MaxT   TminMeasured   TmaxMeasured    TmeanActual  TmeanMeasured        dltTmin        dltTmax
  (dd/mmm/yyyy)       (kgDM/ha)      (kgDM/ha)           (mm)           (mm)          (m/s)             (m/s)          (hPa)          (hPa)            (%)            (%)            (%)            (%)            (%)            (%)            (%)       (MJ/m^2)        (MJ/m2)              (MJ/m2)        (MJ/m2)        (MJ/m2)        (MJ/m2)          (0-1)           (0-1)             (0-1)          (0-1)               (0-1)             ()             ()            (h)              (hours)                 (hours)               (hPa)           (oC)           (oC)           (oC)           (oC)           (oC)             ()           (oC)           (oC)
    23/Dec/2000        2260.462          0.000          0.000          0.000          8.125             6.500         14.400         16.000         77.925         54.547         54.547         97.100         -1.000         43.300        100.000         13.358         14.500               44.817          2.660         10.359          0.339          0.199           0.776             0.025          0.324               0.801          0.921          0.892         16.626               15.250                  12.803             100.726         10.824         27.047         11.100         27.600         18.936         18.935         -0.276         -0.553
    24/Dec/2000        2340.459          0.000          0.000          0.000          7.625             6.100         15.930         17.700         78.897         55.228         55.228         93.700         -1.000         48.500        100.000         31.225         33.100               44.808         25.027          5.425          0.773          0.801           0.174             0.025          0.739               0.180          0.922          0.912         16.619               15.247                  12.802             100.726          7.846         26.492          8.300         27.400         17.169         17.169         -0.454         -0.908
    25/Dec/2000        2406.273          0.000          0.000          0.000         11.875             9.500         11.430         12.700         52.783         36.948         36.948         57.500         -1.000         38.700         75.000         31.714         33.600               44.794         25.770          5.159          0.785          0.813           0.163             0.025          0.750               0.168          0.922          0.913         16.610               15.242                  12.801             100.726         14.626         25.052         14.900         25.600         19.839         19.839         -0.274         -0.548
    26/Dec/2000        2469.783          0.000          0.000          0.000          6.625             5.300         13.410         14.900         63.653         44.557         44.557         64.400         -1.000         41.300        100.000         30.293         32.100               44.773         23.594          5.949          0.750          0.779           0.196             0.025          0.717               0.203          0.923          0.912         16.600               15.236                  12.800             100.726         11.504         26.209         12.000         27.200         18.857         18.857         -0.496         -0.991
    27/Dec/2000        2530.855          0.000          2.940          2.800          6.500             5.200         13.950         15.500         60.013         42.009         42.009         59.500         -1.000         37.000        100.000         23.450         25.000               44.747         13.011          9.855          0.584          0.555           0.420             0.025          0.559               0.436          0.923          0.904         16.589               15.229                  12.798             100.726          8.961         28.921          9.400         29.800         18.941         18.941         -0.439         -0.879
    28/Dec/2000        2575.842          0.000          0.000          0.000          5.375             4.300         13.770         15.300         79.692         55.785         55.785         87.600         -1.000         68.800         97.600         13.179         14.300               44.716          2.575         10.270          0.334          0.195           0.779             0.025          0.320               0.805          0.924          0.892         16.577               15.221                  12.796             100.726         13.322         18.444         13.700         19.200         15.883         15.883         -0.378         -0.756
    29/Dec/2000        2650.046          0.000          0.000          0.000          5.500             4.400         13.050         14.500         68.194         47.736         47.736         72.200         -1.000         44.200        100.000         27.266         28.900               44.678         18.857          7.733          0.675          0.692           0.284             0.025          0.647               0.294          0.925          0.909         16.563               15.211                  12.794             100.726         10.681         24.562         11.200         25.600         17.622         17.622         -0.519         -1.038
    30/Dec/2000        2712.933          0.000          0.000          0.000          6.375             5.100         11.700         13.000         62.856         43.999         43.999         61.700         -1.000         44.600        100.000         23.397         24.900               44.635         12.960          9.856          0.582          0.554           0.421             0.025          0.558               0.438          0.926          0.904         16.548               15.200                  12.792             100.726          9.166         22.732          9.600         23.600         15.949         15.949         -0.434         -0.868
    31/Dec/2000        2765.269          0.000         17.955         17.100          6.375             5.100          8.730          9.700         59.583         41.708         41.708         55.200         -1.000         43.900        100.000         20.289         21.700               44.608          8.799         10.983          0.507          0.434           0.541             0.025          0.486               0.562          0.926          0.900         16.532               15.194                  12.790             100.726          5.889         18.278          6.300         19.100         12.084         12.084         -0.411         -0.822
    01/Jan/2001        2812.175          0.000          5.670          5.400          5.250             4.200          9.000         10.000         65.747         46.023         46.023         64.600         -1.000         49.100        100.000         23.323         24.800               44.573         12.867          9.877          0.579          0.552           0.423             0.025          0.556               0.440          0.927          0.905         16.528               15.185                  12.788             100.726          4.611         16.821          5.100         17.800         10.716         10.716         -0.489         -0.979
    02/Jan/2001        2856.659          0.000          0.000          0.000          6.000             4.800         10.620         11.800         75.416         52.791         52.791         79.500         -1.000         62.100        100.000         22.072         23.500               44.517         11.125         10.398          0.549          0.504           0.471             0.025          0.528               0.490          0.928          0.903         16.510               15.172                  12.785             100.726          7.666         15.832          8.100         16.700         11.749         11.749         -0.434         -0.868
    03/Jan/2001        2908.890          0.000          0.000          0.000          4.500             3.600         10.260         11.400         68.224         47.757         47.757         69.400         -1.000         48.500        100.000         27.577         29.100               44.455         19.384          7.513          0.680          0.703           0.272             0.025          0.655               0.283          0.929          0.912         16.491               15.157                  12.782             100.726          6.450         19.000          7.000         20.100         12.725         12.725         -0.550         -1.100
    04/Jan/2001        2959.744          0.000          0.000          0.000          6.375             5.100         12.510         13.900         74.394         52.076         52.076         79.800         -1.000         60.200         97.800         25.457         26.900               44.388         16.096          8.732          0.629          0.632           0.343             0.025          0.606               0.357          0.931          0.909         16.471               15.141                  12.778             100.726         11.781         18.962         12.200         19.800         15.371         15.371         -0.419         -0.838
    05/Jan/2001        3017.220          0.000          0.000          0.000          3.500             2.800         15.210         16.900         74.436         52.105         52.105         80.400         -1.000         52.100        100.000         27.553         29.000               44.315         19.370          7.505          0.678          0.703           0.272             0.025          0.654               0.283          0.932          0.913         16.449               15.124                  12.774             100.726         11.907         24.214         12.500         25.400         18.061         18.060         -0.593         -1.186
    06/Jan/2001        1607.685       1517.220          0.000          0.000          4.000             3.200         15.120         16.800         82.169         57.518         57.518         88.900         -1.000         70.500        100.000         17.840         19.100               44.237          6.184         11.209          0.446          0.347           0.628             0.025          0.432               0.653          0.934          0.898         16.427               15.105                  12.769             100.726         12.006         19.311         12.500         20.300         15.659         15.659         -0.494         -0.989
    07/Jan/2001        1736.450          0.000          0.000          0.000          3.500             2.800         14.220         15.800         77.284         54.099         54.099         84.200         -1.000         56.900        100.000         29.112         30.500               44.153         21.837          6.563          0.713          0.750           0.225             0.024          0.691               0.235          0.935          0.917         16.403               15.086                  12.765             100.726         11.228         21.657         11.800         22.800         16.442         16.442         -0.572         -1.143
    08/Jan/2001        1835.409          0.000          0.000          0.000          3.500             2.800         14.940         16.600         75.683         52.978         52.978         83.100         -1.000         53.700        100.000         24.013         25.300               44.063         13.996          9.426          0.591          0.583           0.393             0.025          0.574               0.410          0.937          0.909         16.378               15.065                  12.760             100.726         12.865         23.530         13.400         24.600         18.198         18.198         -0.535         -1.070
    09/Jan/2001        1892.996          0.000          4.200          4.000          5.750             4.600         15.300         17.000         78.390         54.873         54.873         83.000         -1.000         70.500        100.000         14.968         16.100               43.968          3.796         10.796          0.376          0.254           0.721             0.025          0.366               0.749          0.939          0.895         16.352               15.043                  12.755             100.726         13.135         19.770         13.500         20.500         16.453         16.452         -0.365         -0.730
    10/Jan/2001        1917.961          0.000          4.935          4.700          6.000             4.800         13.320         14.800         86.347         60.443         60.443         96.200         -1.000         84.000         97.500          9.375         10.200               43.867          1.114          8.023          0.238          0.119           0.856             0.025          0.233               0.884          0.941          0.890         16.325               15.020                  12.749             100.726         12.932         14.964         13.200         15.500         13.948         13.948         -0.268         -0.536
    11/Jan/2001        2034.959          0.000          0.000          0.000          3.625             2.900          9.540         10.600         65.470         45.829         45.829         64.800         -1.000         47.900        100.000         28.836         30.000               43.761         21.469          6.665          0.701          0.745           0.231             0.024          0.686               0.241          0.943          0.921         16.297               14.996                  12.744             100.726          6.717         18.135          7.200         19.100         12.426         12.426         -0.483         -0.965
    12/Jan/2001        2160.739          0.000          0.000          0.000          6.125             4.900         11.880         13.200         68.515         47.961         47.961         69.600         -1.000         55.400        100.000         29.097         30.200               43.650         21.893          6.499          0.706          0.752           0.223             0.024          0.692               0.233          0.945          0.923         16.268               14.971                  12.738             100.726          8.459         19.618          8.800         20.300         14.039         14.039         -0.341         -0.682
    13/Jan/2001        2197.399          0.000         17.955         17.100          5.500             4.400         11.160         12.400         76.030         53.221         53.221         83.600         -1.000         69.500         91.400         10.420         11.300               43.533          1.467          8.688          0.264          0.141           0.834             0.025          0.260               0.863          0.948          0.891         16.238               14.945                  12.732             100.726         11.199         15.097         11.500         15.700         13.148         13.148         -0.301         -0.603
    14/Jan/2001        2252.735          0.000          0.000          0.000          6.125             4.900          8.820          9.800         67.491         47.244         47.244         71.400         -1.000         52.900         95.200         26.913         27.900               43.411         18.546          7.715          0.652          0.689           0.287             0.024          0.643               0.300          0.950          0.920         16.207               14.918                  12.725             100.726          7.091         15.682          7.400         16.300         11.387         11.387         -0.309         -0.618
    15/Jan/2001        2310.240          0.000          0.000          0.000          7.000             5.600         10.260         11.400         67.137         46.996         46.996         72.300         -1.000         46.400        100.000         28.395         29.300               43.284         20.867          6.843          0.685          0.735           0.241             0.024          0.677               0.253          0.953          0.925         16.174               14.890                  12.719             100.726          7.642         20.284          7.900         20.800         13.963         13.963         -0.258         -0.516
    16/Jan/2001        2368.815          0.000          0.000          0.000         10.375             8.300         11.520         12.800         53.575         37.502         37.502         54.600         -1.000         42.400         82.700         24.895         25.800               43.152         15.524          8.768          0.603          0.624           0.352             0.024          0.598               0.370          0.955          0.918         16.141               14.862                  12.712             100.726         13.328         23.856         13.500         24.200         18.592         18.592         -0.172         -0.344
    17/Jan/2001        2429.854          0.000          0.000          0.000          4.625             3.700          8.550          9.500         57.338         40.137         40.137         58.700         -1.000         33.800         95.500         23.718         24.600               43.014         13.821          9.321          0.575          0.583           0.393             0.024          0.572               0.414          0.958          0.916         16.108               14.832                  12.705             100.726          6.565         22.329          6.900         23.000         14.447         14.447         -0.335         -0.671
    18/Jan/2001        2474.775          0.000          0.000          0.000          4.750             3.800         10.170         11.300         70.094         49.066         49.066         78.000         -1.000         56.100         88.400         16.697         17.700               42.872          5.399         10.885          0.414          0.323           0.652             0.025          0.413               0.683          0.961          0.901         16.073               14.801                  12.697             100.726         10.230         16.860         10.600         17.600         13.545         13.545         -0.370         -0.740
    19/Jan/2001        2526.940          0.000          0.000          0.000          4.625             3.700         12.060         13.400         70.961         49.673         49.673         75.100         -1.000         54.900        100.000         20.094         21.000               42.724          9.041         10.563          0.491          0.450           0.526             0.024          0.492               0.553          0.964          0.909         16.037               14.769                  12.690             100.726          9.357         20.014          9.700         20.700         14.685         14.685         -0.343         -0.686
    20/Jan/2001        2567.597          0.000          0.000          0.000          4.875             3.900         10.440         11.600         76.239         53.367         53.367         80.700         -1.000         65.900        100.000         14.841         15.800               42.572          3.936         10.536          0.369          0.265           0.710             0.025          0.371               0.742          0.967          0.898         16.000               14.737                  12.682             100.726          8.450         14.800          8.800         15.500         11.625         11.625         -0.350         -0.700
    21/Jan/2001        2614.110          0.000          0.000          0.000          6.875             5.500         10.260         11.400         61.252         42.876         42.876         69.900         -1.000         31.400         94.700         19.141         20.000               42.415          8.000         10.673          0.467          0.418           0.558             0.024          0.472               0.588          0.970          0.908         15.963               14.703                  12.674             100.726          9.450         26.800          9.700         27.300         18.125         18.125         -0.250         -0.500
    22/Jan/2001        2676.685          0.000          0.000          0.000          4.750             3.800         10.620         11.800         60.358         42.250         42.250         64.200         -1.000         36.400        100.000         29.381         29.700               42.253         22.561          6.126          0.694          0.768           0.208             0.024          0.703               0.220          0.974          0.939         15.925               14.669                  12.666             100.726          5.965         25.130          6.100         25.400         15.547         15.547         -0.135         -0.270
    23/Jan/2001        2724.838          0.000          0.000          0.000          7.875             6.300         13.050         14.500         68.946         48.262         48.262         74.200         -1.000         51.900        100.000         18.284         19.100               42.086          7.139         10.699          0.446          0.390           0.585             0.024          0.454               0.617          0.977          0.907         15.886               14.634                  12.658             100.726         10.488         22.476         10.700         22.900         16.482         16.482         -0.212         -0.424
    24/Jan/2001        2766.533          0.000          0.000          0.000          6.875             5.500         11.340         12.600         65.278         45.695         45.695         70.200         -1.000         59.900         83.000         16.250         17.100               41.914          5.197         10.653          0.400          0.320           0.656             0.025          0.408               0.690          0.980          0.903         15.847               14.598                  12.649             100.726         12.952         17.805         13.200         18.300         15.379         15.379         -0.248         -0.495
    25/Jan/2001        2773.117          0.000          1.260          1.200          5.375             4.300         11.520         12.800         70.205         49.144         49.144         74.300         -1.000         60.900         95.600          7.558          8.200               41.738          0.747          6.619          0.192          0.099           0.876             0.025          0.196               0.907          0.984          0.890         15.806               14.562                  12.640             100.726         11.068         17.837         11.300         18.300         14.453         14.453         -0.232         -0.463
    26/Jan/2001        2834.649          0.000          4.830          4.600          6.125             4.900          9.180         10.200         63.151         44.206         44.206         69.400         -1.000         47.000         90.100         21.081         21.600               41.557         10.579          9.997          0.505          0.502           0.474             0.024          0.520               0.504          0.988          0.918         15.765               14.525                  12.631             100.726          8.624         18.449          8.800         18.800         13.537         13.537         -0.176         -0.351
    27/Jan/2001        1621.017       1334.649          0.000          0.000          7.000             5.600          8.730          9.700         65.673         45.971         45.971         70.800         -1.000         47.900        100.000         23.752         24.000               41.372         14.283          8.909          0.561          0.601           0.375             0.024          0.580               0.400          0.991          0.929         15.723               14.487                  12.622             100.726          5.218         17.535          5.300         17.700         11.377         11.377         -0.082         -0.165
    28/Jan/2001        1744.764          0.000          0.000          0.000          5.375             4.300          9.090         10.100         59.966         41.976         41.976         65.400         -1.000         48.600         91.000         29.904         29.600               41.182         23.533          5.679          0.692          0.787           0.190             0.023          0.719               0.201          0.995          0.953         15.681               14.448                  12.613             100.726          8.648         18.396          8.500         18.100         13.522         13.522          0.148          0.296
    29/Jan/2001        1854.965          0.000          0.000          0.000          3.375             2.700         12.960         14.400         71.210         49.847         49.847         84.200         -1.000         52.800        100.000         27.644         27.400               40.988         20.158          6.846          0.640          0.729           0.248             0.023          0.668               0.264          0.999          0.947         15.638               14.409                  12.603             100.726         11.255         22.811         11.100         22.500         17.033         17.033          0.155          0.311
    30/Jan/2001        1970.476          0.000          0.000          0.000          5.625             4.500         13.050         14.500         69.900         48.930         48.930         81.900         -1.000         51.900        100.000         27.862         27.500               40.790         20.527          6.692          0.643          0.737           0.240             0.023          0.674               0.256          1.003          0.950         15.595               14.369                  12.594             100.726          8.568         23.235          8.400         22.900         15.902         15.902          0.168          0.335
    31/Jan/2001        2052.309          0.000          3.885          3.700          7.000             5.600         10.800         12.000         44.816         31.371         31.371         42.500         -1.000         34.900         77.500         20.303         20.600               40.587          9.850          9.972          0.481          0.485           0.491             0.024          0.508               0.525          1.008          0.921         15.551               14.329                  12.584             100.726         13.403         26.206         13.500         26.400         19.805         19.805         -0.097         -0.194
    01/Feb/2001        2144.892          0.000          1.785          1.700          4.875             3.900         10.260         11.400         65.922         46.146         46.146         75.300         -1.000         52.500        100.000         29.737         29.000               40.380         23.421          5.638          0.678          0.788           0.190             0.023          0.718               0.202          1.012          0.963         15.506               14.288                  12.574             100.726          4.843         19.486          4.500         18.800         12.165         12.165          0.343          0.686
    02/Feb/2001        2197.695          0.000          0.000          0.000          4.625             3.700         10.440         11.600         70.120         49.084         49.084         74.900         -1.000         56.900        100.000         18.211         18.600               40.170          7.523         10.253          0.435          0.413           0.563             0.024          0.463               0.602          1.016          0.916         15.461               14.247                  12.564             100.726          8.537         17.474          8.700         17.800         13.006         13.006         -0.163         -0.326
    03/Feb/2001        2252.511          0.000          0.000          0.000          5.875             4.700         12.420         13.800         69.420         48.594         48.594         81.000         -1.000         44.600        100.000         19.833         20.000               39.955          9.439          9.926          0.467          0.476           0.500             0.024          0.501               0.538          1.021          0.923         15.415               14.205                  12.553             100.726         11.333         24.467         11.400         24.600         17.900         17.900         -0.067         -0.133
    04/Feb/2001        2300.466          0.000          0.000          0.000          5.625             4.500         10.980         12.200         47.034         32.924         32.924         50.800         -1.000         26.700         87.600         27.444         26.600               39.737         20.116          6.706          0.622          0.733           0.244             0.023          0.669               0.263          1.026          0.960         15.369               14.162                  12.543             100.726         12.253         32.006         11.900         31.300         22.130         22.129          0.353          0.706
    05/Feb/2001        2299.112          0.000          3.885          3.700          5.750             4.600         14.400         16.000         82.728         57.910         57.910         97.800         -1.000         67.200         97.800          7.611          8.200               39.514          0.839          6.580          0.192          0.110           0.865             0.025          0.208               0.901          1.030          0.891         15.322               14.119                  12.532             100.726         14.795         19.889         15.000         20.300         17.342         17.342         -0.205         -0.411
    06/Feb/2001        2381.039          0.000          1.155          1.100          6.125             4.900         12.330         13.700         81.372         56.960         56.960         95.500         -1.000         69.800        100.000         19.245         19.300               39.288          8.912          9.882          0.451          0.463           0.513             0.023          0.491               0.554          1.035          0.924         15.275               14.075                  12.522             100.726         10.576         17.152         10.600         17.200         13.864         13.864         -0.024         -0.048
    07/Feb/2001        2450.281          0.000          0.000          0.000          5.625             4.500         12.510         13.900         68.781         48.147         48.147         82.400         -1.000         50.400        100.000         24.343         23.600               39.059         15.710          8.081          0.551          0.645           0.332             0.023          0.604               0.360          1.040          0.951         15.228               14.032                  12.511             100.726          5.815         23.331          5.500         22.700         14.573         14.573          0.315          0.631
    08/Feb/2001        2511.725          0.000          0.000          0.000          3.875             3.100         10.530         11.700         55.694         38.986         38.986         63.600         -1.000         33.800         96.600         24.219         23.400               38.825         15.592          8.081          0.547          0.644           0.334             0.023          0.603               0.362          1.045          0.953         15.180               13.987                  12.500             100.726         10.224         27.349          9.800         26.500         18.787         18.787          0.424          0.849
    09/Feb/2001        2580.867          0.000          0.000          0.000          6.125             4.900         11.790         13.100         63.380         44.366         44.366         73.300         -1.000         50.800        100.000         28.447         26.900               38.589         21.844          5.974          0.629          0.768           0.210             0.022          0.697               0.227          1.050          0.979         15.132               13.942                  12.489             100.726         10.167         22.733          9.600         21.600         16.450         16.450          0.567          1.133
    10/Feb/2001        2632.723          0.000          0.000          0.000          3.625             2.900         12.690         14.100         53.966         37.776         37.776         64.700         -1.000         29.700        100.000         28.823         27.100               38.349         22.447          5.743          0.633          0.779           0.199             0.022          0.707               0.215          1.055          0.985         15.083               13.897                  12.478             100.726         10.541         33.682          9.700         32.000         22.111         22.111          0.841          1.682
    11/Feb/2001        2682.517          0.000          0.000          0.000          4.125             3.300         10.260         11.400         49.446         34.612         34.612         50.300         -1.000         37.500         78.600         14.772         15.100               38.105          4.689          9.730          0.353          0.317           0.659             0.024          0.396               0.707          1.061          0.911         15.034               13.852                  12.467             100.726         12.351         24.002         12.500         24.300         18.177         18.177         -0.149         -0.298
    12/Feb/2001        2704.861          0.000          0.000          0.000          5.250             4.200         13.230         14.700         74.335         52.034         52.034         83.200         -1.000         69.500         87.900         10.134         10.700               37.859          1.794          8.090          0.250          0.177           0.798             0.025          0.283               0.843          1.066          0.897         14.985               13.806                  12.455             100.726         14.489         17.979         14.700         18.400         16.234         16.234         -0.211         -0.421
    13/Feb/2001        2770.220          0.000          0.000          0.000          4.875             3.900         12.960         14.400         64.330         45.031         45.031         79.600         -1.000         48.300        100.000         27.254         25.400               37.609         20.293          6.367          0.593          0.745           0.234             0.022          0.675               0.255          1.072          0.985         14.935               13.760                  12.444             100.726         11.672         25.544         10.900         24.000         18.608         18.608          0.772          1.544
    14/Feb/2001        2785.197          0.000          0.000          0.000          5.125             4.100         15.930         17.700         65.951         46.166         46.166         85.200         -1.000         33.100        100.000         21.377         20.500               37.357         12.073          8.825          0.479          0.565           0.413             0.022          0.549               0.453          1.077          0.949         14.886               13.713                  12.432             100.726         14.288         34.875         13.900         34.100         24.581         24.581          0.388          0.775
    15/Feb/2001        2807.802          0.000          0.000          0.000          5.875             4.700         14.400         16.000         68.907         48.235         48.235         85.300         -1.000         37.300         95.000         13.272         13.600               37.101          3.706          9.248          0.318          0.279           0.697             0.024          0.367               0.748          1.083          0.909         14.836               13.666                  12.421             100.726         14.679         29.958         14.800         30.200         22.319         22.319         -0.121         -0.242
    16/Feb/2001        2803.388          0.000          0.000          0.000          4.625             3.700         13.770         15.300         72.082         50.458         50.458         78.200         -1.000         65.000         92.700          7.887          8.400               36.843          1.033          6.658          0.196          0.131           0.844             0.025          0.228               0.887          1.089          0.893         14.785               13.619                  12.409             100.726         14.292         19.684         14.500         20.100         16.988         16.988         -0.208         -0.416
    17/Feb/2001        1639.173       1303.388          0.000          0.000          3.750             3.000         12.780         14.200         71.891         50.324         50.324         94.700         -1.000         54.400        100.000         23.490         21.900               36.581         15.133          7.844          0.512          0.644           0.334             0.022          0.599               0.369          1.095          0.971         14.735               13.572                  12.397             100.726         12.172         23.344         11.400         21.800         17.758         17.758          0.772          1.544
    18/Feb/2001        1728.083          0.000          0.000          0.000          4.500             3.600         13.410         14.900         73.926         51.748         51.748         89.300         -1.000         60.300        100.000         18.659         18.000               36.318          8.993          9.245          0.421          0.482           0.495             0.023          0.496               0.546          1.101          0.940         14.684               13.524                  12.385             100.726         12.025         21.550         11.700         20.900         16.787         16.788          0.325          0.650
    19/Feb/2001        1752.045          0.000          0.000          0.000          5.750             4.600         12.870         14.300         74.854         52.398         52.398         84.500         -1.000         69.300         89.500         10.474         10.900               36.051          2.130          8.090          0.255          0.203           0.772             0.024          0.302               0.824          1.107          0.901         14.633               13.476                  12.373             100.726         13.846         17.692         14.000         18.000         15.769         15.769         -0.154         -0.308
    20/Feb/2001        1781.232          0.000          0.000          0.000          4.375             3.500         14.850         16.500         79.091         55.364         55.364         87.600         -1.000         71.400        100.000         11.465         11.800               35.782          2.709          8.481          0.276          0.236           0.740             0.024          0.330               0.794          1.114          0.905         14.582               13.428                  12.361             100.726         12.653         19.506         12.800         19.800         16.079         16.079         -0.147         -0.294
    21/Feb/2001        1859.497          0.000          0.000          0.000          5.125             4.100         13.140         14.600         65.393         45.775         45.775         80.300         -1.000         55.600         91.900         21.297         19.800               35.511         12.459          8.374          0.463          0.585           0.393             0.022          0.558               0.438          1.120          0.965         14.530               13.380                  12.349             100.726         14.521         23.141         13.900         21.900         18.831         18.831          0.621          1.241
    22/Feb/2001        1932.300          0.000          0.000          0.000          5.500             4.400         14.580         16.200         67.051         46.935         46.935         83.200         -1.000         47.900        100.000         20.631         19.200               35.238         11.676          8.506          0.449          0.566           0.412             0.022          0.545               0.460          1.127          0.963         14.479               13.332                  12.337             100.726         12.170         27.240         11.600         26.100         19.705         19.705          0.570          1.140
    23/Feb/2001        1997.610          0.000          0.000          0.000          4.875             3.900         13.050         14.500         73.417         51.392         51.392         85.700         -1.000         64.400        100.000         16.826         16.200               34.962          7.315          9.133          0.379          0.435           0.543             0.022          0.463               0.602          1.133          0.937         14.427               13.283                  12.325             100.726         10.297         19.994         10.000         19.400         15.146         15.146          0.297          0.594
    24/Feb/2001        2083.863          0.000          0.000          0.000          6.125             4.900         14.310         15.900         67.376         47.163         47.163         86.600         -1.000         53.900         96.900         23.842         21.400               34.684         16.110          7.232          0.500          0.676           0.303             0.021          0.617               0.340          1.140          0.995         14.375               13.234                  12.313             100.726         15.247         25.494         14.400         23.800         20.371         20.371          0.847          1.694
    25/Feb/2001        2071.388          0.000          0.000          0.000          3.250             2.600         14.040         15.600         82.976         58.083         58.083         95.300         -1.000         71.400        100.000          5.514          5.900               34.405          0.534          4.842          0.138          0.097           0.878             0.025          0.171               0.921          1.147          0.891         14.323               13.185                  12.300             100.726          9.909         18.518         10.100         18.900         14.214         14.214         -0.191         -0.382
    26/Feb/2001        2128.736          0.000          0.000          0.000          4.250             3.400         14.850         16.500         77.198         54.038         54.038         93.000         -1.000         66.800        100.000         15.669         15.100               34.123          6.341          8.974          0.353          0.405           0.573             0.023          0.443               0.636          1.154          0.935         14.271               13.136                  12.288             100.726         13.694         21.488         13.400         20.900         17.591         17.591          0.294          0.588
    27/Feb/2001        2212.496          0.000          0.000          0.000          8.625             6.900         13.680         15.200         68.866         48.206         48.206         83.800         -1.000         61.100         93.300         21.152         19.100               33.840         12.717          7.988          0.446          0.601           0.378             0.021          0.564               0.426          1.161          0.981         14.219               13.087                  12.276             100.726         14.838         22.076         14.300         21.000         18.457         18.457          0.538          1.076
    28/Feb/2001        2287.454          0.000          0.000          0.000          4.125             3.300         16.470         18.300         65.049         45.534         45.534         89.500         -1.000         50.100        100.000         25.317         22.000               33.554         18.457          6.347          0.514          0.729           0.251             0.020          0.656               0.282          1.168          1.024         14.167               13.037                  12.263             100.726         14.510         30.219         13.100         27.400         22.365         22.365          1.410          2.819
    01/Mar/2001        2337.743          0.000          1.260          1.200          6.500             5.200         16.110         17.900         67.562         47.293         47.293         85.400         -1.000         45.700        100.000         19.056         17.400               33.268         10.257          8.393          0.407          0.538           0.440             0.021          0.523               0.498          1.175          0.968         14.115               12.988                  12.251             100.726         14.975         29.751         14.400         28.600         22.363         22.363          0.575          1.151
