ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                              "2007^condon^Ardlethan Canola"     29/10/2007       2007.000             179          01/03/2008         3684.5          0.850         24.602           3.37              ?         43.036         18.869           0.000           0.000          0.000          0.000          1.816         16.000         31.000         39.000         49.000         58.000         66.000         78.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            102            178       1243.513        167.012          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        117.500            0.000          0.000          0.000                 ?          0.000          1.221          0.000        466.300         12.521                 53.781         -32.636        455.000           32.6            0.2         32.930          105.228          0.214          0.000                   ?             0.1            0.0            0.0        101.771        339.119        485.276        349.107        382.966         04/May        nsw/act         50.000              0.000               0.000            0.000        138.000        201.000          81.153           0.499        107.188         88.151         69.447
                               "2007^condon^Ardlethan Wheat"     15/11/2007       2007.000             178          01/03/2008         5728.6          1.729         16.640           4.44       6440.197         38.561         54.702           0.000           0.000          0.000          0.000          4.167         90.000         21.000         33.000         43.000         55.000         67.000         77.000         96.000         99.000        101.000        112.000        116.000        123.000        132.000        141.000        155.000            141            177       1650.000        284.595          0.000          0.000          0.000              0.000            0.000              2.000                  3.000                0.000        126.500            0.000          0.000          0.000                 ?          0.000          0.744          0.000        473.231         18.976                 90.747         -41.324        455.000           40.7            0.5         40.918          109.026          0.001          0.000                   ?             0.3            0.0            0.0         85.441        455.000        656.000        473.231        515.300         22/May        nsw/act        117.000              0.000               0.000            0.000        138.000        201.000          42.443          29.505         88.926         99.577         97.995
                              "2007^condon^Dirnaseer Canola"     17/11/2007       2007.000             186          01/03/2008         6151.3          1.997         25.651           8.25              ?         40.679         18.893           0.000           0.000          0.000          0.000          2.450         16.000         43.000         51.000         62.000         73.000         82.000         90.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            113            185       1650.000        400.537          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        277.400            0.000          0.000          0.000                 ?          0.000          0.639          0.000        429.588         33.227                 68.006         -31.423        397.000           32.0            0.7         32.328          244.740          0.935          0.000                   ?             0.4            0.0            0.0        224.115        397.000        612.500        429.588        461.650         16/May        nsw/act         53.000              0.000               0.000            0.000        228.200        215.500          61.111           0.000        232.607        133.838        161.901
                               "2007^condon^Dirnaseer Wheat"     18/11/2007       2007.000             179          01/03/2008         6253.7          1.789         16.718           4.61       7308.388         38.498         47.536           0.000           0.000          0.000          0.000          4.663         90.000         23.000         36.000         46.000         62.000         72.000         83.000         94.000         96.000         98.000        110.000        114.000        122.000        132.000        141.000        155.000            141            178       1437.486        294.920          0.000          0.000          3.000              1.000            0.000              2.000                  2.000                0.000        243.000            0.000          0.000          0.000                 ?          0.000          0.600          0.000        515.434         61.034                 63.732           8.074        455.000          106.2            0.8        106.479          232.853          0.000          0.000                   ?             0.5            0.0            0.0        139.008        395.371        566.744        454.250        446.783         24/May        nsw/act         93.000              0.000               0.000            0.000        228.200        201.000           0.000           0.000        142.346        123.095        105.121
                           "2007^condon^Greenethorpe Canola"     19/11/2007       2007.000             193          01/03/2008         5016.6          0.954         24.647           3.79              ?         41.296         20.836           0.000           0.000          0.000          0.000          3.019         16.000         41.000         52.000         62.000         76.000         85.000         94.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            119            192       1392.691        187.575          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        159.600            0.000          3.000          0.000                 ?          0.000          1.604          0.000        437.522         -6.873                 30.055         -43.129        443.000           19.9            0.0         19.932          152.310          0.009          0.000                   ?             0.0            0.0            0.0        139.839        316.953        450.442        315.287        357.000         11/May        nsw/act         76.000              0.000               0.000            0.000        186.200        150.000          90.558           5.479        147.304         95.665         94.710
                            "2007^condon^Greenethorpe Wheat"     24/11/2007       2007.000             182          01/03/2008         5680.9          1.459         16.643           3.74       6971.523         38.758         43.341           0.000           0.000          0.000          0.000          4.412         90.000         29.000         41.000         58.000         69.000         81.000         90.000         95.000         97.000        100.000        114.000        119.000        127.000        136.000        146.000        159.000            146            181       1386.014        240.136          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        129.200            0.000          0.000          0.000                 ?          0.000          1.473          0.000        441.393         -0.135                 52.428         -36.808        443.000           35.6            0.0         35.683          115.229          0.000          0.000                   ?            -0.0            0.0            0.0         86.265        315.084        448.105        316.731        354.990         27/May        nsw/act        161.000              0.000               0.000            0.000        186.200        150.000          28.031          17.836         89.262         90.461         89.092
                               "2007^condon^Lockhart Canola"     03/11/2007       2007.000             187          01/03/2008         4729.2          0.947         25.695           3.92              ?         42.962         32.832           0.000           0.000          0.000          0.000          2.956         16.000         30.000         37.000         46.000         57.000         64.000         74.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            115            186       1300.377        190.159          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        186.200            0.000          4.000          0.000                 ?          0.000          0.768          0.000        505.440          8.208                 31.782         -34.948        494.000           28.7            1.0         29.719          159.316          0.231          0.000                   ?             0.3            0.0            0.0        181.512        382.121        520.158        391.813        423.532         01/May        nsw/act         39.000              0.000               0.000            0.000        225.000        173.000          72.712           0.000        191.753        114.390         89.346
                                "2007^condon^Lockhart Wheat"     10/11/2007       2007.000             180          01/03/2008         7070.9          1.993         16.671           5.12       9089.020         41.120         48.855           0.000           0.000          0.000          0.000          5.426         90.000         18.000         28.000         41.000         51.000         64.000         74.000         85.000         89.000         92.000        105.000        109.000        117.000        127.000        137.000        155.000            137            179       1650.000        328.264          0.000          0.000          1.000              0.000            0.000              2.000                  2.000                1.000        249.200            0.000          0.000          0.000                 ?          0.000          1.723          0.000        557.100         64.824                 45.594          12.924        494.000           39.7            1.6         40.758          120.400          0.000          0.000                   ?             0.5            0.0            0.0        109.525        494.000        667.000        557.100        545.900         15/May        nsw/act         91.000              0.000               0.000            0.000        225.000        173.000           9.805           2.229        113.182        113.135        108.930
                                    "2007^ackland^Bute 2007"     23/10/2007       2007.000             159          01/03/2008         8469.1          3.256          9.459           4.75       9632.867         43.300         32.247           0.000           0.000          0.000          0.000          5.260         90.000         21.000         31.000         42.000         50.000         61.000         62.000         63.000         65.000         68.000         80.000         85.000         93.000        104.000        114.000        131.000            114            158       1500.000        455.847          0.000          0.000          2.000              1.000            0.000              2.000                  0.000                0.000        143.300            0.000         14.000          0.000                 ?          0.000          0.946          0.000        138.041         25.987                140.657         -18.413         99.000           21.5            1.8         23.008           76.904          0.000          0.000                   ?             0.3            0.0            0.0         83.495         99.000        247.000        138.041        143.400         18/May             sa        180.000              0.000               0.000            0.000        212.100        148.000          26.796          16.156         85.821         96.955        134.418
                                "2007^connell^T 1_2_3 Black"     08/11/2007       2007.000             179          01/03/2008         8178.1          2.533         15.333           5.99       9652.740         42.556         51.741           0.000           0.000          0.000          0.000          5.963         90.000         18.000         28.000         39.000         49.000         58.000         70.000         86.000         89.000         93.000        105.000        109.000        117.000        126.000        135.000        151.000            135            178        831.323        403.580          0.000          0.000          0.000              0.000            0.000              4.000                  1.000                1.000        232.400            0.000          0.000          0.000                 ?          0.000          1.145          0.000        435.760         19.906                128.722         -13.786        417.000           29.7            0.9         30.522          137.222          0.001          0.000                   ?             0.1            0.0            0.0        111.380        199.770        317.403        220.138        235.060         14/May             sa        180.000              0.000               0.000            0.000        309.800        163.500          42.201          25.365        115.615        128.819        126.240
                                  "2007^connell^T 1_2_3 Red"     08/11/2007       2007.000             179          01/03/2008        12162.8          4.152         16.579          10.61      14098.084         42.454         51.637           0.000           0.000          0.000          0.000          8.685         90.000         18.000         28.000         39.000         49.000         58.000         70.000         86.000         89.000         93.000        105.000        109.000        117.000        126.000        135.000        151.000            135            178       1190.932        682.286          0.000          0.000          0.000              0.000            0.000              4.000                  1.000                1.000        232.400            0.000          0.000          0.000                 ?          0.000          1.264          0.000        382.610         13.373                 93.001         -30.798        370.500           31.1            1.7         32.691          183.167          0.000          0.000                   ?             0.1            0.0            0.0        207.540        266.052        437.826        285.540        317.584         14/May             sa        180.000              0.000               0.000            0.000        309.800        172.500           0.008           0.000        213.244        120.629        191.000
                                             "2007^copley^4"     18/10/2007       2007.000             162          01/03/2008         5603.3          1.710         16.640           4.38       7597.630         44.098         30.932           0.000           0.000          0.000          0.000          4.203         90.000         17.000         25.000         34.000         46.000         55.000         58.000         59.000         60.000         63.000         78.000         83.000         92.000        104.000        114.000        133.000            114            161       1000.000        281.329          0.000          0.000          2.000              2.000            0.000              1.000                  0.000                0.000        141.700            0.000          0.000          0.000                 ?          0.000          0.470          0.000         61.359          4.629                 50.831         -12.591         57.200          175.6            4.9        180.388          291.041          0.000          0.000                   ?             0.1            0.0            0.0        125.168         57.200        114.600         61.359         74.420         10/May             sa        180.000              0.000               0.000            0.000        210.500         57.400           0.000           0.000        127.335         99.367         70.100
                                     "2007^dare^Sonnys East"     01/11/2007       2007.000             168          01/03/2008         8068.3          3.172         16.625           8.13       9856.120         43.670         31.623           0.000           0.000          0.000          0.000          5.414         90.000         22.000         35.000         46.000         56.000         68.000         69.000         70.000         71.000         74.000         87.000         93.000        101.000        112.000        122.000        139.000            122            167        799.972        521.833          0.000          0.000          3.000              0.000            0.000              1.000                  0.000                0.000        189.400            0.000          0.000          0.000                 ?          0.000          0.481          0.000        419.996        -17.273                116.192         -20.954        437.750           40.7            3.1         43.762          161.522          0.000          0.000                   ?             0.0            0.0            0.0        137.941        164.743        287.540        180.286        201.582         18/May             sa        180.000              0.000               0.000            0.000        269.600        154.000           0.000           0.000        140.579        122.966        117.907
                           "2007^David Smith^02 CRAB - 2007"     25/11/2007       2007.000             168          01/03/2008         2634.0          0.608         16.673           1.56       2873.254         38.664         40.078           0.000           0.000          0.000          0.000          2.011         90.000         28.000         42.000         51.000         60.000         70.000         78.000         82.000         85.000         88.000         99.000        103.000        110.000        120.000        130.000        143.000            130            167        794.765        100.168          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        101.200            0.000          0.000          0.000                 ?          0.000          2.735          0.000        370.835         23.570                 57.411         -16.464        350.000           59.4           15.0         74.308          136.289          0.000          0.000                   ?             0.1            0.0            0.0         68.507        208.534        314.547        221.141        240.338         11/Jun            vic        175.000              0.000               0.000            0.000        147.800        138.600           0.810           0.000         69.932         93.240         41.801
                          "2007^David Smith^09 F MMB - 2007"     17/11/2007       2007.000             177          01/03/2008         2804.2          0.521         16.589           1.33       3075.523         38.914         42.332           0.000           0.000          0.000          0.000          2.243         90.000         23.000         36.000         46.000         60.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        153.000            137            176        454.967         85.705          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          0.000          0.000                 ?          0.000          0.599          0.000        349.353         -0.047                 28.477         -19.915        350.000           46.8           14.3         61.184          118.381          0.000          0.000                   ?            -0.0            0.0            0.0         63.325        115.841        178.821        114.220        134.735         25/May            vic        175.000              0.000               0.000            0.000        147.800        138.600          16.049           9.289         65.170         93.247         37.678
                          "2007^David Smith^2007 - 24 NL ST"     26/10/2007       2007.000             169          01/03/2008         3642.7          0.912         14.461           2.03       3709.694         44.358         63.697           0.000           0.000          0.000          0.000          2.698         90.000         24.000         33.000         43.000         52.000         60.000         70.000         96.000        100.000        104.000        109.000        110.000        113.000        119.000        123.000        141.000            123            168        738.052        142.204          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        116.400            0.000          0.000          0.000                 ?          0.000          0.163          0.000        357.970          8.133                 24.240         -32.912        350.000           45.0           14.3         59.269          124.796          0.000          0.000                   ?             0.0            0.0            0.0         71.149        192.655        294.470        190.129        223.199         11/May            vic        150.000              0.000               0.000            0.000        147.800        138.600          30.661          21.414         73.558         85.374         47.133
                             "2007^David Smith^27 W WC 2007"     18/11/2007       2007.000             176          01/03/2008         3042.9          0.667         16.600           1.71       3308.464         38.992         44.505           0.000           0.000          0.000          0.000          2.353         90.000         24.000         36.000         46.000         60.000         69.000         77.000         89.000         91.000         94.000        106.000        110.000        117.000        127.000        137.000        152.000            137            175        801.452        109.692          0.000          0.000          3.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          4.400          0.000                 ?          0.000          2.423          0.000        361.348          9.370                 43.731         -30.568        350.000           51.5           14.5         65.930          125.152          0.000          0.000                   ?             0.0            0.0            0.0         65.517        210.407        316.914        213.770        242.359         27/May            vic        175.000              0.000               0.000            0.000        147.800        138.600          16.410           9.711         67.410         93.128         43.633
                          "2007^David Smith^34 NN SW - 2007"     18/11/2007       2007.000             177          01/03/2008         3260.2          0.736         16.622           1.89       3505.520         39.328         44.637           0.000           0.000          0.000          0.000          2.502         90.000         24.000         36.000         46.000         60.000         69.000         78.000         89.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        153.000            137            176        823.176        121.103          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          4.400          0.000                 ?          0.000          2.330          0.000        365.966         13.895                 51.078         -29.141        350.000           40.4           14.4         54.813          128.597          0.000          0.000                   ?             0.0            0.0            0.0         79.742        216.489        324.604        221.855        248.924         26/May            vic        175.000              0.000               0.000            0.000        147.800        138.600           7.054           1.837         81.736         93.283         46.299
                              "2007^delahunty^Fingerboard 2"     18/11/2007       2007.000             189          01/03/2008         8297.0          2.909         13.958           6.26      10212.753         41.390         45.221           0.000           0.000          0.000          0.000          5.747         90.000         21.000         33.000         46.000         57.000         71.000         80.000         89.000         93.000         96.000        109.000        115.000        123.000        134.000        144.000        163.000            144            188       1088.862        447.509          0.000          0.000          3.000              4.000            0.000              1.000                  0.000                1.000        233.200            0.000          4.000          0.000                 ?          0.000          2.169          0.000        499.844         32.013                 70.984         -24.122        466.000           26.7            0.2         26.788           77.690          0.000          0.000                   ?             0.1            0.0            0.0        104.257        299.436        485.211        332.878        355.168         14/May            vic        150.000              0.000               0.000            0.000        260.800        239.000          47.884          33.024        107.337        125.438        132.206
                           "2007^ackland^Home 3 - JB Axford"     05/11/2007       2007.000             178          01/03/2008         6274.6          1.833         16.629           4.70       6804.366         42.842         51.717           0.000           0.000          0.000          0.000          4.578         90.000         18.000         26.000         37.000         48.000         56.000         67.000         84.000         88.000         91.000        105.000        108.000        116.000        125.000        135.000        151.000            135            177       1171.069        301.626          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        152.750            0.000          0.000          0.000                 ?          0.000          1.346          0.000        258.827         26.173                 51.977         -14.093        234.000           40.7           12.8         53.114          122.601          0.000          0.000                   ?             0.4            0.0            0.0        114.027        163.660        341.689        201.658        217.069         12/May             sa        175.000              0.000               0.000            0.000        208.500        187.500          20.920          11.367        117.757         92.662         85.892
                          "2007^delahunty^Gertdz 100 and 60"     17/11/2007       2007.000             190          01/03/2008         9574.0          3.018         16.667           7.75      12556.015         41.554         43.676           0.000           0.000          0.000          0.000          7.198         90.000         20.000         31.000         45.000         55.000         68.000         80.000         89.000         92.000         96.000        109.000        115.000        123.000        134.000        145.000        163.000            145            189       1134.663        497.038          0.000          0.000          4.000              4.000            0.000              1.000                  0.000                1.000        233.200            0.000          0.000          0.000                 ?          0.000          0.637          0.000        438.830         28.467                 74.487         -27.887        411.000           27.9            2.1         29.973          103.123          0.000          0.000                   ?             0.0            0.0            0.0        145.558        280.706        463.865        307.127        335.654         12/May            vic        180.000              0.000               0.000            0.000        260.800        239.000          11.892           3.644        149.745        120.345        144.483
                               "2007^delahunty^Gregorys nth"     21/11/2007       2007.000             201          01/03/2008         5561.4          1.195         24.852           4.78              ?         43.184         34.114           0.000           0.000          0.000          0.000          3.257         16.000         34.000         44.000         54.000         63.000         73.000         83.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            124            200        698.583        235.863          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        162.600            0.000         11.800          0.000                 ?          0.000          0.461          0.000        370.418        -11.921                 51.238         -41.524        371.000           13.8           15.2         28.727           85.284          0.006          0.000                   ?             0.2            0.0            0.0        140.482        184.603        319.320        194.837        225.018         05/May            vic        150.000              0.000               0.000            0.000        205.600        225.000         108.906          23.231        146.658        126.199         99.279
                                    "2007^delahunty^Hobbs 4"     25/11/2007       2007.000             186          01/03/2008         5082.7          1.345         14.740           3.06       6613.064         41.223         43.078           0.000           0.000          0.000          0.000          3.942         90.000         25.000         38.000         49.000         62.000         72.000         81.000         92.000         95.000         98.000        111.000        116.000        123.000        134.000        145.000        161.000            145            185        684.589        211.096          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        149.800            0.000          0.000          0.000                 ?          0.000          2.137          0.000        422.410         13.547                 63.780         -24.309        411.000           43.9            3.1         46.961           98.426          0.001          0.000                   ?             0.0            0.0            0.0         59.798        154.839        280.682        166.148        192.592         24/May            vic        180.000              0.000               0.000            0.000        205.600        239.000          55.450          40.850         62.262        121.262         78.051
                                 "2007^delahunty^House 2007"     10/11/2007       2007.000             184          01/03/2008         5556.4          1.798         12.824           3.55       6548.286         44.520         58.649           0.000           0.000          0.000          0.000          3.852         90.000         25.000         34.000         45.000         54.000         62.000         73.000        101.000        106.000        109.000        115.000        119.000        123.000        128.000        134.000        155.000            134            183        650.774        268.415          0.000          0.000          2.000              5.000            1.000              0.000                  0.000                1.000        160.200            0.000          0.000          0.000                 ?          0.000          1.862          0.000        478.582         14.444                 51.901         -23.172        466.000           51.8            0.1         51.914           77.074          0.000          0.000                   ?             0.0            0.0            0.0         99.611        163.232        289.356        176.038        201.070         11/May            vic        150.000              0.000               0.000            0.000        205.600        239.000          41.061          30.941        102.205        115.029         82.223
                                "2007^delahunty^Johns No 15"     26/11/2007       2007.000             184          01/03/2008         5580.9          1.494         15.531           3.58       7218.073         40.775         42.791           0.000           0.000          0.000          0.000          4.319         90.000         28.000         39.000         51.000         63.000         73.000         83.000         92.000         95.000         97.000        110.000        115.000        123.000        133.000        145.000        160.000            145            183        830.930        239.211          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        149.600            0.000          0.000          0.000                 ?          0.000          1.276          0.000        475.948         11.224                 72.216         -34.771        466.000           38.8            0.2         38.961           99.603          0.001          0.000                   ?             0.0            0.0            0.0         68.526        218.588        370.918        228.242        264.287         27/May            vic        180.000              0.000               0.000            0.000        205.600        239.000          49.172          35.018         71.185        120.523         89.293
                                       "2007^dscox^Airstrip"     14/10/2007       2007.000             147          01/03/2008         9871.9          4.982          7.550           5.80       6744.496         45.517         66.778           0.000           0.000          0.000          0.000          4.130         90.000         23.000         29.000         36.000         42.000         47.000         53.000         73.000         77.000         80.000         85.000         87.000         91.000         95.000         99.000        118.000             99            146       1000.000        697.442          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        211.800            0.000          0.000          0.000                 ?          0.000          1.084          0.000        131.852         18.936                 80.006          -6.564        114.000           15.8            0.6         16.287           59.048          0.000          0.000                   ?             0.2            0.0            0.0         98.680        114.000        199.000        131.852        139.500         21/May             wa        150.000              0.000               0.000            0.000        343.800         85.000          30.285          18.988        101.199        110.144        148.962
                                              "2007^dyer^G1"     27/11/2007       2007.000             172          01/03/2008         7548.0          2.100         16.660           5.39       9630.750         40.227         43.219           0.000           0.000          0.000          0.000          5.829         90.000         28.000         40.000         51.000         60.000         69.000         79.000         83.000         86.000         90.000        100.000        105.000        111.000        122.000        132.000        148.000            132            171        681.716        345.710          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        188.800            0.000          0.000          0.000                 ?          0.000          1.556          0.000        315.325          5.381                 72.428         -40.000        311.500           42.0            3.3         45.321          154.766          0.000          0.000                   ?             0.0            0.0            0.0        122.488        141.478        288.272        143.969        185.516         09/Jun            vic        150.000              0.000               0.000            0.000        274.000        259.400           5.895           0.234        125.934        136.554        118.643
                                             "2007^dyer^K12"     21/11/2007       2007.000             179          01/03/2008         9298.3          2.931         16.586           7.49      11781.594         40.332         44.445           0.000           0.000          0.000          0.000          6.924         90.000         26.000         37.000         48.000         60.000         68.000         77.000         88.000         91.000         93.000        105.000        110.000        117.000        127.000        138.000        154.000            138            178        869.602        481.646          0.000          0.000          3.000              3.000            0.000              1.000                  0.000                1.000        206.400            0.000         16.800          0.000                 ?          0.000          0.720          0.000        229.747         -0.334                 70.545         -45.613        214.000           46.8            0.3         46.963          208.632          0.000          0.000                   ?             0.1            0.0            0.0        172.026        180.096        324.341        193.846        223.370         27/May            vic        150.000              0.000               0.000            0.000        274.000        162.500           0.000           0.000        176.006        133.033        142.316
                                      "2007^G and B Hunt^08"     21/10/2007       2007.000             166          01/03/2008         5789.6          2.042         12.893           4.06       5902.591         44.798         51.888           0.000           0.000          0.000          0.000          3.781         90.000         24.000         32.000         42.000         51.000         60.000         69.000         91.000         94.000         98.000        104.000        106.000        109.000        113.000        118.000        137.000            118            165        938.061        305.415          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        121.000            0.000          0.000          0.000                 ?          0.000          0.136          0.000        370.398        -16.966                 24.804         -40.511        387.500           37.1           11.6         48.641           92.769          0.000          0.000                   ?             0.0            0.0            0.0         80.856        179.802        303.310        176.248        216.855         09/May            vic        158.000              0.000               0.000            0.000        154.600        131.250          33.774          21.545         83.424         82.687         79.546
                                 "2007^G and B Hunt^12-2007"     16/11/2007       2007.000             173          01/03/2008         3437.9          0.863         16.562           2.20       4256.662         38.393         44.378           0.000           0.000          0.000          0.000          2.644         90.000         24.000         36.000         46.000         59.000         69.000         77.000         88.000         90.000         92.000        104.000        108.000        115.000        125.000        134.000        149.000            134            172       1040.277        141.676          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000         90.600            0.000          0.000          0.000                 ?          0.000          0.001          0.000        345.910        -11.089                 41.644         -50.711        357.000           39.8            0.2         39.889           82.160          0.000          0.000                   ?             0.0            0.0            0.0         48.671        208.069        359.097        202.693        253.378         28/May            vic        180.000              0.000               0.000            0.000        155.000        195.000          40.365          29.120         50.439         89.979         53.354
                         "2007^ackland^Number 1 - Rob Hayes"     10/11/2007       2007.000             182          01/03/2008         7799.2          2.763         15.493           6.60       8876.655         44.306         46.137           0.000           0.000          0.000          0.000          5.392         90.000         18.000         28.000         41.000         52.000         62.000         74.000         82.000         86.000         89.000        104.000        108.000        116.000        126.000        136.000        154.000            136            181       1087.014        441.993          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                1.000        213.800            0.000          0.000          0.000                 ?          0.000          1.332          0.000        384.709         37.041                 55.411         -11.230        349.000           35.0            5.8         40.696          148.668          0.001          0.000                   ?             0.1            0.0            0.0        119.648        237.883        408.474        276.522        289.061         13/May             sa        122.000              0.000               0.000            0.000        276.000        175.500          21.179          10.387        123.415        129.654        102.517
                                 "2007^G and B Hunt^17-2007"     14/10/2007       2007.000             157          01/03/2008         5186.6          1.749         13.223           3.56       5495.255         47.000         46.561           0.000           0.000          0.000          0.000          3.450         90.000         24.000         33.000         43.000         52.000         60.000         70.000         82.000         85.000         89.000         94.000         97.000        100.000        106.000        109.000        128.000            109            156        924.149        263.879          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        121.000            0.000          0.000          0.000                 ?          0.000          0.142          0.000        348.577         -8.281                 18.410         -44.267        357.000           42.5            0.1         42.591          108.968          0.001          0.000                   ?             0.0            0.0            0.0         70.761        179.796        318.452        177.020        221.393         11/May            vic        169.000              0.000               0.000            0.000        154.600        195.000          24.753          15.464         72.862         81.001         66.689
                                  "2007^G and B Hunt^4-2007"     12/11/2007       2007.000             188          01/03/2008         5166.7          1.262         16.609           3.23       6072.736         40.369         51.734           0.000           0.000          0.000          0.000          4.004         90.000         19.000         30.000         41.000         53.000         63.000         77.000         95.000        100.000        104.000        115.000        120.000        127.000        137.000        147.000        164.000            147            187        940.117        207.519          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000        128.600            0.000          0.000          0.000                 ?          0.000          0.006          0.000        366.547        -20.947                 17.426         -43.470        387.500           39.6           11.9         51.414          124.118          0.000          0.000                   ?             0.0            0.0            0.0         82.614        180.224        303.989        173.916        217.353         09/May            vic        197.000              0.000               0.000            0.000        155.000        131.250          38.056          25.173         86.077         95.049         71.039
