ApsimVersion = 7.0
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                              "2007^A and R Weidemann^Wep 7"     26/11/2007       2007.000             179          01/03/2008         5304.1          1.721         25.059           6.95              ?         41.816         11.925           0.000           0.000          0.000          0.000          1.957         16.000         52.000         60.000         68.000         76.000         84.000         91.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            105            178        700.000        341.141          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        180.000            0.000          0.000          0.000                 ?          0.000          1.529          0.000        497.825         10.354                 81.454           0.000        489.000           28.4            0.2         28.661          137.124          0.033          0.000                   ?             0.0            0.0            0.0        150.747          0.000          0.000          0.000          0.000         01/Jun            vic         60.000              0.000               0.000            0.000        236.400        223.000          70.979           1.814        157.234        122.176        128.789
                         "2007^collins^WGutha Red Loam 2007"     03/11/2007       2007.000             131          01/03/2008         2262.0          0.866         16.573           2.21       2332.897         39.892         32.042           0.000           0.000          0.000          0.000          1.424         90.000         19.000         26.000         32.000         40.000         47.000         51.000         52.000         53.000         55.000         64.000         68.000         74.000         84.000         92.000        106.000             92            130        892.590        142.273          0.000          0.000          0.000              0.000            0.000              5.000                  1.000                0.000        128.800            0.000          0.000          0.000                 ?          0.000          1.037          0.000        347.480        -26.483                 -2.118           0.000        375.000          112.9            0.2        113.040          167.139          0.000          0.000                   ?             0.0            0.0            0.0         52.988          0.000          0.000          0.000          0.000         26/Jun             wa        105.000              0.000               0.000            0.000        150.500         93.000           0.000           0.000         53.549        112.743         40.709
                             "2007^collins^WGutha Sand 2007"     03/11/2007       2007.000             131          01/03/2008         1307.6          0.435         16.624           1.11       1258.786         40.242         33.254           0.000           0.000          0.000          0.000          0.872         90.000         19.000         25.000         32.000         40.000         47.000         51.000         52.000         53.000         55.000         64.000         68.000         74.000         84.000         92.000        106.000             92            130        478.161         71.522          0.000          0.000          0.000              0.000            0.000              5.000                  1.000                0.000        128.800            0.000          0.000          0.000                 ?          0.000          0.023          0.000         67.638         -4.339                 -1.930           0.000         72.000           34.3            0.0         34.283           70.382          0.000          0.000                   ?            -0.0            0.0            0.0         30.268          0.000          0.000          0.000          0.000         26/Jun             wa        105.000              0.000               0.000            0.000        150.500         88.500           2.968           0.000         30.618        109.755         22.001
                              "2007^condon^Ardlethan Canola"     29/10/2007       2007.000             179          01/03/2008         3257.2          0.703         24.319           2.75              ?         43.033         18.869           0.000           0.000          0.000          0.000          1.724         16.000         31.000         39.000         49.000         58.000         66.000         78.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            102            178       1218.612        137.203          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        117.500            0.000          0.000          0.000                 ?          0.000          1.264          0.000        465.065         11.329                 42.559           0.000        455.000           35.1            0.1         35.293          108.827          0.081          0.000                   ?            -0.0            0.0            0.0         87.593          0.000          0.000          0.000          0.000         04/May        nsw/act         50.000              0.000               0.000            0.000        138.000        201.000          83.957           4.368         92.148         88.539         59.944
                               "2007^condon^Ardlethan Wheat"     15/11/2007       2007.000             178          01/03/2008         5304.2          1.531         16.166           3.81       6162.860         38.568         54.709           0.000           0.000          0.000          0.000          3.920         90.000         21.000         33.000         43.000         55.000         67.000         77.000         96.000         99.000        101.000        112.000        116.000        123.000        132.000        141.000        155.000            141            177       1650.000        249.034          0.000          0.000          0.000              0.000            0.000              2.000                  3.000                0.000        126.500            0.000          0.000          0.000                 ?          0.000          0.742          0.000        476.606         22.348                 86.989           0.000        455.000           33.8            0.2         33.937          108.726          0.000          0.000                   ?             0.0            0.0            0.0         73.668          0.000          0.000          0.000          0.000         22/May        nsw/act        117.000              0.000               0.000            0.000        138.000        201.000          53.497          38.940         76.895         99.949         91.111
                              "2007^condon^Dirnaseer Canola"     17/11/2007       2007.000             186          01/03/2008         6187.7          2.009         25.568           8.27              ?         40.678         18.893           0.000           0.000          0.000          0.000          2.456         16.000         43.000         51.000         62.000         73.000         82.000         90.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            113            185       1650.000        402.254          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        277.400            0.000          0.000          0.000                 ?          0.000          0.639          0.000        429.585         33.225                 68.914           0.000        397.000           21.7            9.3         31.075          245.821          0.515          0.000                   ?             0.1            0.0            0.0        207.363          0.000          0.000          0.000          0.000         16/May        nsw/act         53.000              0.000               0.000            0.000        228.200        215.500          64.103           0.000        215.886        133.799        162.960
                               "2007^condon^Dirnaseer Wheat"     18/11/2007       2007.000             179          01/03/2008         6329.3          1.824         16.721           4.70       7398.178         38.502         47.536           0.000           0.000          0.000          0.000          4.711         90.000         23.000         36.000         46.000         62.000         72.000         83.000         94.000         96.000         98.000        110.000        114.000        122.000        132.000        141.000        155.000            141            178       1469.089        300.735          0.000          0.000          3.000              1.000            0.000              2.000                  2.000                0.000        243.000            0.000          0.000          0.000                 ?          0.000          0.600          0.000        515.299         60.899                 64.761           0.000        455.000           92.5            0.6         92.952          236.044          0.000          0.000                   ?             0.2            0.0            0.0        139.281          0.000          0.000          0.000          0.000         24/May        nsw/act         93.000              0.000               0.000            0.000        228.200        201.000           0.000           0.000        142.640        123.072        106.669
                           "2007^condon^Greenethorpe Canola"     19/11/2007       2007.000             193          01/03/2008         4763.5          0.849         24.868           3.40              ?         41.294         20.836           0.000           0.000          0.000          0.000          2.961         16.000         41.000         52.000         62.000         76.000         85.000         94.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            119            192       1360.763        167.697          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        159.600            0.000          3.000          0.000                 ?          0.000          1.662          0.000        434.828         -9.509                 17.105           0.000        443.000           22.6            0.0         22.590          168.241          0.006          0.000                   ?             0.0            0.0            0.0        135.953          0.000          0.000          0.000          0.000         11/May        nsw/act         76.000              0.000               0.000            0.000        186.200        150.000          90.377           4.824        143.209         95.876         87.343
                            "2007^condon^Greenethorpe Wheat"     24/11/2007       2007.000             182          01/03/2008         5356.5          1.323         16.626           3.39       6555.055         38.727         43.312           0.000           0.000          0.000          0.000          4.190         90.000         29.000         41.000         58.000         69.000         81.000         90.000         95.000         97.000        100.000        114.000        119.000        127.000        136.000        146.000        159.000            146            181       1352.306        217.695          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        129.200            0.000          0.000          0.000                 ?          0.000          1.485          0.000        438.653         -2.862                 42.548           0.000        443.000           36.1            0.0         36.158          123.927          0.000          0.000                   ?            -0.0            0.0            0.0         84.111          0.000          0.000          0.000          0.000         27/May        nsw/act        161.000              0.000               0.000            0.000        186.200        150.000          28.242          18.143         87.019         90.417         82.463
                               "2007^condon^Lockhart Canola"     03/11/2007       2007.000             187          01/03/2008         3915.3          0.650         25.695           2.69              ?         42.956         32.832           0.000           0.000          0.000          0.000          2.695         16.000         30.000         37.000         46.000         57.000         64.000         74.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            115            186        826.631        130.535          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        186.200            0.000          4.000          0.000                 ?          0.000          0.863          0.000        503.577          6.441                  8.999           0.000        494.000           40.0            0.4         40.365          167.846          0.058          0.000                   ?             0.1            0.0            0.0        149.586          0.000          0.000          0.000          0.000         01/May        nsw/act         39.000              0.000               0.000            0.000        225.000        173.000          74.243           0.000        158.678        115.367         69.699
                                "2007^condon^Lockhart Wheat"     10/11/2007       2007.000             180          01/03/2008         6838.9          1.952         16.043           4.83       8770.557         41.105         48.638           0.000           0.000          0.000          0.000          5.218         90.000         18.000         28.000         41.000         51.000         64.000         74.000         85.000         89.000         92.000        105.000        109.000        117.000        127.000        137.000        155.000            137            179       1650.000        316.523          0.000          0.000          1.000              0.000            0.000              2.000                  2.000                1.000        249.200            0.000          0.000          0.000                 ?          0.000          1.793          0.000        557.732         65.526                 45.331           0.000        494.000           29.0            0.9         29.864          118.153          0.001          0.000                   ?             0.1            0.0            0.0         90.782          0.000          0.000          0.000          0.000         15/May        nsw/act         91.000              0.000               0.000            0.000        225.000        173.000          27.621          11.637         94.265        113.789        107.537
                                    "2007^ackland^Bute 2007"     23/10/2007       2007.000             159          01/03/2008         8461.4          3.184          9.312           4.57       9604.229         43.303         32.279           0.000           0.000          0.000          0.000          5.245         90.000         21.000         31.000         42.000         50.000         61.000         62.000         63.000         65.000         68.000         80.000         85.000         93.000        104.000        114.000        131.000            114            158       1500.000        445.712          0.000          0.000          2.000              1.000            0.000              2.000                  0.000                0.000        143.300            0.000         14.000          0.000                 ?          0.000          0.949          0.000        137.891         25.840                140.398           0.000         99.000           21.3            1.8         22.798          106.701          0.000          0.000                   ?             0.3            0.0            0.0         81.413          0.000          0.000          0.000          0.000         18/May             sa        180.000              0.000               0.000            0.000        212.100        148.000          27.265          16.333         83.728         97.004        134.516
                                "2007^connell^T 1_2_3 Black"     08/11/2007       2007.000             179          01/03/2008         8129.1          2.524         15.458           6.01       9582.692         42.550         51.735           0.000           0.000          0.000          0.000          5.919         90.000         18.000         28.000         39.000         49.000         58.000         70.000         86.000         89.000         93.000        105.000        109.000        117.000        126.000        135.000        151.000            135            178        808.148        403.357          0.000          0.000          0.000              0.000            0.000              4.000                  1.000                1.000        232.400            0.000          0.000          0.000                 ?          0.000          1.141          0.000        435.464         19.605                 40.200           0.000        417.000           31.4            1.0         32.244           97.926          0.001          0.000                   ?             0.1            0.0            0.0        111.608          0.000          0.000          0.000          0.000         14/May             sa        180.000              0.000               0.000            0.000        309.800        163.500          41.716          24.773        115.817        128.978        125.481
                                  "2007^connell^T 1_2_3 Red"     08/11/2007       2007.000             179          01/03/2008        12162.8          4.152         16.579          10.61      14098.084         42.454         51.637           0.000           0.000          0.000          0.000          8.685         90.000         18.000         28.000         39.000         49.000         58.000         70.000         86.000         89.000         93.000        105.000        109.000        117.000        126.000        135.000        151.000            135            178       1190.932        682.286          0.000          0.000          0.000              0.000            0.000              4.000                  1.000                1.000        232.400            0.000          0.000          0.000                 ?          0.000          1.264          0.000        382.610         13.373                 92.730           0.000        370.500           31.8            1.7         33.431          184.982          0.000          0.000                   ?             0.1            0.0            0.0        209.117          0.000          0.000          0.000          0.000         14/May             sa        180.000              0.000               0.000            0.000        309.800        172.500           0.006           0.000        214.822        120.629        191.000
                                             "2007^copley^4"     18/10/2007       2007.000             162          01/03/2008         5603.4          1.710         16.640           4.38       7597.763         44.098         30.932           0.000           0.000          0.000          0.000          4.203         90.000         17.000         25.000         34.000         46.000         55.000         58.000         59.000         60.000         63.000         78.000         83.000         92.000        104.000        114.000        133.000            114            161       1000.000        281.338          0.000          0.000          2.000              2.000            0.000              1.000                  0.000                0.000        141.700            0.000          0.000          0.000                 ?          0.000          0.470          0.000         61.359          4.629                 59.390           0.000         57.200           84.9            0.9         85.564          194.612          0.000          0.000                   ?             0.2            0.0            0.0        112.915          0.000          0.000          0.000          0.000         10/May             sa        180.000              0.000               0.000            0.000        210.500         57.400           0.000           0.000        115.083         99.367         70.101
                                     "2007^dare^Sonnys East"     01/11/2007       2007.000             168          01/03/2008         8068.3          3.172         16.625           8.13       9856.120         43.670         31.623           0.000           0.000          0.000          0.000          5.414         90.000         22.000         35.000         46.000         56.000         68.000         69.000         70.000         71.000         74.000         87.000         93.000        101.000        112.000        122.000        139.000            122            167        799.972        521.833          0.000          0.000          3.000              0.000            0.000              1.000                  0.000                0.000        189.400            0.000          0.000          0.000                 ?          0.000          0.481          0.000        419.996        -17.273                 34.200           0.000        437.750           40.6            2.8         43.345          132.934          0.000          0.000                   ?             0.0            0.0            0.0        137.680          0.000          0.000          0.000          0.000         18/May             sa        180.000              0.000               0.000            0.000        269.600        154.000           0.000           0.000        140.318        122.966        117.907
                           "2007^David Smith^02 CRAB - 2007"     25/11/2007       2007.000             168          01/03/2008         2195.6          0.491         16.671           1.26       2343.230         38.807         39.883           0.000           0.000          0.000          0.000          1.678         90.000         28.000         42.000         51.000         60.000         70.000         78.000         82.000         85.000         88.000         99.000        103.000        110.000        120.000        130.000        143.000            130            167        603.248         80.790          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        101.200            0.000          0.000          0.000                 ?          0.000          2.791          0.000        372.920         25.711                 52.352           0.000        350.000           74.8            0.8         75.531          135.648          0.000          0.000                   ?             0.0            0.0            0.0         65.251          0.000          0.000          0.000          0.000         11/Jun            vic        175.000              0.000               0.000            0.000        147.800        138.600           0.012           0.000         66.450         94.425         33.776
                          "2007^David Smith^09 F MMB - 2007"     17/11/2007       2007.000             177          01/03/2008         1723.4          0.289         16.554           0.74       1817.173         38.554         34.425           0.000           0.000          0.000          0.000          1.386         90.000         23.000         36.000         46.000         60.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        153.000            137            176        405.581         47.532          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          0.000          0.000                 ?          0.000          0.568          0.000        343.475         -5.957                  6.759           0.000        350.000           67.0            2.3         69.255          121.987          0.000          0.000                   ?            -0.0            0.0            0.0         53.406          0.000          0.000          0.000          0.000         25/May            vic        175.000              0.000               0.000            0.000        147.800        138.600           3.119           0.000         54.607         94.883         20.733
                          "2007^David Smith^2007 - 24 NL ST"     26/10/2007       2007.000             169          01/03/2008         3201.9          0.669         15.069           1.55       3301.564         44.306         64.912           0.000           0.000          0.000          0.000          2.479         90.000         24.000         33.000         43.000         52.000         60.000         70.000         96.000        100.000        104.000        109.000        110.000        113.000        119.000        123.000        141.000            123            168        467.246        105.850          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        116.400            0.000          0.000          0.000                 ?          0.000          0.162          0.000        360.877         11.039                 19.189           0.000        350.000           61.4            0.8         62.265          128.705          0.000          0.000                   ?             0.0            0.0            0.0         67.750          0.000          0.000          0.000          0.000         11/May            vic        150.000              0.000               0.000            0.000        147.800        138.600          30.133          21.553         70.067         85.473         39.428
                             "2007^David Smith^27 W WC 2007"     18/11/2007       2007.000             176          01/03/2008         2872.3          0.665         16.646           1.71       3014.644         39.464         43.912           0.000           0.000          0.000          0.000          2.178         90.000         24.000         36.000         46.000         60.000         69.000         77.000         89.000         91.000         94.000        106.000        110.000        117.000        127.000        137.000        152.000            137            175        909.769        109.415          0.000          0.000          3.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          4.400          0.000                 ?          0.000          2.486          0.000        359.288          7.374                 38.623           0.000        350.000           56.5            0.7         57.260          128.972          0.000          0.000                   ?             0.0            0.0            0.0         73.322          0.000          0.000          0.000          0.000         27/May            vic        175.000              0.000               0.000            0.000        147.800        138.600          10.886           5.074         75.107         93.259         40.798
                          "2007^David Smith^34 NN SW - 2007"     18/11/2007       2007.000             177          01/03/2008         3476.2          0.814         16.610           2.08       3963.934         38.660         43.527           0.000           0.000          0.000          0.000          2.678         90.000         24.000         36.000         46.000         60.000         69.000         78.000         89.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        153.000            137            176       1300.000        133.822          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          4.400          0.000                 ?          0.000          2.377          0.000        350.217         -1.806                 38.831           0.000        350.000           50.7            0.8         51.487          132.368          0.000          0.000                   ?            -0.0            0.0            0.0         81.666          0.000          0.000          0.000          0.000         26/May            vic        175.000              0.000               0.000            0.000        147.800        138.600           2.362           0.000         83.681         93.366         50.118
                              "2007^delahunty^Fingerboard 2"     18/11/2007       2007.000             189          01/03/2008         8244.8          2.892         13.900           6.20      10141.454         41.391         45.216           0.000           0.000          0.000          0.000          5.706         90.000         21.000         33.000         46.000         57.000         71.000         80.000         89.000         93.000         96.000        109.000        115.000        123.000        134.000        144.000        163.000            144            188       1082.936        444.246          0.000          0.000          3.000              4.000            0.000              1.000                  0.000                1.000        233.200            0.000          4.000          0.000                 ?          0.000          2.179          0.000        499.935         32.114                 69.847           0.000        466.000           26.6            0.1         26.676           81.611          0.000          0.000                   ?             0.1            0.0            0.0        103.318          0.000          0.000          0.000          0.000         14/May            vic        150.000              0.000               0.000            0.000        260.800        239.000          48.212          33.392        106.374        125.456        131.340
                           "2007^ackland^Home 3 - JB Axford"     05/11/2007       2007.000             178          01/03/2008         5868.2          1.672         16.652           4.29       6313.748         42.876         52.333           0.000           0.000          0.000          0.000          4.300         90.000         18.000         26.000         37.000         48.000         56.000         67.000         84.000         88.000         91.000        105.000        108.000        116.000        125.000        135.000        151.000            135            177       1165.936        275.269          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        152.750            0.000          0.000          0.000                 ?          0.000          1.366          0.000        258.601         25.967                 44.699           0.000        234.000           43.5           11.4         54.464          130.098          0.000          0.000                   ?             0.4            0.0            0.0        110.662          0.000          0.000          0.000          0.000         12/May             sa        175.000              0.000               0.000            0.000        208.500        187.500          21.111          11.532        114.245         92.839         78.938
                          "2007^delahunty^Gertdz 100 and 60"     17/11/2007       2007.000             190          01/03/2008         9510.6          2.977         16.663           7.65      12493.424         41.552         43.647           0.000           0.000          0.000          0.000          7.169         90.000         20.000         31.000         45.000         55.000         68.000         80.000         89.000         92.000         96.000        109.000        115.000        123.000        134.000        145.000        163.000            145            189       1121.975        490.231          0.000          0.000          4.000              4.000            0.000              1.000                  0.000                1.000        233.200            0.000          0.000          0.000                 ?          0.000          0.638          0.000        438.946         28.584                 72.733           0.000        411.000           28.5            0.2         28.699          107.118          0.000          0.000                   ?             0.0            0.0            0.0        146.315          0.000          0.000          0.000          0.000         12/May            vic        180.000              0.000               0.000            0.000        260.800        239.000          11.408           3.350        150.500        120.339        143.085
                               "2007^delahunty^Gregorys nth"     21/11/2007       2007.000             201          01/03/2008         5089.3          1.094         25.031           4.41              ?         43.184         34.114           0.000           0.000          0.000          0.000          2.977         16.000         34.000         44.000         54.000         63.000         73.000         83.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            124            200        690.327        216.668          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        162.600            0.000         11.800          0.000                 ?          0.000          0.485          0.000        369.240        -13.074                 40.492           0.000        371.000           14.4           15.4         29.590           81.147          0.006          0.000                   ?             0.2            0.0            0.0        129.986          0.000          0.000          0.000          0.000         05/May            vic        150.000              0.000               0.000            0.000        205.600        225.000         110.461          25.853        135.412        127.067         90.201
                                    "2007^delahunty^Hobbs 4"     25/11/2007       2007.000             186          01/03/2008         5073.7          1.341         14.818           3.06       6602.105         41.222         43.079           0.000           0.000          0.000          0.000          3.936         90.000         25.000         38.000         49.000         62.000         72.000         81.000         92.000         95.000         98.000        111.000        116.000        123.000        134.000        145.000        161.000            145            185        684.096        210.859          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        149.800            0.000          0.000          0.000                 ?          0.000          2.136          0.000        422.419         13.555                 62.553           0.000        411.000           45.8            0.3         46.060          102.297          0.001          0.000                   ?             0.0            0.0            0.0         59.886          0.000          0.000          0.000          0.000         24/May            vic        180.000              0.000               0.000            0.000        205.600        239.000          55.383          40.767         62.349        121.264         77.860
                                 "2007^delahunty^House 2007"     10/11/2007       2007.000             184          01/03/2008         5538.5          1.796         12.804           3.54       6527.196         44.520         58.454           0.000           0.000          0.000          0.000          3.835         90.000         25.000         34.000         45.000         54.000         62.000         73.000        101.000        106.000        109.000        115.000        119.000        123.000        128.000        134.000        155.000            134            183        650.226        267.973          0.000          0.000          2.000              5.000            1.000              0.000                  0.000                1.000        160.200            0.000          0.000          0.000                 ?          0.000          1.872          0.000        478.550         14.421                 51.289           0.000        466.000           51.6            0.1         51.732           79.978          0.000          0.000                   ?            -0.0            0.0            0.0         98.976          0.000          0.000          0.000          0.000         11/May            vic        150.000              0.000               0.000            0.000        205.600        239.000          41.313          31.197        101.551        115.087         82.044
                                "2007^delahunty^Johns No 15"     26/11/2007       2007.000             184          01/03/2008         5569.7          1.489         15.399           3.53       7211.901         40.777         42.790           0.000           0.000          0.000          0.000          4.312         90.000         28.000         39.000         51.000         63.000         73.000         83.000         92.000         95.000         97.000        110.000        115.000        123.000        133.000        145.000        160.000            145            183        831.179        237.598          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        149.600            0.000          0.000          0.000                 ?          0.000          1.271          0.000        476.126         11.397                 71.745           0.000        466.000           38.5            0.1         38.549          103.405          0.001          0.000                   ?             0.0            0.0            0.0         67.878          0.000          0.000          0.000          0.000         27/May            vic        180.000              0.000               0.000            0.000        205.600        239.000          49.571          35.506         70.528        120.554         89.089
                                       "2007^dscox^Airstrip"     14/10/2007       2007.000             147          01/03/2008         9728.6          5.152          7.143           5.67       6620.590         45.550         66.178           0.000           0.000          0.000          0.000          4.046         90.000         23.000         29.000         36.000         42.000         47.000         53.000         73.000         77.000         80.000         85.000         87.000         91.000         95.000         99.000        118.000             99            146       1000.000        721.284          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        211.800            0.000          0.000          0.000                 ?          0.000          1.050          0.000        132.569         19.620                 83.713           0.000        114.000           15.2            0.6         15.646           65.787          0.001          0.000                   ?             0.1            0.0            0.0         95.738          0.000          0.000          0.000          0.000         21/May             wa        150.000              0.000               0.000            0.000        343.800         85.000          31.360          20.026         98.199        110.671        146.909
                                              "2007^dyer^G1"     27/11/2007       2007.000             172          01/03/2008         7706.5          2.119         16.650           5.44       9926.041         40.184         43.241           0.000           0.000          0.000          0.000          5.991         90.000         28.000         40.000         51.000         60.000         69.000         79.000         83.000         86.000         90.000        100.000        105.000        111.000        122.000        132.000        148.000            132            171        854.444        348.728          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        188.800            0.000          0.000          0.000                 ?          0.000          1.548          0.000        311.931          1.979                 71.117           0.000        311.500           40.8            0.2         40.967          153.524          0.000          0.000                   ?            -0.0            0.0            0.0        122.272          0.000          0.000          0.000          0.000         09/Jun            vic        150.000              0.000               0.000            0.000        274.000        259.400           6.594           0.557        125.796        136.426        121.283
                                             "2007^dyer^K12"     21/11/2007       2007.000             179          01/03/2008         9244.3          2.903         16.584           7.42      11721.722         40.329         44.449           0.000           0.000          0.000          0.000          6.892         90.000         26.000         37.000         48.000         60.000         68.000         77.000         88.000         91.000         93.000        105.000        110.000        117.000        127.000        138.000        154.000            138            178        864.292        477.117          0.000          0.000          3.000              3.000            0.000              1.000                  0.000                1.000        206.400            0.000         16.800          0.000                 ?          0.000          0.720          0.000        229.638         -0.442                 68.926           0.000        214.000           42.5            5.8         48.212          212.033          0.000          0.000                   ?             0.0            0.0            0.0        167.770          0.000          0.000          0.000          0.000         27/May            vic        150.000              0.000               0.000            0.000        274.000        162.500           0.000           0.000        171.740        133.043        141.331
                                      "2007^G and B Hunt^08"     21/10/2007       2007.000             166          01/03/2008         5588.7          1.921         13.071           3.87       5806.481         44.795         51.142           0.000           0.000          0.000          0.000          3.719         90.000         24.000         32.000         42.000         51.000         60.000         69.000         91.000         94.000         98.000        104.000        106.000        109.000        113.000        118.000        137.000            118            165        943.101        288.640          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        121.000            0.000          0.000          0.000                 ?          0.000          0.136          0.000        369.946        -17.418                 20.520           0.000        387.500           42.7            0.3         43.040           95.143          0.000          0.000                   ?             0.0            0.0            0.0         84.016          0.000          0.000          0.000          0.000         09/May            vic        158.000              0.000               0.000            0.000        154.600        131.250          33.876          21.468         86.538         82.859         75.905
                                 "2007^G and B Hunt^12-2007"     16/11/2007       2007.000             173          01/03/2008         3162.6          0.787         16.560           2.01       3894.030         38.412         44.167           0.000           0.000          0.000          0.000          2.430         90.000         24.000         36.000         46.000         59.000         69.000         77.000         88.000         90.000         92.000        104.000        108.000        115.000        125.000        134.000        149.000            134            172        799.600        129.286          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000         90.600            0.000          0.000          0.000                 ?          0.000          0.001          0.000        343.167        -13.832                 33.820           0.000        357.000           42.7            0.2         42.874           84.837          0.000          0.000                   ?             0.0            0.0            0.0         44.927          0.000          0.000          0.000          0.000         28/May            vic        180.000              0.000               0.000            0.000        155.000        195.000          41.630          30.613         46.562         89.976         48.606
