ApsimVersion = 7.3
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                         "2007^collins^WGutha Red Loam 2007"     03/11/2007       2007.000             131          01/03/2008         1146.5          0.382         16.582           0.98       1100.260         39.985         31.717           0.000           0.000          0.000          0.000          0.764         90.000         19.000         26.000         33.000         40.000         47.000         51.000         52.000         53.000         55.000         64.000         68.000         74.000         84.000         92.000        106.000             92            130        332.051         62.821          0.000          0.000          0.000              0.000            0.000              5.000                  1.000                0.000        128.800            0.000          0.000          0.000                 ?          0.000          0.659          0.000        259.910       -114.432               -109.658         -14.755        375.000          111.8            1.4        113.205          151.806          0.000          0.000                   ?            -0.0            0.0            0.0         36.507         34.808         63.731         28.079         43.484         26/Jun             wa        105.000              0.000               0.000            0.000        150.500         93.000           0.000           0.000         36.725        114.181         19.393
                             "2007^collins^WGutha Sand 2007"     03/11/2007       2007.000             131          01/03/2008         1307.6          0.435         16.624           1.11       1258.789         40.242         33.274           0.000           0.000          0.000          0.000          0.872         90.000         19.000         25.000         32.000         40.000         47.000         51.000         52.000         53.000         55.000         64.000         68.000         74.000         84.000         92.000        106.000             92            130        478.160         71.522          0.000          0.000          0.000              0.000            0.000              5.000                  1.000                0.000        128.800            0.000          0.000          0.000                 ?          0.000          0.023          0.000         67.638         -4.339                 -1.383         -17.053         72.000           37.8            0.0         37.820           73.984          0.000          0.000                   ?            -0.0            0.0            0.0         30.334         35.253         77.350         30.808         47.882         26/Jun             wa        105.000              0.000               0.000            0.000        150.500         88.500           2.850           0.000         30.683        109.755         22.001
                              "2007^condon^Ardlethan Canola"     29/10/2007       2007.000             179          01/03/2008         1888.3          0.246         24.923           0.99              ?         43.025         18.869           0.000           0.000          0.000          0.000          1.255         16.000         31.000         39.000         49.000         58.000         66.000         78.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            102            178        299.917         48.550          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        117.500            0.000          0.000          0.000                 ?          0.000          1.801          0.000        447.612         -5.587                 -3.854           2.875        455.000           50.9            8.2         59.160           93.287          0.038          0.000                   ?             0.0            0.0            0.0         54.613         55.974         88.967         66.950         65.872         04/May        nsw/act         50.000              0.000               0.000            0.000        138.000        201.000          85.619          11.584         57.082         89.878         29.279
                               "2007^condon^Ardlethan Wheat"     15/11/2007       2007.000             178          01/03/2008         2022.3          0.384         16.603           0.98       2146.706         38.285         53.673           0.000           0.000          0.000          0.000          1.595         90.000         21.000         33.000         43.000         55.000         67.000         77.000         96.000         99.000        101.000        112.000        116.000        123.000        132.000        141.000        155.000            141            177        290.950         63.111          0.000          0.000          0.000              0.000            0.000              2.000                  3.000                0.000        126.500            0.000          0.000          0.000                 ?          0.000          0.680          0.000        454.225         -0.095                  5.663           7.403        455.000           50.2            5.1         55.265           94.034          0.000          0.000                   ?             0.0            0.0            0.0         41.127         53.195         85.380         69.597         62.850         22/May        nsw/act        117.000              0.000               0.000            0.000        138.000        201.000          40.689          33.078         42.923        104.212         27.819
                              "2007^condon^Dirnaseer Canola"     17/11/2007       2007.000             186          01/03/2008         3077.4          0.994         25.695           4.12              ?         40.833         18.893           0.000           0.000          0.000          0.000          1.679         16.000         43.000         51.000         62.000         73.000         82.000         90.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            113            185        624.971        199.656          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        277.400            0.000          0.000          0.000                 ?          0.000          0.568          0.000        368.487        -27.945                -75.793           2.156        397.000          112.1            0.4        112.326          231.347          0.327          0.000                   ?             0.1            0.0            0.0        117.258        124.493        214.739        152.997        151.566         16/May        nsw/act         53.000              0.000               0.000            0.000        228.200        215.500          57.877           0.000        122.325        141.836         77.755
                               "2007^condon^Dirnaseer Wheat"     18/11/2007       2007.000             179          01/03/2008         4367.6          1.025         16.714           2.64       4914.642         38.463         47.415           0.000           0.000          0.000          0.000          3.376         90.000         23.000         36.000         46.000         62.000         72.000         83.000         94.000         96.000         98.000        110.000        114.000        122.000        132.000        141.000        155.000            141            178       1015.997        168.983          0.000          0.000          3.000              1.000            0.000              2.000                  2.000                0.000        243.000            0.000          0.000          0.000                 ?          0.000          0.599          0.000        514.564         60.163                 24.194          28.195        455.000          102.0            0.4        102.260          219.920          0.000          0.000                   ?             0.2            0.0            0.0        119.516        273.479        389.719        335.928        308.351         24/May        nsw/act         93.000              0.000               0.000            0.000        228.200        201.000           0.263           0.000        122.238        123.957         67.541
                           "2007^condon^Greenethorpe Canola"     19/11/2007       2007.000             193          01/03/2008         4729.2          0.856         24.748           3.41              ?         41.295         20.836           0.000           0.000          0.000          0.000          2.924         16.000         41.000         52.000         62.000         76.000         85.000         94.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            119            192       1361.244        168.704          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        159.600            0.000          3.000          0.000                 ?          0.000          1.675          0.000        434.883         -9.442                 17.430         -43.056        443.000           13.5           11.6         25.050          152.171          0.004          0.000                   ?            -0.0            0.0            0.0        132.977        308.148        439.435        305.817        347.534         11/May        nsw/act         76.000              0.000               0.000            0.000        186.200        150.000          90.760           6.167        140.010         95.922         87.229
                            "2007^condon^Greenethorpe Wheat"     24/11/2007       2007.000             182          01/03/2008         5322.0          1.326         16.629           3.40       6524.607         38.723         43.305           0.000           0.000          0.000          0.000          4.155         90.000         29.000         41.000         58.000         69.000         81.000         90.000         95.000         97.000        100.000        114.000        119.000        127.000        136.000        146.000        159.000            146            181       1352.533        218.177          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        129.200            0.000          0.000          0.000                 ?          0.000          1.500          0.000        438.649         -2.851                 42.972         -36.629        443.000           32.5            0.0         32.581          109.567          0.000          0.000                   ?            -0.0            0.0            0.0         81.724        305.709        436.386        306.798        344.912         27/May        nsw/act        161.000              0.000               0.000            0.000        186.200        150.000          29.239          19.054         84.595         90.530         82.339
                               "2007^condon^Lockhart Canola"     03/11/2007       2007.000             187          01/03/2008         3654.8          0.556         25.695           2.30              ?         42.954         32.832           0.000           0.000          0.000          0.000          2.605         16.000         30.000         37.000         46.000         57.000         64.000         74.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            115            186        649.970        111.696          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        186.200            0.000          4.000          0.000                 ?          0.000          0.904          0.000        471.008        -26.088                -28.714         -18.105        494.000           25.8           15.1         40.879          147.714          0.054          0.000                   ?             0.1            0.0            0.0        137.722        173.990        246.987        180.874        195.890         01/May        nsw/act         39.000              0.000               0.000            0.000        225.000        173.000          75.596           0.000        146.324        115.853         63.441
                                "2007^condon^Lockhart Wheat"     10/11/2007       2007.000             180          01/03/2008         4732.9          1.041         16.680           2.68       6095.454         40.718         48.196           0.000           0.000          0.000          0.000          3.821         90.000         18.000         28.000         41.000         51.000         64.000         74.000         85.000         89.000         92.000        105.000        109.000        117.000        127.000        137.000        155.000            137            179        836.771        171.480          0.000          0.000          1.000              0.000            0.000              2.000                  2.000                1.000        249.200            0.000          0.000          0.000                 ?          0.000          1.880          0.000        526.926         34.806                -27.010          32.555        494.000           28.3            0.4         28.668          102.592          0.000          0.000                   ?             0.1            0.0            0.0         79.249        233.767        325.444        291.905        261.270         15/May        nsw/act         91.000              0.000               0.000            0.000        225.000        173.000          19.333           9.294         82.142        114.640         66.990
                                    "2007^ackland^Bute 2007"     23/10/2007       2007.000             159          01/03/2008         7903.9          3.251          9.955           4.99       9347.097         43.307         31.975           0.000           0.000          0.000          0.000          5.116         90.000         21.000         31.000         42.000         50.000         61.000         62.000         63.000         65.000         68.000         80.000         85.000         93.000        104.000        114.000        131.000            114            158       1500.000        455.193          0.000          0.000          2.000              1.000            0.000              2.000                  0.000                0.000        143.300            0.000         14.000          0.000                 ?          0.000          0.931          0.000        135.022         22.954                 98.506         -21.446         99.000           22.9            1.2         23.704           74.556          0.000          0.000                   ?             0.3            0.0            0.0         85.207         99.000        247.000        135.022        143.400         18/May             sa        180.000              0.000               0.000            0.000        212.100        148.000          24.907          16.394         87.522         96.636        122.216
                                "2007^connell^T 1_2_3 Black"     08/11/2007       2007.000             179          01/03/2008         6516.3          1.926         16.139           4.79       7718.834         42.486         51.451           0.000           0.000          0.000          0.000          4.797         90.000         18.000         28.000         39.000         49.000         58.000         70.000         86.000         89.000         93.000        105.000        109.000        117.000        126.000        135.000        151.000            135            178        591.505        313.110          0.000          0.000          0.000              0.000            0.000              4.000                  1.000                1.000        232.400            0.000          0.000          0.000                 ?          0.000          1.043          0.000        369.458        -46.499                 38.453          -9.176        417.000           30.3            0.5         30.726           97.601          0.000          0.000                   ?             0.0            0.0            0.0         92.762        132.961        226.272        150.735        160.954         14/May             sa        180.000              0.000               0.000            0.000        309.800        163.500          46.526          27.901         96.318        131.912         97.301
                                  "2007^connell^T 1_2_3 Red"     08/11/2007       2007.000             179          01/03/2008        11579.7          3.816         16.587           9.76      13611.694         42.437         51.802           0.000           0.000          0.000          0.000          8.421         90.000         18.000         28.000         39.000         49.000         58.000         70.000         86.000         89.000         93.000        105.000        109.000        117.000        126.000        135.000        151.000            135            178        899.940        627.169          0.000          0.000          0.000              0.000            0.000              4.000                  1.000                1.000        232.400            0.000          0.000          0.000                 ?          0.000          1.270          0.000        336.700        -32.530                 36.002         -24.174        370.500           15.8            0.2         15.986          148.086          0.001          0.000                   ?             0.0            0.0            0.0        175.540        187.486        335.978        206.584        232.033         14/May             sa        180.000              0.000               0.000            0.000        309.800        172.500           7.489           2.077        181.156        120.822        179.712
                                             "2007^copley^4"     18/10/2007       2007.000             162          01/03/2008         5603.4          1.710         16.640           4.38       7597.742         44.098         30.932           0.000           0.000          0.000          0.000          4.203         90.000         17.000         25.000         34.000         46.000         55.000         58.000         59.000         60.000         63.000         78.000         83.000         92.000        104.000        114.000        133.000            114            161       1000.000        281.337          0.000          0.000          2.000              2.000            0.000              1.000                  0.000                0.000        141.700            0.000          0.000          0.000                 ?          0.000          0.470          0.000         61.359          4.629                 54.685         -12.591         57.200          138.6            4.0        142.475          269.705          0.000          0.000                   ?             0.1            0.0            0.0        122.651         57.200        114.600         61.359         74.420         10/May             sa        180.000              0.000               0.000            0.000        210.500         57.400           0.000           0.000        124.819         99.367         70.101
                                     "2007^dare^Sonnys East"     01/11/2007       2007.000             168          01/03/2008         4377.4          1.382         16.654           3.55       5782.606         43.771         30.166           0.000           0.000          0.000          0.000          3.215         90.000         25.000         39.000         49.000         60.000         69.000         70.000         71.000         72.000         74.000         87.000         93.000        101.000        112.000        122.000        139.000            122            167        493.868        227.570          0.000          0.000          3.000              0.000            0.000              1.000                  0.000                0.000        189.400            0.000          0.000          0.000                 ?          0.000          0.412          0.000        283.510       -153.827                -73.875         -15.295        437.750           77.6            1.5         79.094          119.701          0.000          0.000                   ?             0.0            0.0            0.0         86.859         90.177        180.398        101.539        117.243         18/May             sa        180.000              0.000               0.000            0.000        269.600        154.000           9.503           1.199         88.387        127.180         56.647
                           "2007^David Smith^02 CRAB - 2007"     25/11/2007       2007.000             168          01/03/2008         1241.4          0.214         16.667           0.55       1322.614         37.818         36.674           0.000           0.000          0.000          0.000          0.996         90.000         28.000         42.000         51.000         60.000         70.000         78.000         82.000         85.000         88.000         99.000        103.000        110.000        120.000        130.000        143.000            130            167        334.735         35.196          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        101.200            0.000          0.000          0.000                 ?          0.000          2.003          0.000        351.409          3.413                 16.392          -5.314        350.000           79.3           12.4         91.644          130.973          0.000          0.000                   ?             0.0            0.0            0.0         44.115         83.378        130.773         90.278         97.597         11/Jun            vic        175.000              0.000               0.000            0.000        147.800        138.600           0.000           0.000         44.756         97.296         16.884
                          "2007^David Smith^09 F MMB - 2007"     17/11/2007       2007.000             177          01/03/2008         1659.0          0.280         16.555           0.71       1754.049         38.536         37.971           0.000           0.000          0.000          0.000          1.333         90.000         23.000         36.000         46.000         60.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        153.000            137            176        326.250         45.955          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          0.000          0.000                 ?          0.000          0.567          0.000        340.468         -8.964                  3.658         -17.306        350.000           57.5            8.2         65.745          112.861          0.000          0.000                   ?            -0.0            0.0            0.0         51.794         81.087        127.506         77.140         95.013         25/May            vic        175.000              0.000               0.000            0.000        147.800        138.600           1.966           0.000         52.923         95.073         19.949
                          "2007^David Smith^2007 - 24 NL ST"     26/10/2007       2007.000             169          01/03/2008         2336.5          0.400         15.035           0.93       2412.149         44.134         55.560           0.000           0.000          0.000          0.000          1.869         90.000         24.000         33.000         43.000         52.000         60.000         70.000         96.000        100.000        104.000        109.000        110.000        113.000        119.000        123.000        141.000            123            168        295.947         63.242          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        116.400            0.000          0.000          0.000                 ?          0.000          0.155          0.000        337.714        -12.131                -16.779         -19.350        350.000           57.7           12.4         70.125          119.882          0.000          0.000                   ?            -0.0            0.0            0.0         53.979         72.906        115.839         66.280         85.786         11/May            vic        150.000              0.000               0.000            0.000        147.800        138.600          31.478          21.858         55.868         86.011         25.741
                             "2007^David Smith^27 W WC 2007"     18/11/2007       2007.000             176          01/03/2008         1600.3          0.270         16.528           0.69       1693.531         38.117         37.381           0.000           0.000          0.000          0.000          1.286         90.000         24.000         36.000         46.000         60.000         69.000         77.000         89.000         91.000         94.000        106.000        110.000        117.000        127.000        137.000        152.000            137            175        327.938         44.366          0.000          0.000          3.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          4.400          0.000                 ?          0.000          3.204          0.000        341.756         -9.440                  2.712         -17.848        350.000           64.4           12.4         76.750          120.164          0.000          0.000                   ?            -0.0            0.0            0.0         48.527         81.543        128.156         78.875         95.527         27/May            vic        175.000              0.000               0.000            0.000        147.800        138.600           3.824           0.059         49.625         95.037         19.515
                          "2007^David Smith^34 NN SW - 2007"     18/11/2007       2007.000             177          01/03/2008         1625.8          0.274         16.604           0.70       1719.400         38.117         37.565           0.000           0.000          0.000          0.000          1.307         90.000         24.000         36.000         46.000         60.000         69.000         78.000         89.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        153.000            137            176        327.197         45.114          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          4.400          0.000                 ?          0.000          3.176          0.000        341.743         -9.481                  3.159         -17.860        350.000           68.0            5.2         73.267          123.599          0.000          0.000                   ?            -0.0            0.0            0.0         55.288         81.343        127.871         78.665         95.301         26/May            vic        175.000              0.000               0.000            0.000        147.800        138.600           0.177           0.000         56.396         95.338         19.702
                              "2007^delahunty^Fingerboard 2"     18/11/2007       2007.000             189          01/03/2008         7765.4          2.829         12.940           5.64       9251.337         41.440         45.109           0.000           0.000          0.000          0.000          5.167         90.000         21.000         33.000         46.000         57.000         71.000         80.000         89.000         93.000         96.000        109.000        115.000        123.000        134.000        144.000        163.000            144            188        967.721        423.682          0.000          0.000          3.000              4.000            0.000              1.000                  0.000                1.000        233.200            0.000          4.000          0.000                 ?          0.000          2.360          0.000        454.651        -12.989                 19.232         -18.393        466.000           15.3            0.2         15.444           62.948          0.000          0.000                   ?             0.0            0.0            0.0         94.311        260.994        432.475        295.670        312.438         14/May            vic        150.000              0.000               0.000            0.000        260.800        239.000          53.067          38.356         97.035        125.761        125.139
                           "2007^ackland^Home 3 - JB Axford"     05/11/2007       2007.000             178          01/03/2008         4689.0          1.177         16.677           3.02       4967.191         42.983         50.873           0.000           0.000          0.000          0.000          3.533         90.000         18.000         26.000         37.000         48.000         56.000         67.000         84.000         88.000         91.000        105.000        108.000        116.000        125.000        135.000        151.000            135            177        803.410        193.824          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        152.750            0.000          0.000          0.000                 ?          0.000          1.434          0.000        226.120         -6.447                 -6.871          -1.123        234.000           45.5           11.1         56.214          113.756          0.000          0.000                   ?             0.4            0.0            0.0        100.601        112.375        240.489        148.247        150.809         12/May             sa        175.000              0.000               0.000            0.000        208.500        187.500          20.633          11.009        103.767         93.453         58.873
                          "2007^delahunty^Gertdz 100 and 60"     17/11/2007       2007.000             190          01/03/2008         9211.2          2.877         16.661           7.39      12128.788         41.538         43.855           0.000           0.000          0.000          0.000          6.938         90.000         20.000         31.000         45.000         55.000         68.000         80.000         89.000         92.000         96.000        109.000        115.000        123.000        134.000        145.000        163.000            145            189        969.996        473.744          0.000          0.000          4.000              4.000            0.000              1.000                  0.000                1.000        233.200            0.000          0.000          0.000                 ?          0.000          0.637          0.000        394.943        -15.420                 25.192         -22.314        411.000           15.1            0.0         15.250           87.619          0.000          0.000                   ?            -0.1            0.0            0.0        138.351        234.599        397.698        260.560        283.529         12/May            vic        180.000              0.000               0.000            0.000        260.800        239.000          14.743           5.711        142.398        120.535        138.893
                               "2007^delahunty^Gregorys nth"     21/11/2007       2007.000             201          01/03/2008         4831.9          1.164         23.905           4.48              ?         43.186         34.114           0.000           0.000          0.000          0.000          2.568         16.000         34.000         44.000         54.000         63.000         73.000         83.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            124            200        691.201        225.460          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        162.600            0.000         11.800          0.000                 ?          0.000          0.501          0.000        349.254        -33.045                 20.694         -41.140        371.000            7.9            5.6         13.432           51.975          0.000          0.000                   ?             0.1            0.0            0.0        111.082        182.536        315.777        192.666        222.509         05/May            vic        150.000              0.000               0.000            0.000        205.600        225.000         116.395          30.499        115.163        127.958         88.280
                                    "2007^delahunty^Hobbs 4"     25/11/2007       2007.000             186          01/03/2008         4931.8          1.321         13.322           2.71       6461.107         41.252         43.050           0.000           0.000          0.000          0.000          3.811         90.000         25.000         38.000         49.000         62.000         72.000         81.000         92.000         95.000         98.000        111.000        116.000        123.000        134.000        145.000        161.000            145            185        678.547        199.876          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        149.800            0.000          0.000          0.000                 ?          0.000          1.871          0.000        375.768        -33.361                 15.591         -23.704        411.000           31.1            0.1         31.165           83.404          0.001          0.000                   ?             0.0            0.0            0.0         54.175        153.208        278.204        165.129        190.707         24/May            vic        180.000              0.000               0.000            0.000        205.600        239.000          59.093          44.636         56.495        121.760         76.281
                                 "2007^delahunty^House 2007"     10/11/2007       2007.000             184          01/03/2008         5406.5          1.790         12.765           3.52       6374.056         44.521         56.509           0.000           0.000          0.000          0.000          3.699         90.000         25.000         34.000         45.000         54.000         62.000         73.000        101.000        106.000        109.000        115.000        119.000        123.000        128.000        134.000        155.000            134            183        632.985        266.791          0.000          0.000          2.000              5.000            1.000              0.000                  0.000                1.000        160.200            0.000          0.000          0.000                 ?          0.000          1.964          0.000        427.890        -36.146                  0.751         -22.528        466.000           38.3            0.0         38.300           63.870          0.000          0.000                   ?            -0.0            0.0            0.0         94.641        157.896        281.173        170.387        194.879         11/May            vic        150.000              0.000               0.000            0.000        205.600        239.000          43.663          33.567         97.050        115.695         81.004
                                "2007^delahunty^Johns No 15"     26/11/2007       2007.000             184          01/03/2008         4111.3          1.054         13.117           2.13       5365.188         40.776         42.506           0.000           0.000          0.000          0.000          3.190         90.000         28.000         39.000         51.000         63.000         73.000         83.000         92.000         95.000         97.000        110.000        115.000        123.000        133.000        145.000        160.000            145            183        400.000        158.659          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        149.600            0.000          0.000          0.000                 ?          0.000          1.072          0.000        406.486        -58.442                -21.219         -13.176        466.000           44.3            0.1         44.386           86.421          0.001          0.000                   ?             0.0            0.0            0.0         44.184         88.000        174.000         99.566        113.800         27/May            vic        180.000              0.000               0.000            0.000        205.600        239.000          61.592          48.513         46.129        122.388         64.124
                                       "2007^dscox^Airstrip"     14/10/2007       2007.000             147          01/03/2008         9308.9          4.556          6.847           4.81       6168.487         45.666         63.745           0.000           0.000          0.000          0.000          3.741         90.000         23.000         29.000         36.000         42.000         47.000         53.000         73.000         77.000         80.000         85.000         87.000         91.000         95.000         99.000        118.000             99            146       1000.000        637.878          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        211.800            0.000          0.000          0.000                 ?          0.000          0.925          0.000        132.929         19.854                 80.006          -5.646        114.000           12.2            0.3         12.407           54.345          0.001          0.000                   ?             0.0            0.0            0.0         84.710        114.000        199.000        132.929        139.500         21/May             wa        150.000              0.000               0.000            0.000        343.800         85.000          34.061          22.395         86.959        112.609        141.925
                                              "2007^dyer^G1"     27/11/2007       2007.000             172          01/03/2008         6540.0          1.686         16.680           4.33       8327.655         40.181         43.285           0.000           0.000          0.000          0.000          5.127         90.000         28.000         40.000         51.000         60.000         69.000         79.000         83.000         86.000         90.000        100.000        105.000        111.000        122.000        132.000        148.000            132            171        514.624        277.714          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        188.800            0.000          0.000          0.000                 ?          0.000          1.599          0.000        275.955        -33.946                 15.975         -30.085        311.500           40.8            7.8         48.595          148.323          0.000          0.000                   ?            -0.0            0.0            0.0        105.498        104.717        213.081        105.543        137.226         09/Jun            vic        150.000              0.000               0.000            0.000        274.000        259.400           9.078           2.195        108.639        136.936        101.135
                                             "2007^dyer^K12"     21/11/2007       2007.000             179          01/03/2008         7248.6          2.000         16.545           5.10       9265.928         40.262         44.687           0.000           0.000          0.000          0.000          5.593         90.000         26.000         37.000         48.000         60.000         68.000         77.000         88.000         91.000         93.000        105.000        110.000        117.000        127.000        138.000        154.000            138            178        554.482        328.374          0.000          0.000          3.000              3.000            0.000              1.000                  0.000                1.000        206.400            0.000         16.800          0.000                 ?          0.000          0.738          0.000        210.618        -19.444                 15.613         -32.964        214.000           60.1            9.3         69.445          204.180          0.000          0.000                   ?             0.0            0.0            0.0        135.977        107.941        198.293        118.145        135.047         27/May            vic        150.000              0.000               0.000            0.000        274.000        162.500           0.081           0.000        139.462        133.474        106.498
                                      "2007^G and B Hunt^08"     21/10/2007       2007.000             166          01/03/2008         3091.1          0.811         13.374           1.67       3536.393         44.617         42.886           0.000           0.000          0.000          0.000          2.292         90.000         24.000         32.000         42.000         51.000         60.000         69.000         91.000         94.000         98.000        104.000        106.000        109.000        113.000        118.000        137.000            118            165        399.998        122.793          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        121.000            0.000          0.000          0.000                 ?          0.000          0.129          0.000        249.798       -137.572               -133.141         -21.729        387.500           44.9            9.1         54.013           78.962          0.000          0.000                   ?            -0.0            0.0            0.0         50.801         71.000        121.999         64.436         86.300         09/May            vic        158.000              0.000               0.000            0.000        154.600        131.250          44.459          32.470         52.318         86.183         39.116
                                 "2007^G and B Hunt^12-2007"     16/11/2007       2007.000             173          01/03/2008         2078.6          0.473         16.580           1.21       2552.958         38.261         41.479           0.000           0.000          0.000          0.000          1.619         90.000         24.000         36.000         46.000         59.000         69.000         77.000         88.000         90.000         92.000        104.000        108.000        115.000        125.000        134.000        149.000            134            172        525.794         77.770          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000         90.600            0.000          0.000          0.000                 ?          0.000          0.000          0.000        272.297        -84.703                -54.948         -34.223        357.000           33.7            8.7         42.409           70.998          0.000          0.000                   ?            -0.0            0.0            0.0         29.122         89.417        179.028         82.078        116.300         28/May            vic        180.000              0.000               0.000            0.000        155.000        195.000          49.394          38.237         30.160         89.971         30.384
                         "2007^ackland^Number 1 - Rob Hayes"     10/11/2007       2007.000             182          01/03/2008         6893.3          2.380         15.617           5.73       7720.006         44.337         46.219           0.000           0.000          0.000          0.000          4.781         90.000         18.000         28.000         41.000         52.000         62.000         74.000         82.000         86.000         89.000        104.000        108.000        116.000        126.000        136.000        154.000            136            181        699.612        381.863          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                1.000        213.800            0.000          0.000          0.000                 ?          0.000          1.363          0.000        342.906         -4.732                  0.154          -5.781        349.000           38.8            4.8         43.436          137.582          0.001          0.000                   ?             0.1            0.0            0.0        106.159        144.926        288.341        180.810        187.951         13/May             sa        122.000              0.000               0.000            0.000        276.000        175.500          23.312          11.454        109.637        130.100         88.586
