ApsimVersion = 7.4
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                               "2007^condon^Ardlethan Wheat"     15/11/2007       2007.000             178          01/03/2008         2040.6          0.389         16.600           0.99       2187.224         38.288         52.776           0.000           0.000          0.000          0.000          1.610         90.000         21.000         33.000         43.000         55.000         67.000         77.000         96.000         98.000        100.000        111.000        115.000        122.000        132.000        140.000        154.000            140            177        293.591         63.900          0.000          0.000          0.000              0.000            0.000              2.000                  3.000                0.000        126.500            0.000          0.000          0.000                 ?          0.000          0.680          0.000        455.027          0.707                  6.918           7.431        455.000           51.1            4.4         55.470           93.997          0.000          0.000                   ?             0.0            0.0            0.0         40.910         54.013         86.436         70.508         63.740         22/May        nsw/act        117.000              0.000               0.000            0.000        138.000        201.000          40.839          33.127         42.705        104.236         28.217
                              "2007^condon^Dirnaseer Canola"     16/11/2007       2007.000             185          01/03/2008         3060.5          0.988         25.695           4.09              ?         41.167         18.893           0.000           0.000          0.000          0.000          1.684         16.000         43.000         51.000         62.000         73.000         82.000         90.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            113            184        628.133        198.330          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        277.400            0.000          0.000          0.000                 ?          0.000          0.600          0.000        371.564        -24.835                -74.781           4.781        397.000          112.6            0.3        112.786          231.312          0.254          0.000                   ?             0.1            0.0            0.0        116.766        125.315        215.972        156.504        152.512         16/May        nsw/act         53.000              0.000               0.000            0.000        228.200        215.500          57.761           0.000        121.786        141.234         76.121
                               "2007^condon^Dirnaseer Wheat"     17/11/2007       2007.000             178          01/03/2008         4413.9          1.045         16.712           2.69       4994.659         38.619         47.154           0.000           0.000          0.000          0.000          3.410         90.000         23.000         36.000         46.000         62.000         72.000         83.000         93.000         96.000         98.000        110.000        114.000        122.000        132.000        141.000        155.000            141            177       1018.897        172.234          0.000          0.000          3.000              1.000            0.000              2.000                  2.000                0.000        243.000            0.000          0.000          0.000                 ?          0.000          0.638          0.000        515.134         60.772                 25.096          28.687        455.000          102.3            0.4        102.475          219.857          0.000          0.000                   ?             0.2            0.0            0.0        119.209        274.291        390.937        337.317        309.285         24/May        nsw/act         93.000              0.000               0.000            0.000        228.200        201.000           0.225           0.000        121.901        123.326         68.436
                           "2007^condon^Greenethorpe Canola"     19/11/2007       2007.000             193          01/03/2008         4757.9          0.859         24.762           3.43              ?         41.294         19.936           0.000           0.000          0.000          0.000          2.881         16.000         41.000         52.000         62.000         76.000         85.000         94.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            118            192       1360.883        169.242          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        159.600            0.000          3.000          0.000                 ?          0.000          1.656          0.000        434.857         -9.487                 17.469         -43.090        443.000           13.6           11.6         25.217          152.170          0.004          0.000                   ?            -0.0            0.0            0.0        132.802        308.047        439.309        305.693        347.426         11/May        nsw/act         76.000              0.000               0.000            0.000        186.200        150.000          90.160           5.218        139.844         95.854         87.366
                            "2007^condon^Greenethorpe Wheat"     24/11/2007       2007.000             182          01/03/2008         5335.3          1.337         16.663           3.43       6546.808         38.727         43.137           0.000           0.000          0.000          0.000          4.159         90.000         29.000         41.000         58.000         69.000         81.000         90.000         95.000         97.000        100.000        113.000        119.000        126.000        136.000        145.000        159.000            145            181       1352.525        220.109          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        129.200            0.000          0.000          0.000                 ?          0.000          1.503          0.000        438.650         -2.847                 42.995         -36.625        443.000           32.6            0.0         32.620          109.566          0.000          0.000                   ?            -0.0            0.0            0.0         81.694        305.707        436.384        306.796        344.910         27/May        nsw/act        161.000              0.000               0.000            0.000        186.200        150.000          28.821          18.623         84.556         90.510         82.378
                               "2007^condon^Lockhart Canola"     03/11/2007       2007.000             187          01/03/2008         3668.3          0.573         25.695           2.37              ?         42.952         31.907           0.000           0.000          0.000          0.000          2.543         16.000         30.000         37.000         46.000         57.000         64.000         74.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            114            186        671.826        114.977          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        186.200            0.000          4.000          0.000                 ?          0.000          0.896          0.000        471.614        -25.490                -27.605         -18.744        494.000           25.7           15.1         40.834          147.737          0.056          0.000                   ?             0.1            0.0            0.0        137.867        180.984        256.167        187.892        203.539         01/May        nsw/act         39.000              0.000               0.000            0.000        225.000        173.000          74.947           0.000        146.431        115.758         63.857
                                "2007^condon^Lockhart Wheat"     09/11/2007       2007.000             179          01/03/2008         4788.2          1.055         16.612           2.70       6190.986         41.001         48.102           0.000           0.000          0.000          0.000          3.868         90.000         18.000         28.000         41.000         51.000         64.000         74.000         85.000         89.000         92.000        105.000        109.000        117.000        127.000        137.000        155.000            137            178        841.064        173.451          0.000          0.000          1.000              0.000            0.000              2.000                  2.000                1.000        249.200            0.000          0.000          0.000                 ?          0.000          1.296          0.000        529.414         36.709                -25.267          33.872        494.000           28.0            0.4         28.343          102.619          0.000          0.000                   ?             0.1            0.0            0.0         79.647        235.141        327.247        295.316        262.772         15/May        nsw/act         91.000              0.000               0.000            0.000        225.000        173.000          18.943           8.957         82.538        113.310         67.870
                                    "2007^ackland^Bute 2007"     23/10/2007       2007.000             159          01/03/2008         7980.8          3.289          9.900           5.02       9403.336         43.521         31.961           0.000           0.000          0.000          0.000          5.143         90.000         21.000         31.000         42.000         50.000         61.000         62.000         63.000         65.000         68.000         80.000         85.000         93.000        104.000        114.000        131.000            114            158       1500.000        460.447          0.000          0.000          2.000              1.000            0.000              2.000                  0.000                0.000        143.300            0.000         14.000          0.000                 ?          0.000          0.933          0.000        135.704         23.637                100.813         -20.763         99.000           22.7            1.2         23.524           74.781          0.000          0.000                   ?             0.3            0.0            0.0         85.593         99.000        247.000        135.704        143.400         18/May             sa        180.000              0.000               0.000            0.000        212.100        148.000          25.490          16.690         87.911         96.627        123.850
                                "2007^connell^T 1_2_3 Black"     07/11/2007       2007.000             178          01/03/2008         6832.5          2.032         15.767           4.94       8128.566         42.594         51.399           0.000           0.000          0.000          0.000          5.031         90.000         18.000         28.000         39.000         49.000         58.000         70.000         86.000         89.000         93.000        105.000        109.000        117.000        126.000        135.000        151.000            135            177        597.799        327.357          0.000          0.000          0.000              0.000            0.000              4.000                  1.000                1.000        232.400            0.000          0.000          0.000                 ?          0.000          1.518          0.000        371.240        -44.242                 43.339          -7.382        417.000           28.3            0.3         28.533           98.305          0.001          0.000                   ?             0.0            0.0            0.0         94.796        134.472        228.663        153.829        162.729         14/May             sa        180.000              0.000               0.000            0.000        309.800        163.500          46.741          28.668         98.460        122.994        102.776
                                  "2007^connell^T 1_2_3 Red"     07/11/2007       2007.000             178          01/03/2008        11732.5          3.898         16.591           9.97      13816.312         42.526         51.628           0.000           0.000          0.000          0.000          8.517         90.000         18.000         28.000         39.000         49.000         58.000         70.000         86.000         89.000         93.000        105.000        109.000        117.000        126.000        135.000        151.000            135            177        899.982        640.724          0.000          0.000          0.000              0.000            0.000              4.000                  1.000                1.000        232.400            0.000          0.000          0.000                 ?          0.000          1.265          0.000        338.745        -30.491                 39.725         -22.653        370.500           15.5            0.2         15.672          150.824          0.001          0.000                   ?             0.0            0.0            0.0        178.268        187.496        335.993        208.122        232.045         14/May             sa        180.000              0.000               0.000            0.000        309.800        172.500           6.692           2.142        183.864        119.551        182.667
                                             "2007^copley^4"     18/10/2007       2007.000             162          01/03/2008         5602.3          1.710         16.640           4.38       7597.316         44.098         30.914           0.000           0.000          0.000          0.000          4.202         90.000         17.000         25.000         34.000         46.000         55.000         58.000         59.000         60.000         63.000         78.000         83.000         92.000        104.000        114.000        133.000            114            161       1000.000        281.348          0.000          0.000          2.000              2.000            0.000              1.000                  0.000                0.000        141.700            0.000          0.000          0.000                 ?          0.000          0.470          0.000         61.361          4.631                 54.685         -12.589         57.200          138.6            4.0        142.521          269.705          0.000          0.000                   ?             0.1            0.0            0.0        122.606         57.200        114.600         61.361         74.420         10/May             sa        180.000              0.000               0.000            0.000        210.500         57.400           0.000           0.000        124.773         99.377         70.089
                                     "2007^dare^Sonnys East"     01/11/2007       2007.000             168          01/03/2008         4946.0          1.571         16.624           4.03       6377.641         43.695         33.488           0.000           0.000          0.000          0.000          3.617         90.000         22.000         35.000         46.000         56.000         68.000         69.000         70.000         71.000         74.000         86.000         92.000        101.000        112.000        122.000        139.000            122            167        497.831        258.437          0.000          0.000          3.000              0.000            0.000              1.000                  0.000                0.000        189.400            0.000          0.000          0.000                 ?          0.000          0.421          0.000        283.902       -153.426                -68.614         -15.406        437.750           71.8            1.4         73.235          121.036          0.000          0.000                   ?             0.0            0.0            0.0         92.005         90.870        181.789        102.322        118.146         18/May             sa        180.000              0.000               0.000            0.000        269.600        154.000          14.313           5.166         93.919        118.601         64.826
                           "2007^David Smith^02 CRAB - 2007"     24/11/2007       2007.000             167          01/03/2008         1692.6          0.299         16.663           0.77       1827.472         38.111         38.852           0.000           0.000          0.000          0.000          1.355         90.000         28.000         42.000         51.000         60.000         70.000         78.000         82.000         84.000         87.000         98.000        102.000        109.000        119.000        129.000        143.000            129            166        410.019         49.235          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        101.200            0.000          0.000          0.000                 ?          0.000          2.371          0.000        355.716          8.087                 23.959          -3.734        350.000           66.0           12.9         78.832          131.120          0.000          0.000                   ?             0.1            0.0            0.0         57.419        103.705        160.078        114.511        120.617         11/Jun            vic        175.000              0.000               0.000            0.000        147.800        138.600           0.148           0.000         58.375         93.046         24.026
                          "2007^David Smith^09 F MMB - 2007"     17/11/2007       2007.000             177          01/03/2008         2061.3          0.351         16.598           0.90       2194.506         38.864         41.535           0.000           0.000          0.000          0.000          1.657         90.000         23.000         36.000         46.000         60.000         69.000         78.000         88.000         91.000         94.000        105.000        110.000        117.000        127.000        136.000        153.000            136            176        399.480         57.763          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          0.000          0.000                 ?          0.000          0.568          0.000        341.565         -7.867                  9.824         -19.032        350.000           50.3            8.2         58.551          112.941          0.000          0.000                   ?            -0.0            0.0            0.0         59.600        100.860        155.700         97.711        117.312         25/May            vic        175.000              0.000               0.000            0.000        147.800        138.600           3.793           0.000         61.006         94.393         25.698
                          "2007^David Smith^2007 - 24 NL ST"     26/10/2007       2007.000             169          01/03/2008         2750.9          0.496         15.031           1.15       2877.479         44.134         61.763           0.000           0.000          0.000          0.000          2.191         90.000         24.000         33.000         43.000         52.000         60.000         70.000         95.000         99.000        104.000        109.000        110.000        113.000        118.000        123.000        141.000            123            168        383.909         78.446          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        116.400            0.000          0.000          0.000                 ?          0.000          0.159          0.000        339.122        -10.719                 -9.537         -21.319        350.000           52.7           13.1         65.764          119.961          0.000          0.000                   ?            -0.0            0.0            0.0         59.117         96.656        149.705         91.093        112.570         11/May            vic        150.000              0.000               0.000            0.000        147.800        138.600          33.519          24.774         61.244         85.394         32.187
                             "2007^David Smith^27 W WC 2007"     18/11/2007       2007.000             176          01/03/2008         2089.4          0.358         16.608           0.92       2227.658         38.249         40.819           0.000           0.000          0.000          0.000          1.679         90.000         24.000         36.000         46.000         60.000         69.000         77.000         88.000         91.000         93.000        105.000        109.000        116.000        126.000        136.000        152.000            136            175        407.468         58.890          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          4.400          0.000                 ?          0.000          2.770          0.000        344.011         -7.619                 10.278         -19.219        350.000           59.0           13.0         71.993          120.272          0.000          0.000                   ?            -0.0            0.0            0.0         53.960        103.016        159.014        102.226        119.816         27/May            vic        175.000              0.000               0.000            0.000        147.800        138.600           9.016           2.516         55.400         93.719         26.578
                          "2007^David Smith^34 NN SW - 2007"     17/11/2007       2007.000             176          01/03/2008         2149.5          0.369         16.559           0.94       2295.515         38.662         41.058           0.000           0.000          0.000          0.000          1.728         90.000         24.000         36.000         46.000         60.000         69.000         78.000         88.000         91.000         93.000        105.000        109.000        116.000        126.000        136.000        152.000            136            175        409.949         60.630          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          0.000          0.000                 ?          0.000          0.597          0.000        342.411         -6.992                 11.225         -18.719        350.000           56.5            4.5         61.042          123.581          0.000          0.000                   ?            -0.0            0.0            0.0         68.192        103.686        160.049        101.279        120.595         26/May            vic        175.000              0.000               0.000            0.000        147.800        138.600           0.247           0.000         69.645         93.404         27.214
                              "2007^delahunty^Fingerboard 2"     18/11/2007       2007.000             189          01/03/2008         7776.9          2.834         12.921           5.64       9288.614         41.455         44.964           0.000           0.000          0.000          0.000          5.184         90.000         21.000         33.000         46.000         57.000         71.000         80.000         89.000         92.000         96.000        109.000        115.000        123.000        134.000        144.000        162.000            144            188        967.899        424.150          0.000          0.000          3.000              4.000            0.000              1.000                  0.000                1.000        233.200            0.000          4.000          0.000                 ?          0.000          2.363          0.000        454.574        -13.063                 19.312         -18.476        466.000           15.3            0.2         15.437           62.943          0.000          0.000                   ?             0.0            0.0            0.0         94.296        261.049        432.554        295.646        312.500         14/May            vic        150.000              0.000               0.000            0.000        260.800        239.000          53.172          38.388         97.026        125.762        125.290
                           "2007^ackland^Home 3 - JB Axford"     05/11/2007       2007.000             178          01/03/2008         4785.4          1.212         16.679           3.12       5085.480         42.961         50.850           0.000           0.000          0.000          0.000          3.600         90.000         18.000         26.000         37.000         48.000         56.000         67.000         84.000         88.000         91.000        105.000        108.000        116.000        125.000        134.000        151.000            134            177        810.046        199.717          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        152.750            0.000          0.000          0.000                 ?          0.000          1.426          0.000        226.152         -6.421                 -5.430          -1.450        234.000           44.4           11.3         55.338          113.765          0.000          0.000                   ?             0.4            0.0            0.0        101.800        113.105        242.413        149.016        151.898         12/May             sa        175.000              0.000               0.000            0.000        208.500        187.500          20.507          10.894        105.020         93.383         60.358
                          "2007^delahunty^Gertdz 100 and 60"     17/11/2007       2007.000             190          01/03/2008         9210.8          2.904         16.638           7.45      12072.964         41.774         43.748           0.000           0.000          0.000          0.000          6.904         90.000         20.000         31.000         45.000         55.000         68.000         80.000         89.000         92.000         96.000        109.000        114.000        123.000        134.000        144.000        163.000            144            189        970.050        477.914          0.000          0.000          4.000              4.000            0.000              1.000                  0.000                1.000        233.200            0.000          0.000          0.000                 ?          0.000          0.637          0.000        395.027        -15.336                 25.206         -22.233        411.000           15.1            0.0         15.185           87.618          0.000          0.000                   ?            -0.1            0.0            0.0        138.418        234.614        397.720        260.658        283.546         12/May            vic        180.000              0.000               0.000            0.000        260.800        239.000          14.679           5.660        142.466        120.551        138.807
                               "2007^delahunty^Gregorys nth"     21/11/2007       2007.000             201          01/03/2008         4995.1          1.240         23.624           4.72              ?         43.196         34.114           0.000           0.000          0.000          0.000          2.631         16.000         34.000         44.000         54.000         63.000         73.000         83.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            124            200        694.517        238.728          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        162.600            0.000         11.800          0.000                 ?          0.000          0.493          0.000        349.479        -32.829                 24.184         -41.354        371.000            7.7            5.5         13.090           53.444          0.000          0.000                   ?             0.1            0.0            0.0        112.740        183.465        317.368        193.588        223.636         05/May            vic        150.000              0.000               0.000            0.000        205.600        225.000         116.350          30.685        116.957        127.674         91.780
                                    "2007^delahunty^Hobbs 4"     24/11/2007       2007.000             185          01/03/2008         4944.6          1.318         13.315           2.70       6513.417         41.259         42.625           0.000           0.000          0.000          0.000          3.832         90.000         25.000         38.000         49.000         62.000         72.000         81.000         92.000         95.000         97.000        110.000        115.000        123.000        133.000        145.000        161.000            145            184        678.146        199.378          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        149.800            0.000          0.000          0.000                 ?          0.000          2.335          0.000        377.692        -30.973                 15.627         -21.292        411.000           31.2            0.1         31.228           83.402          0.001          0.000                   ?             0.0            0.0            0.0         54.109        153.099        278.040        166.951        190.581         24/May            vic        180.000              0.000               0.000            0.000        205.600        239.000          57.928          43.644         56.404        119.467         76.220
                                 "2007^delahunty^House 2007"     10/11/2007       2007.000             184          01/03/2008         5405.1          1.829         13.452           3.79       6288.230         44.537         55.792           0.000           0.000          0.000          0.000          3.642         90.000         25.000         34.000         45.000         54.000         62.000         73.000        101.000        105.000        108.000        115.000        118.000        122.000        127.000        133.000        154.000            133            183        633.387        277.669          0.000          0.000          2.000              5.000            1.000              0.000                  0.000                1.000        160.200            0.000          0.000          0.000                 ?          0.000          2.004          0.000        427.982        -36.013                  0.877         -22.416        466.000           38.7            0.0         38.674           63.866          0.000          0.000                   ?            -0.0            0.0            0.0         94.278        158.016        281.358        170.598        195.019         11/May            vic        150.000              0.000               0.000            0.000        205.600        239.000          43.438          33.410         96.674        115.895         80.792
                                "2007^delahunty^Johns No 15"     26/11/2007       2007.000             184          01/03/2008         4305.3          1.113         13.223           2.27       5647.279         40.931         42.238           0.000           0.000          0.000          0.000          3.341         90.000         28.000         39.000         51.000         63.000         73.000         83.000         92.000         94.000         97.000        110.000        115.000        123.000        133.000        144.000        160.000            144            183        466.098        167.931          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        149.600            0.000          0.000          0.000                 ?          0.000          1.144          0.000        408.539        -56.317                -16.120         -16.318        466.000           41.9            0.1         42.028           86.480          0.001          0.000                   ?             0.0            0.0            0.0         46.569        107.829        204.405        119.346        136.802         27/May            vic        180.000              0.000               0.000            0.000        205.600        239.000          60.803          47.463         48.586        121.907         67.332
                                       "2007^dscox^Airstrip"     14/10/2007       2007.000             147          01/03/2008         9308.1          4.423          6.997           4.77       5988.554         45.807         62.550           0.000           0.000          0.000          0.000          3.639         90.000         23.000         29.000         36.000         42.000         47.000         53.000         73.000         77.000         79.000         84.000         87.000         91.000         94.000         98.000        117.000             98            146       1000.000        619.270          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        211.800            0.000          0.000          0.000                 ?          0.000          0.892          0.000        133.696         20.588                 79.999          -4.912        114.000           12.2            0.3         12.380           54.280          0.001          0.000                   ?             0.0            0.0            0.0         84.738        114.000        199.000        133.696        139.500         21/May             wa        150.000              0.000               0.000            0.000        343.800         85.000          32.982          21.397         86.964        113.183        141.133
                                              "2007^dyer^G1"     26/11/2007       2007.000             171          01/03/2008         6537.2          1.695         16.679           4.36       8403.035         40.236         42.573           0.000           0.000          0.000          0.000          5.130         90.000         28.000         40.000         51.000         60.000         69.000         79.000         83.000         85.000         89.000         99.000        103.000        111.000        121.000        132.000        147.000            132            170        514.592        279.254          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        188.800            0.000          0.000          0.000                 ?          0.000          1.738          0.000        277.636        -32.126                 15.975         -28.263        311.500           41.0            7.8         48.751          148.323          0.000          0.000                   ?             0.0            0.0            0.0        105.392        104.710        213.066        107.217        137.217         09/Jun            vic        150.000              0.000               0.000            0.000        274.000        259.400           7.865           1.379        108.465        135.376        100.875
                                             "2007^dyer^K12"     21/11/2007       2007.000             179          01/03/2008         7243.8          2.015         16.556           5.14       9272.534         40.268         44.468           0.000           0.000          0.000          0.000          5.574         90.000         26.000         37.000         48.000         60.000         68.000         77.000         88.000         91.000         93.000        105.000        109.000        116.000        127.000        137.000        154.000            137            178        554.495        330.982          0.000          0.000          3.000              3.000            0.000              1.000                  0.000                1.000        206.400            0.000         16.800          0.000                 ?          0.000          0.743          0.000        210.626        -19.431                 15.613         -32.952        214.000           60.1            9.3         69.367          204.180          0.000          0.000                   ?             0.0            0.0            0.0        136.090        107.944        198.298        118.155        135.050         27/May            vic        150.000              0.000               0.000            0.000        274.000        162.500           0.028           0.000        139.550        133.523        106.436
                                      "2007^G and B Hunt^08"     21/10/2007       2007.000             166          01/03/2008         3141.1          0.835         13.272           1.71       3597.723         44.620         43.066           0.000           0.000          0.000          0.000          2.321         90.000         24.000         32.000         42.000         51.000         60.000         69.000         91.000         94.000         98.000        104.000        106.000        109.000        113.000        118.000        137.000            118            165        399.999        126.172          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        121.000            0.000          0.000          0.000                 ?          0.000          0.129          0.000        250.372       -136.999               -131.745         -21.642        387.500           44.7            9.0         53.783           78.898          0.000          0.000                   ?            -0.0            0.0            0.0         50.937         71.000        122.000         64.523         86.300         09/May            vic        158.000              0.000               0.000            0.000        154.600        131.250          44.203          32.251         52.477         86.144         39.906
                                 "2007^G and B Hunt^12-2007"     16/11/2007       2007.000             173          01/03/2008         2118.7          0.485         16.524           1.24       2613.500         38.555         41.513           0.000           0.000          0.000          0.000          1.650         90.000         24.000         36.000         46.000         59.000         69.000         77.000         87.000         90.000         92.000        103.000        107.000        115.000        125.000        134.000        149.000            134            172        532.146         79.616          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000         90.600            0.000          0.000          0.000                 ?          0.000          0.000          0.000        272.885        -84.115                -53.646         -34.471        357.000           33.5            8.6         42.136           70.957          0.000          0.000                   ?            -0.0            0.0            0.0         29.362         90.751        181.251         83.431        117.901         28/May            vic        180.000              0.000               0.000            0.000        155.000        195.000          48.835          37.782         30.415         90.004         31.065
                         "2007^ackland^Number 1 - Rob Hayes"     10/11/2007       2007.000             182          01/03/2008         6913.0          2.366         15.585           5.68       7779.484         44.335         46.129           0.000           0.000          0.000          0.000          4.807         90.000         18.000         28.000         41.000         52.000         62.000         74.000         82.000         86.000         89.000        104.000        108.000        116.000        126.000        136.000        153.000            136            181        699.669        379.358          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                1.000        213.800            0.000          0.000          0.000                 ?          0.000          1.363          0.000        344.229         -3.408                  1.826          -5.465        349.000           39.1            4.7         43.679          137.529          0.000          0.000                   ?             0.1            0.0            0.0        105.875        144.937        288.364        181.141        187.965         13/May             sa        122.000              0.000               0.000            0.000        276.000        175.500          23.588          11.341        109.369        130.110         88.923
                                 "2007^G and B Hunt^17-2007"     14/10/2007       2007.000             157          01/03/2008         3456.4          1.039         13.338           2.14       3839.290         47.000         41.951           0.000           0.000          0.000          0.000          2.421         90.000         24.000         33.000         43.000         52.000         60.000         70.000         82.000         85.000         89.000         94.000         97.000        100.000        106.000        109.000        128.000            109            156        520.169        157.257          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        121.000            0.000          0.000          0.000                 ?          0.000          0.140          0.000        274.426        -82.433                -78.196         -30.952        357.000           44.5            8.8         53.278           98.760          0.001          0.000                   ?            -0.0            0.0            0.0         45.028         88.235        177.059         83.790        114.883         11/May            vic        169.000              0.000               0.000            0.000        154.600        195.000          34.521          25.483         46.508         82.407         42.830
                                  "2007^G and B Hunt^4-2007"     05/11/2007       2007.000             181          01/03/2008         3552.3          0.726         16.607           1.86       4319.747         41.650         43.655           0.000           0.000          0.000          0.000          2.855         90.000         19.000         30.000         41.000         53.000         63.000         77.000         84.000         88.000         91.000        105.000        109.000        116.000        127.000        137.000        156.000            137            180        399.984        119.395          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        127.800            0.000          0.800          0.000                 ?          0.000          1.802          0.000        250.630       -135.868               -132.963         -19.272        387.500           41.3            9.2         50.518          111.046          0.000          0.000                   ?            -0.0            0.0            0.0         59.628         70.997        121.995         66.015         86.296         09/May            vic        197.000              0.000               0.000            0.000        155.000        131.250          35.175          23.807         61.869         88.362         42.035
                                  "2007^G and B Hunt^6-2007"     23/10/2007       2007.000             154          01/03/2008         2572.9          0.654         13.493           1.36       2736.613         43.754         45.514           0.000           0.000          0.000          0.000          1.888         90.000         28.000         38.000         46.000         55.000         65.000         72.000         85.000         88.000         92.000         96.000         98.000        101.000        106.000        110.000        128.000            110            153        399.998         99.358          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         83.000            0.000          0.000          0.000                 ?          0.000          0.126          0.000        250.906       -136.468               -106.387         -21.340        387.500           41.5            9.0         50.508           94.647          0.000          0.000                   ?            -0.0            0.0            0.0         42.470         71.000        121.999         64.828         86.300         23/May            vic        155.000              0.000               0.000            0.000        154.600        131.250          30.363          23.150         43.784         78.965         34.115
