ApsimVersion = 7.4
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                              "2007^chamberlain^Fallow 2007"     07/11/2007       2007.000             181          01/03/2008         3517.8          0.661         16.585           1.69       4121.892         41.602         45.119           0.000           0.000          0.000          0.000          2.855         90.000         19.000         29.000         42.000         53.000         64.000         77.000         84.000         88.000         91.000        105.000        109.000        116.000        126.000        137.000        155.000            137            180        399.875        108.683          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                1.000        128.600            0.000          0.000          0.000                 ?          0.000          1.579          0.000        246.947       -138.974               -135.592         -21.799        387.500           28.1            3.4         31.482           86.506          0.000          0.000                   ?            -0.0            0.0            0.0         71.193         70.976        121.960         62.886         86.271         11/May            vic        150.000              0.000               0.000            0.000        155.000        131.250          20.057           4.604         73.563         91.353         40.419
                              "2007^A and R Weidemann^Wep 7"     25/11/2007       2007.000             178          01/03/2008         5012.0          1.626         25.091           6.57              ?         41.914         11.666           0.000           0.000          0.000          0.000          1.825         16.000         52.000         60.000         68.000         76.000         84.000         91.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            104            177        699.973        322.481          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        180.000            0.000          0.000          0.000                 ?          0.000          1.626          0.000        448.266        -39.107                 23.317         -15.198        489.000           14.8            7.2         22.067          117.774          0.023          0.000                   ?            -0.0            0.0            0.0        143.898        176.992        294.988        195.567        212.391         01/Jun            vic         60.000              0.000               0.000            0.000        236.400        223.000          70.097           1.480        149.856        121.365        120.816
                         "2007^collins^WGutha Red Loam 2007"     02/11/2007       2007.000             130          01/03/2008         1984.1          0.632         16.570           1.61       2070.165         39.772         34.698           0.000           0.000          0.000          0.000          1.359         90.000         17.000         24.000         31.000         38.000         46.000         49.000         50.000         52.000         54.000         63.000         67.000         73.000         83.000         91.000        106.000             91            129        541.354        103.794          0.000          0.000          0.000              0.000            0.000              5.000                  1.000                0.000        128.800            0.000          0.000          0.000                 ?          0.000          3.133          0.000        261.108       -110.759               -104.674         -14.975        375.000           93.6            1.4         94.943          151.264          0.000          0.000                   ?            -0.0            0.0            0.0         54.495         66.203        107.684         60.548         78.648         26/Jun             wa        105.000              0.000               0.000            0.000        150.500         93.000           0.000           0.000         55.129        101.257         33.627
                             "2007^collins^WGutha Sand 2007"     02/11/2007       2007.000             130          01/03/2008         1919.0          0.629         16.587           1.61       1996.931         39.999         34.353           0.000           0.000          0.000          0.000          1.302         90.000         17.000         24.000         31.000         38.000         46.000         49.000         50.000         52.000         54.000         63.000         67.000         73.000         83.000         91.000        106.000             91            129        589.786        103.348          0.000          0.000          0.000              0.000            0.000              5.000                  1.000                0.000        128.800            0.000          0.000          0.000                 ?          0.000          0.403          0.000         67.654         -3.943                  1.823         -20.449         72.000           34.0            0.0         34.017           73.726          0.000          0.000                   ?            -0.0            0.0            0.0         33.685         44.183         98.559         39.645         60.496         26/Jun             wa        105.000              0.000               0.000            0.000        150.500         88.500           9.800           1.411         34.280        101.786         32.780
                              "2007^condon^Ardlethan Canola"     29/10/2007       2007.000             179          01/03/2008         1905.7          0.252         24.847           1.01              ?         43.025         18.869           0.000           0.000          0.000          0.000          1.256         16.000         31.000         39.000         49.000         58.000         66.000         78.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            102            178        299.991         49.652          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        117.500            0.000          0.000          0.000                 ?          0.000          1.811          0.000        448.152         -5.037                 -2.721           2.902        455.000           51.7            7.4         59.164           93.289          0.043          0.000                   ?             0.0            0.0            0.0         54.559         55.997         88.996         66.994         65.897         04/May        nsw/act         50.000              0.000               0.000            0.000        138.000        201.000          85.781          11.446         57.027         90.042         29.672
                               "2007^condon^Ardlethan Wheat"     15/11/2007       2007.000             178          01/03/2008         2114.2          0.413         16.564           1.05       2482.501         38.297         48.475           0.000           0.000          0.000          0.000          1.688         90.000         21.000         33.000         43.000         55.000         67.000         77.000         96.000         98.000        100.000        111.000        115.000        122.000        132.000        140.000        154.000            140            177        292.451         67.867          0.000          0.000          0.000              0.000            0.000              2.000                  3.000                0.000        126.500            0.000          0.000          0.000                 ?          0.000          0.679          0.000        454.762          0.441                  6.918           7.297        455.000           51.5            4.3         55.847           93.997          0.000          0.000                   ?             0.0            0.0            0.0         40.062         53.660         85.981         69.995         63.356         22/May        nsw/act        117.000              0.000               0.000            0.000        138.000        201.000          38.586          22.133         41.972        104.412         28.308
                              "2007^condon^Dirnaseer Canola"     16/11/2007       2007.000             185          01/03/2008         3060.5          0.988         25.695           4.09              ?         41.167         18.893           0.000           0.000          0.000          0.000          1.684         16.000         43.000         51.000         62.000         73.000         82.000         90.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            113            184        628.133        198.330          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        277.400            0.000          0.000          0.000                 ?          0.000          0.600          0.000        371.564        -24.835                -74.781           4.781        397.000          112.6            0.3        112.786          231.312          0.254          0.000                   ?             0.1            0.0            0.0        116.766        125.315        215.972        156.504        152.512         16/May        nsw/act         53.000              0.000               0.000            0.000        228.200        215.500          57.761           0.000        121.786        141.234         76.121
                               "2007^condon^Dirnaseer Wheat"     17/11/2007       2007.000             178          01/03/2008         4413.9          1.045         16.712           2.69       4994.659         38.619         47.154           0.000           0.000          0.000          0.000          3.410         90.000         23.000         36.000         46.000         62.000         72.000         83.000         93.000         96.000         98.000        110.000        114.000        122.000        132.000        141.000        155.000            141            177       1018.897        172.234          0.000          0.000          3.000              1.000            0.000              2.000                  2.000                0.000        243.000            0.000          0.000          0.000                 ?          0.000          0.638          0.000        515.134         60.772                 25.096          28.687        455.000          102.3            0.4        102.475          219.857          0.000          0.000                   ?             0.2            0.0            0.0        119.209        274.291        390.937        337.317        309.285         24/May        nsw/act         93.000              0.000               0.000            0.000        228.200        201.000           0.225           0.000        121.901        123.326         68.436
                           "2007^condon^Greenethorpe Canola"     19/11/2007       2007.000             193          01/03/2008         4757.9          0.859         24.762           3.43              ?         41.294         19.936           0.000           0.000          0.000          0.000          2.881         16.000         41.000         52.000         62.000         76.000         85.000         94.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            118            192       1360.883        169.242          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        159.600            0.000          3.000          0.000                 ?          0.000          1.656          0.000        434.857         -9.487                 17.469         -43.090        443.000           13.6           11.6         25.217          152.170          0.004          0.000                   ?            -0.0            0.0            0.0        132.802        308.047        439.309        305.693        347.426         11/May        nsw/act         76.000              0.000               0.000            0.000        186.200        150.000          90.160           5.218        139.844         95.854         87.366
                            "2007^condon^Greenethorpe Wheat"     24/11/2007       2007.000             182          01/03/2008         5481.9          1.326         16.673           3.41       6708.553         38.734         43.541           0.000           0.000          0.000          0.000          4.313         90.000         29.000         41.000         58.000         69.000         81.000         90.000         95.000         97.000        100.000        113.000        119.000        126.000        136.000        145.000        159.000            145            181       1351.453        218.382          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        129.200            0.000          0.000          0.000                 ?          0.000          1.448          0.000        438.632         -2.920                 42.995         -36.672        443.000           33.6            0.0         33.608          109.566          0.000          0.000                   ?            -0.0            0.0            0.0         80.454        305.407        436.008        306.481        344.587         27/May        nsw/act        161.000              0.000               0.000            0.000        186.200        150.000          33.655          15.211         83.461         89.970         82.991
                               "2007^condon^Lockhart Canola"     03/11/2007       2007.000             187          01/03/2008         3668.3          0.573         25.695           2.37              ?         42.952         31.907           0.000           0.000          0.000          0.000          2.543         16.000         30.000         37.000         46.000         57.000         64.000         74.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            114            186        671.826        114.977          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        186.200            0.000          4.000          0.000                 ?          0.000          0.896          0.000        471.614        -25.490                -27.605         -18.744        494.000           25.7           15.1         40.834          147.737          0.056          0.000                   ?             0.1            0.0            0.0        137.867        180.984        256.167        187.892        203.539         01/May        nsw/act         39.000              0.000               0.000            0.000        225.000        173.000          74.947           0.000        146.431        115.758         63.857
                                "2007^condon^Lockhart Wheat"     09/11/2007       2007.000             179          01/03/2008         4870.4          1.061         16.607           2.72       6290.330         41.002         48.265           0.000           0.000          0.000          0.000          3.946         90.000         18.000         28.000         41.000         51.000         64.000         74.000         85.000         89.000         92.000        105.000        109.000        117.000        127.000        137.000        155.000            137            178        839.862        174.453          0.000          0.000          1.000              0.000            0.000              2.000                  2.000                1.000        249.200            0.000          0.000          0.000                 ?          0.000          1.327          0.000        529.405         36.732                -25.267          34.033        494.000           28.3            0.4         28.584          102.619          0.000          0.000                   ?             0.1            0.0            0.0         79.047        234.756        326.742        295.025        262.352         15/May        nsw/act         91.000              0.000               0.000            0.000        225.000        173.000          21.455           7.122         82.012        112.868         68.284
                                    "2007^ackland^Bute 2007"     23/10/2007       2007.000             159          01/03/2008         7508.1          2.794         11.778           5.07       9402.443         43.635         31.956           0.000           0.000          0.000          0.115          5.143         90.000         21.000         31.000         42.000         50.000         61.000         62.000         63.000         65.000         68.000         80.000         85.000         93.000        104.000        114.000        131.000            114            158       1500.000        405.396          0.000          0.000          2.000              1.000            0.000              2.000                  0.000                0.000        143.300            0.000         14.000          0.000                 ?          0.000          0.933          0.000        145.324         33.257                100.813         -11.143         99.000           23.2            1.2         24.113           74.781          0.000          0.000                   ?             0.3            0.0            0.0         86.049         99.000        247.000        145.324        143.400         18/May             sa        180.000              0.000               0.000            0.000        212.100        148.000          27.991          25.220         88.366         96.610        114.245
                                "2007^connell^T 1_2_3 Black"     07/11/2007       2007.000             178          01/03/2008         6948.5          1.953         15.979           4.81       8303.295         42.826         51.805           0.000           0.000          0.000          0.000          5.222         90.000         18.000         28.000         39.000         49.000         58.000         70.000         86.000         89.000         93.000        105.000        109.000        117.000        126.000        135.000        151.000            135            177        596.979        316.240          0.000          0.000          0.000              0.000            0.000              4.000                  1.000                1.000        232.400            0.000          0.000          0.000                 ?          0.000          1.447          0.000        373.200        -42.353                 43.339          -5.417        417.000           28.5            0.3         28.740           98.305          0.001          0.000                   ?             0.0            0.0            0.0         94.411        134.275        228.352        155.634        162.498         14/May             sa        180.000              0.000               0.000            0.000        309.800        163.500          54.354          35.653         98.269        121.512        102.368
                                  "2007^connell^T 1_2_3 Red"     07/11/2007       2007.000             178          01/03/2008        11687.4          3.850         16.584           9.84      13816.312         42.551         51.628           0.000           0.000          0.000          0.000          8.517         90.000         18.000         28.000         39.000         49.000         58.000         70.000         86.000         89.000         93.000        105.000        109.000        117.000        126.000        135.000        151.000            135            177        899.982        632.656          0.000          0.000          0.000              0.000            0.000              4.000                  1.000                1.000        232.400            0.000          0.000          0.000                 ?          0.000          1.263          0.000        339.654        -29.583                 39.725         -21.746        370.500           15.5            0.2         15.673          150.824          0.001          0.000                   ?             0.0            0.0            0.0        178.265        187.496        335.993        209.031        232.045         14/May             sa        180.000              0.000               0.000            0.000        309.800        172.500           5.041           4.508        183.860        119.544        181.766
                                             "2007^copley^4"     18/10/2007       2007.000             162          01/03/2008         5602.3          1.710         16.640           4.38       7597.316         44.098         30.914           0.000           0.000          0.000          0.000          4.202         90.000         17.000         25.000         34.000         46.000         55.000         58.000         59.000         60.000         63.000         78.000         83.000         92.000        104.000        114.000        133.000            114            161       1000.000        281.348          0.000          0.000          2.000              2.000            0.000              1.000                  0.000                0.000        141.700            0.000          0.000          0.000                 ?          0.000          0.470          0.000         61.361          4.631                 54.685         -12.589         57.200          138.6            4.0        142.521          269.705          0.000          0.000                   ?             0.1            0.0            0.0        122.606         57.200        114.600         61.361         74.420         10/May             sa        180.000              0.000               0.000            0.000        210.500         57.400           0.000           0.000        124.773         99.377         70.089
                                     "2007^dare^Sonnys East"     01/11/2007       2007.000             168          01/03/2008         4970.3          1.578         16.625           4.04       6395.931         43.689         33.507           0.000           0.000          0.000          0.000          3.634         90.000         22.000         35.000         46.000         56.000         68.000         69.000         70.000         71.000         74.000         86.000         92.000        101.000        112.000        122.000        139.000            122            167        497.790        259.629          0.000          0.000          3.000              0.000            0.000              1.000                  0.000                0.000        189.400            0.000          0.000          0.000                 ?          0.000          0.427          0.000        283.905       -153.418                -68.614         -15.389        437.750           71.9            1.4         73.363          121.036          0.000          0.000                   ?            -0.0            0.0            0.0         91.856         90.863        181.774        102.324        118.137         18/May             sa        180.000              0.000               0.000            0.000        269.600        154.000          15.583           5.328         93.784        118.399         65.019
                           "2007^David Smith^02 CRAB - 2007"     24/11/2007       2007.000             167          01/03/2008         1692.6          0.299         16.663           0.77       1827.472         38.111         38.852           0.000           0.000          0.000          0.000          1.355         90.000         28.000         42.000         51.000         60.000         70.000         78.000         82.000         84.000         87.000         98.000        102.000        109.000        119.000        129.000        143.000            129            166        410.019         49.235          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        101.200            0.000          0.000          0.000                 ?          0.000          2.371          0.000        355.716          8.087                 23.959          -3.734        350.000           66.0           12.9         78.832          131.120          0.000          0.000                   ?             0.1            0.0            0.0         57.419        103.705        160.078        114.511        120.617         11/Jun            vic        175.000              0.000               0.000            0.000        147.800        138.600           0.148           0.000         58.375         93.046         24.026
                          "2007^David Smith^09 F MMB - 2007"     17/11/2007       2007.000             177          01/03/2008         2061.3          0.351         16.598           0.90       2194.506         38.864         41.535           0.000           0.000          0.000          0.000          1.657         90.000         23.000         36.000         46.000         60.000         69.000         78.000         88.000         91.000         94.000        105.000        110.000        117.000        127.000        136.000        153.000            136            176        399.480         57.763          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          0.000          0.000                 ?          0.000          0.568          0.000        341.565         -7.867                  9.824         -19.032        350.000           50.3            8.2         58.551          112.941          0.000          0.000                   ?            -0.0            0.0            0.0         59.600        100.860        155.700         97.711        117.312         25/May            vic        175.000              0.000               0.000            0.000        147.800        138.600           3.793           0.000         61.006         94.393         25.698
                          "2007^David Smith^2007 - 24 NL ST"     26/10/2007       2007.000             169          01/03/2008         2750.9          0.496         15.031           1.15       2877.479         44.134         61.763           0.000           0.000          0.000          0.000          2.191         90.000         24.000         33.000         43.000         52.000         60.000         70.000         95.000         99.000        104.000        109.000        110.000        113.000        118.000        123.000        141.000            123            168        383.909         78.446          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        116.400            0.000          0.000          0.000                 ?          0.000          0.159          0.000        339.122        -10.719                 -9.537         -21.319        350.000           52.7           13.1         65.764          119.961          0.000          0.000                   ?            -0.0            0.0            0.0         59.117         96.656        149.705         91.093        112.570         11/May            vic        150.000              0.000               0.000            0.000        147.800        138.600          33.519          24.774         61.244         85.394         32.187
                             "2007^David Smith^27 W WC 2007"     18/11/2007       2007.000             176          01/03/2008         2093.0          0.358         16.608           0.92       2230.370         38.249         40.768           0.000           0.000          0.000          0.000          1.682         90.000         24.000         36.000         46.000         60.000         69.000         77.000         88.000         91.000         93.000        105.000        109.000        116.000        126.000        136.000        152.000            136            175        407.412         58.944          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          4.400          0.000                 ?          0.000          2.766          0.000        344.014         -7.620                 10.278         -19.218        350.000           59.1           13.0         72.111          120.272          0.000          0.000                   ?            -0.0            0.0            0.0         53.836        103.001        158.991        102.215        119.798         27/May            vic        175.000              0.000               0.000            0.000        147.800        138.600           8.757           0.217         55.279         93.711         26.587
                          "2007^David Smith^34 NN SW - 2007"     17/11/2007       2007.000             176          01/03/2008         2149.5          0.369         16.559           0.94       2295.515         38.662         41.058           0.000           0.000          0.000          0.000          1.728         90.000         24.000         36.000         46.000         60.000         69.000         78.000         88.000         91.000         93.000        105.000        109.000        116.000        126.000        136.000        152.000            136            175        409.949         60.630          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          0.000          0.000                 ?          0.000          0.597          0.000        342.411         -6.992                 11.225         -18.719        350.000           56.5            4.5         61.042          123.581          0.000          0.000                   ?            -0.0            0.0            0.0         68.192        103.686        160.049        101.279        120.595         26/May            vic        175.000              0.000               0.000            0.000        147.800        138.600           0.247           0.000         69.645         93.404         27.214
                              "2007^delahunty^Fingerboard 2"     18/11/2007       2007.000             189          01/03/2008         7732.0          2.659         13.483           5.53       9434.180         41.620         45.953           0.000           0.000          0.000          0.020          5.317         90.000         21.000         33.000         46.000         57.000         71.000         80.000         89.000         92.000         96.000        109.000        115.000        123.000        134.000        144.000        162.000            144            188        967.064        404.060          0.000          0.000          3.000              4.000            0.000              1.000                  0.000                1.000        233.200            0.000          4.000          0.000                 ?          0.000          2.256          0.000        458.845         -8.899                 19.312         -14.283        466.000           15.9            0.2         16.056           62.943          0.000          0.000                   ?             0.0            0.0            0.0         93.384        260.790        432.179        299.652        312.207         14/May            vic        150.000              0.000               0.000            0.000        260.800        239.000          62.268          44.967         96.227        125.492        121.397
                           "2007^ackland^Home 3 - JB Axford"     05/11/2007       2007.000             178          01/03/2008         4851.1          1.184         16.663           3.04       5153.827         43.030         51.663           0.000           0.000          0.000          0.000          3.688         90.000         18.000         26.000         37.000         48.000         56.000         67.000         84.000         88.000         91.000        105.000        108.000        116.000        125.000        134.000        151.000            134            177        808.530        195.020          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        152.750            0.000          0.000          0.000                 ?          0.000          1.398          0.000        226.463         -6.139                 -5.430          -1.086        234.000           44.8           11.3         55.676          113.765          0.000          0.000                   ?             0.4            0.0            0.0        100.857        112.938        241.974        149.159        151.649         12/May             sa        175.000              0.000               0.000            0.000        208.500        187.500          19.884           4.889        104.156         93.153         60.306
                          "2007^delahunty^Gertdz 100 and 60"     17/11/2007       2007.000             190          01/03/2008         9294.8          2.877         16.631           7.37      12234.692         41.768         43.913           0.000           0.000          0.000          0.000          7.027         90.000         20.000         31.000         45.000         55.000         68.000         80.000         89.000         92.000         96.000        109.000        114.000        123.000        134.000        144.000        163.000            144            189        968.574        473.322          0.000          0.000          4.000              4.000            0.000              1.000                  0.000                1.000        233.200            0.000          0.000          0.000                 ?          0.000          0.637          0.000        395.305        -15.058                 25.206         -21.879        411.000           15.0            0.0         15.079           87.618          0.000          0.000                   ?            -0.1            0.0            0.0        138.287        234.201        397.115        260.541        283.075         12/May            vic        180.000              0.000               0.000            0.000        260.800        239.000          16.054           2.767        142.445        120.384        138.697
                               "2007^delahunty^Gregorys nth"     21/11/2007       2007.000             201          01/03/2008         4995.1          1.240         23.624           4.72              ?         43.196         34.114           0.000           0.000          0.000          0.000          2.631         16.000         34.000         44.000         54.000         63.000         73.000         83.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            124            200        694.517        238.728          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        162.600            0.000         11.800          0.000                 ?          0.000          0.493          0.000        349.479        -32.829                 24.184         -41.354        371.000            7.7            5.5         13.090           53.444          0.000          0.000                   ?             0.1            0.0            0.0        112.740        183.465        317.368        193.588        223.636         05/May            vic        150.000              0.000               0.000            0.000        205.600        225.000         116.350          30.685        116.957        127.674         91.780
                                    "2007^delahunty^Hobbs 4"     24/11/2007       2007.000             185          01/03/2008         4911.6          1.213         13.946           2.61       6500.721         41.373         44.295           0.000           0.000          0.000          0.154          3.886         90.000         25.000         38.000         49.000         62.000         72.000         81.000         92.000         95.000         97.000        110.000        115.000        123.000        133.000        145.000        161.000            145            184        675.188        186.574          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        149.800            0.000          0.000          0.000                 ?          0.000          2.204          0.000        379.923        -28.874                 15.627         -19.044        411.000           31.7            0.1         31.747           83.402          0.001          0.000                   ?             0.0            0.0            0.0         53.303        152.301        276.827        168.409        189.659         24/May            vic        180.000              0.000               0.000            0.000        205.600        239.000          67.236          51.654         55.732        118.933         74.655
                                 "2007^delahunty^House 2007"     10/11/2007       2007.000             184          01/03/2008         5405.1          1.829         13.452           3.79       6288.230         44.537         55.792           0.000           0.000          0.000          0.000          3.642         90.000         25.000         34.000         45.000         54.000         62.000         73.000        101.000        105.000        108.000        115.000        118.000        122.000        127.000        133.000        154.000            133            183        633.387        277.669          0.000          0.000          2.000              5.000            1.000              0.000                  0.000                1.000        160.200            0.000          0.000          0.000                 ?          0.000          2.004          0.000        427.982        -36.013                  0.877         -22.416        466.000           38.7            0.0         38.674           63.866          0.000          0.000                   ?            -0.0            0.0            0.0         94.278        158.016        281.358        170.598        195.019         11/May            vic        150.000              0.000               0.000            0.000        205.600        239.000          43.438          33.410         96.674        115.895         80.792
                                "2007^delahunty^Johns No 15"     26/11/2007       2007.000             184          01/03/2008         4294.4          1.048         13.456           2.17       5797.317         40.982         44.151           0.000           0.000          0.000          0.103          3.407         90.000         28.000         39.000         51.000         63.000         73.000         83.000         92.000         94.000         97.000        110.000        115.000        123.000        133.000        144.000        160.000            144            183        456.825        159.039          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        149.600            0.000          0.000          0.000                 ?          0.000          1.165          0.000        410.290        -54.545                -16.120         -13.869        466.000           42.5            0.1         42.596           86.480          0.001          0.000                   ?             0.0            0.0            0.0         45.683        105.047        200.139        118.549        133.575         27/May            vic        180.000              0.000               0.000            0.000        205.600        239.000          68.783          55.309         47.846        121.621         65.847
                                       "2007^dscox^Airstrip"     14/10/2007       2007.000             147          01/03/2008         9308.1          4.423          6.997           4.77       5988.554         45.807         62.550           0.000           0.000          0.000          0.000          3.639         90.000         23.000         29.000         36.000         42.000         47.000         53.000         73.000         77.000         79.000         84.000         87.000         91.000         94.000         98.000        117.000             98            146       1000.000        619.270          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        211.800            0.000          0.000          0.000                 ?          0.000          0.892          0.000        133.696         20.588                 79.999          -4.912        114.000           12.2            0.3         12.380           54.280          0.001          0.000                   ?             0.0            0.0            0.0         84.738        114.000        199.000        133.696        139.500         21/May             wa        150.000              0.000               0.000            0.000        343.800         85.000          32.982          21.397         86.964        113.183        141.133
                                              "2007^dyer^G1"     26/11/2007       2007.000             171          01/03/2008         6539.0          1.695         16.679           4.36       8407.100         40.241         42.538           0.000           0.000          0.000          0.000          5.133         90.000         28.000         40.000         51.000         60.000         69.000         79.000         83.000         85.000         89.000         99.000        103.000        111.000        121.000        132.000        147.000            132            170        514.583        279.149          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        188.800            0.000          0.000          0.000                 ?          0.000          1.736          0.000        277.667        -32.097                 15.975         -28.233        311.500           41.0            7.8         48.748          148.323          0.000          0.000                   ?             0.0            0.0            0.0        105.390        104.708        213.063        107.246        137.215         09/Jun            vic        150.000              0.000               0.000            0.000        274.000        259.400           7.435           0.121        108.465        135.415        100.807
                                             "2007^dyer^K12"     21/11/2007       2007.000             179          01/03/2008         7243.8          2.015         16.556           5.14       9272.534         40.268         44.468           0.000           0.000          0.000          0.000          5.574         90.000         26.000         37.000         48.000         60.000         68.000         77.000         88.000         91.000         93.000        105.000        109.000        116.000        127.000        137.000        154.000            137            178        554.495        330.982          0.000          0.000          3.000              3.000            0.000              1.000                  0.000                1.000        206.400            0.000         16.800          0.000                 ?          0.000          0.743          0.000        210.626        -19.431                 15.613         -32.952        214.000           60.1            9.3         69.367          204.180          0.000          0.000                   ?             0.0            0.0            0.0        136.090        107.944        198.298        118.155        135.050         27/May            vic        150.000              0.000               0.000            0.000        274.000        162.500           0.028           0.000        139.550        133.523        106.436
                                      "2007^G and B Hunt^08"     21/10/2007       2007.000             166          01/03/2008         3141.1          0.835         13.272           1.71       3597.723         44.620         43.066           0.000           0.000          0.000          0.000          2.321         90.000         24.000         32.000         42.000         51.000         60.000         69.000         91.000         94.000         98.000        104.000        106.000        109.000        113.000        118.000        137.000            118            165        399.999        126.172          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        121.000            0.000          0.000          0.000                 ?          0.000          0.129          0.000        250.372       -136.999               -131.745         -21.642        387.500           44.7            9.0         53.783           78.898          0.000          0.000                   ?            -0.0            0.0            0.0         50.937         71.000        122.000         64.523         86.300         09/May            vic        158.000              0.000               0.000            0.000        154.600        131.250          44.203          32.251         52.477         86.144         39.906
