ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                               "2007^condon^Ardlethan Wheat"     15/11/2007       2007.000             178          01/03/2008         2111.5          0.379         16.582           0.97       2202.093         38.276         50.842           0.000           0.000          0.000          0.000          1.678         90.000         21.000         33.000         43.000         55.000         67.000         77.000         96.000         99.000        101.000        112.000        116.000        123.000        132.000        141.000        155.000            141            177        291.827         62.226          0.000          0.000          0.000              0.000            0.000              2.000                  3.000                0.000        126.500            0.000          0.000          0.000                 ?          0.000          0.683          0.000        454.757          0.440                  5.663           7.865        455.000           67.0            6.7         73.496          108.648          0.000          0.000                   ?             0.2            0.0            0.0         46.083         53.466         85.731         70.351         63.146         22/May        nsw/act        117.000              0.000               0.000            0.000        138.000        201.000          34.056          26.695         48.019        103.291         28.206
                              "2007^condon^Dirnaseer Canola"     17/11/2007       2007.000             186          01/03/2008         3085.4          0.997         25.695           4.13              ?         40.833         18.893           0.000           0.000          0.000          0.000          1.682         16.000         43.000         51.000         62.000         73.000         82.000         90.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            113            185        625.502        200.174          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        277.400            0.000          0.000          0.000                 ?          0.000          0.568          0.000        371.309        -25.123                -72.793           2.203        397.000          133.9            0.9        134.335          245.050          0.336          0.000                   ?             0.4            0.0            0.0        121.032        124.631        214.946        153.207        151.725         16/May        nsw/act         53.000              0.000               0.000            0.000        228.200        215.500          56.100           0.000        126.110        141.811         77.972
                               "2007^condon^Dirnaseer Wheat"     18/11/2007       2007.000             179          01/03/2008         4367.6          1.025         16.714           2.64       4914.641         38.463         47.415           0.000           0.000          0.000          0.000          3.376         90.000         23.000         36.000         46.000         62.000         72.000         83.000         94.000         96.000         98.000        110.000        114.000        122.000        132.000        141.000        155.000            141            178       1015.997        168.983          0.000          0.000          3.000              1.000            0.000              2.000                  2.000                0.000        243.000            0.000          0.000          0.000                 ?          0.000          0.599          0.000        514.564         60.163                 24.194          28.195        455.000          124.1            1.3        124.867          233.416          0.000          0.000                   ?             0.5            0.0            0.0        120.473        273.479        389.719        335.928        308.351         24/May        nsw/act         93.000              0.000               0.000            0.000        228.200        201.000           0.155           0.000        123.195        123.957         67.541
                           "2007^condon^Greenethorpe Canola"     19/11/2007       2007.000             193          01/03/2008         4778.3          0.847         24.918           3.40              ?         41.294         20.836           0.000           0.000          0.000          0.000          2.973         16.000         41.000         52.000         62.000         76.000         85.000         94.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            119            192       1360.572        167.445          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        159.600            0.000          3.000          0.000                 ?          0.000          1.657          0.000        434.808         -9.535                 17.430         -43.129        443.000           22.8            0.0         22.886          152.441          0.006          0.000                   ?             0.0            0.0            0.0        136.994        307.960        439.200        305.560        347.332         11/May        nsw/act         76.000              0.000               0.000            0.000        186.200        150.000          90.208           4.214        144.335         95.855         87.389
                            "2007^condon^Greenethorpe Wheat"     24/11/2007       2007.000             182          01/03/2008         5353.7          1.324         16.626           3.39       6552.208         38.726         43.310           0.000           0.000          0.000          0.000          4.187         90.000         29.000         41.000         58.000         69.000         81.000         90.000         95.000         97.000        100.000        114.000        119.000        127.000        136.000        146.000        159.000            146            181       1352.329        217.753          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        129.200            0.000          0.000          0.000                 ?          0.000          1.486          0.000        438.654         -2.860                 42.972         -36.633        443.000           35.4            0.0         35.437          112.727          0.000          0.000                   ?            -0.0            0.0            0.0         83.840        305.652        436.315        306.746        344.851         27/May        nsw/act        161.000              0.000               0.000            0.000        186.200        150.000          28.335          18.234         86.745         90.428         82.451
                               "2007^condon^Lockhart Canola"     03/11/2007       2007.000             187          01/03/2008         3658.0          0.556         25.695           2.30              ?         42.954         32.832           0.000           0.000          0.000          0.000          2.608         16.000         30.000         37.000         46.000         57.000         64.000         74.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            115            186        649.970        111.700          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        186.200            0.000          4.000          0.000                 ?          0.000          0.903          0.000        471.003        -26.093                -28.714         -18.104        494.000           53.6            1.7         55.087          159.356          0.027          0.000                   ?             0.3            0.0            0.0        154.504        173.990        246.987        180.875        195.890         01/May        nsw/act         39.000              0.000               0.000            0.000        225.000        173.000          68.342           0.000        163.286        115.827         63.473
                                "2007^condon^Lockhart Wheat"     10/11/2007       2007.000             180          01/03/2008         4903.3          1.055         16.671           2.71       6298.937         40.723         49.292           0.000           0.000          0.000          0.000          3.982         90.000         18.000         28.000         41.000         51.000         64.000         74.000         85.000         89.000         92.000        105.000        109.000        117.000        127.000        137.000        155.000            137            179        833.468        173.790          0.000          0.000          1.000              0.000            0.000              2.000                  2.000                1.000        249.200            0.000          0.000          0.000                 ?          0.000          1.790          0.000        527.104         34.894                -27.010          32.922        494.000           51.9            2.0         53.352          119.621          0.000          0.000                   ?             0.5            0.0            0.0         92.517        232.710        324.057        291.202        260.114         15/May        nsw/act         91.000              0.000               0.000            0.000        225.000        173.000          12.021           4.269         95.557        113.720         67.819
                                    "2007^ackland^Bute 2007"     23/10/2007       2007.000             159          01/03/2008         7932.0          3.286         10.556           5.35       9347.097         43.268         31.975           0.000           0.000          0.000          0.000          5.116         90.000         21.000         31.000         42.000         50.000         61.000         62.000         63.000         65.000         68.000         80.000         85.000         93.000        104.000        114.000        131.000            114            158       1500.000        460.714          0.000          0.000          2.000              1.000            0.000              2.000                  0.000                0.000        143.300            0.000         14.000          0.000                 ?          0.000          0.931          0.000        134.327         22.259                 98.506         -22.141         99.000           23.8            1.9         25.392           80.460          0.000          0.000                   ?             0.3            0.0            0.0         89.393         99.000        247.000        134.327        143.400         18/May             sa        180.000              0.000               0.000            0.000        212.100        148.000          24.090          15.575         91.708         96.638        122.909
                                "2007^connell^T 1_2_3 Black"     08/11/2007       2007.000             179          01/03/2008         6621.6          1.971         16.410           4.98       7778.581         42.474         51.453           0.000           0.000          0.000          0.000          4.860         90.000         18.000         28.000         39.000         49.000         58.000         70.000         86.000         89.000         93.000        105.000        109.000        117.000        126.000        135.000        151.000            135            178        590.499        322.553          0.000          0.000          0.000              0.000            0.000              4.000                  1.000                1.000        232.400            0.000          0.000          0.000                 ?          0.000          1.061          0.000        368.781        -47.158                 38.453          -9.779        417.000           41.6            2.2         43.757          129.455          0.000          0.000                   ?             0.1            0.0            0.0         97.284        132.720        225.890        149.830        160.671         14/May             sa        180.000              0.000               0.000            0.000        309.800        163.500          40.225          22.310        100.912        131.470         98.402
                                  "2007^connell^T 1_2_3 Red"     08/11/2007       2007.000             179          01/03/2008        11641.5          3.849         16.592           9.84      13611.694         42.437         51.695           0.000           0.000          0.000          0.000          8.421         90.000         18.000         28.000         39.000         49.000         58.000         70.000         86.000         89.000         93.000        105.000        109.000        117.000        126.000        135.000        151.000            135            178        899.940        632.588          0.000          0.000          0.000              0.000            0.000              4.000                  1.000                1.000        232.400            0.000          0.000          0.000                 ?          0.000          1.270          0.000        335.561        -33.669                 36.002         -25.314        370.500           33.4            2.0         35.273          182.589          0.000          0.000                   ?             0.1            0.0            0.0        203.759        187.486        335.978        205.444        232.033         14/May             sa        180.000              0.000               0.000            0.000        309.800        172.500           0.013           0.000        209.375        120.822        180.852
                                             "2007^copley^4"     18/10/2007       2007.000             162          01/03/2008         5603.4          1.710         16.640           4.38       7597.742         44.098         30.932           0.000           0.000          0.000          0.000          4.203         90.000         17.000         25.000         34.000         46.000         55.000         58.000         59.000         60.000         63.000         78.000         83.000         92.000        104.000        114.000        133.000            114            161       1000.000        281.337          0.000          0.000          2.000              2.000            0.000              1.000                  0.000                0.000        141.700            0.000          0.000          0.000                 ?          0.000          0.470          0.000         61.359          4.629                 54.725         -12.591         57.200          147.7            4.9        152.495          269.704          0.000          0.000                   ?             0.1            0.0            0.0        123.328         57.200        114.600         61.359         74.420         10/May             sa        180.000              0.000               0.000            0.000        210.500         57.400           0.000           0.000        125.495         99.367         70.101
                                     "2007^dare^Sonnys East"     01/11/2007       2007.000             168          01/03/2008         4398.6          1.380         16.649           3.54       5832.789         43.773         29.962           0.000           0.000          0.000          0.000          3.241         90.000         25.000         39.000         49.000         60.000         69.000         70.000         71.000         72.000         74.000         87.000         93.000        101.000        112.000        122.000        139.000            122            167        493.657        227.168          0.000          0.000          3.000              0.000            0.000              1.000                  0.000                0.000        189.400            0.000          0.000          0.000                 ?          0.000          0.413          0.000        284.116       -153.221                -73.275         -15.265        437.750           89.1            3.5         92.487          150.256          0.000          0.000                   ?             0.0            0.0            0.0         89.341         90.140        180.323        101.519        117.195         18/May             sa        180.000              0.000               0.000            0.000        269.600        154.000           7.910           0.347         90.891        127.142         56.679
                           "2007^David Smith^02 CRAB - 2007"     25/11/2007       2007.000             168          01/03/2008         1241.4          0.214         16.667           0.55       1322.614         37.818         36.674           0.000           0.000          0.000          0.000          0.996         90.000         28.000         42.000         51.000         60.000         70.000         78.000         82.000         85.000         88.000         99.000        103.000        110.000        120.000        130.000        143.000            130            167        334.735         35.196          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        101.200            0.000          0.000          0.000                 ?          0.000          2.003          0.000        351.409          3.413                 16.392          -5.314        350.000           84.2           13.5         97.690          136.389          0.000          0.000                   ?             0.1            0.0            0.0         44.116         83.378        130.773         90.278         97.597         11/Jun            vic        175.000              0.000               0.000            0.000        147.800        138.600           0.000           0.000         44.756         97.296         16.884
                          "2007^David Smith^09 F MMB - 2007"     17/11/2007       2007.000             177          01/03/2008         1659.0          0.280         16.555           0.71       1754.048         38.536         37.997           0.000           0.000          0.000          0.000          1.333         90.000         23.000         36.000         46.000         60.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        153.000            137            176        326.250         45.955          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          0.000          0.000                 ?          0.000          0.567          0.000        340.468         -8.964                  3.658         -17.306        350.000           59.9           13.2         73.100          118.453          0.000          0.000                   ?            -0.0            0.0            0.0         50.640         81.087        127.506         77.140         95.013         25/May            vic        175.000              0.000               0.000            0.000        147.800        138.600           2.754           0.000         51.769         95.073         19.949
                          "2007^David Smith^2007 - 24 NL ST"     26/10/2007       2007.000             169          01/03/2008         2338.7          0.400         15.040           0.93       2414.129         44.134         55.631           0.000           0.000          0.000          0.000          1.871         90.000         24.000         33.000         43.000         52.000         60.000         70.000         96.000        100.000        104.000        109.000        110.000        113.000        119.000        123.000        141.000            123            168        295.802         63.273          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        116.400            0.000          0.000          0.000                 ?          0.000          0.155          0.000        337.700        -12.145                -16.779         -19.359        350.000           62.1           13.2         75.278          125.116          0.000          0.000                   ?            -0.0            0.0            0.0         54.134         72.866        115.784         66.227         85.742         11/May            vic        150.000              0.000               0.000            0.000        147.800        138.600          31.278          21.650         56.025         86.009         25.757
                             "2007^David Smith^27 W WC 2007"     18/11/2007       2007.000             176          01/03/2008         1600.3          0.270         16.528           0.69       1693.521         38.117         37.375           0.000           0.000          0.000          0.000          1.286         90.000         24.000         36.000         46.000         60.000         69.000         77.000         89.000         91.000         94.000        106.000        110.000        117.000        127.000        137.000        152.000            137            175        327.938         44.366          0.000          0.000          3.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          4.400          0.000                 ?          0.000          3.204          0.000        341.756         -9.440                  2.712         -17.848        350.000           68.8           13.2         82.053          125.450          0.000          0.000                   ?            -0.0            0.0            0.0         48.683         81.543        128.156         78.875         95.527         27/May            vic        175.000              0.000               0.000            0.000        147.800        138.600           3.725           0.047         49.780         95.037         19.515
                          "2007^David Smith^34 NN SW - 2007"     18/11/2007       2007.000             177          01/03/2008         1625.8          0.274         16.604           0.70       1719.400         38.117         37.565           0.000           0.000          0.000          0.000          1.307         90.000         24.000         36.000         46.000         60.000         69.000         78.000         89.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        153.000            137            176        327.197         45.114          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          4.400          0.000                 ?          0.000          3.176          0.000        341.743         -9.481                  3.159         -17.860        350.000           66.2           13.2         79.430          128.969          0.000          0.000                   ?            -0.0            0.0            0.0         54.742         81.343        127.871         78.665         95.301         26/May            vic        175.000              0.000               0.000            0.000        147.800        138.600           0.344           0.000         55.850         95.338         19.702
                              "2007^delahunty^Fingerboard 2"     18/11/2007       2007.000             189          01/03/2008         7994.9          2.807         14.100           6.10       9821.029         41.378         45.190           0.000           0.000          0.000          0.000          5.517         90.000         21.000         33.000         46.000         57.000         71.000         80.000         89.000         93.000         96.000        109.000        115.000        123.000        134.000        144.000        163.000            144            188        964.008        433.442          0.000          0.000          3.000              4.000            0.000              1.000                  0.000                1.000        233.200            0.000          4.000          0.000                 ?          0.000          2.227          0.000        452.747        -15.026                 19.232         -20.233        466.000           27.8            0.3         27.981           75.920          0.000          0.000                   ?             0.1            0.0            0.0        101.418        259.842        430.804        292.656        311.131         14/May            vic        150.000              0.000               0.000            0.000        260.800        239.000          49.171          34.415        104.371        125.532        127.403
                           "2007^ackland^Home 3 - JB Axford"     05/11/2007       2007.000             178          01/03/2008         4689.0          1.177         16.677           3.02       4967.190         42.983         50.873           0.000           0.000          0.000          0.000          3.533         90.000         18.000         26.000         37.000         48.000         56.000         67.000         84.000         88.000         91.000        105.000        108.000        116.000        125.000        135.000        151.000            135            177        803.410        193.824          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        152.750            0.000          0.000          0.000                 ?          0.000          1.434          0.000        226.120         -6.447                 -6.871          -1.123        234.000           53.7           12.7         66.002          123.559          0.000          0.000                   ?             0.4            0.0            0.0        100.601        112.375        240.489        148.247        150.809         12/May             sa        175.000              0.000               0.000            0.000        208.500        187.500          20.633          11.009        103.767         93.453         58.873
                          "2007^delahunty^Gertdz 100 and 60"     17/11/2007       2007.000             190          01/03/2008         9269.1          2.859         16.654           7.34      12235.312         41.534         43.708           0.000           0.000          0.000          0.000          7.022         90.000         20.000         31.000         45.000         55.000         68.000         80.000         89.000         92.000         96.000        109.000        115.000        123.000        134.000        145.000        163.000            145            189        968.984        470.613          0.000          0.000          4.000              4.000            0.000              1.000                  0.000                1.000        233.200            0.000          0.000          0.000                 ?          0.000          0.637          0.000        395.135        -15.228                 25.192         -22.070        411.000           27.3            1.4         28.746          100.841          0.000          0.000                   ?            -0.0            0.0            0.0        143.602        234.316        397.284        260.481        283.206         12/May            vic        180.000              0.000               0.000            0.000        260.800        239.000          12.426           4.006        147.725        120.414        138.822
                               "2007^delahunty^Gregorys nth"     21/11/2007       2007.000             201          01/03/2008         5075.0          1.072         25.171           4.35              ?         43.183         34.114           0.000           0.000          0.000          0.000          3.003         16.000         34.000         44.000         54.000         63.000         73.000         83.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            124            200        688.808        212.966          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        162.600            0.000         11.800          0.000                 ?          0.000          0.486          0.000        348.959        -33.355                 20.694         -41.211        371.000           14.6           15.2         29.539           75.681          0.005          0.000                   ?             0.2            0.0            0.0        131.158        181.866        314.628        191.796        221.695         05/May            vic        150.000              0.000               0.000            0.000        205.600        225.000         109.937          25.516        136.671        127.049         89.500
                                    "2007^delahunty^Hobbs 4"     25/11/2007       2007.000             186          01/03/2008         5025.8          1.327         14.613           2.99       6549.194         41.221         43.068           0.000           0.000          0.000          0.000          3.900         90.000         25.000         38.000         49.000         62.000         72.000         81.000         92.000         95.000         98.000        111.000        116.000        123.000        134.000        145.000        161.000            145            185        676.569        207.623          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        149.800            0.000          0.000          0.000                 ?          0.000          2.086          0.000        375.130        -33.784                 15.591         -24.024        411.000           42.6            2.1         44.628           96.073          0.001          0.000                   ?             0.0            0.0            0.0         58.698        152.674        277.393        163.977        190.089         24/May            vic        180.000              0.000               0.000            0.000        205.600        239.000          56.109          41.602         61.131        121.358         77.105
                                 "2007^delahunty^House 2007"     10/11/2007       2007.000             184          01/03/2008         5503.7          1.776         12.834           3.51       6502.580         44.513         58.343           0.000           0.000          0.000          0.000          3.820         90.000         25.000         34.000         45.000         54.000         62.000         73.000        101.000        106.000        109.000        115.000        119.000        123.000        128.000        134.000        155.000            134            183        631.314        265.229          0.000          0.000          2.000              5.000            1.000              0.000                  0.000                1.000        160.200            0.000          0.000          0.000                 ?          0.000          1.876          0.000        428.092        -36.032                  0.751         -22.329        466.000           50.7            0.2         50.891           75.317          0.000          0.000                   ?             0.0            0.0            0.0         98.764        157.394        280.405        170.092        194.297         11/May            vic        150.000              0.000               0.000            0.000        205.600        239.000          41.417          31.295        101.329        115.117         81.468
                                "2007^delahunty^Johns No 15"     26/11/2007       2007.000             184          01/03/2008         4183.9          1.064         14.321           2.35       5424.673         40.764         42.568           0.000           0.000          0.000          0.000          3.252         90.000         28.000         39.000         51.000         63.000         73.000         83.000         92.000         95.000         97.000        110.000        115.000        123.000        133.000        145.000        160.000            145            183        400.000        165.290          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        149.600            0.000          0.000          0.000                 ?          0.000          1.158          0.000        406.277        -58.565                -21.219         -13.205        466.000           56.3            0.3         56.559           97.427          0.001          0.000                   ?             0.0            0.0            0.0         47.639         88.000        174.000         99.451        113.800         27/May            vic        180.000              0.000               0.000            0.000        205.600        239.000          59.247          45.985         49.668        121.755         64.880
                                       "2007^dscox^Airstrip"     14/10/2007       2007.000             147          01/03/2008         9857.5          4.971          7.539           5.78       6729.293         45.520         66.734           0.000           0.000          0.000          0.000          4.120         90.000         23.000         29.000         36.000         42.000         47.000         53.000         73.000         77.000         80.000         85.000         87.000         91.000         95.000         99.000        118.000             99            146       1000.000        695.870          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        211.800            0.000          0.000          0.000                 ?          0.000          1.079          0.000        131.868         18.947                 80.006          -6.553        114.000           15.8            0.6         16.249           58.659          0.000          0.000                   ?             0.2            0.0            0.0         98.384        114.000        199.000        131.868        139.500         21/May             wa        150.000              0.000               0.000            0.000        343.800         85.000          30.339          19.050        100.896        110.206        148.782
                                              "2007^dyer^G1"     27/11/2007       2007.000             172          01/03/2008         6552.1          1.686         16.679           4.33       8350.437         40.188         43.181           0.000           0.000          0.000          0.000          5.140         90.000         28.000         40.000         51.000         60.000         69.000         79.000         83.000         86.000         90.000        100.000        105.000        111.000        122.000        132.000        148.000            132            171        514.580        277.721          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        188.800            0.000          0.000          0.000                 ?          0.000          1.595          0.000        276.001        -33.904                 15.975         -30.038        311.500           53.1            3.2         56.287          155.420          0.000          0.000                   ?             0.0            0.0            0.0        111.514        104.708        213.061        105.582        137.214         09/Jun            vic        150.000              0.000               0.000            0.000        274.000        259.400           6.723           0.718        114.666        136.953        101.076
                                             "2007^dyer^K12"     21/11/2007       2007.000             179          01/03/2008         7248.6          2.000         16.545           5.10       9265.928         40.262         44.687           0.000           0.000          0.000          0.000          5.593         90.000         26.000         37.000         48.000         60.000         68.000         77.000         88.000         91.000         93.000        105.000        110.000        117.000        127.000        138.000        154.000            138            178        554.482        328.374          0.000          0.000          3.000              3.000            0.000              1.000                  0.000                1.000        206.400            0.000         16.800          0.000                 ?          0.000          0.738          0.000        210.618        -19.444                 15.613         -32.964        214.000           71.3            1.0         72.198          205.659          0.000          0.000                   ?             0.1            0.0            0.0        141.209        107.941        198.293        118.145        135.047         27/May            vic        150.000              0.000               0.000            0.000        274.000        162.500           0.000           0.000        144.694        133.474        106.498
                                      "2007^G and B Hunt^08"     21/10/2007       2007.000             166          01/03/2008         3232.8          0.820         13.421           1.70       3682.966         44.612         44.605           0.000           0.000          0.000          0.000          2.422         90.000         24.000         32.000         42.000         51.000         60.000         69.000         91.000         94.000         98.000        104.000        106.000        109.000        113.000        118.000        137.000            118            165        399.998        124.450          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        121.000            0.000          0.000          0.000                 ?          0.000          0.131          0.000        249.323       -138.046               -133.141         -22.078        387.500           57.1           10.9         68.078           90.942          0.000          0.000                   ?             0.0            0.0            0.0         55.560         71.000        121.999         64.085         86.300         09/May            vic        158.000              0.000               0.000            0.000        154.600        131.250          42.212          30.180         57.225         85.416         40.357
                                 "2007^G and B Hunt^12-2007"     16/11/2007       2007.000             173          01/03/2008         2157.7          0.472         16.572           1.21       2583.891         38.280         42.775           0.000           0.000          0.000          0.000          1.689         90.000         24.000         36.000         46.000         59.000         69.000         77.000         88.000         90.000         92.000        104.000        108.000        115.000        125.000        134.000        149.000            134            172        522.119         77.574          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000         90.600            0.000          0.000          0.000                 ?          0.000          0.000          0.000        272.003        -84.997                -54.948         -34.120        357.000           51.7            1.0         52.703           82.045          0.000          0.000                   ?             0.0            0.0            0.0         33.160         88.645        177.742         81.256        115.374         28/May            vic        180.000              0.000               0.000            0.000        155.000        195.000          45.535          35.324         34.335         89.536         31.113
                         "2007^ackland^Number 1 - Rob Hayes"     10/11/2007       2007.000             182          01/03/2008         6893.3          2.380         15.617           5.73       7720.005         44.337         46.219           0.000           0.000          0.000          0.000          4.781         90.000         18.000         28.000         41.000         52.000         62.000         74.000         82.000         86.000         89.000        104.000        108.000        116.000        126.000        136.000        154.000            136            181        699.612        381.865          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                1.000        213.800            0.000          0.000          0.000                 ?          0.000          1.363          0.000        342.905         -4.732                  0.154          -5.781        349.000           48.6            6.7         55.217          149.366          0.001          0.000                   ?             0.1            0.0            0.0        106.159        144.926        288.341        180.810        187.951         13/May             sa        122.000              0.000               0.000            0.000        276.000        175.500          23.311          11.454        109.637        130.100         88.586
                                 "2007^G and B Hunt^17-2007"     14/10/2007       2007.000             157          01/03/2008         3508.6          1.019         13.664           2.15       3933.361         47.000         42.926           0.000           0.000          0.000          0.000          2.504         90.000         24.000         33.000         43.000         52.000         60.000         70.000         82.000         85.000         89.000         94.000         97.000        100.000        106.000        109.000        128.000            109            156        504.147        155.624          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        121.000            0.000          0.000          0.000                 ?          0.000          0.141          0.000        273.500        -83.359                -79.415         -30.460        357.000           61.6            1.7         63.290          109.193          0.000          0.000                   ?             0.0            0.0            0.0         48.456         84.871        171.451         80.247        110.845         11/May            vic        169.000              0.000               0.000            0.000        154.600        195.000          32.981          23.911         50.015         82.099         42.846
                                  "2007^G and B Hunt^4-2007"     05/11/2007       2007.000             181          01/03/2008         3577.7          0.718         16.601           1.84       4325.850         41.649         43.555           0.000           0.000          0.000          0.000          2.883         90.000         19.000         30.000         41.000         53.000         63.000         77.000         84.000         88.000         91.000        105.000        109.000        116.000        127.000        137.000        156.000            137            180        399.958        118.068          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        127.800            0.000          0.800          0.000                 ?          0.000          1.767          0.000        250.330       -136.203               -133.986         -19.301        387.500           54.4           11.1         65.499          122.882          0.000          0.000                   ?             0.0            0.0            0.0         62.972         70.992        121.987         66.015         86.290         09/May            vic        197.000              0.000               0.000            0.000        155.000        131.250          32.215          21.098         65.243         87.900         41.876
                                  "2007^G and B Hunt^6-2007"     23/10/2007       2007.000             154          01/03/2008         2588.9          0.622         13.289           1.27       2748.214         43.746         46.373           0.000           0.000          0.000          0.000          1.931         90.000         28.000         38.000         46.000         55.000         65.000         72.000         86.000         89.000         92.000         97.000         98.000        101.000        106.000        110.000        128.000            110            153        399.994         93.958          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         83.000            0.000          0.000          0.000                 ?          0.000          0.126          0.000        249.911       -137.462               -107.746         -21.773        387.500           54.3           10.9         65.179          107.029          0.000          0.000                   ?             0.0            0.0            0.0         45.659         70.999        121.998         64.393         86.299         23/May            vic        155.000              0.000               0.000            0.000        154.600        131.250          28.835          21.893         47.040         78.924         33.792
