ApsimVersion = 7.3
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                              "2007^chamberlain^Fallow 2007"     07/11/2007       2007.000             181          01/03/2008         3442.5          0.653         16.587           1.67       4052.570         41.600         45.051           0.000           0.000          0.000          0.000          2.790         90.000         19.000         29.000         42.000         53.000         64.000         77.000         84.000         88.000         91.000        105.000        109.000        116.000        126.000        137.000        155.000            137            180        399.892        107.329          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                1.000        128.600            0.000          0.000          0.000                 ?          0.000          1.613          0.000        246.872       -139.015               -135.592         -21.871        387.500           27.8            3.4         31.249           86.506          0.000          0.000                   ?            -0.0            0.0            0.0         71.480         70.979        121.965         62.784         86.275         11/May            vic        150.000              0.000               0.000            0.000        155.000        131.250          19.696           9.325         73.788         91.910         39.902
                              "2007^A and R Weidemann^Wep 7"     26/11/2007       2007.000             179          01/03/2008         5028.9          1.631         25.072           6.59              ?         41.811         11.925           0.000           0.000          0.000          0.000          1.946         16.000         52.000         60.000         68.000         76.000         84.000         91.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            105            178        699.975        323.474          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        180.000            0.000          0.000          0.000                 ?          0.000          1.589          0.000        445.559        -41.852                 23.317         -17.944        489.000           14.7            7.2         21.946          117.774          0.019          0.000                   ?             0.0            0.0            0.0        143.639        176.993        294.989        192.859        212.392         01/Jun            vic         60.000              0.000               0.000            0.000        236.400        223.000          70.390           0.985        149.955        123.091        121.835
                         "2007^collins^WGutha Red Loam 2007"     02/11/2007       2007.000             130          01/03/2008         1984.1          0.632         16.570           1.61       2070.165         39.772         34.698           0.000           0.000          0.000          0.000          1.359         90.000         17.000         24.000         31.000         38.000         46.000         49.000         50.000         52.000         54.000         63.000         67.000         73.000         83.000         91.000        106.000             91            129        541.354        103.794          0.000          0.000          0.000              0.000            0.000              5.000                  1.000                0.000        128.800            0.000          0.000          0.000                 ?          0.000          3.133          0.000        261.108       -110.759               -104.674         -14.975        375.000           93.6            1.4         94.943          151.264          0.000          0.000                   ?            -0.0            0.0            0.0         54.495         66.203        107.684         60.548         78.648         26/Jun             wa        105.000              0.000               0.000            0.000        150.500         93.000           0.000           0.000         55.129        101.257         33.627
                             "2007^collins^WGutha Sand 2007"     02/11/2007       2007.000             130          01/03/2008         1909.8          0.630         16.590           1.61       1989.198         39.971         34.605           0.000           0.000          0.000          0.000          1.291         90.000         17.000         24.000         31.000         38.000         46.000         49.000         50.000         52.000         54.000         63.000         67.000         73.000         83.000         91.000        106.000             91            129        590.644        103.610          0.000          0.000          0.000              0.000            0.000              5.000                  1.000                0.000        128.800            0.000          0.000          0.000                 ?          0.000          0.393          0.000         67.653         -3.954                  1.823         -20.491         72.000           34.0            0.0         33.984           73.726          0.000          0.000                   ?            -0.0            0.0            0.0         33.730         44.252         98.722         39.711         60.593         26/Jun             wa        105.000              0.000               0.000            0.000        150.500         88.500          10.269           4.217         34.316        101.796         32.781
                              "2007^condon^Ardlethan Canola"     29/10/2007       2007.000             179          01/03/2008         1902.3          0.252         24.850           1.01              ?         43.025         18.869           0.000           0.000          0.000          0.000          1.253         16.000         31.000         39.000         49.000         58.000         66.000         78.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            102            178        299.991         49.692          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        117.500            0.000          0.000          0.000                 ?          0.000          1.809          0.000        448.152         -5.039                 -2.721           2.900        455.000           51.7            7.4         59.162           93.289          0.044          0.000                   ?             0.0            0.0            0.0         54.569         55.997         88.996         66.993         65.897         04/May        nsw/act         50.000              0.000               0.000            0.000        138.000        201.000          85.880          11.720         57.032         90.064         29.653
                               "2007^condon^Ardlethan Wheat"     15/11/2007       2007.000             178          01/03/2008         2042.9          0.393         16.607           1.01       2179.529         38.288         53.642           0.000           0.000          0.000          0.000          1.608         90.000         21.000         33.000         43.000         55.000         67.000         77.000         96.000         99.000        101.000        112.000        116.000        123.000        132.000        141.000        155.000            141            177        293.612         64.593          0.000          0.000          0.000              0.000            0.000              2.000                  3.000                0.000        126.500            0.000          0.000          0.000                 ?          0.000          0.680          0.000        454.964          0.645                  6.918           7.365        455.000           51.1            4.4         55.391           93.997          0.000          0.000                   ?             0.0            0.0            0.0         40.993         54.020         86.445         70.450         63.747         22/May        nsw/act        117.000              0.000               0.000            0.000        138.000        201.000          41.576          33.865         42.791        104.217         28.299
                              "2007^condon^Dirnaseer Canola"     17/11/2007       2007.000             186          01/03/2008         3094.5          1.000         25.695           4.14              ?         40.831         18.893           0.000           0.000          0.000          0.000          1.683         16.000         43.000         51.000         62.000         73.000         82.000         90.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            113            185        628.136        200.772          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        277.400            0.000          0.000          0.000                 ?          0.000          0.568          0.000        369.005        -27.427                -74.781           2.034        397.000          111.9            0.4        112.098          231.312          0.602          0.000                   ?             0.1            0.0            0.0        117.506        125.315        215.973        153.819        152.513         16/May        nsw/act         53.000              0.000               0.000            0.000        228.200        215.500          58.151           0.000        122.589        141.802         78.224
                               "2007^condon^Dirnaseer Wheat"     18/11/2007       2007.000             179          01/03/2008         4415.6          1.042         16.714           2.68       4976.944         38.463         47.420           0.000           0.000          0.000          0.000          3.410         90.000         23.000         36.000         46.000         62.000         72.000         83.000         94.000         96.000         98.000        110.000        114.000        122.000        132.000        141.000        155.000            141            178       1018.905        171.828          0.000          0.000          3.000              1.000            0.000              2.000                  2.000                0.000        243.000            0.000          0.000          0.000                 ?          0.000          0.599          0.000        514.576         60.175                 25.096          28.072        455.000          101.4            0.4        101.670          219.857          0.000          0.000                   ?             0.2            0.0            0.0        120.095        274.293        390.940        336.742        309.287         24/May        nsw/act         93.000              0.000               0.000            0.000        228.200        201.000           0.249           0.000        122.835        123.925         68.472
                           "2007^condon^Greenethorpe Canola"     19/11/2007       2007.000             193          01/03/2008         4729.9          0.857         24.747           3.42              ?         41.295         20.836           0.000           0.000          0.000          0.000          2.925         16.000         41.000         52.000         62.000         76.000         85.000         94.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            119            192       1361.314        168.767          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        159.600            0.000          3.000          0.000                 ?          0.000          1.675          0.000        434.885         -9.440                 17.469         -43.056        443.000           13.5           11.6         25.045          152.170          0.004          0.000                   ?            -0.0            0.0            0.0        132.982        308.168        439.460        305.839        347.555         11/May        nsw/act         76.000              0.000               0.000            0.000        186.200        150.000          90.761           6.172        140.015         95.921         87.252
                            "2007^condon^Greenethorpe Wheat"     24/11/2007       2007.000             182          01/03/2008         5323.0          1.327         16.629           3.40       6525.948         38.723         43.305           0.000           0.000          0.000          0.000          4.155         90.000         29.000         41.000         58.000         69.000         81.000         90.000         95.000         97.000        100.000        114.000        119.000        127.000        136.000        146.000        159.000            146            181       1352.609        218.244          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        129.200            0.000          0.000          0.000                 ?          0.000          1.500          0.000        438.650         -2.849                 42.995         -36.629        443.000           32.5            0.0         32.578          109.566          0.000          0.000                   ?            -0.0            0.0            0.0         81.727        305.730        436.413        306.820        344.935         27/May        nsw/act        161.000              0.000               0.000            0.000        186.200        150.000          29.239          19.054         84.598         90.531         82.360
                               "2007^condon^Lockhart Canola"     03/11/2007       2007.000             187          01/03/2008         3671.7          0.562         25.695           2.33              ?         42.954         32.832           0.000           0.000          0.000          0.000          2.612         16.000         30.000         37.000         46.000         57.000         64.000         74.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            115            186        671.933        112.762          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        186.200            0.000          4.000          0.000                 ?          0.000          0.901          0.000        471.569        -25.531                -27.605         -18.789        494.000           25.7           15.1         40.757          147.737          0.055          0.000                   ?             0.1            0.0            0.0        137.880        181.019        256.212        187.879        203.577         01/May        nsw/act         39.000              0.000               0.000            0.000        225.000        173.000          75.814           0.000        146.485        115.820         63.835
                                "2007^condon^Lockhart Wheat"     10/11/2007       2007.000             180          01/03/2008         4786.8          1.057         16.681           2.72       6174.215         40.719         48.198           0.000           0.000          0.000          0.000          3.864         90.000         18.000         28.000         41.000         51.000         64.000         74.000         85.000         89.000         92.000        105.000        109.000        117.000        127.000        137.000        155.000            137            179        841.108        174.077          0.000          0.000          1.000              0.000            0.000              2.000                  2.000                1.000        249.200            0.000          0.000          0.000                 ?          0.000          1.875          0.000        527.517         35.392                -25.267          32.516        494.000           27.9            0.4         28.282          102.619          0.000          0.000                   ?             0.1            0.0            0.0         79.757        235.155        327.266        293.395        262.788         15/May        nsw/act         91.000              0.000               0.000            0.000        225.000        173.000          19.118           9.117         82.671        114.580         67.919
                                    "2007^ackland^Bute 2007"     23/10/2007       2007.000             159          01/03/2008         7991.5          3.281          9.908           5.01       9404.324         43.309         32.016           0.000           0.000          0.000          0.000          5.146         90.000         21.000         31.000         42.000         50.000         61.000         62.000         63.000         65.000         68.000         80.000         85.000         93.000        104.000        114.000        131.000            114            158       1500.000        459.326          0.000          0.000          2.000              1.000            0.000              2.000                  0.000                0.000        143.300            0.000         14.000          0.000                 ?          0.000          0.931          0.000        135.648         23.579                100.813         -20.821         99.000           22.7            1.2         23.523           74.781          0.000          0.000                   ?             0.3            0.0            0.0         85.579         99.000        247.000        135.648        143.400         18/May             sa        180.000              0.000               0.000            0.000        212.100        148.000          25.174          16.319         87.900         96.603        123.931
                                "2007^connell^T 1_2_3 Black"     08/11/2007       2007.000             179          01/03/2008         6833.0          2.032         15.760           4.94       8106.880         42.499         51.519           0.000           0.000          0.000          0.000          5.027         90.000         18.000         28.000         39.000         49.000         58.000         70.000         86.000         89.000         93.000        105.000        109.000        117.000        126.000        135.000        151.000            135            178        597.808        327.282          0.000          0.000          0.000              0.000            0.000              4.000                  1.000                1.000        232.400            0.000          0.000          0.000                 ?          0.000          1.064          0.000        370.139        -45.797                 43.339          -8.938        417.000           28.3            0.3         28.565           98.305          0.001          0.000                   ?             0.0            0.0            0.0         94.782        134.474        228.667        152.729        162.732         14/May             sa        180.000              0.000               0.000            0.000        309.800        163.500          46.986          28.753         98.474        124.464        102.860
                                  "2007^connell^T 1_2_3 Red"     08/11/2007       2007.000             179          01/03/2008        11739.9          3.896         16.591           9.96      13793.173         42.433         51.762           0.000           0.000          0.000          0.000          8.519         90.000         18.000         28.000         39.000         49.000         58.000         70.000         86.000         89.000         93.000        105.000        109.000        117.000        126.000        135.000        151.000            135            178        899.982        640.359          0.000          0.000          0.000              0.000            0.000              4.000                  1.000                1.000        232.400            0.000          0.000          0.000                 ?          0.000          1.268          0.000        337.354        -31.877                 39.725         -24.045        370.500           15.5            0.2         15.656          150.824          0.001          0.000                   ?             0.0            0.0            0.0        178.258        187.496        335.993        206.727        232.045         14/May             sa        180.000              0.000               0.000            0.000        309.800        172.500           6.924           2.110        183.909        120.757        182.847
                                             "2007^copley^4"     18/10/2007       2007.000             162          01/03/2008         5603.4          1.710         16.640           4.38       7597.742         44.098         30.932           0.000           0.000          0.000          0.000          4.203         90.000         17.000         25.000         34.000         46.000         55.000         58.000         59.000         60.000         63.000         78.000         83.000         92.000        104.000        114.000        133.000            114            161       1000.000        281.337          0.000          0.000          2.000              2.000            0.000              1.000                  0.000                0.000        141.700            0.000          0.000          0.000                 ?          0.000          0.470          0.000         61.359          4.629                 54.685         -12.591         57.200          138.6            4.0        142.475          269.705          0.000          0.000                   ?             0.1            0.0            0.0        122.651         57.200        114.600         61.359         74.420         10/May             sa        180.000              0.000               0.000            0.000        210.500         57.400           0.000           0.000        124.819         99.367         70.101
                                     "2007^dare^Sonnys East"     01/11/2007       2007.000             168          01/03/2008         4944.5          1.571         16.625           4.03       6368.467         43.694         33.549           0.000           0.000          0.000          0.000          3.614         90.000         22.000         35.000         46.000         56.000         68.000         69.000         70.000         71.000         74.000         87.000         93.000        101.000        112.000        122.000        139.000            122            167        497.843        258.457          0.000          0.000          3.000              0.000            0.000              1.000                  0.000                0.000        189.400            0.000          0.000          0.000                 ?          0.000          0.421          0.000        283.902       -153.427                -68.614         -15.408        437.750           71.8            1.4         73.225          121.036          0.000          0.000                   ?             0.0            0.0            0.0         92.017         90.872        181.793        102.322        118.149         18/May             sa        180.000              0.000               0.000            0.000        269.600        154.000          14.423           5.268         93.931        118.585         64.841
                           "2007^David Smith^02 CRAB - 2007"     25/11/2007       2007.000             168          01/03/2008         1693.4          0.298         16.673           0.77       1820.041         37.914         39.548           0.000           0.000          0.000          0.000          1.355         90.000         28.000         42.000         51.000         60.000         70.000         78.000         82.000         85.000         88.000         99.000        103.000        110.000        120.000        130.000        143.000            130            167        410.406         49.080          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        101.200            0.000          0.000          0.000                 ?          0.000          2.486          0.000        353.251          5.736                 23.959          -6.101        350.000           65.9           12.9         78.729          131.120          0.000          0.000                   ?             0.0            0.0            0.0         57.541        103.810        160.239        112.151        120.739         11/Jun            vic        175.000              0.000               0.000            0.000        147.800        138.600           0.166           0.000         58.525         95.377         24.046
                          "2007^David Smith^09 F MMB - 2007"     17/11/2007       2007.000             177          01/03/2008         2061.5          0.351         16.557           0.90       2190.378         38.586         41.648           0.000           0.000          0.000          0.000          1.657         90.000         23.000         36.000         46.000         60.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        153.000            137            176        399.482         57.611          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          0.000          0.000                 ?          0.000          0.596          0.000        342.060         -7.343                  9.824         -18.509        350.000           50.3            8.2         58.504          112.941          0.000          0.000                   ?            -0.0            0.0            0.0         59.625        100.860        155.701         98.207        117.312         25/May            vic        175.000              0.000               0.000            0.000        147.800        138.600           3.925           0.000         61.040         93.863         25.705
                          "2007^David Smith^2007 - 24 NL ST"     26/10/2007       2007.000             169          01/03/2008         2750.0          0.495         15.032           1.15       2870.865         44.134         61.894           0.000           0.000          0.000          0.000          2.190         90.000         24.000         33.000         43.000         52.000         60.000         70.000         96.000        100.000        104.000        109.000        110.000        113.000        119.000        123.000        141.000            123            168        383.899         78.286          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        116.400            0.000          0.000          0.000                 ?          0.000          0.159          0.000        339.129        -10.712                 -9.537         -21.312        350.000           52.7           13.1         65.786          119.961          0.000          0.000                   ?            -0.0            0.0            0.0         59.105         96.653        149.701         91.097        112.567         11/May            vic        150.000              0.000               0.000            0.000        147.800        138.600          33.561          24.812         61.223         85.393         32.182
                             "2007^David Smith^27 W WC 2007"     18/11/2007       2007.000             176          01/03/2008         2089.3          0.358         16.532           0.91       2223.743         38.230         41.028           0.000           0.000          0.000          0.000          1.679         90.000         24.000         36.000         46.000         60.000         69.000         77.000         89.000         91.000         94.000        106.000        110.000        117.000        127.000        137.000        152.000            137            175        407.943         58.677          0.000          0.000          3.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          4.400          0.000                 ?          0.000          2.766          0.000        344.023         -7.612                 10.278         -19.232        350.000           58.9           13.0         71.965          120.272          0.000          0.000                   ?            -0.0            0.0            0.0         53.972        103.145        159.212        102.367        119.965         27/May            vic        175.000              0.000               0.000            0.000        147.800        138.600           9.171           2.658         55.423         93.711         26.579
                          "2007^David Smith^34 NN SW - 2007"     18/11/2007       2007.000             177          01/03/2008         2149.6          0.368         16.608           0.94       2290.563         38.295         41.295           0.000           0.000          0.000          0.000          1.728         90.000         24.000         36.000         46.000         60.000         69.000         78.000         89.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        153.000            137            176        409.949         60.557          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          4.400          0.000                 ?          0.000          2.722          0.000        344.096         -7.582                 11.225         -19.308        350.000           56.3            4.5         60.795          123.581          0.000          0.000                   ?            -0.0            0.0            0.0         68.408        103.686        160.049        102.965        120.595         26/May            vic        175.000              0.000               0.000            0.000        147.800        138.600           0.290           0.000         69.887         93.991         27.217
                              "2007^delahunty^Fingerboard 2"     18/11/2007       2007.000             189          01/03/2008         7769.4          2.831         12.934           5.64       9255.324         41.440         45.109           0.000           0.000          0.000          0.000          5.170         90.000         21.000         33.000         46.000         57.000         71.000         80.000         89.000         93.000         96.000        109.000        115.000        123.000        134.000        144.000        163.000            144            188        968.090        423.883          0.000          0.000          3.000              4.000            0.000              1.000                  0.000                1.000        233.200            0.000          4.000          0.000                 ?          0.000          2.359          0.000        454.661        -12.979                 19.312         -18.402        466.000           15.2            0.2         15.422           62.943          0.000          0.000                   ?             0.0            0.0            0.0         94.330        261.108        432.641        295.791        312.568         14/May            vic        150.000              0.000               0.000            0.000        260.800        239.000          53.059          38.347         97.055        125.760        125.209
                           "2007^ackland^Home 3 - JB Axford"     05/11/2007       2007.000             178          01/03/2008         4785.6          1.209         16.678           3.11       5084.949         42.960         50.868           0.000           0.000          0.000          0.000          3.603         90.000         18.000         26.000         37.000         48.000         56.000         67.000         84.000         88.000         91.000        105.000        108.000        116.000        125.000        135.000        151.000            135            177        810.048        199.119          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        152.750            0.000          0.000          0.000                 ?          0.000          1.425          0.000        226.154         -6.421                 -5.430          -1.449        234.000           44.4           11.4         55.350          113.765          0.000          0.000                   ?             0.4            0.0            0.0        101.809        113.105        242.414        149.018        151.898         12/May             sa        175.000              0.000               0.000            0.000        208.500        187.500          20.528          10.933        105.018         93.374         60.367
                          "2007^delahunty^Gertdz 100 and 60"     17/11/2007       2007.000             190          01/03/2008         9212.0          2.878         16.661           7.39      12129.698         41.538         43.855           0.000           0.000          0.000          0.000          6.939         90.000         20.000         31.000         45.000         55.000         68.000         80.000         89.000         92.000         96.000        109.000        115.000        123.000        134.000        145.000        163.000            145            189        970.057        473.810          0.000          0.000          4.000              4.000            0.000              1.000                  0.000                1.000        233.200            0.000          0.000          0.000                 ?          0.000          0.637          0.000        394.943        -15.420                 25.206         -22.318        411.000           15.1            0.0         15.248           87.618          0.000          0.000                   ?            -0.1            0.0            0.0        138.352        234.616        397.723        260.575        283.548         12/May            vic        180.000              0.000               0.000            0.000        260.800        239.000          14.743           5.711        142.399        120.535        138.908
                               "2007^delahunty^Gregorys nth"     21/11/2007       2007.000             201          01/03/2008         4994.8          1.225         23.687           4.67              ?         43.187         34.114           0.000           0.000          0.000          0.000          2.612         16.000         34.000         44.000         54.000         63.000         73.000         83.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            124            200        694.719        236.093          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        162.600            0.000         11.800          0.000                 ?          0.000          0.491          0.000        349.481        -32.828                 24.184         -41.371        371.000            7.7            5.5         13.084           53.444          0.000          0.000                   ?             0.1            0.0            0.0        112.767        183.521        317.465        193.641        223.704         05/May            vic        150.000              0.000               0.000            0.000        205.600        225.000         116.306          31.016        116.974        127.679         91.774
                                    "2007^delahunty^Hobbs 4"     25/11/2007       2007.000             186          01/03/2008         4933.8          1.322         13.319           2.71       6463.766         41.252         43.050           0.000           0.000          0.000          0.000          3.812         90.000         25.000         38.000         49.000         62.000         72.000         81.000         92.000         95.000         98.000        111.000        116.000        123.000        134.000        145.000        161.000            145            185        678.669        199.947          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        149.800            0.000          0.000          0.000                 ?          0.000          1.872          0.000        375.770        -33.358                 15.627         -23.706        411.000           31.1            0.1         31.151           83.402          0.001          0.000                   ?             0.0            0.0            0.0         54.188        153.241        278.254        165.163        190.745         24/May            vic        180.000              0.000               0.000            0.000        205.600        239.000          59.089          44.633         56.508        121.758         76.314
                                 "2007^delahunty^House 2007"     10/11/2007       2007.000             184          01/03/2008         5413.9          1.793         12.767           3.53       6381.950         44.521         56.524           0.000           0.000          0.000          0.000          3.704         90.000         25.000         34.000         45.000         54.000         62.000         73.000        101.000        106.000        109.000        115.000        119.000        123.000        128.000        134.000        155.000            134            183        633.585        267.267          0.000          0.000          2.000              5.000            1.000              0.000                  0.000                1.000        160.200            0.000          0.000          0.000                 ?          0.000          1.963          0.000        427.894        -36.143                  0.877         -22.555        466.000           38.2            0.0         38.230           63.866          0.000          0.000                   ?            -0.0            0.0            0.0         94.706        158.075        281.449        170.569        195.087         11/May            vic        150.000              0.000               0.000            0.000        205.600        239.000          43.649          33.552         97.118        115.690         81.127
                                "2007^delahunty^Johns No 15"     26/11/2007       2007.000             184          01/03/2008         4306.6          1.114         13.219           2.27       5641.831         40.780         42.545           0.000           0.000          0.000          0.000          3.341         90.000         28.000         39.000         51.000         63.000         73.000         83.000         92.000         95.000         97.000        110.000        115.000        123.000        133.000        145.000        160.000            145            183        466.550        168.077          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        149.600            0.000          0.000          0.000                 ?          0.000          1.146          0.000        408.306        -56.549                -16.120         -16.584        466.000           41.9            0.1         41.980           86.480          0.001          0.000                   ?             0.0            0.0            0.0         46.605        107.965        204.613        119.236        136.959         27/May            vic        180.000              0.000               0.000            0.000        205.600        239.000          60.578          47.344         48.628        121.885         67.586
                                       "2007^dscox^Airstrip"     14/10/2007       2007.000             147          01/03/2008         9304.9          4.553          6.848           4.80       6163.746         45.665         63.644           0.000           0.000          0.000          0.000          3.738         90.000         23.000         29.000         36.000         42.000         47.000         53.000         73.000         77.000         80.000         85.000         87.000         91.000         95.000         99.000        118.000             99            146       1000.000        637.388          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        211.800            0.000          0.000          0.000                 ?          0.000          0.923          0.000        132.922         19.846                 79.999          -5.654        114.000           12.2            0.3         12.420           54.280          0.001          0.000                   ?             0.0            0.0            0.0         84.650        114.000        199.000        132.922        139.500         21/May             wa        150.000              0.000               0.000            0.000        343.800         85.000          34.091          22.408         86.896        112.770        141.875
                                              "2007^dyer^G1"     27/11/2007       2007.000             172          01/03/2008         6540.0          1.686         16.680           4.33       8327.655         40.181         43.285           0.000           0.000          0.000          0.000          5.127         90.000         28.000         40.000         51.000         60.000         69.000         79.000         83.000         86.000         90.000        100.000        105.000        111.000        122.000        132.000        148.000            132            171        514.624        277.714          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        188.800            0.000          0.000          0.000                 ?          0.000          1.599          0.000        275.955        -33.946                 15.975         -30.085        311.500           40.8            7.8         48.595          148.323          0.000          0.000                   ?            -0.0            0.0            0.0        105.498        104.717        213.081        105.543        137.226         09/Jun            vic        150.000              0.000               0.000            0.000        274.000        259.400           9.078           2.195        108.639        136.936        101.135
                                             "2007^dyer^K12"     21/11/2007       2007.000             179          01/03/2008         7248.6          2.000         16.545           5.10       9265.928         40.262         44.687           0.000           0.000          0.000          0.000          5.593         90.000         26.000         37.000         48.000         60.000         68.000         77.000         88.000         91.000         93.000        105.000        110.000        117.000        127.000        138.000        154.000            138            178        554.482        328.374          0.000          0.000          3.000              3.000            0.000              1.000                  0.000                1.000        206.400            0.000         16.800          0.000                 ?          0.000          0.738          0.000        210.618        -19.444                 15.613         -32.964        214.000           60.1            9.3         69.445          204.180          0.000          0.000                   ?             0.0            0.0            0.0        135.977        107.941        198.293        118.145        135.047         27/May            vic        150.000              0.000               0.000            0.000        274.000        162.500           0.081           0.000        139.462        133.474        106.498
                                      "2007^G and B Hunt^08"     21/10/2007       2007.000             166          01/03/2008         3140.6          0.834         13.262           1.71       3589.349         44.620         43.189           0.000           0.000          0.000          0.000          2.320         90.000         24.000         32.000         42.000         51.000         60.000         69.000         91.000         94.000         98.000        104.000        106.000        109.000        113.000        118.000        137.000            118            165        399.999        126.025          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        121.000            0.000          0.000          0.000                 ?          0.000          0.129          0.000        250.379       -136.992               -131.745         -21.636        387.500           44.8            9.0         53.789           78.898          0.000          0.000                   ?            -0.0            0.0            0.0         50.939         71.000        122.000         64.529         86.300         09/May            vic        158.000              0.000               0.000            0.000        154.600        131.250          44.269          32.341         52.472         86.132         39.911
