ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                              "2007^A and R Weidemann^Wep 7"     26/11/2007       2007.000             179          01/03/2008         4301.0          1.395         25.380           5.70              ?         41.812         11.925           0.000           0.000          0.000          0.000          1.859         16.000         52.000         60.000         68.000         76.000         84.000         91.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            105            178        550.000        278.249          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        180.000            0.000          0.000          0.000                 ?          0.000          1.788          0.000        422.157        -65.056                -14.714         -12.505        489.000           31.7            9.6         41.310          127.938          0.041          0.000                   ?             0.0            0.0            0.0        140.297        135.000        230.500        149.357        163.650         01/Jun            vic         60.000              0.000               0.000            0.000        236.400        223.000          63.278           0.000        145.990        124.947        105.150
                         "2007^collins^WGutha Red Loam 2007"     03/11/2007       2007.000             131          01/03/2008         1152.6          0.387         16.551           0.99       1103.535         40.014         32.588           0.000           0.000          0.000          0.000          0.766         90.000         19.000         26.000         33.000         40.000         47.000         51.000         52.000         53.000         55.000         64.000         68.000         74.000         84.000         92.000        106.000             92            130        347.526         63.524          0.000          0.000          0.000              0.000            0.000              5.000                  1.000                0.000        128.800            0.000          0.000          0.000                 ?          0.000          0.662          0.000        264.882       -109.457               -104.559         -14.988        375.000          130.7            1.5        132.239          168.061          0.000          0.000                   ?             0.0            0.0            0.0         36.622         37.129         66.980         30.444         46.084         26/Jun             wa        105.000              0.000               0.000            0.000        150.500         93.000           0.000           0.000         36.841        114.172         19.526
                             "2007^collins^WGutha Sand 2007"     03/11/2007       2007.000             131          01/03/2008         1307.6          0.435         16.624           1.11       1258.794         40.242         33.306           0.000           0.000          0.000          0.000          0.872         90.000         19.000         25.000         32.000         40.000         47.000         51.000         52.000         53.000         55.000         64.000         68.000         74.000         84.000         92.000        106.000             92            130        478.160         71.522          0.000          0.000          0.000              0.000            0.000              5.000                  1.000                0.000        128.800            0.000          0.000          0.000                 ?          0.000          0.023          0.000         67.638         -4.339                 -1.383         -17.053         72.000           41.1            0.2         41.362           74.128          0.000          0.000                   ?             0.0            0.0            0.0         32.687         35.253         77.350         30.808         47.882         26/Jun             wa        105.000              0.000               0.000            0.000        150.500         88.500           1.418           0.000         33.037        109.755         22.001
                              "2007^condon^Ardlethan Canola"     29/10/2007       2007.000             179          01/03/2008         1653.8          0.175         25.695           0.72              ?         43.024         18.869           0.000           0.000          0.000          0.000          1.250         16.000         31.000         39.000         49.000         58.000         66.000         78.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            102            178        208.284         35.132          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        117.500            0.000          0.000          0.000                 ?          0.000          1.681          0.000        408.790        -44.529                -50.654           8.182        455.000           52.8           23.5         76.314          105.618          0.092          0.000                   ?             0.0            0.0            0.0         56.113         27.568         52.314         41.493         34.992         04/May        nsw/act         50.000              0.000               0.000            0.000        138.000        201.000          81.189           3.738         58.828         88.062         23.313
                               "2007^condon^Ardlethan Wheat"     15/11/2007       2007.000             178          01/03/2008         1805.6          0.306         16.561           0.78       1845.703         38.112         45.817           0.000           0.000          0.000          0.000          1.443         90.000         21.000         33.000         43.000         55.000         67.000         77.000         96.000         99.000        101.000        112.000        116.000        123.000        132.000        141.000        155.000            141            177        209.031         50.221          0.000          0.000          0.000              0.000            0.000              2.000                  3.000                0.000        126.500            0.000          0.000          0.000                 ?          0.000          0.679          0.000        434.508        -19.813                -19.284          10.162        455.000           49.4           28.4         77.586          108.809          0.000          0.000                   ?             0.2            0.0            0.0         41.622         27.799         52.612         44.921         35.243         22/May        nsw/act        117.000              0.000               0.000            0.000        138.000        201.000          32.780          25.700         43.350        104.146         22.880
                              "2007^condon^Dirnaseer Canola"     17/11/2007       2007.000             186          01/03/2008         3008.2          0.972         25.695           4.02              ?         40.843         18.893           0.000           0.000          0.000          0.000          1.663         16.000         43.000         51.000         62.000         73.000         82.000         90.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            113            185        606.446        195.126          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        277.400            0.000          0.000          0.000                 ?          0.000          0.568          0.000        369.204        -27.228                -76.843           2.879        397.000          135.2            0.9        135.735          245.062          0.350          0.000                   ?             0.4            0.0            0.0        119.267        119.676        207.514        148.201        146.027         16/May        nsw/act         53.000              0.000               0.000            0.000        228.200        215.500          55.718           0.000        124.266        141.962         75.858
                               "2007^condon^Dirnaseer Wheat"     18/11/2007       2007.000             179          01/03/2008         2862.1          0.537         16.631           1.38       3087.292         38.293         45.463           0.000           0.000          0.000          0.000          2.281         90.000         23.000         36.000         46.000         62.000         72.000         83.000         94.000         96.000         98.000        110.000        114.000        122.000        132.000        141.000        155.000            141            178        649.701         88.349          0.000          0.000          3.000              1.000            0.000              2.000                  2.000                0.000        243.000            0.000          0.000          0.000                 ?          0.000          0.568          0.000        489.458         35.026                -25.373          32.402        455.000          137.6           17.2        154.342          233.580          0.000          0.000                   ?             0.5            0.0            0.0         91.697        168.907        235.874        220.489        188.997         24/May        nsw/act         93.000              0.000               0.000            0.000        228.200        201.000           0.252           0.000         93.770        125.990         39.709
                           "2007^condon^Greenethorpe Canola"     19/11/2007       2007.000             193          01/03/2008         4778.3          0.847         24.918           3.40              ?         41.294         20.836           0.000           0.000          0.000          0.000          2.973         16.000         41.000         52.000         62.000         76.000         85.000         94.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            119            192       1360.572        167.445          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        159.600            0.000          3.000          0.000                 ?          0.000          1.657          0.000        434.808         -9.535                 17.430         -43.129        443.000           22.8            0.0         22.886          152.441          0.006          0.000                   ?             0.0            0.0            0.0        136.994        307.960        439.200        305.560        347.332         11/May        nsw/act         76.000              0.000               0.000            0.000        186.200        150.000          90.208           4.214        144.335         95.855         87.389
                            "2007^condon^Greenethorpe Wheat"     24/11/2007       2007.000             182          01/03/2008         5353.7          1.324         16.626           3.39       6552.208         38.726         43.310           0.000           0.000          0.000          0.000          4.187         90.000         29.000         41.000         58.000         69.000         81.000         90.000         95.000         97.000        100.000        114.000        119.000        127.000        136.000        146.000        159.000            146            181       1352.329        217.753          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        129.200            0.000          0.000          0.000                 ?          0.000          1.486          0.000        438.654         -2.860                 42.972         -36.633        443.000           35.4            0.0         35.437          112.727          0.000          0.000                   ?            -0.0            0.0            0.0         83.840        305.652        436.315        306.746        344.851         27/May        nsw/act        161.000              0.000               0.000            0.000        186.200        150.000          28.335          18.234         86.745         90.428         82.451
                               "2007^condon^Lockhart Canola"     03/11/2007       2007.000             187          01/03/2008         2735.7          0.334         25.695           1.38              ?         42.953         32.832           0.000           0.000          0.000          0.000          2.107         16.000         30.000         37.000         46.000         57.000         64.000         74.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            115            186        448.909         67.067          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        186.200            0.000          4.000          0.000                 ?          0.000          1.117          0.000        399.888        -96.995               -118.814         -16.574        494.000           67.5           22.3         89.574          159.323          0.022          0.000                   ?             0.2            0.0            0.0        123.237        109.673        162.542        111.842        125.533         01/May        nsw/act         39.000              0.000               0.000            0.000        225.000        173.000          63.144           0.000        130.199        118.488         43.669
                                "2007^condon^Lockhart Wheat"     10/11/2007       2007.000             180          01/03/2008         3895.8          0.782         16.659           2.01       4789.781         40.660         49.632           0.000           0.000          0.000          0.000          3.160         90.000         18.000         28.000         41.000         51.000         64.000         74.000         85.000         89.000         92.000        105.000        109.000        117.000        127.000        137.000        155.000            137            179        483.144        128.708          0.000          0.000          1.000              0.000            0.000              2.000                  2.000                1.000        249.200            0.000          0.000          0.000                 ?          0.000          1.906          0.000        501.140          9.046                -69.909          35.747        494.000           59.9            9.2         68.529          119.403          0.000          0.000                   ?             0.5            0.0            0.0         76.682        120.606        176.920        170.587        137.500         15/May        nsw/act         91.000              0.000               0.000            0.000        225.000        173.000          17.894           8.899         79.278        114.981         51.382
                                    "2007^ackland^Bute 2007"     23/10/2007       2007.000             159          01/03/2008         7932.0          3.286         10.556           5.35       9347.097         43.268         31.975           0.000           0.000          0.000          0.000          5.116         90.000         21.000         31.000         42.000         50.000         61.000         62.000         63.000         65.000         68.000         80.000         85.000         93.000        104.000        114.000        131.000            114            158       1500.000        460.714          0.000          0.000          2.000              1.000            0.000              2.000                  0.000                0.000        143.300            0.000         14.000          0.000                 ?          0.000          0.931          0.000        134.327         22.259                 98.506         -22.141         99.000           23.8            1.9         25.392           80.460          0.000          0.000                   ?             0.3            0.0            0.0         89.393         99.000        247.000        134.327        143.400         18/May             sa        180.000              0.000               0.000            0.000        212.100        148.000          24.090          15.575         91.708         96.638        122.909
                                "2007^connell^T 1_2_3 Black"     08/11/2007       2007.000             179          01/03/2008         6597.1          1.963         16.424           4.97       7749.197         42.470         51.453           0.000           0.000          0.000          0.000          4.842         90.000         18.000         28.000         39.000         49.000         58.000         70.000         86.000         89.000         93.000        105.000        109.000        117.000        126.000        135.000        151.000            135            178        589.411        321.266          0.000          0.000          0.000              0.000            0.000              4.000                  1.000                1.000        232.400            0.000          0.000          0.000                 ?          0.000          1.059          0.000        362.280        -53.661                 31.559          -9.903        417.000           38.4            5.8         44.110          129.154          0.000          0.000                   ?             0.1            0.0            0.0         97.026        132.459        225.476        149.399        160.364         14/May             sa        180.000              0.000               0.000            0.000        309.800        163.500          39.695          22.040        100.644        131.518         97.957
                                  "2007^connell^T 1_2_3 Red"     08/11/2007       2007.000             179          01/03/2008        11641.5          3.849         16.592           9.84      13611.694         42.437         51.695           0.000           0.000          0.000          0.000          8.421         90.000         18.000         28.000         39.000         49.000         58.000         70.000         86.000         89.000         93.000        105.000        109.000        117.000        126.000        135.000        151.000            135            178        899.940        632.588          0.000          0.000          0.000              0.000            0.000              4.000                  1.000                1.000        232.400            0.000          0.000          0.000                 ?          0.000          1.270          0.000        335.561        -33.669                 36.002         -25.314        370.500           33.4            2.0         35.273          182.589          0.000          0.000                   ?             0.1            0.0            0.0        203.759        187.486        335.978        205.444        232.033         14/May             sa        180.000              0.000               0.000            0.000        309.800        172.500           0.013           0.000        209.375        120.822        180.852
                                             "2007^copley^4"     18/10/2007       2007.000             162          01/03/2008         5603.4          1.710         16.640           4.38       7597.742         44.098         30.932           0.000           0.000          0.000          0.000          4.203         90.000         17.000         25.000         34.000         46.000         55.000         58.000         59.000         60.000         63.000         78.000         83.000         92.000        104.000        114.000        133.000            114            161       1000.000        281.337          0.000          0.000          2.000              2.000            0.000              1.000                  0.000                0.000        141.700            0.000          0.000          0.000                 ?          0.000          0.470          0.000         61.359          4.629                 54.725         -12.591         57.200          147.7            4.9        152.495          269.704          0.000          0.000                   ?             0.1            0.0            0.0        123.328         57.200        114.600         61.359         74.420         10/May             sa        180.000              0.000               0.000            0.000        210.500         57.400           0.000           0.000        125.495         99.367         70.101
                                     "2007^dare^Sonnys East"     01/11/2007       2007.000             168          01/03/2008         4398.6          1.380         16.649           3.54       5832.789         43.773         29.962           0.000           0.000          0.000          0.000          3.241         90.000         25.000         39.000         49.000         60.000         69.000         70.000         71.000         72.000         74.000         87.000         93.000        101.000        112.000        122.000        139.000            122            167        493.657        227.168          0.000          0.000          3.000              0.000            0.000              1.000                  0.000                0.000        189.400            0.000          0.000          0.000                 ?          0.000          0.413          0.000        284.116       -153.221                -73.275         -15.265        437.750           89.1            3.5         92.487          150.256          0.000          0.000                   ?             0.0            0.0            0.0         89.341         90.140        180.323        101.519        117.195         18/May             sa        180.000              0.000               0.000            0.000        269.600        154.000           7.910           0.347         90.891        127.142         56.679
                           "2007^David Smith^02 CRAB - 2007"     25/11/2007       2007.000             168          01/03/2008          992.9          0.168         16.663           0.43       1049.024         37.767         32.512           0.000           0.000          0.000          0.000          0.797         90.000         28.000         42.000         51.000         60.000         70.000         78.000         82.000         85.000         88.000         99.000        103.000        110.000        120.000        130.000        143.000            130            167        267.341         27.647          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        101.200            0.000          0.000          0.000                 ?          0.000          1.448          0.000        321.303        -27.249                -16.008          -5.222        350.000           92.7           13.3        105.926          136.439          0.000          0.000                   ?             0.0            0.0            0.0         35.969         65.182        104.826         70.403         77.075         11/Jun            vic        175.000              0.000               0.000            0.000        147.800        138.600           0.000           0.000         36.404         99.328         13.113
                          "2007^David Smith^09 F MMB - 2007"     17/11/2007       2007.000             177          01/03/2008          731.6          0.127         16.556           0.32        795.951         38.465         33.517           0.000           0.000          0.000          0.000          0.587         90.000         23.000         36.000         46.000         60.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        153.000            137            176        100.000         20.883          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          0.000          0.000                 ?          0.000          0.538          0.000        276.940        -72.522                -68.342         -10.351        350.000           98.0           12.9        110.860          118.462          0.000          0.000                   ?             0.0            0.0            0.0         14.280         20.000         40.400         15.231         26.120         25/May            vic        175.000              0.000               0.000            0.000        147.800        138.600          53.936          46.492         14.492         97.694          8.887
                          "2007^David Smith^2007 - 24 NL ST"     26/10/2007       2007.000             169          01/03/2008         2026.2          0.339         15.331           0.80       2096.111         44.133         49.967           0.000           0.000          0.000          0.000          1.624         90.000         24.000         33.000         43.000         52.000         60.000         70.000         96.000        100.000        104.000        109.000        110.000        113.000        119.000        123.000        141.000            123            168        229.394         54.067          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        116.400            0.000          0.000          0.000                 ?          0.000          0.153          0.000        309.055        -40.792                -49.179         -17.106        350.000           67.7           13.1         80.757          125.116          0.000          0.000                   ?             0.0            0.0            0.0         48.901         54.936         90.217         48.261         65.520         11/May            vic        150.000              0.000               0.000            0.000        147.800        138.600          32.993          23.307         50.568         86.215         21.798
                             "2007^David Smith^27 W WC 2007"     18/11/2007       2007.000             176          01/03/2008         1337.0          0.224         16.526           0.57       1407.961         38.079         34.293           0.000           0.000          0.000          0.000          1.075         90.000         24.000         36.000         46.000         60.000         69.000         77.000         89.000         91.000         94.000        106.000        110.000        117.000        127.000        137.000        152.000            137            175        260.221         36.759          0.000          0.000          3.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          4.400          0.000                 ?          0.000          3.519          0.000        312.215        -38.666                -29.688         -16.225        350.000           75.4           13.1         88.482          125.463          0.000          0.000                   ?             0.0            0.0            0.0         42.460         63.260        102.085         59.563         74.907         27/May            vic        175.000              0.000               0.000            0.000        147.800        138.600           3.236           0.028         43.349         95.552         15.826
                          "2007^David Smith^34 NN SW - 2007"     18/11/2007       2007.000             177          01/03/2008         1056.7          0.171         16.602           0.44       1075.771         38.042         29.759           0.000           0.000          0.000          0.000          0.850         90.000         24.000         36.000         46.000         60.000         69.000         78.000         89.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        153.000            137            176        102.119         28.111          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        102.400            0.000          4.400          0.000                 ?          0.000          3.901          0.000        314.190        -36.308                -30.441         -12.143        350.000           91.8           12.8        104.638          128.988          0.000          0.000                   ?             0.0            0.0            0.0         29.685         20.572         41.216         15.121         26.765         26/May            vic        175.000              0.000               0.000            0.000        147.800        138.600          11.243           4.094         30.339         96.428         11.839
                              "2007^delahunty^Fingerboard 2"     18/11/2007       2007.000             189          01/03/2008         7994.9          2.807         14.100           6.10       9821.029         41.378         45.190           0.000           0.000          0.000          0.000          5.517         90.000         21.000         33.000         46.000         57.000         71.000         80.000         89.000         93.000         96.000        109.000        115.000        123.000        134.000        144.000        163.000            144            188        964.008        433.442          0.000          0.000          3.000              4.000            0.000              1.000                  0.000                1.000        233.200            0.000          4.000          0.000                 ?          0.000          2.227          0.000        452.747        -15.026                 19.232         -20.233        466.000           27.8            0.3         27.981           75.920          0.000          0.000                   ?             0.1            0.0            0.0        101.418        259.842        430.804        292.656        311.131         14/May            vic        150.000              0.000               0.000            0.000        260.800        239.000          49.171          34.415        104.371        125.532        127.403
                           "2007^ackland^Home 3 - JB Axford"     05/11/2007       2007.000             178          01/03/2008         3663.3          0.816         16.632           2.09       3783.717         43.180         47.694           0.000           0.000          0.000          0.000          2.813         90.000         18.000         26.000         37.000         48.000         56.000         67.000         84.000         88.000         91.000        105.000        108.000        116.000        125.000        135.000        151.000            135            177        532.336        134.261          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        152.750            0.000          0.000          0.000                 ?          0.000          1.548          0.000        223.894         -8.558                -23.588          11.861        234.000           68.2           10.3         78.121          123.452          0.000          0.000                   ?             0.4            0.0            0.0         85.002         80.527        161.877        115.164        104.932         12/May             sa        175.000              0.000               0.000            0.000        208.500        187.500          20.454          11.511         87.704         94.568         43.152
                          "2007^delahunty^Gertdz 100 and 60"     17/11/2007       2007.000             190          01/03/2008         9269.1          2.859         16.654           7.34      12235.312         41.534         43.708           0.000           0.000          0.000          0.000          7.022         90.000         20.000         31.000         45.000         55.000         68.000         80.000         89.000         92.000         96.000        109.000        115.000        123.000        134.000        145.000        163.000            145            189        968.984        470.613          0.000          0.000          4.000              4.000            0.000              1.000                  0.000                1.000        233.200            0.000          0.000          0.000                 ?          0.000          0.637          0.000        395.135        -15.228                 25.192         -22.070        411.000           27.3            1.4         28.746          100.841          0.000          0.000                   ?            -0.0            0.0            0.0        143.602        234.316        397.284        260.481        283.206         12/May            vic        180.000              0.000               0.000            0.000        260.800        239.000          12.426           4.006        147.725        120.414        138.822
                               "2007^delahunty^Gregorys nth"     21/11/2007       2007.000             201          01/03/2008         5075.0          1.072         25.171           4.35              ?         43.183         34.114           0.000           0.000          0.000          0.000          3.003         16.000         34.000         44.000         54.000         63.000         73.000         83.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            124            200        688.808        212.966          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        162.600            0.000         11.800          0.000                 ?          0.000          0.486          0.000        348.959        -33.355                 20.694         -41.211        371.000           14.6           15.2         29.539           75.681          0.005          0.000                   ?             0.2            0.0            0.0        131.158        181.866        314.628        191.796        221.695         05/May            vic        150.000              0.000               0.000            0.000        205.600        225.000         109.937          25.516        136.671        127.049         89.500
                                    "2007^delahunty^Hobbs 4"     25/11/2007       2007.000             186          01/03/2008         5025.8          1.327         14.613           2.99       6549.194         41.221         43.068           0.000           0.000          0.000          0.000          3.900         90.000         25.000         38.000         49.000         62.000         72.000         81.000         92.000         95.000         98.000        111.000        116.000        123.000        134.000        145.000        161.000            145            185        676.569        207.623          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        149.800            0.000          0.000          0.000                 ?          0.000          2.086          0.000        375.130        -33.784                 15.591         -24.024        411.000           42.6            2.1         44.628           96.073          0.001          0.000                   ?             0.0            0.0            0.0         58.698        152.674        277.393        163.977        190.089         24/May            vic        180.000              0.000               0.000            0.000        205.600        239.000          56.109          41.602         61.131        121.358         77.105
                                 "2007^delahunty^House 2007"     10/11/2007       2007.000             184          01/03/2008         5503.7          1.776         12.834           3.51       6502.580         44.513         58.343           0.000           0.000          0.000          0.000          3.820         90.000         25.000         34.000         45.000         54.000         62.000         73.000        101.000        106.000        109.000        115.000        119.000        123.000        128.000        134.000        155.000            134            183        631.314        265.229          0.000          0.000          2.000              5.000            1.000              0.000                  0.000                1.000        160.200            0.000          0.000          0.000                 ?          0.000          1.876          0.000        428.092        -36.032                  0.751         -22.329        466.000           50.7            0.2         50.891           75.317          0.000          0.000                   ?             0.0            0.0            0.0         98.764        157.394        280.405        170.092        194.297         11/May            vic        150.000              0.000               0.000            0.000        205.600        239.000          41.417          31.295        101.329        115.117         81.468
                                "2007^delahunty^Johns No 15"     26/11/2007       2007.000             184          01/03/2008         4075.3          1.025         14.972           2.37       5266.264         40.753         42.557           0.000           0.000          0.000          0.000          3.174         90.000         28.000         39.000         51.000         63.000         73.000         83.000         92.000         95.000         97.000        110.000        115.000        123.000        133.000        145.000        160.000            145            183        399.999        161.880          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        149.600            0.000          0.000          0.000                 ?          0.000          1.157          0.000        404.597        -60.246                -25.082         -13.406        466.000           55.9            0.3         56.227           97.481          0.001          0.000                   ?             0.0            0.0            0.0         47.689         88.000        174.000         99.249        113.800         27/May            vic        180.000              0.000               0.000            0.000        205.600        239.000          58.782          45.455         49.694        121.773         62.726
                                       "2007^dscox^Airstrip"     14/10/2007       2007.000             147          01/03/2008         9857.5          4.971          7.539           5.78       6729.293         45.520         66.734           0.000           0.000          0.000          0.000          4.120         90.000         23.000         29.000         36.000         42.000         47.000         53.000         73.000         77.000         80.000         85.000         87.000         91.000         95.000         99.000        118.000             99            146       1000.000        695.870          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        211.800            0.000          0.000          0.000                 ?          0.000          1.079          0.000        131.868         18.947                 80.006          -6.553        114.000           15.8            0.6         16.249           58.659          0.000          0.000                   ?             0.2            0.0            0.0         98.384        114.000        199.000        131.868        139.500         21/May             wa        150.000              0.000               0.000            0.000        343.800         85.000          30.339          19.050        100.896        110.206        148.782
                                              "2007^dyer^G1"     27/11/2007       2007.000             172          01/03/2008         6400.3          1.639         16.678           4.21       8134.616         40.194         43.166           0.000           0.000          0.000          0.000          5.020         90.000         28.000         40.000         51.000         60.000         69.000         79.000         83.000         86.000         90.000        100.000        105.000        111.000        122.000        132.000        148.000            132            171        502.286        269.885          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        188.800            0.000          0.000          0.000                 ?          0.000          1.605          0.000        275.490        -34.405                 12.995         -29.206        311.500           54.9            3.1         58.030          155.458          0.000          0.000                   ?             0.0            0.0            0.0        109.756        102.003        207.529        102.850        133.661         09/Jun            vic        150.000              0.000               0.000            0.000        274.000        259.400           6.294           0.515        112.849        137.081         98.469
                                             "2007^dyer^K12"     21/11/2007       2007.000             179          01/03/2008         6949.6          1.893         16.594           4.84       8843.680         40.253         44.685           0.000           0.000          0.000          0.000          5.366         90.000         26.000         37.000         48.000         60.000         68.000         77.000         88.000         91.000         93.000        105.000        110.000        117.000        127.000        138.000        154.000            138            178        498.615        311.111          0.000          0.000          3.000              3.000            0.000              1.000                  0.000                1.000        206.400            0.000         16.800          0.000                 ?          0.000          0.744          0.000        208.191        -21.865                  8.113         -30.013        214.000           75.9            2.6         78.403          205.662          0.000          0.000                   ?             0.1            0.0            0.0        134.839         96.223        176.001        106.199        120.157         27/May            vic        150.000              0.000               0.000            0.000        274.000        162.500           0.000           0.000        138.220        133.600        101.413
                                      "2007^G and B Hunt^08"     21/10/2007       2007.000             166          01/03/2008         3137.3          0.777         13.321           1.59       3580.488         44.607         44.112           0.000           0.000          0.000          0.000          2.367         90.000         24.000         32.000         42.000         51.000         60.000         69.000         91.000         94.000         98.000        104.000        106.000        109.000        113.000        118.000        137.000            118            165        399.989        117.472          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        121.000            0.000          0.000          0.000                 ?          0.000          0.131          0.000        238.472       -148.897               -145.340         -22.360        387.500           57.3           11.4         68.692           90.922          0.000          0.000                   ?             0.0            0.0            0.0         55.150         70.998        121.997         63.796         86.298         09/May            vic        158.000              0.000               0.000            0.000        154.600        131.250          42.559          30.363         56.781         85.547         38.899
                                 "2007^G and B Hunt^12-2007"     16/11/2007       2007.000             173          01/03/2008         1880.3          0.395         16.551           1.01       2245.058         38.195         41.890           0.000           0.000          0.000          0.000          1.482         90.000         24.000         36.000         46.000         59.000         69.000         77.000         88.000         90.000         92.000        104.000        108.000        115.000        125.000        134.000        149.000            134            172        399.982         64.937          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000         90.600            0.000          0.000          0.000                 ?          0.000          0.000          0.000        261.042        -95.958                -70.582         -27.389        357.000           50.2            6.1         56.283           82.087          0.000          0.000                   ?            -0.0            0.0            0.0         29.602         62.997        134.994         57.216         84.596         28/May            vic        180.000              0.000               0.000            0.000        155.000        195.000          47.318          37.157         30.614         89.404         26.571
