ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    03/Jan/1981          0.000          0.000       2043.693       1604.818        1527.323        977.323       1187.087        417.732        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       2030.453       1606.432        1532.441        982.441       1191.211        415.222        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Jan/1981          0.000        335.804       1679.034       1270.312        1200.000        650.000        932.977        337.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1664.635       1266.248        1205.147        655.147        937.148        329.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1652.451       1266.624        1208.413        658.413        939.823        326.800        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1648.288       1269.808        1213.346        663.346        943.851        325.956        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1641.817       1270.146        1216.399        666.399        946.369        323.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1640.468       1271.896        1220.329        670.329        949.613        322.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1636.342       1271.384        1222.744        672.744        951.748        319.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1634.148       1271.927        1224.980        674.980        953.836        318.091        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.045                   0.017                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1634.294       1274.755        1229.295        679.295        957.497        317.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.092                   0.034                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1632.694       1275.857        1232.509        682.509        960.203        315.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.007                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1631.042       1277.040        1235.692        685.692        962.927        314.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.055                   0.019                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1627.664       1276.836        1237.967        687.967        964.910        311.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.007                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1625.470       1276.789        1239.198        689.198        966.318        310.471        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.007                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1624.918       1278.657        1242.558        692.558        969.207        309.450        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.081                   0.027                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1622.378       1278.995        1245.060        695.060        971.382        307.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1611.038       1272.312        1239.137        689.137        968.894        303.418        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.302                   0.094                   0.011                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1597.652       1260.083        1227.738        677.738        967.125        292.958        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1599.364       1265.298        1234.504        684.504        973.064        292.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.193                   0.057                   0.007                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1597.496       1265.586        1236.518        686.518        975.127        290.459        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1596.425       1266.732        1239.095        689.095        977.410        289.323        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.072                   0.020                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1594.932       1267.547        1241.449        691.449        979.508        288.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.034                   0.009                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Jan/1981          0.000         43.455       1549.416       1224.458        1200.000        650.000        947.016        277.442        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.008                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1546.216       1223.933        1201.559        651.559        948.513        275.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.007                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1544.794       1224.744        1203.693        653.693        950.454        274.290        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.035                   0.010                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1543.237       1225.063        1205.135        655.135        951.835        273.228        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1543.611       1227.542        1208.247        658.247        954.922        272.620        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.102                   0.027                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1543.775       1229.157        1210.692        660.692        957.182        271.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1543.320       1230.459        1212.959        662.959        959.278        271.180        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.043                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1543.705       1232.376        1215.600        665.600        961.723        270.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.054                   0.014                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1543.917       1233.907        1217.820        667.820        963.781        270.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.007                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1543.051       1234.646        1219.475        669.475        965.322        269.324        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1541.404       1234.828        1220.701        670.701        966.481        268.347        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1539.652       1234.837        1221.669        671.669        967.430        267.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1539.351       1236.019        1223.500        673.500        969.156        266.863        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.050                   0.012                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1539.515       1237.050        1225.210        675.210        970.774        266.276        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1540.725       1238.320        1226.465        676.465        971.972        266.348        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1537.202       1234.796        1222.941        672.941        969.556        265.240        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1536.762       1234.356        1222.501        672.501        969.254        265.102        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1537.165       1234.691        1222.837        672.837        969.650        265.041        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1538.082       1235.848        1223.982        673.982        970.754        265.094        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.043                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1538.510       1236.234        1224.368        674.368        971.183        265.051        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1539.489       1237.434        1225.553        675.553        972.309        265.124        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.043                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Feb/1981          0.000         26.293       1513.893       1211.881        1200.000        650.000        952.193        259.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1514.348       1212.787        1201.597        651.597        953.701        259.086        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.051                   0.012                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1515.503       1214.008        1202.803        652.803        954.850        259.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1516.470       1215.046        1203.829        653.829        955.823        259.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1517.678       1216.434        1205.198        655.198        957.117        259.318        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.035                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1518.850       1217.706        1206.452        656.452        958.301        259.405        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1520.030       1219.035        1207.764        657.764        959.550        259.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.007                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1520.686       1219.694        1208.423        658.423        960.221        259.474        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1505.422       1204.431        1193.159        643.159        949.734        254.696        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1506.164       1205.306        1194.027        644.027        950.581        254.725        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.035                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1507.023       1206.265        1194.975        644.975        951.481        254.784        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1506.827       1206.059        1194.768        644.768        951.348        254.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1507.262       1206.503        1195.212        645.212        951.804        254.699        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1508.039       1207.433        1196.131        646.131        952.676        254.757        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.007                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1505.471       1204.865        1193.563        643.563        950.908        253.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1506.377       1205.909        1194.595        644.595        951.900        254.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.042                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1507.021       1206.712        1195.782        645.782        953.024        253.687        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.026                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1507.803       1207.515        1196.576        646.576        953.780        253.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1508.321       1208.056        1197.112        647.112        954.299        253.757        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1507.759       1207.494        1196.551        646.551        953.911        253.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1471.568       1171.303        1160.360        610.360        928.937        242.366        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1457.458       1158.974        1148.253        598.253        919.109        239.866        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.531                   0.127                   0.025                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1470.937       1173.557        1162.906        612.906        934.275        239.282        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.552                   0.134                   0.026                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1480.524       1185.922        1175.428        625.428        946.864        239.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.093                   0.018                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1486.653       1195.154        1184.837        634.837        956.161        238.993        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.235                   0.057                   0.011                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1495.955       1206.312        1196.129        646.129        967.087        239.225        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.266                   0.065                   0.013                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1502.708       1215.256        1205.227        655.227        975.774        239.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.165                   0.040                   0.008                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1499.702       1219.601        1209.520        659.520        979.896        239.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1501.698       1221.096        1210.999        660.999        981.315        239.781        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1504.162       1222.880        1213.186        663.186        983.392        239.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1507.460       1225.319        1215.591        665.591        985.744        239.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.051                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1511.034       1227.997        1218.230        668.230        988.234        239.763        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.057                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1512.671       1229.152        1219.695        669.695        989.630        239.521        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1514.280       1230.358        1220.887        670.887        990.764        239.595        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Mar/1981          0.000          0.000       1515.290       1231.115        1221.636        671.636        991.484        239.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Mar/1981          0.000          0.000       1514.412       1230.211        1220.732        670.732        990.854        239.357        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Mar/1981          0.000          0.000       1476.979       1192.778        1183.298        633.298        963.848        228.929        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Mar/1981          0.000          0.000       1441.604       1157.403        1147.924        597.924        938.328        219.075        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Mar/1981          0.000          0.000       1445.786       1160.444        1150.937        600.937        941.455        218.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.134                   0.032                   0.007                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Mar/1981          0.000          0.000       1428.632       1143.153        1133.607        583.607        932.515        210.638        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.512                   0.139                   0.028                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
