ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    28/Dec/1980          0.000          0.000       2129.090       1566.143        1469.884        919.884       1202.379        363.764        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    29/Dec/1980          0.000          0.000       2123.553       1571.984        1478.324        928.324       1209.182        362.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    30/Dec/1980          0.000          0.000       2115.057       1576.886        1486.290        936.290       1215.622        361.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    31/Dec/1980          0.000          0.000       2107.802       1581.926        1494.142        944.142       1222.011        359.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/Jan/1981          0.000          0.000       2094.999       1583.716        1499.290        949.290       1226.195        357.521        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/Jan/1981          0.000          0.000       2076.332       1583.004        1502.675        952.675       1228.990        354.014        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       2064.214       1584.326        1507.056        957.056       1232.622        351.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       2045.480       1583.164        1509.945        959.945       1235.019        348.145        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/Jan/1981          0.000        311.695       1713.833       1269.126        1200.000        650.000        997.816        271.310        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1692.741       1260.565        1202.513        652.513        999.943        260.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1676.945       1259.231        1204.296        654.296       1001.468        257.763        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1668.153       1259.666        1206.739        656.739       1003.552        256.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1652.991       1258.215        1208.199        658.199       1004.809        253.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1640.959       1257.550        1209.933        659.933       1006.301        251.249        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1624.028       1255.437        1210.891        660.891       1007.172        248.265        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1614.723       1254.242        1211.799        662.084       1008.012        246.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1612.042       1253.981        1213.299        663.737       1009.325        244.656        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1608.086       1252.848        1214.362        664.670       1010.250        242.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1604.143       1251.742        1215.381        665.682       1011.152        240.590        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1599.070       1249.963        1216.084        666.294       1011.784        238.179        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1595.660       1248.847        1216.577        666.740       1012.274        236.573        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1592.916       1248.283        1217.540        667.825       1013.130        235.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1588.551       1246.865        1218.237        668.447       1013.758        233.107        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1583.318       1245.945        1218.099        670.620       1015.148        230.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.301                   0.086                   0.002                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1573.254       1236.863        1209.769        660.489       1014.082        222.781        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1573.581       1240.033        1214.472        665.894       1018.344        221.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.037                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1570.365       1239.162        1215.332        665.882       1019.207        219.956        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1567.856       1238.633        1216.159        666.411       1019.963        218.670        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1564.916       1237.931        1216.889        667.113       1020.635        217.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    26/Jan/1981          0.000         17.493       1544.148       1219.546        1200.000        650.186       1007.534        212.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1540.591       1218.336        1200.458        652.152       1007.981        210.355        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1537.913       1217.732        1201.053        655.729       1008.537        209.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1535.357       1217.063        1201.455        658.745       1008.928        208.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1534.072       1217.261        1202.385        661.678       1009.822        207.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1532.538       1217.131        1203.025        664.163       1010.428        206.704        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1530.627       1216.839        1203.591        666.890       1010.964        205.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1530.507       1216.849        1204.254        667.683       1011.593        205.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1531.060       1217.405        1204.803        668.167       1012.113        205.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1531.474       1217.813        1205.205        668.503       1012.495        205.317        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1531.774       1218.111        1205.500        668.754       1012.779        205.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1532.001       1218.342        1205.731        668.964       1013.008        205.334        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1532.401       1218.779        1206.163        669.434       1013.417        205.362        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1532.796       1219.183        1206.562        669.804       1013.797        205.386        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1533.093       1219.476        1206.852        670.048       1014.075        205.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1533.052       1219.435        1206.811        670.007       1014.043        205.392        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1533.047       1219.430        1206.806        670.002       1014.040        205.391        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1533.157       1219.522        1206.898        670.031       1014.131        205.390        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1533.388       1219.784        1207.158        670.336       1014.383        205.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1533.501       1219.882        1207.256        670.384       1014.482        205.400        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1533.743       1220.153        1207.524        670.691       1014.737        205.416        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Feb/1981          0.000          7.693       1526.220       1212.629        1200.000        663.139       1009.001        203.628        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1526.554       1212.996        1200.362        663.540       1009.344        203.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1526.828       1213.268        1200.632        663.769       1009.602        203.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1527.059       1213.502        1200.863        663.977       1009.822        203.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1527.355       1213.817        1201.173        664.295       1010.116        203.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1527.640       1214.108        1201.460        664.560       1010.388        203.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1527.935       1214.415        1201.764        664.856       1010.678        203.737        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1528.100       1214.572        1201.921        664.969       1010.835        203.737        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1527.898       1214.370        1201.719        664.766       1010.680        203.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1528.086       1214.573        1201.922        664.979       1010.878        203.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1528.306       1214.804        1202.149        665.202       1011.096        203.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1528.307       1214.804        1202.149        665.199       1011.096        203.707        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1528.424       1214.914        1202.260        665.277       1011.207        203.707        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1528.633       1215.145        1202.488        665.531       1011.425        203.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1528.591       1215.102        1202.445        665.488       1011.392        203.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1528.840       1215.367        1202.707        665.752       1011.645        203.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1529.133       1215.676        1203.013        666.056       1011.936        203.740        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1529.347       1215.885        1203.220        666.223       1012.134        203.751        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1529.489       1216.026        1203.360        666.339       1012.270        203.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1529.478       1216.015        1203.348        666.328       1012.262        203.753        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1492.830       1179.367        1166.700        629.680        984.085        195.282        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1476.750       1165.210        1152.885        615.629        971.143        194.068        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.546                   0.121                   0.003                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1490.072       1179.757        1167.594        630.146        985.702        194.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.547                   0.124                   0.003                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1499.286       1191.831        1179.918        642.290        997.697        194.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.367                   0.084                   0.002                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1504.698       1200.507        1188.858        650.970       1006.324        194.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.049                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1513.294       1211.168        1199.728        661.631       1016.738        194.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.253                   0.058                   0.002                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1519.413       1219.642        1208.428        670.109       1025.015        194.627        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.034                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1518.220       1223.781        1212.522        675.365       1028.960        194.821        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1520.108       1225.197        1213.925        675.827       1030.315        194.882        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1522.959       1227.331        1216.035        678.068       1032.340        194.990        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.079                   0.018                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1525.742       1229.381        1218.410        680.520       1034.604        194.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.058                   0.013                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1528.111       1231.932        1220.925        682.916       1036.981        194.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.054                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1529.930       1233.288        1222.268        683.853       1038.295        194.993        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1531.417       1234.404        1223.371        684.818       1039.350        195.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
