ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    27/Dec/1980          0.000          0.000       1989.684       1473.429        1347.696        797.696       1020.053        453.375        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    28/Dec/1980          0.000          0.000       1990.109       1481.975        1359.135        809.135       1028.972        453.003        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    29/Dec/1980          0.000          0.000       1984.150       1486.205        1366.957        816.957       1035.050        451.154        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    30/Dec/1980          0.000          0.000       1975.331       1489.401        1374.342        824.342       1040.805        448.596        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    31/Dec/1980          0.000          0.000       1967.485       1492.648        1381.428        831.428       1046.352        446.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/Jan/1981          0.000          0.000       1954.547       1492.856        1386.137        836.137       1050.020        442.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/Jan/1981          0.000          0.000       1932.689       1488.036        1386.766        836.766       1050.018        438.018        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       1916.111       1484.655        1387.462        837.462       1049.995        434.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       1894.895       1479.911        1388.051        838.051       1050.082        429.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/Jan/1981          0.000        188.375       1685.241       1286.514        1200.000        650.000        926.484        360.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1662.304       1275.444        1200.352        650.352        926.484        348.960        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1654.095       1271.885        1200.900        650.900        926.771        345.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1649.995       1270.553        1202.221        652.221        927.705        342.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1642.248       1267.203        1202.690        652.771        927.949        339.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1636.363       1264.868        1203.500        653.680        928.488        336.381        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1627.468       1260.841        1203.524        653.704        928.487        332.353        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1621.171       1258.052        1203.499        653.679        928.469        329.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1616.345       1256.064        1203.834        653.898        928.661        327.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1611.002       1254.037        1204.663        654.885        929.325        324.712        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1606.051       1252.291        1205.679        655.970        930.198        322.093        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1598.838       1249.190        1205.798        656.072        930.215        318.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1593.874       1247.082        1205.782        656.055        930.197        316.885        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1589.936       1245.629        1206.305        656.437        930.593        315.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1584.246       1243.460        1206.871        657.031        931.073        312.387        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1579.385       1242.754        1207.175        659.537        933.397        309.357        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.075                   0.003                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1567.627       1231.678        1197.068        647.725        933.466        298.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1568.796       1234.340        1201.722        653.097        937.588        296.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.140                   0.037                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1563.105       1232.013        1201.722        653.097        937.587        294.426        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1558.782       1230.280        1201.744        653.119        937.587        292.693        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1554.337       1228.577        1201.884        653.162        937.684        290.893        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    26/Jan/1981          0.000          1.932       1547.578       1224.775        1200.000        651.278        936.385        288.390        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1542.775       1222.898        1200.005        651.283        936.385        286.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1538.686       1221.356        1200.018        651.297        936.385        284.971        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1534.943       1219.970        1200.017        651.295        936.384        283.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1532.442       1219.135        1200.134        651.312        936.475        282.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1530.408       1218.689        1200.679        653.112        936.980        281.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1528.054       1218.151        1201.245        655.912        937.510        280.641        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1526.514       1217.965        1201.900        658.683        938.124        279.842        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1524.964       1217.725        1202.440        661.143        938.631        279.093        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1522.467       1217.147        1202.853        664.011        939.013        278.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1519.558       1216.069        1202.883        666.374        939.024        277.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1519.558       1216.069        1202.883        666.374        939.024        277.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1519.575       1216.086        1202.896        666.374        939.024        277.062        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1519.718       1216.199        1203.005        666.377        939.114        277.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1519.742       1216.223        1203.024        666.377        939.114        277.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1519.742       1216.223        1203.024        666.377        939.114        277.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1519.741       1216.223        1203.024        666.376        939.114        277.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1519.739       1216.220        1203.021        666.374        939.112        277.108        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1519.739       1216.220        1203.021        666.374        939.112        277.108        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1519.737       1216.219        1203.020        666.372        939.111        277.108        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1519.882       1216.332        1203.129        666.467        939.204        277.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Feb/1981          0.000          3.129       1516.753       1213.203        1200.000        663.337        937.142        276.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1516.760       1213.210        1200.005        663.337        937.142        276.068        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1516.814       1213.259        1200.052        663.358        937.180        276.079        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1516.866       1213.311        1200.101        663.391        937.214        276.097        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1517.003       1213.465        1200.249        663.548        937.341        276.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1517.214       1213.691        1200.470        663.774        937.542        276.148        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1516.818       1213.318        1200.771        664.089        937.826        275.492        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1517.029       1213.477        1200.930        664.206        937.985        275.492        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1516.829       1213.277        1200.730        664.006        937.853        275.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1517.020       1213.480        1200.932        664.217        938.051        275.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1517.249       1213.720        1201.168        664.448        938.274        275.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1517.245       1213.716        1201.164        664.444        938.271        275.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1517.366       1213.828        1201.276        664.519        938.383        275.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1517.585       1214.068        1201.513        664.779        938.606        275.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1517.543       1214.026        1201.471        664.737        938.578        275.448        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1517.785       1214.279        1201.721        664.982        938.818        275.460        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1518.054       1214.561        1202.000        665.253        939.081        275.480        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1518.272       1214.778        1202.214        665.436        939.284        275.495        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1518.465       1214.924        1202.359        665.556        939.425        275.499        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1518.453       1214.913        1202.347        665.545        939.418        275.495        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1481.848       1178.308        1165.742        628.940        915.247        263.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1459.946       1157.816        1145.161        607.953        906.058        251.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.544                   0.123                   0.004                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1463.448       1165.269        1152.743        615.332        913.805        251.464        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.221                   0.051                   0.002                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1468.377       1169.248        1156.961        621.302        917.850        251.398        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1473.607       1173.254        1161.222        625.291        921.988        251.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.052                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1478.174       1180.094        1168.249        632.816        928.547        251.547        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.210                   0.050                   0.002                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1483.838       1187.284        1175.649        640.010        935.487        251.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.027                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1488.575       1190.771        1179.759        642.732        939.368        251.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1488.887       1191.028        1179.997        642.724        939.529        251.499        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1489.606       1191.594        1180.532        642.680        939.956        251.638        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1490.955       1192.627        1181.533        643.192        940.897        251.730        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.043                   0.010                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1491.161       1192.832        1181.693        643.171        940.882        251.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1490.721       1192.408        1181.666        643.139        940.813        251.595        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
