ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    30/Dec/1980          0.000          0.000       2112.543       1584.168        1492.833        942.833       1219.977        364.192        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    31/Dec/1980          0.000          0.000       2105.574       1589.650        1501.121        951.121       1226.711        362.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Jan/1981          0.000          0.000       2093.081       1591.436        1506.283        956.283       1230.900        360.536        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Jan/1981          0.000          0.000       2074.769       1590.715        1509.680        959.680       1233.701        357.013        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       2062.947       1592.044        1514.086        964.086       1237.349        354.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       2044.557       1590.873        1516.990        966.990       1239.754        351.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Jan/1981          0.000        318.748       1706.181       1269.765        1200.000        650.000        997.372        272.393        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1685.147       1261.006        1202.527        652.527        999.509        261.497        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1669.626       1259.664        1204.319        654.319       1001.042        258.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1661.024       1260.098        1206.774        656.774       1003.134        256.964        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1646.118       1258.639        1208.243        658.243       1004.398        254.241        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1634.309       1257.970        1209.989        659.989       1005.899        252.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1617.645       1255.843        1210.954        660.954       1006.776        249.068        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1607.714       1254.648        1211.874        662.164       1007.626        247.023        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1605.078       1254.378        1213.379        663.817       1008.940        245.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1601.163       1253.233        1214.444        664.753       1009.866        243.367        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1597.262       1252.117        1215.467        665.769       1010.771        241.346        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1592.234       1250.323        1216.172        666.383       1011.405        238.918        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1588.862       1249.203        1216.673        666.839       1011.901        237.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1586.152       1248.631        1217.638        667.924       1012.758        235.873        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1581.826       1247.199        1218.338        668.548       1013.387        233.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1576.731       1246.243        1218.166        670.747       1014.731        231.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.302                   0.087                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1566.700       1237.146        1209.826        660.575       1013.654        223.492        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1567.132       1240.328        1214.552        665.980       1017.933        222.395        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.137                   0.037                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1563.965       1239.461        1215.427        665.968       1018.810        220.650        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1561.483       1238.924        1216.257        666.509       1019.569        219.355        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1558.575       1238.213        1216.989        667.214       1020.242        217.971        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Jan/1981          0.000         17.595       1537.737       1219.716        1200.000        650.187       1007.076        212.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1534.209       1218.494        1200.460        651.778       1007.524        210.969        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1531.560       1217.882        1201.057        655.375       1008.082        209.800        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1529.031       1217.208        1201.462        658.412       1008.475        208.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1527.778       1217.406        1202.399        661.363       1009.374        208.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1526.267       1217.273        1203.041        663.862       1009.981        207.291        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1524.380       1216.975        1203.609        666.606       1010.519        206.456        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1524.044       1216.981        1204.273        667.703       1011.149        205.832        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1524.602       1217.538        1204.823        668.188       1011.670        205.868        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1525.020       1217.947        1205.227        668.526       1012.054        205.894        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1525.323       1218.247        1205.523        668.777       1012.338        205.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1525.553       1218.480        1205.756        668.990       1012.568        205.911        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1525.959       1218.918        1206.188        669.460       1012.979        205.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1526.358       1219.323        1206.589        669.831       1013.360        205.963        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1526.658       1219.617        1206.880        670.076       1013.638        205.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1526.617       1219.576        1206.839        670.035       1013.607        205.969        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1526.612       1219.571        1206.834        670.030       1013.603        205.968        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1526.725       1219.665        1206.928        670.062       1013.698        205.968        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1526.960       1219.929        1207.189        670.368       1013.950        205.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1527.075       1220.030        1207.290        670.418       1014.052        205.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1527.320       1220.302        1207.559        670.726       1014.308        205.994        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Feb/1981          0.000          7.730       1519.764       1212.742        1200.000        663.139       1008.550        204.192        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1520.102       1213.110        1200.363        663.540       1008.894        204.216        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1520.378       1213.384        1200.633        663.770       1009.153        204.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1520.612       1213.618        1200.865        663.978       1009.373        204.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1520.911       1213.933        1201.176        664.298       1009.668        204.265        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1521.199       1214.225        1201.464        664.563       1009.941        204.284        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1521.497       1214.534        1201.769        664.860       1010.232        204.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1521.665       1214.693        1201.929        664.976       1010.391        204.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1521.463       1214.491        1201.726        664.773       1010.236        204.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1521.655       1214.696        1201.931        664.987       1010.436        204.260        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1521.878       1214.927        1202.159        665.211       1010.654        204.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1521.884       1214.931        1202.163        665.207       1010.659        204.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1522.002       1215.044        1202.276        665.292       1010.772        204.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1522.214       1215.276        1202.505        665.546       1010.990        204.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1522.171       1215.233        1202.462        665.503       1010.957        204.275        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1522.424       1215.499        1202.726        665.769       1011.212        204.287        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1522.721       1215.810        1203.033        666.074       1011.504        204.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1522.937       1216.020        1203.240        666.242       1011.703        204.317        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1523.082       1216.161        1203.381        666.359       1011.840        204.321        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1523.070       1216.150        1203.370        666.348       1011.832        204.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1486.421       1179.501        1166.721        629.699        983.678        195.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1469.841       1164.740        1152.300        615.127        970.807        193.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.548                   0.123                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1483.348       1179.318        1167.044        629.704        985.429        193.890        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.545                   0.125                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1492.787       1191.441        1179.420        641.904        997.479        193.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.369                   0.085                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1498.415       1200.169        1188.414        650.638       1006.160        194.009        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.215                   0.050                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1507.187       1210.866        1199.323        661.336       1016.613        194.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.254                   0.059                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1513.456       1219.371        1208.057        669.841       1024.919        194.451        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.035                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1519.037       1223.528        1212.168        675.119       1028.880        194.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1520.924       1224.942        1213.570        675.573       1030.233        194.709        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1522.793       1227.075        1215.679        677.812       1032.256        194.819        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.079                   0.018                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1524.472       1229.123        1218.054        680.264       1034.519        194.604        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.052                   0.012                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1526.841       1231.674        1220.569        682.661       1036.897        194.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.011                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1528.662       1233.032        1221.914        683.599       1038.212        194.821        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1530.151       1234.149        1223.018        684.564       1039.267        194.882        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Mar/1981          0.000          0.000       1530.845       1234.836        1223.700        685.092       1039.927        194.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Mar/1981          0.000          0.000       1530.178       1234.149        1223.013        684.347       1039.397        194.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
