ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    26/Dec/1980          0.000          0.000       2139.596       1568.648        1440.143        890.143       1041.701        526.947        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Dec/1980          0.000          0.000       2141.482       1582.694        1457.224        907.224       1054.499        528.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.051                   0.022                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Dec/1980          0.000          0.000       2145.129       1595.107        1471.795        921.795       1065.454        529.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.045                   0.019                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Dec/1980          0.000          0.000       2139.317       1600.788        1480.593        930.593       1072.033        528.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Dec/1980          0.000          0.000       2130.457       1605.368        1488.876        938.876       1078.248        527.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    31/Dec/1980          0.000          0.000       2122.812       1610.077        1496.992        946.992       1084.381        525.696        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Jan/1981          0.000          0.000       2109.590       1611.028        1502.073        952.073       1088.212        522.816        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Jan/1981          0.000          0.000       2090.374       1609.283        1505.394        955.394       1090.770        518.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       2077.732       1609.717        1509.620        959.620       1094.035        515.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       2058.384       1607.478        1512.432        962.432       1096.207        511.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Jan/1981          0.000        314.150       1723.673       1289.915        1200.000        650.000        869.887        420.028        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1707.313       1280.427        1202.470        652.470        871.788        408.639        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1700.209       1277.866        1203.951        653.951        872.948        404.918        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1696.558       1277.474        1206.164        656.164        874.682        402.792        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.017                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1689.794       1274.996        1207.479        657.479        875.729        399.267        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1684.521       1273.495        1209.116        659.116        877.035        396.460        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1676.801       1270.393        1210.042        660.042        877.838        392.555        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1671.510       1268.525        1210.938        660.938        878.623        389.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1667.752       1267.772        1212.509        662.509        879.915        387.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1662.521       1265.976        1213.618        663.618        880.826        385.150        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1657.304       1264.213        1214.675        664.675        881.709        382.503        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1650.744       1261.624        1215.390        665.390        882.323        379.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1646.298       1259.936        1215.852        665.852        882.762        377.175        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1642.572       1258.892        1216.848        666.848        883.603        375.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1636.894       1256.774        1217.567        667.567        884.219        372.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1629.807       1255.628        1217.430        667.430        886.601        369.026        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.281                   0.086                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1614.750       1241.934        1204.749        654.749        886.332        355.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1613.775       1244.791        1209.654        659.654        890.584        354.207        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.139                   0.040                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1609.502       1243.355        1210.535        660.535        891.471        351.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1606.095       1242.373        1211.386        661.386        892.218        350.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1602.181       1241.184        1212.137        662.137        892.882        348.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Jan/1981          0.000         12.754       1585.125       1227.016        1200.000        650.000        884.037        342.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1580.529       1225.348        1200.455        650.455        884.473        340.874        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1576.969       1224.309        1201.060        651.060        885.020        339.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1573.614       1223.235        1201.454        651.454        885.394        337.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1571.692       1223.154        1202.380        652.380        886.259        336.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1569.554       1222.743        1203.027        653.027        886.854        335.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1566.969       1222.134        1203.600        653.600        887.383        334.751        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1565.140       1221.905        1204.272        654.272        888.004        333.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1563.381       1221.621        1204.827        654.827        888.518        333.103        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1560.853       1220.960        1205.233        655.233        888.897        332.063        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1557.815       1220.057        1205.528        655.528        889.176        330.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1554.885       1219.175        1205.754        655.754        889.398        329.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1553.061       1218.858        1206.187        656.187        889.807        329.050        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1552.378       1218.481        1206.587        656.587        890.187        328.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1552.651       1218.775        1206.878        656.878        890.465        328.310        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1552.609       1218.733        1206.836        656.836        890.440        328.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1552.604       1218.728        1206.831        656.831        890.437        328.290        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1552.702       1218.806        1206.909        656.909        890.517        328.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1552.899       1219.065        1207.166        657.166        890.765        328.300        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1552.998       1219.152        1207.253        657.253        890.853        328.300        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1553.208       1219.423        1207.521        657.521        891.108        328.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Feb/1981          0.000          7.683       1545.677       1211.902        1200.000        650.000        885.600        326.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1545.276       1211.617        1200.363        650.363        885.943        325.674        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1545.527       1211.889        1200.631        650.631        886.199        325.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1545.739       1212.123        1200.863        650.863        886.419        325.704        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1546.004       1212.438        1201.174        651.174        886.714        325.725        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1546.264       1212.730        1201.462        651.462        886.986        325.744        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1546.529       1213.036        1201.764        651.764        887.274        325.762        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1546.678       1213.185        1201.913        651.913        887.423        325.762        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1546.472       1212.979        1201.708        651.708        887.303        325.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1546.636       1213.179        1201.906        651.906        887.497        325.682        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1546.833       1213.409        1202.133        652.133        887.713        325.696        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1546.830       1213.405        1202.129        652.129        887.711        325.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1546.935       1213.508        1202.232        652.232        887.814        325.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1547.118       1213.738        1202.460        652.460        888.031        325.707        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1547.075       1213.695        1202.417        652.417        888.006        325.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1547.296       1213.956        1202.675        652.675        888.254        325.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1547.558       1214.263        1202.979        652.979        888.543        325.721        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1547.755       1214.472        1203.184        653.184        888.739        325.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1547.885       1214.610        1203.322        653.322        888.873        325.737        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1547.873       1214.598        1203.310        653.310        888.866        325.732        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1511.291       1178.016        1166.728        616.728        867.476        310.540        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1501.400       1170.577        1159.579        609.579        860.743        309.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.531                   0.123                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1513.374       1184.655        1173.772        623.772        876.019        308.637        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.563                   0.133                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1522.218       1197.005        1186.323        636.323        888.660        308.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.091                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1527.608       1206.217        1195.754        645.754        898.011        308.206        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.231                   0.055                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1536.115       1217.202        1206.908        656.908        908.864        308.338        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.064                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1542.162       1225.975        1215.869        665.869        917.452        308.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.165                   0.039                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1538.163       1230.153        1219.999        669.999        921.445        308.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1537.508       1231.566        1221.398        671.398        922.794        308.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1538.751       1233.217        1223.494        673.494        924.792        308.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1540.616       1235.514        1225.761        675.761        927.037        308.476        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.046                   0.011                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1542.836       1238.057        1228.268        678.268        929.407        308.650        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.051                   0.012                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
