ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    29/Dec/1980          0.000          0.000       2117.816       1587.243        1485.416        935.416       1130.675        456.568        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Dec/1980          0.000          0.000       2110.005       1592.598        1493.866        943.866       1137.225        455.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    31/Dec/1980          0.000          0.000       2103.389       1598.072        1502.181        952.181       1143.716        454.356        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Jan/1981          0.000          0.000       2091.199       1599.793        1507.371        957.371       1147.760        452.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Jan/1981          0.000          0.000       2073.166       1598.936        1510.782        960.782       1150.467        448.469        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       2061.558       1600.142        1515.170        965.170       1153.963        446.179        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       2043.383       1598.791        1518.077        968.077       1156.279        442.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Jan/1981          0.000        319.844       1704.088       1276.383        1200.000        650.000        914.116        362.267        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1684.400       1268.687        1202.536        652.536        916.138        352.549        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1670.221       1266.778        1204.038        654.038        917.353        349.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1667.328       1266.745        1206.204        656.204        919.097        347.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1661.657       1264.839        1207.503        657.503        920.158        344.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1657.303       1263.807        1209.119        659.119        921.484        342.323        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.034                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1650.767       1261.329        1210.049        660.049        922.303        339.027        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1646.328       1259.909        1210.962        660.962        923.119        336.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1643.281       1259.511        1212.527        662.527        924.438        335.072        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.034                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1638.904       1258.151        1213.626        663.626        925.363        332.788        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1634.528       1256.816        1214.679        664.679        926.263        330.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1628.950       1254.732        1215.394        665.394        926.887        327.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1625.185       1253.399        1215.881        665.881        927.355        326.044        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1622.084       1252.660        1216.871        666.871        928.210        324.451        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1617.262       1250.971        1217.587        667.587        928.835        322.136        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1610.660       1249.860        1217.330        667.330        930.801        319.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.085                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1597.048       1237.461        1205.791        655.791        930.051        307.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1596.727       1240.510        1210.578        660.578        934.277        306.233        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.137                   0.038                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1593.115       1239.380        1211.427        661.427        935.130        304.251        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1590.288       1238.669        1212.271        662.271        935.883        302.785        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1586.988       1237.766        1213.017        663.017        936.553        301.213        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Jan/1981          0.000         13.631       1569.703       1223.024        1200.000        650.000        926.585        296.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1565.761       1221.666        1200.458        650.458        927.026        294.641        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1562.745       1220.873        1201.060        651.060        927.578        293.295        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1559.888       1220.024        1201.460        651.460        927.960        292.064        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1558.336       1220.101        1202.392        652.392        928.840        291.261        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1556.567       1219.849        1203.039        653.039        929.442        290.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1554.395       1219.416        1203.612        653.612        929.977        289.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1552.889       1219.320        1204.283        654.283        930.603        288.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1551.433       1219.161        1204.837        654.837        931.122        288.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1549.288       1218.658        1205.243        655.243        931.504        287.154        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1546.962       1217.935        1205.539        655.539        931.786        286.148        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1547.172       1218.164        1205.768        655.768        932.012        286.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1547.539       1218.605        1206.203        656.203        932.424        286.181        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1547.909       1219.012        1206.605        656.605        932.806        286.206        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1548.189       1219.307        1206.896        656.896        933.084        286.222        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1548.146       1219.265        1206.854        656.854        933.057        286.208        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1548.141       1219.260        1206.849        656.849        933.054        286.206        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1548.242       1219.341        1206.930        656.930        933.136        286.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1548.448       1219.602        1207.189        657.189        933.385        286.217        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1548.550       1219.692        1207.279        657.279        933.476        286.216        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1548.768       1219.964        1207.548        657.548        933.732        286.232        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Feb/1981          0.000          7.712       1541.213       1212.416        1200.000        650.000        927.932        284.484        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1540.805       1212.115        1200.365        650.365        928.277        283.838        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1541.063       1212.388        1200.635        650.635        928.535        283.854        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1541.280       1212.624        1200.867        650.867        928.755        283.868        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1541.553       1212.940        1201.179        651.179        929.051        283.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1541.820       1213.233        1201.468        651.468        929.324        283.909        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1542.093       1213.541        1201.772        651.772        929.614        283.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1542.245       1213.692        1201.923        651.923        929.765        283.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1542.037       1213.484        1201.715        651.715        929.630        283.854        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1542.207       1213.685        1201.915        651.915        929.825        283.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1542.410       1213.916        1202.143        652.143        930.042        283.873        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1542.407       1213.912        1202.140        652.140        930.040        283.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1542.514       1214.017        1202.244        652.244        930.145        283.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1542.705       1214.248        1202.473        652.473        930.363        283.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1542.661       1214.204        1202.429        652.429        930.334        283.870        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1542.889       1214.467        1202.689        652.689        930.584        283.883        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1543.159       1214.776        1202.994        652.994        930.874        283.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1543.360       1214.985        1203.201        653.201        931.071        283.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1543.493       1215.125        1203.340        653.340        931.206        283.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1543.482       1215.113        1203.328        653.328        931.199        283.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1506.871       1178.502        1166.717        616.717        907.480        271.022        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1494.924       1168.924        1157.436        607.436        898.576        270.348        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.537                   0.120                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1507.000       1182.986        1171.624        621.624        913.566        269.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.566                   0.129                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1515.813       1195.201        1184.053        634.053        925.969        269.232        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.088                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1521.094       1204.216        1193.298        643.298        935.062        269.154        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.231                   0.053                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1529.570       1215.090        1204.353        654.353        945.766        269.324        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.268                   0.062                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1535.592       1223.775        1213.236        663.236        954.253        269.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.038                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1531.656       1227.937        1217.349        667.349        958.219        269.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1532.144       1229.346        1218.745        668.745        959.564        269.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1533.407       1230.990        1220.848        670.848        961.567        269.423        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1535.320       1233.304        1223.132        673.132        963.814        269.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.011                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1537.570       1235.850        1225.641        675.641        966.185        269.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.053                   0.012                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1538.895       1237.186        1226.963        676.963        967.485        269.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1539.930       1238.298        1228.062        678.062        968.533        269.765        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Mar/1981          0.000          0.000       1540.599       1238.982        1228.740        678.740        969.188        269.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
