ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    28/Dec/1980          0.000          0.000       2126.141       1566.797        1470.129        920.129       1202.138        364.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    29/Dec/1980          0.000          0.000       2120.679       1572.622        1478.567        928.567       1208.936        363.686        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    30/Dec/1980          0.000          0.000       2112.268       1577.506        1486.531        936.531       1215.372        362.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    31/Dec/1980          0.000          0.000       2105.095       1582.533        1494.384        944.384       1221.759        360.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/Jan/1981          0.000          0.000       2092.377       1584.306        1499.532        949.532       1225.940        358.366        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/Jan/1981          0.000          0.000       2073.812       1583.575        1502.917        952.917       1228.734        354.842        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       2061.777       1584.886        1507.302        957.302       1232.368        352.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       2043.143       1583.707        1510.193        960.193       1234.764        348.942        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/Jan/1981          0.000        311.943       1711.343       1269.403        1200.000        650.000        997.515        271.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1690.281       1260.787        1202.513        652.513        999.641        261.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1674.565       1259.441        1204.296        654.296       1001.166        258.274        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1665.827       1259.867        1206.739        656.739       1003.249        256.617        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1650.741       1258.405        1208.200        658.200       1004.506        253.899        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1638.774       1257.729        1209.934        659.934       1005.998        251.732        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1621.924       1255.605        1210.893        660.893       1006.870        248.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1612.663       1254.405        1211.804        662.090       1007.712        246.693        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1609.996       1254.138        1213.306        663.744       1009.025        245.112        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1606.053       1252.996        1214.369        664.678       1009.951        243.046        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1602.123       1251.883        1215.390        665.691       1010.853        241.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1597.065       1250.095        1216.092        666.303       1011.485        238.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1593.669       1248.976        1216.588        666.753       1011.978        236.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1590.936       1248.407        1217.552        667.837       1012.834        235.572        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1586.584       1246.980        1218.250        668.459       1013.462        233.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1581.393       1246.053        1218.106        670.646       1014.845        231.209        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.302                   0.087                   0.002                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1571.307       1236.936        1209.744        660.475       1013.756        223.180        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1571.667       1240.107        1214.454        665.877       1018.023        222.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.137                   0.037                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1568.467       1239.235        1215.318        665.865       1018.890        220.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1565.968       1238.701        1216.145        666.398       1019.646        219.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1563.039       1237.994        1216.876        667.101       1020.319        217.675        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    26/Jan/1981          0.000         17.481       1542.295       1219.616        1200.000        650.187       1007.236        212.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1538.750       1218.401        1200.459        652.055       1007.683        210.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1536.082       1217.793        1201.054        655.638       1008.240        209.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1533.536       1217.121        1201.457        658.660       1008.632        208.490        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1532.263       1217.318        1202.390        661.599       1009.527        207.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1530.737       1217.187        1203.031        664.087       1010.134        207.053        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1528.836       1216.892        1203.597        666.819       1010.671        206.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1528.649       1216.900        1204.261        667.702       1011.300        205.601        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1529.204       1217.457        1204.810        668.186       1011.820        205.637        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1529.619       1217.865        1205.213        668.523       1012.203        205.662        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1529.920       1218.163        1205.508        668.774       1012.486        205.677        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1530.148       1218.395        1205.739        668.985       1012.716        205.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1530.550       1218.832        1206.171        669.454       1013.125        205.707        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1530.946       1219.237        1206.571        669.825       1013.506        205.731        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1531.244       1219.530        1206.861        670.069       1013.784        205.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1531.203       1219.489        1206.820        670.028       1013.753        205.737        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1531.198       1219.484        1206.815        670.023       1013.749        205.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1531.309       1219.577        1206.908        670.054       1013.842        205.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1531.541       1219.840        1207.168        670.359       1014.094        205.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1531.655       1219.939        1207.268        670.408       1014.194        205.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1531.898       1220.210        1207.536        670.716       1014.449        205.761        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Feb/1981          0.000          7.705       1524.364       1212.674        1200.000        663.151       1008.707        203.967        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1524.699       1213.042        1200.363        663.552       1009.051        203.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1524.974       1213.314        1200.632        663.781       1009.308        204.006        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1525.206       1213.548        1200.864        663.989       1009.529        204.019        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1525.502       1213.863        1201.174        664.308       1009.823        204.040        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1525.788       1214.154        1201.461        664.573       1010.095        204.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1526.083       1214.462        1201.766        664.869       1010.386        204.076        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1526.250       1214.620        1201.924        664.983       1010.544        204.076        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1526.047       1214.417        1201.721        664.781       1010.388        204.029        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1526.237       1214.621        1201.924        664.994       1010.587        204.034        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1526.458       1214.852        1202.152        665.217       1010.805        204.047        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1526.460       1214.853        1202.153        665.214       1010.807        204.046        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1526.577       1214.964        1202.264        665.294       1010.918        204.046        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1526.787       1215.195        1202.493        665.548       1011.136        204.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1526.745       1215.153        1202.450        665.505       1011.103        204.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1526.995       1215.418        1202.713        665.769       1011.356        204.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1527.289       1215.727        1203.019        666.074       1011.648        204.079        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1527.504       1215.936        1203.226        666.240       1011.846        204.091        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1527.646       1216.077        1203.366        666.357       1011.983        204.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1527.635       1216.066        1203.355        666.346       1011.974        204.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1490.986       1179.417        1166.706        629.697        983.813        195.604        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1474.756       1165.084        1152.713        615.494        970.899        194.185        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.547                   0.122                   0.003                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1488.130       1179.638        1167.432        630.027        985.477        194.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.547                   0.124                   0.003                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1497.407       1191.726        1179.771        642.187        997.488        194.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.084                   0.002                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1502.880       1200.417        1188.727        650.883       1006.131        194.286        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.049                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1511.525       1211.087        1199.607        661.553       1016.556        194.531        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.253                   0.058                   0.002                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1517.687       1219.570        1208.317        670.038       1024.841        194.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.034                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1516.493       1223.714        1212.416        675.300       1028.790        194.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1518.384       1225.132        1213.821        675.763       1030.147        194.985        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1521.238       1227.268        1215.934        678.007       1032.175        195.094        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.079                   0.018                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1524.024       1229.321        1218.312        680.462       1034.441        194.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.058                   0.013                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1527.429       1231.872        1220.827        682.858       1036.819        195.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.054                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1529.249       1233.230        1222.172        683.795       1038.134        195.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1530.738       1234.346        1223.275        684.761       1039.189        195.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
