ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) NUptakeLayers(8) NUptakeLayers(9) NUptakeLayers(10) NUptakeLayers(11) NUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)          (kgN/ha)          (kgN/ha)          (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    09/Dec/1980          0.004          0.000       2810.318       2204.362          2065.889       1905.889       1635.764        568.598         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.038            0.084            0.128            0.121            0.020            0.009            0.000            0.000            0.010             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    10/Dec/1980          0.003          0.000       2848.117       2238.327          2097.906       1937.906       1657.790        580.536         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.029            0.063            0.093            0.114            0.016            0.007            0.000            0.000            0.010             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    11/Dec/1980          0.003          0.000       2894.344       2276.765          2133.866       1973.866       1682.350        594.415         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.033            0.068            0.101            0.124            0.015            0.007            0.000            0.000            0.010             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    12/Dec/1980          0.003          0.000       2942.821       2318.408          2173.123       2013.123       1709.092        609.316         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.033            0.072            0.107            0.122            0.014            0.006            0.000            0.000            0.010             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    13/Dec/1980          0.003          0.000       2999.950       2367.770          2219.512       2059.512       1739.709        628.061         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.020            0.069            0.105            0.116            0.013            0.006            0.000            0.000            0.010             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    14/Dec/1980          0.003          0.000       3047.592       2409.867          2259.332       2099.332       1765.892        643.975         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.016            0.060            0.094            0.108            0.014            0.007            0.000            0.000            0.010             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    15/Dec/1980          0.003       1055.165       1977.472       1348.891          1200.000       1040.000        935.334        413.558         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    16/Dec/1980          0.003          0.000       1987.398       1371.808          1223.548       1063.548        953.434        418.374         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.009            0.023            0.374            0.036            0.184            0.001            0.000            0.000            0.001             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    17/Dec/1980          0.003          0.000       1989.855       1381.372          1249.553       1089.553        974.140        407.231         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.013            0.028            0.453            0.046            0.253            0.002            0.000            0.000            0.001             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    18/Dec/1980          0.003          0.000       1997.236       1398.793          1268.629       1108.629        989.835        408.958         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.006            0.013            0.172            0.021            0.104            0.001            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    19/Dec/1980          0.003          0.000       1989.339       1406.991          1279.682       1119.682        998.531        408.460         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    20/Dec/1980          0.003          0.000       1978.900       1414.069          1290.084       1130.084       1006.894        407.175         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    21/Dec/1980          0.003          0.000       2012.462       1455.883          1334.042       1174.042       1042.944        412.939         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.078            0.138            0.603            0.131            0.453            0.004            0.000            0.000            0.002             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    22/Dec/1980          0.003          0.000       2043.835       1495.577          1375.588       1215.588       1077.009        418.569         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.091            0.183            0.643            0.159            0.499            0.004            0.000            0.000            0.003             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    23/Dec/1980          0.003          0.000       2057.850       1517.266          1398.397       1238.397       1095.583        421.683         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.042            0.100            0.310            0.084            0.246            0.002            0.000            0.000            0.002             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    24/Dec/1980          0.003          0.000       2065.766       1531.690          1413.963       1253.963       1108.461        423.228         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.016            0.039            0.114            0.033            0.091            0.001            0.000            0.000            0.001             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    25/Dec/1980          0.003          0.000       2066.197       1541.084          1425.458       1265.458       1117.926        423.158         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.005            0.013            0.037            0.012            0.030            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    26/Dec/1980          0.003          0.000       2058.829       1545.783          1432.731       1272.731       1123.899        421.884         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    27/Dec/1980          0.002          0.000       2060.191       1558.701          1448.916       1288.916       1137.176        421.524         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.008            0.015            0.040            0.015            0.034            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    28/Dec/1980          0.002          0.000       2051.503       1562.766          1456.592       1296.592       1143.592        419.174         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    29/Dec/1980          0.002          0.000       2043.592       1564.448          1460.797       1300.797       1147.127        417.321         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.005          0.004          0.002          0.000           0.000           0.000           0.000
    30/Dec/1980          0.002          0.000       2034.129       1565.064          1464.157       1304.157       1149.991        415.073         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.005          0.004          0.002          0.000           0.000           0.000           0.000
    31/Dec/1980          0.002          0.000       2021.665       1564.722          1467.297       1307.297       1152.731        411.991         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.006          0.005          0.003          0.002          0.000           0.000           0.000           0.000
    01/Jan/1981          0.002          0.000       2007.411       1562.438          1468.438       1308.438       1153.822        408.616         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.006          0.005          0.003          0.002          0.000           0.000           0.000           0.000
    02/Jan/1981          0.002          0.000       1990.649       1558.601          1468.236       1308.236       1153.844        404.757         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.006          0.005          0.003          0.002          0.000           0.000           0.000           0.000
    03/Jan/1981          0.002          0.000       1971.182       1554.386          1468.470       1308.470       1154.313        400.073         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.005          0.003          0.002          0.000           0.000           0.000           0.000
    04/Jan/1981          0.002          0.000       1954.051       1549.690          1467.422       1307.422       1153.717        395.973         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.005          0.003          0.002          0.000           0.000           0.000           0.000
    05/Jan/1981          0.002        265.377       1667.380       1278.010          1200.000       1040.000        942.421        335.589         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    06/Jan/1981          0.002          0.000       1647.229       1272.633          1198.947       1038.947        941.801        330.833         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.005          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    07/Jan/1981          0.002          0.000       1625.300       1261.693          1197.033       1037.033        940.487        321.207         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    08/Jan/1981          0.002          0.000       1608.025       1256.649          1195.421       1035.421        939.449        317.201         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    09/Jan/1981          0.002          0.000       1594.986       1251.865          1192.940       1032.940        937.701        314.164         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    10/Jan/1981          0.002          0.000       1577.767       1246.218          1190.482       1030.482        935.996        310.222         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    11/Jan/1981          0.002          0.000       1561.924       1240.288          1187.265       1027.265        933.661        306.626         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.001          0.000           0.000           0.000           0.000
    12/Jan/1981          0.002          0.000       1544.982       1235.406          1185.763       1025.763        933.111        302.295         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.004          0.002          0.001          0.000           0.000           0.000           0.000
    13/Jan/1981          0.002          0.000       1545.073       1241.741          1194.096       1034.096        941.062        300.679         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.033            0.057            0.088            0.054            0.095            0.002            0.000            0.000            0.002             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    14/Jan/1981          0.002          0.000       1534.091       1235.265          1188.482       1028.482        937.924        297.341         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.011            0.025            0.036            0.022            0.038            0.001            0.000            0.000            0.001             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    15/Jan/1981          0.002          0.000       1529.185       1235.380          1189.669       1029.669        939.487        295.894         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    16/Jan/1981          0.002          0.000       1516.131       1230.668          1186.947       1026.947        937.663        293.005         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    17/Jan/1981          0.002          0.000       1499.238       1224.009          1182.659       1022.659        934.545        289.464         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    18/Jan/1981          0.002          0.000       1485.863       1218.222          1178.789       1018.789        931.837        286.386         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    19/Jan/1981          0.002          0.000       1474.373       1212.897          1174.787       1014.787        928.944        283.953         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    20/Jan/1981          0.002          0.000       1463.533       1210.869          1175.193       1015.193        930.523        280.346         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    21/Jan/1981          0.002          0.000       1401.281       1157.398          1123.850        963.850        892.222        265.176         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    22/Jan/1981          0.002          0.000       1373.269       1130.379          1096.955        936.955        874.464        255.915         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.055            0.114            0.156            0.151            0.176            0.004            0.000            0.000            0.003             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    23/Jan/1981          0.002          0.000       1369.485       1129.080          1096.407        936.407        875.249        253.832         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.009            0.026            0.034            0.033            0.037            0.001            0.000            0.000            0.001             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    24/Jan/1981          0.002          0.000       1366.346       1130.333          1098.296        938.296        878.262        252.071         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.018            0.066            0.084            0.081            0.089            0.002            0.000            0.000            0.002             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    25/Jan/1981          0.002          0.000       1363.762       1131.091          1099.620        939.620        880.303        250.788         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.005            0.021            0.028            0.027            0.029            0.001            0.000            0.000            0.001             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    26/Jan/1981          0.002          0.000       1357.861       1130.302          1099.723        939.723        881.013        249.290         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
