ApsimVersion = 7.7
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    20/Dec/1980          0.004          0.000       2023.264       1408.493        1301.364       1141.364       1026.105        382.388         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    21/Dec/1980          0.004          0.000       2054.134       1444.703        1338.004       1178.004       1056.944        387.759         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.068                   0.137                   0.477                   0.119                   0.383                   0.004                   0.000                   0.004                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    22/Dec/1980          0.004          0.000       2086.433       1482.269        1376.084       1216.084       1088.966        393.302         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.096                   0.212                   0.593                   0.172                   0.491                   0.006                   0.000                   0.006                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    23/Dec/1980          0.003          0.000       2104.482       1505.960        1401.071       1241.071       1109.462        396.498         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.131                   0.326                   0.105                   0.275                   0.004                   0.000                   0.004                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    24/Dec/1980          0.003          0.000       2113.625       1522.035        1418.366       1258.366       1124.046        397.989         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.071                   0.165                   0.058                   0.141                   0.002                   0.000                   0.002                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    25/Dec/1980          0.003          0.000       2111.565       1533.339        1432.435       1272.435       1135.715        397.624         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.054                   0.121                   0.046                   0.105                   0.002                   0.000                   0.002                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    26/Dec/1980          0.003          0.000       2100.772       1539.137        1441.755       1281.755       1143.391        395.745         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    27/Dec/1980          0.003          0.000       2102.801       1552.447        1457.614       1297.614       1156.535        395.912         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.018                   0.041                   0.018                   0.035                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    28/Dec/1980          0.003          0.000       2100.447       1559.980        1467.363       1307.363       1164.681        395.300         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.000           0.000           0.000           0.000
    29/Dec/1980          0.003          0.000       2092.897       1564.008        1474.011       1314.011       1170.186        393.822         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.000           0.000           0.000           0.000
    30/Dec/1980          0.003          0.000       2081.909       1566.696        1479.795       1319.795       1174.990        391.707         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.000           0.000           0.000           0.000
    31/Dec/1980          0.003          0.000       2071.773       1569.295        1485.296       1325.296       1179.609        389.685         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.000           0.000           0.000           0.000
    01/Jan/1981          0.003          0.000       2057.706       1569.707        1489.020       1329.020       1182.710        386.997         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.000           0.000           0.000           0.000
    02/Jan/1981          0.003          0.000       2038.564       1568.128        1491.438       1331.438       1184.741        383.387         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.000           0.000           0.000           0.000
    03/Jan/1981          0.003          0.000       2025.583       1568.433        1494.793       1334.793       1187.637        380.796         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.000           0.000           0.000           0.000
    04/Jan/1981          0.003          0.000       2006.796       1566.689        1496.987       1336.987       1189.516        377.173         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    05/Jan/1981          0.003        298.374       1688.914       1265.764        1200.000       1040.000        951.974        313.790         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    06/Jan/1981          0.003          0.000       1670.093       1259.040        1201.939       1041.939        953.615        305.426         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    07/Jan/1981          0.003          0.000       1654.375       1257.247        1203.202       1043.202        954.698        302.549         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    08/Jan/1981          0.003          0.000       1645.111       1256.992        1204.941       1044.941        956.179        300.813         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    09/Jan/1981          0.003          0.000       1630.165       1255.208        1206.014       1046.014        957.101        298.107         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    10/Jan/1981          0.003          0.000       1618.177       1254.154        1207.323       1047.323        958.226        295.928         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    11/Jan/1981          0.003          0.000       1601.601       1251.796        1207.989       1047.989        958.796        293.000         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.000           0.000           0.000           0.000
    12/Jan/1981          0.003          0.000       1591.732       1249.517        1206.878       1046.878        958.541        290.975         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.000           0.000           0.000           0.000
    13/Jan/1981          0.003          0.000       1593.345       1255.396        1213.372       1053.372        964.749        290.647         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.045                   0.066                   0.048                   0.062                   0.001                   0.000                   0.002                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.000           0.000           0.000           0.000
    14/Jan/1981          0.002          0.000       1592.028       1261.442        1221.064       1061.064        971.418        290.023         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.029                   0.040                   0.029                   0.036                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    15/Jan/1981          0.002          0.000       1586.675       1264.396        1225.718       1065.718        975.555        288.840         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    16/Jan/1981          0.002          0.000       1574.100       1263.766        1227.515       1067.515        977.119        286.647         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    17/Jan/1981          0.002          0.000       1564.024       1261.327        1226.312       1066.312        976.215        285.112         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    18/Jan/1981          0.002          0.000       1556.676       1261.526        1228.033       1068.033        977.710        283.816         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    19/Jan/1981          0.002          0.000       1544.119       1260.146        1228.845       1068.845        978.428        281.718         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    20/Jan/1981          0.002          0.000       1508.720       1229.607        1199.272       1039.272        955.972        273.635         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    21/Jan/1981          0.002          0.000       1461.601       1186.660        1157.119        997.119        922.517        264.143         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    22/Jan/1981          0.002          0.000       1468.677       1197.946        1169.044       1009.044        933.366        264.580         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.090                   0.123                   0.133                   0.100                   0.003                   0.000                   0.004                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    23/Jan/1981          0.002          0.000       1462.881       1199.502        1171.725       1011.725        936.122        263.380         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    24/Jan/1981          0.002          0.000       1468.105       1208.103        1180.752       1020.752        944.574        263.529         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.056                   0.072                   0.077                   0.054                   0.002                   0.000                   0.002                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    25/Jan/1981          0.002          0.000       1467.494       1213.204        1186.916       1026.916        950.120        263.084         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.021                   0.029                   0.030                   0.021                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    26/Jan/1981          0.002          0.000       1462.516       1215.914        1190.999       1030.999        953.786        262.128         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    27/Jan/1981          0.002          0.000       1454.661       1216.602        1193.154       1033.154        955.720        260.883         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    28/Jan/1981          0.002          0.000       1449.498       1218.419        1196.162       1036.162        958.435        259.984         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    29/Jan/1981          0.002          0.000       1440.782       1216.435        1195.110       1035.110        957.679        258.756         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    30/Jan/1981          0.002          0.000       1393.229       1171.692        1150.870        990.870        922.996        248.695         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    31/Jan/1981          0.002          0.000       1387.685       1169.763        1149.358        989.358        922.418        247.345         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.012                   0.020                   0.021                   0.014                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    01/Feb/1981          0.002          0.000       1385.760       1171.652        1151.704        991.704        925.126        246.527         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.029                   0.040                   0.045                   0.030                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    02/Feb/1981          0.002          0.000       1386.593       1175.024        1155.394        995.394        928.860        246.164         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.028                   0.038                   0.043                   0.028                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
