ApsimVersion = 7.9
Title = Sim02-SWIM3 pad1
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) NUptakeLayers(8) NUptakeLayers(9) NUptakeLayers(10) NUptakeLayers(11) NUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)          (kgN/ha)          (kgN/ha)          (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    19/Jan/1981          0.002          0.000       1441.350       1207.257          1164.568       1014.568        844.352        362.905         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.033             0.067             0.100             0.126             0.221             0.236             0.146             0.073             0.003              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    20/Jan/1981          0.002          0.000       1441.216       1212.747          1172.470       1022.470        852.250        360.498         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.013            0.024            0.035            0.025            0.038            0.001            0.000            0.000            0.002             0.000             0.000             0.000             0.033             0.066             0.100             0.126             0.220             0.236             0.146             0.073             0.003              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    21/Jan/1981          0.002          0.000       1383.310       1162.300          1124.465        974.465        822.409        339.890         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.033             0.066             0.100             0.126             0.220             0.236             0.147             0.073             0.003              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    22/Jan/1981          0.002          0.000       1374.503       1151.758          1113.704        963.704        823.685        328.073         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.118            0.235            0.340            0.321            0.381            0.007            0.000            0.000            0.018             0.000             0.000             0.000             0.033             0.066             0.099             0.125             0.220             0.237             0.147             0.073             0.003              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    23/Jan/1981          0.002          0.000       1355.753       1136.948          1100.045        950.045        812.226        324.722         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.033             0.066             0.099             0.125             0.220             0.237             0.147             0.073             0.003              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    24/Jan/1981          0.002          0.000       1337.657       1124.004          1088.406        938.406        802.108        321.896         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.033             0.066             0.099             0.125             0.220             0.237             0.147             0.074             0.003              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    25/Jan/1981          0.002          0.000       1331.794       1121.308          1086.610        936.610        801.186        320.123         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.001            0.004            0.006            0.005            0.006            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.033             0.066             0.099             0.125             0.220             0.238             0.148             0.074             0.003              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    26/Jan/1981          0.001          0.000       1323.558       1118.048          1084.702        934.702        800.215        317.833         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.033             0.066             0.099             0.125             0.220             0.238             0.148             0.074             0.003              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    27/Jan/1981          0.001          0.000       1310.026       1111.563          1080.079        930.079        797.126        314.437         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.033             0.066             0.099             0.125             0.220             0.238             0.148             0.074             0.003              0.000              0.000              0.000          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    28/Jan/1981          0.001          0.000       1296.306       1105.157          1075.593        925.593        794.145        311.012         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.033             0.066             0.099             0.125             0.220             0.238             0.148             0.074             0.003              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    29/Jan/1981          0.001          0.000       1283.099       1098.554          1070.711        920.711        790.951        307.603         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.033             0.066             0.099             0.125             0.220             0.238             0.148             0.074             0.003              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    30/Jan/1981          0.001          0.000       1276.447       1096.802          1070.335        920.335        791.439        305.363         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.033             0.066             0.099             0.125             0.220             0.238             0.148             0.074             0.003              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    31/Jan/1981          0.001          0.000       1236.120       1059.006          1033.288        883.288        770.332        288.674         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.035            0.059            0.099            0.093            0.099            0.002            0.000            0.000            0.006             0.000             0.000             0.000             0.033             0.066             0.098             0.124             0.220             0.239             0.148             0.074             0.003              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    01/Feb/1981          0.001          0.000       1242.359       1063.907          1038.349        888.349        775.856        288.052         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.060            0.110            0.145            0.151            0.159            0.004            0.000            0.000            0.010             0.000             0.000             0.000             0.033             0.065             0.098             0.124             0.219             0.239             0.149             0.074             0.003              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    02/Feb/1981          0.001          0.000       1248.290       1069.802          1044.669        894.669        782.570        287.232         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.067            0.126            0.164            0.169            0.178            0.004            0.000            0.000            0.011             0.000             0.000             0.000             0.033             0.065             0.098             0.123             0.219             0.240             0.150             0.075             0.003              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    03/Feb/1981          0.001          0.000       1247.076       1069.329          1044.644        894.644        783.599        285.731         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.028            0.068            0.083            0.084            0.089            0.002            0.000            0.000            0.006             0.000             0.000             0.000             0.032             0.065             0.097             0.123             0.219             0.241             0.150             0.075             0.003              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    04/Feb/1981          0.001          0.000       1243.765       1067.921          1043.816        893.816        783.985        283.936         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.065             0.097             0.123             0.218             0.242             0.151             0.075             0.003              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    05/Feb/1981          0.001          0.000       1235.058       1063.732          1040.662        890.662        782.258        281.474         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.064             0.097             0.122             0.218             0.242             0.151             0.076             0.003              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    06/Feb/1981          0.001          0.000       1222.549       1057.670          1036.005        886.005        779.204        278.466         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.064             0.097             0.122             0.218             0.242             0.151             0.076             0.003              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    07/Feb/1981          0.001          0.000       1210.637       1052.001          1031.682        881.682        776.433        275.567         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.064             0.097             0.122             0.218             0.242             0.151             0.076             0.003              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    08/Feb/1981          0.001          0.000       1201.410       1047.009          1027.607        877.607        773.915        273.093         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.064             0.097             0.122             0.218             0.242             0.151             0.076             0.003              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    09/Feb/1981          0.001          0.000       1191.125       1041.423          1023.002        873.002        770.903        270.520         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.064             0.097             0.122             0.218             0.242             0.151             0.076             0.003              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    10/Feb/1981          0.001          0.000       1179.109       1035.237          1018.008        870.409        767.580        267.658         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.064             0.097             0.122             0.218             0.242             0.151             0.076             0.003              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    11/Feb/1981          0.001          0.000       1167.199       1028.999          1012.909        867.622        764.168        264.830         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.064             0.097             0.122             0.219             0.243             0.151             0.076             0.003              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    12/Feb/1981          0.001          0.000       1155.535       1022.735          1007.709        864.187        760.673        262.062         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.064             0.097             0.122             0.219             0.243             0.152             0.076             0.003              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000           0.000           0.000           0.000
    13/Feb/1981          0.001          0.000       1145.192       1016.551          1002.330        860.440        757.010        259.541         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.064             0.097             0.122             0.219             0.243             0.152             0.076             0.003              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    14/Feb/1981          0.001          0.000       1135.253       1010.494           997.012        856.756        753.412        257.082         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.064             0.097             0.122             0.219             0.243             0.152             0.076             0.003              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    15/Feb/1981          0.001          0.000       1124.146       1003.236           990.485        851.884        748.670        254.566         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.064             0.097             0.122             0.219             0.243             0.152             0.076             0.003              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    16/Feb/1981          0.001          0.000       1113.882        997.082           985.075        847.082        744.993        252.089         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.064             0.097             0.122             0.219             0.243             0.152             0.076             0.003              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    17/Feb/1981          0.001          0.000       1103.659        991.080           979.626        841.630        741.266        249.814         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.065             0.097             0.123             0.219             0.243             0.151             0.076             0.003              0.000              0.000              0.000          0.003          0.003          0.003          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    18/Feb/1981          0.001          0.000       1095.454        985.372           974.178        836.180        737.526        247.846         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.065             0.097             0.123             0.219             0.242             0.151             0.076             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    19/Feb/1981          0.001          0.000       1086.634        979.636           968.764        830.762        733.802        245.834         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.033             0.065             0.098             0.124             0.220             0.241             0.150             0.075             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    20/Feb/1981          0.001          0.000       1078.001        973.951           963.390        825.380        730.098        243.853         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.033             0.066             0.098             0.124             0.220             0.241             0.150             0.075             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    21/Feb/1981          0.001          0.000       1070.036        968.290           957.973        819.956        726.338        241.952         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.033             0.066             0.099             0.125             0.220             0.240             0.149             0.075             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    22/Feb/1981          0.001          0.000       1061.939        962.567           952.503        814.483        722.517        240.050         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.033             0.066             0.099             0.125             0.221             0.240             0.149             0.074             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    23/Feb/1981          0.001          0.000       1053.829        956.715           946.890        808.870        718.543        238.172         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.033             0.066             0.099             0.126             0.221             0.239             0.148             0.074             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    24/Feb/1981          0.001          0.000       1027.689        933.333           923.801        785.780        698.130        235.204         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.033             0.067             0.100             0.126             0.222             0.238             0.148             0.074             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    25/Feb/1981          0.001          0.000        971.515        878.577           869.186        731.166        659.537        219.040         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.033             0.067             0.100             0.126             0.222             0.238             0.148             0.074             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    26/Feb/1981          0.001          0.000        937.523        845.725           836.453        698.388        630.083        215.643         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.033             0.067             0.100             0.127             0.222             0.238             0.147             0.074             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    27/Feb/1981          0.001          0.000        930.554        840.516           831.409        693.344        626.484        214.032         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.034             0.067             0.101             0.127             0.222             0.237             0.147             0.074             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    28/Feb/1981          0.001          0.000        887.530        799.734           790.864        652.798        591.459        208.275         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.034             0.067             0.101             0.127             0.223             0.237             0.146             0.073             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    01/Mar/1981          0.001          0.000        879.762        792.960           784.220        646.135        586.323        206.638         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.034             0.068             0.101             0.128             0.223             0.236             0.146             0.073             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    02/Mar/1981          0.001          0.000        873.186        788.089           779.561        641.852        583.028        205.060         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.034             0.068             0.102             0.129             0.224             0.235             0.145             0.072             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    03/Mar/1981          0.001          0.000        825.990        742.476           734.155        598.135        550.097        192.379         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.034             0.069             0.103             0.130             0.224             0.233             0.144             0.072             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    04/Mar/1981          0.001          0.000        820.807        738.042           729.823        595.959        547.020        191.022         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.034             0.069             0.103             0.130             0.225             0.233             0.143             0.072             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    05/Mar/1981          0.001          0.000        815.231        733.563           725.486        595.472        543.918        189.645         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.035             0.069             0.104             0.131             0.225             0.232             0.142             0.071             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    06/Mar/1981          0.001          0.000        808.719        728.964           721.135        593.078        540.791        188.173         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.035             0.070             0.105             0.132             0.226             0.230             0.141             0.070             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    07/Mar/1981          0.001          0.000        802.594        724.340           716.786        588.730        537.656        186.684         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.035             0.071             0.106             0.133             0.227             0.229             0.140             0.070             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    08/Mar/1981          0.001          0.000        758.433        681.004           673.666        545.610        506.569        174.435         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.035             0.071             0.106             0.134             0.227             0.228             0.139             0.069             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
