ApsimVersion = 7.7
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    04/Jan/1981          0.003          0.000       2009.478       1568.997        1499.872       1339.872       1194.911        374.085         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    05/Jan/1981          0.003        301.271       1688.740       1265.227        1200.000       1040.000        954.370        310.857         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    06/Jan/1981          0.003          0.000       1669.980       1258.569        1201.956       1041.956        956.028        302.540         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    07/Jan/1981          0.003          0.000       1654.296       1256.818        1203.231       1043.231        957.123        299.695         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    08/Jan/1981          0.003          0.000       1645.066       1256.599        1204.986       1044.986        958.620        297.979         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    09/Jan/1981          0.003          0.000       1630.150       1254.852        1206.069       1046.069        959.551        295.301         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    10/Jan/1981          0.003          0.000       1618.194       1253.835        1207.392       1047.392        960.690        293.146         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    11/Jan/1981          0.003          0.000       1601.642       1251.512        1208.065       1048.065        961.265        290.247         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    12/Jan/1981          0.003          0.000       1591.843       1249.293        1206.998       1046.998        961.032        288.262         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.000           0.000           0.000           0.000
    13/Jan/1981          0.003          0.000       1593.609       1255.302        1213.605       1053.605        967.315        287.986         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.045                   0.067                   0.048                   0.063                   0.001                   0.000                   0.002                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.000           0.000           0.000           0.000
    14/Jan/1981          0.002          0.000       1592.383       1261.427        1221.358       1061.358        974.042        287.386         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.029                   0.040                   0.029                   0.036                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    15/Jan/1981          0.002          0.000       1587.112       1264.454        1226.065       1066.065        978.219        286.235         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    16/Jan/1981          0.002          0.000       1574.568       1263.863        1227.879       1067.879        979.796        284.067         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    17/Jan/1981          0.002          0.000       1564.502       1261.435        1226.672       1066.672        978.889        282.546         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    18/Jan/1981          0.002          0.000       1557.179       1261.663        1228.408       1068.408        980.399        281.264         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    19/Jan/1981          0.002          0.000       1544.640       1260.311        1229.230       1069.230        981.124        279.187         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    20/Jan/1981          0.002          0.000       1509.123       1229.640        1199.516       1039.516        958.505        271.135         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    21/Jan/1981          0.002          0.000       1462.076       1186.770        1157.434        997.434        925.021        261.749         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    22/Jan/1981          0.002          0.000       1469.352       1198.224        1169.512       1009.512        935.997        262.227         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.091                   0.125                   0.135                   0.101                   0.003                   0.000                   0.004                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    23/Jan/1981          0.002          0.000       1463.678       1199.882        1172.276       1012.276        938.804        261.078         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    24/Jan/1981          0.002          0.000       1469.113       1208.656        1181.461       1021.461        947.382        261.274         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.057                   0.074                   0.079                   0.056                   0.002                   0.000                   0.002                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    25/Jan/1981          0.002          0.000       1468.613       1213.854        1187.707       1027.707        952.997        260.857         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.022                   0.029                   0.031                   0.021                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    26/Jan/1981          0.002          0.000       1463.710       1216.634        1191.847       1031.847        956.709        259.925         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    27/Jan/1981          0.002          0.000       1455.896       1217.370        1194.035       1034.035        958.670        258.700         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    28/Jan/1981          0.002          0.000       1450.793       1219.246        1197.091       1037.091        961.424        257.822         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    29/Jan/1981          0.002          0.000       1442.098       1217.287        1196.058       1036.058        960.684        256.603         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    30/Jan/1981          0.002          0.000       1394.681       1172.679        1151.948        991.948        926.028        246.651         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    31/Jan/1981          0.002          0.000       1389.277       1170.876        1150.553        990.553        925.523        245.353         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.012                   0.021                   0.022                   0.014                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    01/Feb/1981          0.002          0.000       1387.516       1172.906        1153.028        993.028        928.323        244.583         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.030                   0.041                   0.046                   0.031                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    02/Feb/1981          0.002          0.000       1388.501       1176.405        1156.838        996.838        932.150        244.256         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.029                   0.039                   0.044                   0.029                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    03/Feb/1981          0.002          0.000       1388.671       1179.461        1160.358       1000.358        935.456        244.005         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.015                   0.019                   0.021                   0.014                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    04/Feb/1981          0.002          0.000       1384.770       1181.187        1162.971       1002.971        937.833        243.354         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    05/Feb/1981          0.002          0.000       1377.209       1181.075        1163.985       1003.985        938.772        242.303         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    06/Feb/1981          0.002          0.000       1369.048       1180.259        1164.226       1004.226        939.024        241.235         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    07/Feb/1981          0.002          0.000       1364.879       1180.876        1165.548       1005.548        940.232        240.644         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    08/Feb/1981          0.002          0.000       1359.541       1180.891        1166.330       1006.330        940.961        239.931         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    09/Feb/1981          0.002          0.000       1352.175       1180.371        1166.778       1006.778        941.378        238.993         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    10/Feb/1981          0.002          0.000       1344.626       1179.522        1166.846       1006.846        941.446        238.076         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    11/Feb/1981          0.002          0.000       1337.528       1178.648        1166.769       1008.896        941.385        237.263         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    12/Feb/1981          0.002          0.000       1330.467       1175.779        1164.337       1007.765        939.443        236.336         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    13/Feb/1981          0.002          0.000       1325.053       1175.135        1164.296       1009.531        939.411        235.724         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    14/Feb/1981          0.002          0.000       1318.860       1173.000        1162.590       1009.118        938.048        234.951         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    15/Feb/1981          0.002          0.000       1312.551       1172.391        1162.714       1011.457        938.172        234.219         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    16/Feb/1981          0.002          0.000       1307.096       1171.702        1162.712       1012.159        938.171        233.532         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    17/Feb/1981          0.002          0.000       1304.742       1171.953        1162.959       1012.389        938.402        233.552         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
