ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    25/Dec/1980          0.003          0.000       2131.459       1545.426        1445.877       1285.877       1158.564        386.862         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.034                   0.094                   0.033                   0.074                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    26/Dec/1980          0.003          0.000       2119.386       1550.519        1454.479       1294.479       1165.675        384.843         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    27/Dec/1980          0.003          0.000       2124.282       1565.982        1472.262       1312.262       1180.473        385.509         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.024                   0.064                   0.026                   0.052                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    28/Dec/1980          0.002          0.000       2120.334       1572.543        1481.076       1321.076       1187.859        384.685         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    29/Dec/1980          0.002          0.000       2111.915       1576.095        1487.237       1327.237       1192.988        383.107         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    30/Dec/1980          0.002          0.000       2100.134       1578.376        1492.591       1332.591       1197.459        380.916         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    31/Dec/1980          0.002          0.000       2089.591       1580.832        1497.913       1337.913       1201.947        378.885         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    01/Jan/1981          0.002          0.000       2075.194       1581.164        1501.510       1341.510       1204.959        376.206         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    02/Jan/1981          0.002          0.000       2055.793       1579.583        1503.865       1343.865       1206.943        372.641         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.005          0.004          0.002          0.000           0.000           0.000           0.000
    03/Jan/1981          0.002          0.000       2042.444       1579.779        1507.077       1347.077       1209.718        370.060         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.005          0.003          0.002          0.000           0.000           0.000           0.000
    04/Jan/1981          0.002          0.000       2023.325       1577.975        1509.160       1349.160       1211.506        366.469         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.006          0.005          0.003          0.002          0.000           0.000           0.000           0.000
    05/Jan/1981          0.002        310.429       1693.060       1264.929        1200.000       1040.000        961.411        303.518         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.005          0.003          0.002          0.000           0.000           0.000           0.000
    06/Jan/1981          0.002          0.000       1673.862       1258.045        1201.786       1041.786        962.931        295.114         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.005          0.003          0.002          0.000           0.000           0.000           0.000
    07/Jan/1981          0.002          0.000       1657.957       1256.253        1203.006       1043.006        963.982        292.271         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.005          0.003          0.002          0.000           0.000           0.000           0.000
    08/Jan/1981          0.002          0.000       1648.500       1255.948        1204.670       1044.670        965.408        290.541         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    09/Jan/1981          0.002          0.000       1633.371       1254.159        1205.697       1045.697        966.294        287.865         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.005          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    10/Jan/1981          0.002          0.000       1621.170       1253.058        1206.930       1046.930        967.358        285.700         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.005          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    11/Jan/1981          0.002          0.000       1604.403       1250.696        1207.549       1047.549        967.889        282.807         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    12/Jan/1981          0.002          0.000       1593.076       1246.904        1204.875       1044.875        966.541        280.363         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    13/Jan/1981          0.002          0.000       1590.493       1247.722        1206.152       1046.152        969.352        278.370         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.076                   0.124                   0.083                   0.108                   0.002                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    14/Jan/1981          0.002          0.000       1591.395       1255.384        1215.313       1055.313        977.347        278.037         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.041                   0.062                   0.042                   0.052                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    15/Jan/1981          0.002          0.000       1586.092       1258.494        1220.095       1060.095        981.611        276.883         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.001          0.000           0.000           0.000           0.000
    16/Jan/1981          0.002          0.000       1573.054       1257.707        1221.724       1061.724        983.032        274.675         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.004          0.002          0.001          0.000           0.000           0.000           0.000
    17/Jan/1981          0.002          0.000       1562.888       1255.532        1220.859       1060.859        982.417        273.116         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    18/Jan/1981          0.002          0.000       1555.052       1255.489        1222.335       1062.335        983.706        271.783         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    19/Jan/1981          0.002          0.000       1542.187       1254.031        1223.049       1063.049        984.337        269.694         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    20/Jan/1981          0.002          0.000       1488.318       1204.682        1174.650       1014.650        948.242        256.439         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    21/Jan/1981          0.002          0.000       1432.173       1152.776        1123.527        963.527        908.620        244.156         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    22/Jan/1981          0.002          0.000       1441.691       1165.530        1136.591        976.591        921.170        244.360         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.072                   0.144                   0.195                   0.218                   0.155                   0.004                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    23/Jan/1981          0.002          0.000       1435.425       1165.918        1137.807        977.807        923.110        242.808         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.017                   0.022                   0.024                   0.016                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    24/Jan/1981          0.002          0.000       1441.955       1175.223        1147.410        987.410        932.505        242.718         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.097                   0.125                   0.135                   0.090                   0.002                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    25/Jan/1981          0.002          0.000       1442.314       1181.180        1154.404        994.404        938.827        242.353         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.030                   0.040                   0.042                   0.028                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    26/Jan/1981          0.002          0.000       1437.366       1184.143        1158.753        998.753        942.737        241.406         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    27/Jan/1981          0.002          0.000       1429.214       1184.849        1160.946       1000.946        944.701        240.147         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    28/Jan/1981          0.001          0.000       1423.592       1186.562        1163.888       1003.888        947.356        239.206         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    29/Jan/1981          0.001          0.000       1415.161       1185.219        1163.557       1003.557        947.227        237.992         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    30/Jan/1981          0.001          0.000       1360.146       1132.956        1111.794        951.794        907.711        225.245         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    31/Jan/1981          0.001          0.000       1353.466       1129.554        1108.765        948.765        906.251        223.303         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.022                   0.038                   0.040                   0.026                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    01/Feb/1981          0.001          0.000       1351.180       1130.418        1109.975        949.975        908.565        221.854         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.054                   0.072                   0.084                   0.053                   0.001                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    02/Feb/1981          0.001          0.000       1353.201       1134.518        1114.317        954.317        913.139        221.379         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.046                   0.060                   0.069                   0.045                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    03/Feb/1981          0.001          0.000       1354.327       1138.381        1118.637        958.637        917.216        221.165         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.024                   0.028                   0.032                   0.021                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    04/Feb/1981          0.001          0.000       1350.103       1140.094        1121.274        961.274        919.617        220.477         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    05/Feb/1981          0.001          0.000       1342.118       1139.908        1122.251        962.251        920.517        219.391         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    06/Feb/1981          0.001          0.000       1333.656       1139.118        1122.561        962.561        920.833        218.285         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    07/Feb/1981          0.001          0.000       1329.077       1139.602        1123.781        963.781        921.948        217.653         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
