ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    16/Dec/1980          0.003          0.000       1930.115       1343.445        1221.119       1061.119        958.652        384.793         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.026                   0.408                   0.041                   0.203                   0.002                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    17/Dec/1980          0.003          0.000       1959.463       1378.785        1256.733       1096.733        987.564        391.221         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.038                   0.594                   0.062                   0.336                   0.002                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    18/Dec/1980          0.003          0.000       1965.558       1398.193        1278.304       1118.304       1005.429        392.764         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.030                   0.383                   0.049                   0.234                   0.002                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    19/Dec/1980          0.003          0.000       1955.645       1406.608        1290.412       1130.412       1015.047        391.561         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.040                   0.007                   0.026                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    20/Dec/1980          0.003          0.000       1949.310       1415.801        1303.036       1143.036       1025.260        390.541         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    21/Dec/1980          0.003          0.000       1990.112       1460.158        1347.419       1187.419       1061.913        398.245         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.088                   0.157                   0.644                   0.150                   0.492                   0.005                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    22/Dec/1980          0.003          0.000       2028.798       1503.010        1390.495       1230.495       1097.417        405.593         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.216                   0.705                   0.190                   0.555                   0.006                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    23/Dec/1980          0.003          0.000       2046.625       1526.873        1415.813       1255.813       1118.091        408.782         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.114                   0.333                   0.098                   0.264                   0.003                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    24/Dec/1980          0.003          0.000       2056.119       1543.080        1433.383       1273.383       1132.664        410.415         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.059                   0.162                   0.052                   0.131                   0.002                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    25/Dec/1980          0.003          0.000       2055.206       1554.038        1447.332       1287.332       1144.133        409.906         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.044                   0.113                   0.040                   0.092                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    26/Dec/1980          0.003          0.000       2046.278       1559.513        1456.567       1296.567       1151.680        407.833         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    27/Dec/1980          0.003          0.000       2052.582       1574.783        1474.393       1314.393       1166.331        408.452         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.025                   0.061                   0.025                   0.051                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.005          0.004          0.002          0.000           0.000           0.000           0.000
    28/Dec/1980          0.003          0.000       2051.512       1582.172        1484.142       1324.142       1174.383        407.789         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.005          0.004          0.002          0.000           0.000           0.000           0.000
    29/Dec/1980          0.002          0.000       2045.426       1585.984        1490.737       1330.737       1179.786        406.198         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.005          0.003          0.002          0.000           0.000           0.000           0.000
    30/Dec/1980          0.002          0.000       2036.155       1588.446        1496.481       1336.481       1184.504        403.941         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.006          0.005          0.003          0.002          0.000           0.000           0.000           0.000
    31/Dec/1980          0.002          0.000       2027.879       1591.025        1502.122       1342.122       1189.179        401.846         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.006          0.005          0.003          0.002          0.000           0.000           0.000           0.000
    01/Jan/1981          0.002          0.000       2015.708       1591.306        1505.903       1345.903       1192.289        399.017         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.005          0.003          0.002          0.000           0.000           0.000           0.000
    02/Jan/1981          0.002          0.000       1998.776       1589.552        1508.374       1348.374       1194.332        395.220         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.005          0.003          0.002          0.000           0.000           0.000           0.000
    03/Jan/1981          0.002          0.000       1987.617       1589.812        1511.850       1351.850       1197.278        392.533         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.005          0.003          0.002          0.000           0.000           0.000           0.000
    04/Jan/1981          0.002          0.000       1970.939       1587.884        1514.085       1354.085       1199.162        388.723         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.005          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    05/Jan/1981          0.002        315.465       1637.966       1269.633        1200.000       1040.000        948.867        320.765         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.005          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    06/Jan/1981          0.002          0.000       1619.956       1262.196        1201.986       1041.986        950.539        311.657         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    07/Jan/1981          0.002          0.000       1605.931       1260.310        1203.323       1043.323        951.675        308.634         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    08/Jan/1981          0.002          0.000       1597.842       1260.081        1205.194       1045.194        953.259        306.822         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    09/Jan/1981          0.002          0.000       1584.504       1258.215        1206.340       1046.340        954.234        303.981         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.001          0.000           0.000           0.000           0.000
    10/Jan/1981          0.002          0.000       1573.881       1257.131        1207.745       1047.745        955.431        301.700         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.004          0.002          0.001          0.000           0.000           0.000           0.000
    11/Jan/1981          0.002          0.000       1559.001       1254.642        1208.446       1048.446        956.023        298.619         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    12/Jan/1981          0.002          0.000       1550.179       1251.945        1206.912       1046.912        955.631        296.315         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    13/Jan/1981          0.002          0.000       1553.487       1257.874        1213.337       1053.337        962.105        295.770         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.070                   0.107                   0.074                   0.099                   0.002                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    14/Jan/1981          0.002          0.000       1555.220       1265.832        1222.904       1062.904        970.321        295.511         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.040                   0.058                   0.040                   0.051                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    15/Jan/1981          0.002          0.000       1551.583       1269.495        1228.320       1068.320        975.062        294.433         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    16/Jan/1981          0.002          0.000       1540.352       1268.792        1230.187       1070.187        976.664        292.128         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    17/Jan/1981          0.002          0.000       1531.603       1266.788        1229.531       1069.531        976.268        290.520         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    18/Jan/1981          0.002          0.000       1525.066       1266.937        1231.292       1071.292        977.781        289.156         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    19/Jan/1981          0.002          0.000       1513.765       1265.454        1232.128       1072.128        978.510        286.944         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    20/Jan/1981          0.002          0.000       1475.321       1230.661        1198.325       1038.325        954.200        276.461         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    21/Jan/1981          0.002          0.000       1432.304       1191.300        1159.804        999.804        924.866        266.434         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    22/Jan/1981          0.002          0.000       1444.387       1205.925        1174.767       1014.767        938.438        267.486         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.065                   0.130                   0.176                   0.194                   0.148                   0.004                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    23/Jan/1981          0.002          0.000       1441.050       1208.455        1178.259       1018.259        941.998        266.457         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.013                   0.017                   0.018                   0.013                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    24/Jan/1981          0.002          0.000       1450.092       1219.510        1189.595       1029.595        952.524        266.986         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.091                   0.116                   0.125                   0.090                   0.002                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    25/Jan/1981          0.002          0.000       1451.866       1226.295        1197.443       1037.443        959.477        266.818         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.032                   0.043                   0.045                   0.032                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    26/Jan/1981          0.002          2.287       1446.126       1227.403        1200.000       1040.000        961.903        265.499         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    27/Jan/1981          0.002          0.000       1439.358       1228.271        1202.467       1042.467        964.074        264.197         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    28/Jan/1981          0.002          0.000       1435.209       1230.411        1205.887       1045.887        967.106        263.305         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    29/Jan/1981          0.001          0.000       1427.992       1229.223        1205.751       1045.751        967.184        262.039         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.002          0.001          0.000           0.000           0.000           0.000
