ApsimVersion = 7.7
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    09/Dec/1980          0.004          0.000       2746.934       2075.944        1953.457       1793.457       1560.183        515.762         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.081                   0.125                   0.136                   0.025                   0.010                   0.000                   0.009                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    10/Dec/1980          0.004          0.000       2784.287       2107.333        1982.903       1822.903       1580.697        526.635         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.061                   0.091                   0.118                   0.020                   0.008                   0.000                   0.008                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    11/Dec/1980          0.004          0.000       2821.316       2138.674        2012.538       1852.538       1600.959        537.715         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.065                   0.096                   0.126                   0.018                   0.007                   0.000                   0.008                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    12/Dec/1980          0.004          0.000       2861.301       2173.187        2045.399       1885.399       1623.798        549.389         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.068                   0.101                   0.126                   0.016                   0.007                   0.000                   0.008                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    13/Dec/1980          0.004          0.000       2910.642       2215.657        2085.581       1925.581       1650.809        564.848         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.070                   0.107                   0.120                   0.016                   0.007                   0.000                   0.008                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    14/Dec/1980          0.004          0.000       2958.486       2259.617        2127.466       1967.466       1679.353        580.265         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.061                   0.098                   0.112                   0.017                   0.007                   0.000                   0.008                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    15/Dec/1980          0.004        917.692       2014.984       1330.093        1200.000       1040.000        944.181        385.912         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    16/Dec/1980          0.004          0.000       2004.496       1336.106        1220.728       1060.728        960.952        375.154         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.028                   0.439                   0.042                   0.207                   0.002                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    17/Dec/1980          0.004          0.000       2031.174       1368.044        1253.103       1093.103        987.663        380.381         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.038                   0.558                   0.058                   0.309                   0.002                   0.000                   0.002                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    18/Dec/1980          0.004          0.000       2034.617       1384.983        1272.160       1112.160       1003.589        381.394         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.028                   0.348                   0.048                   0.212                   0.002                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    19/Dec/1980          0.004          0.000       2022.522       1392.966        1283.598       1123.598       1012.729        380.238         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.042                   0.007                   0.027                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    20/Dec/1980          0.004          0.000       2012.324       1400.367        1294.319       1134.319       1021.443        378.924         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    21/Dec/1980          0.004          0.000       2041.515       1435.161        1329.620       1169.620       1051.230        383.931         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.128                   0.448                   0.112                   0.357                   0.004                   0.000                   0.004                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    22/Dec/1980          0.003          0.000       2072.684       1471.758        1366.802       1206.802       1082.562        389.197         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.093                   0.205                   0.577                   0.167                   0.474                   0.005                   0.000                   0.006                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    23/Dec/1980          0.003          0.000       2090.436       1495.172        1391.522       1231.522       1102.877        392.295         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.050                   0.128                   0.320                   0.103                   0.268                   0.003                   0.000                   0.004                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    24/Dec/1980          0.003          0.000       2098.813       1510.619        1408.232       1248.232       1117.003        393.617         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.066                   0.155                   0.054                   0.131                   0.002                   0.000                   0.002                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    25/Dec/1980          0.003          0.000       2096.009       1521.326        1421.738       1261.738       1128.233        393.094         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.049                   0.110                   0.042                   0.095                   0.001                   0.000                   0.002                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    26/Dec/1980          0.003          0.000       2084.853       1526.779        1430.718       1270.718       1135.648        391.132         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    27/Dec/1980          0.003          0.000       2086.222       1539.531        1446.038       1286.038       1148.376        391.155         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.015                   0.033                   0.015                   0.029                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.000           0.000           0.000           0.000
    28/Dec/1980          0.003          0.000       2083.781       1546.931        1455.640       1295.640       1156.419        390.512         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.000           0.000           0.000           0.000
    29/Dec/1980          0.003          0.000       2075.850       1550.620        1461.952       1301.952       1161.657        388.964         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.000           0.000           0.000           0.000
    30/Dec/1980          0.003          0.000       2064.661       1553.089        1467.506       1307.506       1166.279        386.810         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.000           0.000           0.000           0.000
    31/Dec/1980          0.003          0.000       2054.360       1555.496        1472.801       1312.801       1170.736        384.760         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.000           0.000           0.000           0.000
    01/Jan/1981          0.003          0.000       2040.175       1555.747        1476.344       1316.344       1173.693        382.055         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.000           0.000           0.000           0.000
    02/Jan/1981          0.003          0.000       2021.159       1554.168        1478.723       1318.723       1175.696        378.472         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.000           0.000           0.000           0.000
    03/Jan/1981          0.003          0.000       2007.822       1554.153        1481.751       1321.751       1178.319        375.833         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.000           0.000           0.000           0.000
    04/Jan/1981          0.003          0.000       1989.054       1552.334        1483.833       1323.833       1180.108        372.226         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    05/Jan/1981          0.003        285.239       1684.528       1264.616        1200.000       1040.000        952.853        311.763         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    06/Jan/1981          0.003          0.000       1665.783       1257.964        1201.715       1041.715        954.305        303.659         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    07/Jan/1981          0.003          0.000       1650.112       1256.132        1202.907       1042.907        955.329        300.802         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    08/Jan/1981          0.003          0.000       1640.865       1255.838        1204.584       1044.584        956.759        299.079         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    09/Jan/1981          0.003          0.000       1625.966       1254.019        1205.591       1045.591        957.626        296.393         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    10/Jan/1981          0.003          0.000       1613.961       1252.894        1206.803       1046.803        958.671        294.223         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    11/Jan/1981          0.003          0.000       1597.594       1250.608        1207.495       1047.495        959.265        291.343         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.000           0.000           0.000           0.000
    12/Jan/1981          0.003          0.000       1587.570       1248.437        1206.568       1046.568        959.003        289.434         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.000           0.000           0.000           0.000
    13/Jan/1981          0.003          0.000       1588.562       1253.710        1212.455       1052.455        964.720        288.989         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.040                   0.058                   0.043                   0.055                   0.001                   0.000                   0.002                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.000           0.000           0.000           0.000
    14/Jan/1981          0.002          0.000       1586.676       1259.294        1219.689       1059.689        970.997        288.297         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.025                   0.034                   0.025                   0.031                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    15/Jan/1981          0.002          0.000       1580.940       1261.905        1223.989       1063.989        974.833        287.072         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    16/Jan/1981          0.002          0.000       1568.533       1261.304        1225.770       1065.770        976.387        284.917         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    17/Jan/1981          0.002          0.000       1558.456       1259.009        1224.753       1064.753        975.586        283.424         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    18/Jan/1981          0.002          0.000       1551.039       1259.101        1226.344       1066.344        976.971        282.131         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    19/Jan/1981          0.002          0.000       1538.552       1257.691        1227.089       1067.089        977.631        280.060         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    20/Jan/1981          0.002          0.000       1502.686       1226.793        1197.138       1037.138        954.621        272.171         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    21/Jan/1981          0.002          0.000       1455.215       1183.445        1154.569        994.569        920.807        262.638         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    22/Jan/1981          0.002          0.000       1461.681       1194.206        1165.984       1005.984        931.195        263.011         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.085                   0.116                   0.126                   0.094                   0.003                   0.000                   0.004                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
