ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    28/Jan/1981          0.002          0.000       1446.237       1218.499        1197.307       1037.307        969.004        249.494         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    29/Jan/1981          0.002          0.000       1437.676       1216.548        1196.237       1036.237        968.228        248.320         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    30/Jan/1981          0.002          0.000       1390.228       1171.855        1152.021        992.021        933.189        238.666         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    31/Jan/1981          0.002          0.000       1384.902       1170.058        1150.615        990.615        932.642        237.417         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.012                   0.020                   0.021                   0.014                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    01/Feb/1981          0.002          0.000       1383.184       1172.059        1153.046        993.046        935.386        236.673         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.029                   0.039                   0.045                   0.030                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    02/Feb/1981          0.002          0.000       1384.143       1175.475        1156.763        996.763        939.128        236.347         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.027                   0.037                   0.042                   0.028                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    03/Feb/1981          0.002          0.000       1384.330       1178.493        1160.226       1000.226        942.392        236.101         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.014                   0.018                   0.020                   0.013                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    04/Feb/1981          0.002          0.000       1380.546       1180.236        1162.815       1002.815        944.758        235.478         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    05/Feb/1981          0.002          0.000       1373.156       1180.168        1163.823       1003.823        945.694        234.474         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    06/Feb/1981          0.002          0.000       1365.164       1179.397        1164.062       1004.062        945.944        233.453         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    07/Feb/1981          0.002          0.000       1361.114       1180.046        1165.384       1005.384        947.156        232.890         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    08/Feb/1981          0.002          0.000       1355.902       1180.095        1166.166       1006.166        947.887        232.208         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    09/Feb/1981          0.002          0.000       1348.689       1179.615        1166.613       1006.613        948.303        231.312         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    10/Feb/1981          0.002          0.000       1341.284       1178.802        1166.676       1007.979        948.367        230.434         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    11/Feb/1981          0.002          0.000       1334.323       1177.960        1166.595       1010.164        948.302        229.658         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    12/Feb/1981          0.002          0.000       1327.240       1174.987        1164.037       1008.847        946.244        228.744         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    13/Feb/1981          0.002          0.000       1321.929       1174.368        1163.994       1010.544        946.210        228.159         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    14/Feb/1981          0.002          0.000       1315.802       1172.232        1162.268       1010.062        944.820        227.412         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    15/Feb/1981          0.002          0.000       1309.880       1171.655        1162.392       1011.819        944.944        226.711         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    16/Feb/1981          0.002          0.000       1305.531       1171.654        1162.390       1011.818        944.943        226.711         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    17/Feb/1981          0.002          0.000       1303.201       1171.906        1162.639       1012.049        945.175        226.731         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    18/Feb/1981          0.002          0.000       1299.908       1171.924        1162.657       1012.067        945.194        226.730         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    19/Feb/1981          0.002          0.000       1296.740       1171.966        1162.698       1012.108        945.236        226.730         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    20/Feb/1981          0.002          0.000       1294.352       1172.050        1162.781       1012.186        945.314        226.735         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    21/Feb/1981          0.002          0.000       1291.887       1172.128        1162.858       1012.258        945.387        226.741         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    22/Feb/1981          0.002          0.000       1289.521       1172.114        1162.844       1012.244        945.375        226.739         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    23/Feb/1981          0.002          0.000       1276.988       1160.236        1150.966       1000.367        935.692        224.544         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    24/Feb/1981          0.002          0.000       1221.967       1105.216        1095.946        945.346        890.829        214.387         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    25/Feb/1981          0.001          0.000       1200.545       1083.794        1074.524        923.924        873.362        210.432         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    26/Feb/1981          0.001          0.000       1200.434       1083.698        1074.428        923.854        873.287        210.411         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    27/Feb/1981          0.001          0.000       1149.622       1032.886        1023.616        873.042        831.855        201.031         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    28/Feb/1981          0.001          0.000       1145.451       1028.714        1019.444        868.870        828.453        200.261         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    01/Mar/1981          0.001          0.000       1145.442       1028.702        1019.432        868.848        828.446        200.256         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    02/Mar/1981          0.001          0.000       1097.655        980.916         971.645        821.062        789.480        191.435         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    03/Mar/1981          0.001          0.000       1097.072        980.332         971.062        820.478        789.005        191.327         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    04/Mar/1981          0.001          0.000       1096.627        979.888         970.618        820.034        788.642        191.245         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    05/Mar/1981          0.001          0.000       1096.618        979.878         970.608        820.024        788.635        191.244         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    06/Mar/1981          0.001          0.000       1096.594        979.854         970.584        820.000        788.615        191.239         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    07/Mar/1981          0.001          0.000       1051.494        934.754         925.484        774.900        751.840        182.914         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    08/Mar/1981          0.001          0.000       1008.874        892.135         882.865        732.281        717.088        175.046         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    09/Mar/1981          0.001          0.000        968.599        851.859         842.589        692.005        684.248        167.612         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    10/Mar/1981          0.001          0.000        957.733        841.667         832.397        682.479        676.049        165.619         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.007                   0.009                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    11/Mar/1981          0.001          0.000        940.255        824.157         814.887        664.666        661.821        162.337         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    12/Mar/1981          0.001          0.000        903.699        787.601         778.331        628.110        632.000        155.601         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    13/Mar/1981          0.001          0.000        869.452        753.861         744.591        594.866        604.625        149.236         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.006                   0.008                   0.008                   0.012                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
