ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    20/Jan/1981          0.002          0.000       1504.352       1222.843        1193.725       1033.725        967.982        254.862         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    21/Jan/1981          0.002          0.000       1461.093       1183.792        1155.432        995.432        938.160        245.633         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    22/Jan/1981          0.002          0.000       1472.534       1198.406        1170.336       1010.336        952.205        246.201         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.072                   0.145                   0.197                   0.220                   0.157                   0.004                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    23/Jan/1981          0.002          0.000       1467.566       1200.109        1172.850       1012.850        955.126        244.982         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.014                   0.018                   0.020                   0.014                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    24/Jan/1981          0.002          0.000       1475.697       1210.914        1183.927       1023.927        965.763        245.151         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.102                   0.130                   0.141                   0.095                   0.002                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    25/Jan/1981          0.002          0.000       1476.358       1217.076        1191.084       1031.084        972.238        244.838         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.030                   0.040                   0.043                   0.028                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    26/Jan/1981          0.002          0.000       1471.536       1220.095        1195.444       1035.444        976.167        243.928         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    27/Jan/1981          0.002          0.000       1463.466       1220.825        1197.616       1037.616        978.120        242.705         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    28/Jan/1981          0.001          0.000       1458.069       1222.661        1200.635       1040.635        980.852        241.810         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    29/Jan/1981          0.001          0.000       1449.879       1221.480        1200.424       1040.424        980.808        240.671         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    30/Jan/1981          0.001          0.000       1407.830       1182.178        1161.608       1001.608        951.194        230.984         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    31/Jan/1981          0.001          0.000       1402.304       1179.810        1159.598        999.598        950.567        229.244         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.024                   0.040                   0.043                   0.027                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    01/Feb/1981          0.001          0.000       1401.449       1182.029        1162.150       1002.150        953.967        228.062         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.055                   0.073                   0.086                   0.055                   0.001                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    02/Feb/1981          0.001          0.000       1404.447       1187.016        1167.336       1007.336        959.277        227.739         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.050                   0.065                   0.075                   0.048                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    03/Feb/1981          0.001          0.000       1406.028       1191.217        1171.966       1011.966        963.629        227.588         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.026                   0.032                   0.036                   0.023                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    04/Feb/1981          0.001          0.000       1402.011       1193.054        1174.694       1014.694        966.120        226.934         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    05/Feb/1981          0.001          0.000       1394.118       1192.910        1175.679       1015.679        967.031        225.879         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    06/Feb/1981          0.001          0.000       1385.732       1192.152        1175.990       1015.990        967.347        224.806         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    07/Feb/1981          0.001          0.000       1381.293       1192.718        1177.268       1017.268        968.518        224.200         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    08/Feb/1981          0.001          0.000       1375.749       1192.728        1178.049       1018.049        969.244        223.485         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    09/Feb/1981          0.001          0.000       1368.167       1192.202        1178.486       1018.486        969.650        222.552         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    10/Feb/1981          0.001          0.000       1360.448       1191.376        1178.574       1018.574        969.738        221.638         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    11/Feb/1981          0.001          0.000       1353.135       1190.533        1178.545       1019.930        969.715        220.818         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    12/Feb/1981          0.001          0.000       1347.179       1189.104        1177.609       1020.474        968.980        220.124         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    13/Feb/1981          0.001          0.000       1341.655       1188.507        1177.622       1022.329        968.997        219.510         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    14/Feb/1981          0.001          0.000       1335.416       1186.390        1175.922       1021.897        967.662        218.728         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    15/Feb/1981          0.001          0.000       1328.972       1185.793        1176.053       1024.251        967.790        218.003         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    16/Feb/1981          0.001          0.000       1323.141       1185.123        1176.068       1025.430        967.805        217.317         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    17/Feb/1981          0.001          0.000       1320.673       1185.372        1176.314       1025.659        968.035        217.338         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    18/Feb/1981          0.001          0.000       1317.247       1185.414        1176.356       1025.701        968.077        217.337         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    19/Feb/1981          0.001          0.000       1313.940       1185.462        1176.404       1025.749        968.125        217.337         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    20/Feb/1981          0.001          0.000       1311.434       1185.545        1176.485       1025.825        968.202        217.343         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    21/Feb/1981          0.001          0.000       1308.849       1185.620        1176.559       1025.894        968.271        217.349         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    22/Feb/1981          0.001          0.000       1306.372       1185.616        1176.555       1025.890        968.267        217.348         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    23/Feb/1981          0.001          0.000       1282.154       1163.332        1154.271       1003.606        950.530        212.802         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    24/Feb/1981          0.001          0.000       1230.581       1113.037        1103.976        953.311        910.423        202.613         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    25/Feb/1981          0.001          0.000       1187.274       1071.227        1062.166        911.501        876.986        194.240         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    26/Feb/1981          0.001          0.000       1184.643       1071.149        1062.088        911.529        876.940        194.209         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    27/Feb/1981          0.001          0.000       1138.457       1024.963        1015.903        865.343        839.848        185.115         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    28/Feb/1981          0.001          0.000       1134.726       1021.233        1012.172        861.612        836.846        184.387         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    01/Mar/1981          0.001          0.000       1134.732       1021.234        1012.173        861.598        836.849        184.384         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    02/Mar/1981          0.001          0.000       1091.090        977.591         968.531        817.956        801.723        175.869         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    03/Mar/1981          0.001          0.000       1090.798        977.299         968.238        817.664        801.487        175.812         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    04/Mar/1981          0.001          0.000       1090.613        977.114         968.053        817.479        801.338        175.776         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    05/Mar/1981          0.001          0.000       1090.609        977.111         968.050        817.475        801.335        175.776         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
