ApsimVersion = 7.7
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    04/Jan/1981          0.003          0.000       2005.689       1565.468        1495.897       1335.897       1189.176        376.292         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    05/Jan/1981          0.003        297.280       1688.894       1265.637        1200.000       1040.000        952.388        313.249         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    06/Jan/1981          0.003          0.000       1670.090       1258.936        1201.933       1041.933        954.024        304.912         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    07/Jan/1981          0.003          0.000       1654.365       1257.141        1203.192       1043.192        955.104        302.037         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    08/Jan/1981          0.003          0.000       1645.095       1256.884        1204.927       1044.927        956.582        300.302         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    09/Jan/1981          0.003          0.000       1630.145       1255.100        1205.997       1045.997        957.502        297.599         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    10/Jan/1981          0.003          0.000       1618.151       1254.045        1207.302       1047.302        958.624        295.421         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.000           0.000           0.000           0.000
    11/Jan/1981          0.003          0.000       1601.574       1251.690        1207.966       1047.966        959.193        292.497         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.000           0.000           0.000           0.000
    12/Jan/1981          0.003          0.000       1591.693       1249.403        1206.846       1046.846        958.928        290.475         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.000           0.000           0.000           0.000
    13/Jan/1981          0.003          0.000       1593.283       1255.267        1213.324       1053.324        965.123        290.143         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.045                   0.066                   0.048                   0.062                   0.001                   0.000                   0.002                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.000           0.000           0.000           0.000
    14/Jan/1981          0.002          0.000       1591.945       1261.300        1221.002       1061.002        971.783        289.518         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.029                   0.039                   0.029                   0.035                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    15/Jan/1981          0.002          0.000       1586.571       1264.242        1225.643       1065.643        975.908        288.333         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    16/Jan/1981          0.002          0.000       1573.988       1263.608        1227.433       1067.433        977.467        286.142         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    17/Jan/1981          0.002          0.000       1563.911       1261.175        1226.234       1066.234        976.564        284.610         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    18/Jan/1981          0.002          0.000       1556.556       1261.370        1227.949       1067.949        978.055        283.315         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    19/Jan/1981          0.002          0.000       1543.998       1259.991        1228.759       1068.759        978.771        281.220         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    20/Jan/1981          0.002          0.000       1508.527       1229.382        1199.113       1039.113        956.244        273.138         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    21/Jan/1981          0.002          0.000       1461.393       1186.420        1156.944        996.944        922.762        263.658         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    22/Jan/1981          0.002          0.000       1468.433       1197.682        1168.845       1008.845        933.592        264.090         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.090                   0.123                   0.133                   0.100                   0.003                   0.000                   0.004                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    23/Jan/1981          0.002          0.000       1462.621       1199.227        1171.514       1011.514        936.338        262.889         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    24/Jan/1981          0.002          0.000       1467.813       1207.805        1180.518       1020.518        944.771        263.034         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.056                   0.072                   0.077                   0.054                   0.002                   0.000                   0.002                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    25/Jan/1981          0.002          0.000       1467.182       1212.893        1186.667       1026.667        950.306        262.587         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.021                   0.028                   0.030                   0.021                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000           0.000           0.000           0.000
    26/Jan/1981          0.002          0.000       1462.194       1215.595        1190.741       1030.741        953.964        261.631         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    27/Jan/1981          0.002          0.000       1454.333       1216.281        1192.889       1032.889        955.894        260.387         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    28/Jan/1981          0.002          0.000       1449.163       1218.093        1195.891       1035.891        958.603        259.490         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    29/Jan/1981          0.002          0.000       1440.444       1216.106        1194.835       1034.835        957.843        258.264         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    30/Jan/1981          0.002          0.000       1392.865       1171.340        1150.570        990.570        923.122        248.217         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    31/Jan/1981          0.002          0.000       1387.302       1169.396        1149.043        989.043        922.529        246.867         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.012                   0.020                   0.021                   0.014                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    01/Feb/1981          0.002          0.000       1385.353       1171.266        1151.369        991.369        925.219        246.047         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.029                   0.039                   0.045                   0.030                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    02/Feb/1981          0.002          0.000       1386.161       1174.620        1155.042        995.042        928.938        245.682         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.028                   0.038                   0.042                   0.028                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    03/Feb/1981          0.002          0.000       1386.212       1177.576        1158.468        998.468        932.169        245.407         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.014                   0.018                   0.020                   0.013                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    04/Feb/1981          0.002          0.000       1382.252       1179.243        1161.028       1001.028        934.502        244.740         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000           0.000           0.000           0.000
    05/Feb/1981          0.002          0.000       1374.670       1179.098        1162.016       1002.016        935.421        243.677         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    06/Feb/1981          0.002          0.000       1366.509       1178.265        1162.245       1002.245        935.661        242.605         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    07/Feb/1981          0.002          0.000       1362.313       1178.850        1163.537       1003.537        936.844        242.005         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    08/Feb/1981          0.002          0.000       1356.961       1178.841        1164.300       1004.300        937.557        241.284         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    09/Feb/1981          0.002          0.000       1349.597       1178.306        1164.737       1004.737        937.965        240.341         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    10/Feb/1981          0.002          0.000       1342.061       1177.450        1164.800       1004.800        938.029        239.421         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    11/Feb/1981          0.002          0.000       1334.979       1176.575        1164.723       1007.050        937.968        238.606         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    12/Feb/1981          0.002          0.000       1327.926       1173.700        1162.286       1005.912        936.027        237.673         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    13/Feb/1981          0.002          0.000       1322.525       1173.055        1162.245       1007.675        935.994        237.061         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    14/Feb/1981          0.002          0.000       1316.332       1170.904        1160.524       1007.243        934.622        236.283         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    15/Feb/1981          0.002          0.000       1310.033       1170.291        1160.643       1009.574        934.741        235.549         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    16/Feb/1981          0.002          0.000       1304.687       1169.602        1160.641       1010.112        934.740        234.861         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    17/Feb/1981          0.002          0.000       1302.333       1169.843        1160.879       1010.334        934.964        234.879         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
