ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    25/Dec/1980          0.003          0.000       2043.875       1545.874        1440.329       1280.329       1139.718        406.155         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.041                   0.105                   0.037                   0.086                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    26/Dec/1980          0.003          0.000       2034.757       1551.132        1449.338       1289.338       1147.098        404.034         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.005          0.004          0.002          0.000           0.000           0.000           0.000
    27/Dec/1980          0.003          0.000       2040.546       1565.949        1466.720       1306.720       1161.416        404.533         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.022                   0.056                   0.023                   0.046                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.005          0.004          0.002          0.000           0.000           0.000           0.000
    28/Dec/1980          0.002          0.000       2039.569       1573.348        1476.455       1316.455       1169.474        403.874         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.005          0.004          0.002          0.000           0.000           0.000           0.000
    29/Dec/1980          0.002          0.000       2033.210       1576.907        1482.794       1322.794       1174.676        402.231         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.006          0.005          0.003          0.002          0.000           0.000           0.000           0.000
    30/Dec/1980          0.002          0.000       2023.825       1579.223        1488.376       1328.376       1179.271        399.952         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.006          0.005          0.003          0.002          0.000           0.000           0.000           0.000
    31/Dec/1980          0.002          0.000       2015.454       1581.673        1493.870       1333.870       1183.833        397.840         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.006          0.005          0.003          0.002          0.000           0.000           0.000           0.000
    01/Jan/1981          0.002          0.000       2003.207       1581.835        1497.511       1337.511       1186.834        395.001         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.005          0.003          0.002          0.000           0.000           0.000           0.000
    02/Jan/1981          0.002          0.000       1986.416       1580.110        1499.970       1339.970       1188.873        391.237         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.005          0.003          0.002          0.000           0.000           0.000           0.000
    03/Jan/1981          0.002          0.000       1974.928       1580.074        1503.145       1343.145       1191.573        388.501         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    04/Jan/1981          0.002          0.000       1958.285       1578.098        1505.295       1345.295       1193.390        384.708         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.005          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    05/Jan/1981          0.002        306.711       1634.282       1268.685        1200.000       1040.000        949.823        318.862         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.005          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    06/Jan/1981          0.002          0.000       1616.301       1261.264        1201.777       1041.777        951.320        309.943         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    07/Jan/1981          0.002          0.000       1602.324       1259.347        1203.054       1043.054        952.408        306.940         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    08/Jan/1981          0.002          0.000       1594.262       1259.092        1204.877       1044.877        953.953        305.140         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.001          0.000           0.000           0.000           0.000
    09/Jan/1981          0.002          0.000       1580.967       1257.196        1205.965       1045.965        954.880        302.317         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.001          0.000           0.000           0.000           0.000
    10/Jan/1981          0.002          0.000       1570.326       1256.043        1207.280       1047.280        956.001        300.042         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.004          0.002          0.001          0.000           0.000           0.000           0.000
    11/Jan/1981          0.002          0.000       1555.644       1253.635        1208.020       1048.020        956.629        297.006         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    12/Jan/1981          0.002          0.000       1547.120       1251.751        1207.389       1047.389        956.762        294.990         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    13/Jan/1981          0.002          0.000       1549.630       1256.847        1212.980       1052.980        962.601        294.246         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.065                   0.099                   0.070                   0.093                   0.002                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    14/Jan/1981          0.002          0.000       1550.881       1264.379        1222.130       1062.130        970.464        293.915         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.037                   0.053                   0.037                   0.047                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    15/Jan/1981          0.002          0.000       1546.980       1267.766        1227.258       1067.258        974.966        292.800         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    16/Jan/1981          0.002          0.000       1535.958       1267.137        1229.155       1069.155        976.598        290.539         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    17/Jan/1981          0.002          0.000       1527.128       1265.155        1228.562       1068.562        976.195        288.959         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    18/Jan/1981          0.002          0.000       1520.550       1265.217        1230.217       1070.217        977.619        287.597         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    19/Jan/1981          0.002          0.000       1509.319       1263.711        1230.998       1070.998        978.302        285.410         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    20/Jan/1981          0.002          0.000       1469.254       1227.401        1195.692       1035.692        952.645        274.756         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    21/Jan/1981          0.002          0.000       1426.022       1187.784        1156.901        996.901        923.078        264.706         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    22/Jan/1981          0.002          0.000       1437.508       1201.921        1171.389       1011.389        936.215        265.706         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.124                   0.168                   0.186                   0.141                   0.004                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    23/Jan/1981          0.002          0.000       1433.316       1202.815        1173.097       1013.097        938.618        264.197         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.026                   0.033                   0.037                   0.027                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    24/Jan/1981          0.002          0.000       1439.727       1212.245        1183.061       1023.061        947.640        264.606         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.058                   0.074                   0.080                   0.057                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    25/Jan/1981          0.002          0.000       1441.266       1218.785        1190.648       1030.648        954.369        264.416         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.025                   0.033                   0.035                   0.025                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.000           0.000           0.000           0.000
    26/Jan/1981          0.002          0.000       1437.756       1222.042        1195.323       1035.323        958.508        263.535         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    27/Jan/1981          0.002          0.000       1431.393       1223.110        1197.902       1037.902        960.786        262.323         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    28/Jan/1981          0.001          0.000       1426.241       1224.437        1200.542       1040.542        963.131        261.306         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.002          0.001          0.000           0.000           0.000           0.000
    29/Jan/1981          0.001          0.000       1418.851       1223.023        1200.156       1040.156        962.969        260.054         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    30/Jan/1981          0.001          0.000       1376.198       1182.669        1160.331       1000.331        933.202        249.467         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    31/Jan/1981          0.001          0.000       1372.401       1181.530        1159.568        999.568        933.475        248.055         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.021                   0.035                   0.037                   0.026                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    01/Feb/1981          0.001          0.000       1372.354       1184.124        1162.526       1002.526        936.964        247.160         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.045                   0.061                   0.070                   0.048                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    02/Feb/1981          0.001          0.000       1375.347       1188.695        1167.291       1007.291        941.829        246.867         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.048                   0.063                   0.072                   0.049                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    03/Feb/1981          0.001          0.000       1377.251       1193.086        1172.124       1012.124        946.278        246.808         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.026                   0.032                   0.036                   0.025                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    04/Feb/1981          0.001          0.000       1374.177       1195.033        1175.019       1015.019        948.871        246.163         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    05/Feb/1981          0.001          0.000       1367.558       1194.986        1176.173       1016.173        949.920        245.066         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    06/Feb/1981          0.001          0.000       1360.244       1194.164        1176.495       1016.495        950.250        243.914         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.002          0.001          0.001          0.000           0.000           0.000           0.000
    07/Feb/1981          0.001          0.000       1356.209       1194.514        1177.626       1017.626        951.267        243.246         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000           0.000           0.000           0.000
