ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    01/Jan/1981          0.000          0.000       2110.390       1611.153        1502.263        952.263       1089.159        521.994        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Jan/1981          0.000          0.000       2091.151       1609.409        1505.586        955.586       1091.719        517.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       2078.487       1609.842        1509.809        959.809       1094.983        514.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       2059.114       1607.603        1512.621        962.621       1097.155        510.448        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Jan/1981          0.000        314.341       1724.192       1289.853        1200.000        650.000        870.531        419.323        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1707.522       1280.368        1202.472        652.472        872.434        407.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1700.421       1277.808        1203.952        653.952        873.594        404.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1696.771       1277.416        1206.164        656.164        875.328        402.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.017                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1690.009       1274.940        1207.479        657.479        876.375        398.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1684.738       1273.440        1209.114        659.114        877.681        395.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1677.021       1270.340        1210.041        660.041        878.484        391.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1671.730       1268.470        1210.932        660.932        879.265        389.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1667.971       1267.716        1212.501        662.501        880.555        387.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1662.742       1265.921        1213.610        663.610        881.467        384.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1657.526       1264.159        1214.666        664.666        882.349        381.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1650.970       1261.573        1215.381        665.381        882.962        378.610        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1646.523       1259.882        1215.839        665.839        883.397        376.484        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1642.799       1258.839        1216.835        666.835        884.239        374.600        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1637.123       1256.723        1217.553        667.553        884.854        371.869        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1630.036       1255.571        1217.410        667.410        887.228        368.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.280                   0.086                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1614.995       1241.894        1204.745        654.745        886.949        354.945        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1614.019       1244.752        1209.650        659.650        891.202        353.550        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.139                   0.040                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1609.749       1243.318        1210.530        660.530        892.089        351.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1606.343       1242.337        1211.381        661.381        892.835        349.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1602.431       1241.149        1212.131        662.131        893.499        347.650        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Jan/1981          0.000         12.749       1585.383       1226.988        1200.000        650.000        884.652        342.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1580.791       1225.322        1200.455        650.455        885.088        340.234        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1577.232       1224.285        1201.059        651.059        885.635        338.650        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1573.879       1223.212        1201.454        651.454        886.008        337.203        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1571.958       1223.131        1202.379        652.379        886.873        336.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1569.821       1222.721        1203.025        653.025        887.468        335.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1567.237       1222.113        1203.599        653.599        887.997        334.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1565.409       1221.884        1204.270        654.270        888.618        333.267        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1563.651       1221.601        1204.825        654.825        889.132        332.470        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1561.125       1220.941        1205.232        655.232        889.511        331.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1558.089       1220.039        1205.526        655.526        889.790        330.250        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1555.160       1219.159        1205.752        655.752        890.012        329.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1553.337       1218.842        1206.185        656.185        890.421        328.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1552.695       1218.466        1206.585        656.585        890.801        327.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1552.968       1218.759        1206.875        656.875        891.079        327.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1552.926       1218.717        1206.833        656.833        891.054        327.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1552.921       1218.712        1206.828        656.828        891.051        327.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1553.019       1218.790        1206.906        656.906        891.130        327.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1553.216       1219.049        1207.163        657.163        891.378        327.671        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1553.316       1219.136        1207.250        657.250        891.466        327.671        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1553.525       1219.407        1207.518        657.518        891.721        327.686        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Feb/1981          0.000          7.680       1545.997       1211.889        1200.000        650.000        886.211        325.678        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1545.596       1211.604        1200.363        650.363        886.554        325.050        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1545.848       1211.876        1200.631        650.631        886.810        325.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1546.059       1212.110        1200.863        650.863        887.030        325.080        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1546.324       1212.425        1201.174        651.174        887.325        325.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1546.584       1212.717        1201.461        651.461        887.597        325.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1546.849       1213.023        1201.764        651.764        887.885        325.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1546.997       1213.172        1201.913        651.913        888.034        325.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1546.792       1212.966        1201.707        651.707        887.914        325.053        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1546.955       1213.166        1201.905        651.905        888.107        325.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1547.153       1213.395        1202.132        652.132        888.323        325.072        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1547.149       1213.392        1202.129        652.129        888.321        325.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1547.254       1213.494        1202.231        652.231        888.424        325.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1547.438       1213.725        1202.459        652.459        888.641        325.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1547.394       1213.682        1202.416        652.416        888.616        325.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1547.616       1213.943        1202.674        652.674        888.864        325.079        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1547.878       1214.250        1202.978        652.978        889.153        325.097        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1548.074       1214.458        1203.183        653.183        889.349        325.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1548.204       1214.596        1203.321        653.321        889.482        325.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1548.192       1214.585        1203.309        653.309        889.476        325.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1511.611       1178.004        1166.728        616.728        868.052        309.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1501.673       1170.526        1159.541        609.541        861.284        309.242        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.531                   0.124                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1513.635       1184.603        1173.731        623.731        876.553        308.050        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.563                   0.134                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1522.465       1196.948        1186.277        636.277        889.187        307.761        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.091                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1527.840       1206.154        1195.702        645.702        898.531        307.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.230                   0.055                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1536.335       1217.136        1206.852        656.852        909.380        307.756        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.269                   0.064                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1542.373       1225.905        1215.810        665.810        917.965        307.941        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.164                   0.039                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1538.363       1230.082        1219.938        669.938        921.956        308.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1537.739       1231.495        1221.338        671.338        923.305        308.190        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1538.982       1233.146        1223.433        673.433        925.302        307.844        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1540.846       1235.443        1225.699        675.699        927.547        307.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.046                   0.011                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1543.065       1237.986        1228.206        678.206        929.917        308.069        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.051                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1544.368       1239.311        1229.517        679.517        931.214        308.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1545.389       1240.421        1230.614        680.614        932.261        308.160        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Mar/1981          0.000          0.000       1545.382       1240.437        1231.291        681.291        932.915        307.522        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Mar/1981          0.000          0.000       1544.655       1239.701        1230.555        680.555        932.464        307.237        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Mar/1981          0.000          0.000       1506.674       1201.720        1192.574        642.574        908.668        293.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Mar/1981          0.000          0.000       1470.782       1165.828        1156.681        606.681        886.180        279.647        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
