ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    26/Dec/1980          0.000          0.000       2126.689       1541.933        1441.118        891.118       1179.796        362.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    27/Dec/1980          0.000          0.000       2127.689       1554.967        1456.823        906.823       1192.468        362.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    28/Dec/1980          0.000          0.000       2129.996       1566.085        1469.903        919.903       1203.053        363.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    29/Dec/1980          0.000          0.000       2124.436       1571.928        1478.345        928.345       1209.862        362.065        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    30/Dec/1980          0.000          0.000       2115.917       1576.833        1486.314        936.314       1216.308        360.524        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    31/Dec/1980          0.000          0.000       2108.634       1581.871        1494.165        944.165       1222.699        359.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/Jan/1981          0.000          0.000       2095.805       1583.664        1499.315        949.315       1226.886        356.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/Jan/1981          0.000          0.000       2077.107       1582.953        1502.699        952.699       1229.682        353.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       2064.958       1584.271        1507.076        957.076       1233.312        350.960        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       2046.193       1583.109        1509.964        959.964       1235.708        347.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Jan/1981          0.000        311.714       1714.499       1269.055        1200.000        650.000        998.272        270.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1693.398       1260.507        1202.514        652.514       1000.401        260.106        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1677.579       1259.175        1204.296        654.296       1001.926        257.249        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1668.772       1259.612        1206.740        656.740       1004.011        255.601        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1653.588       1258.164        1208.200        658.200       1005.268        252.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1641.538       1257.499        1209.933        659.933       1006.760        250.739        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1624.584       1255.389        1210.892        660.892       1007.632        247.757        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1615.124       1254.193        1211.796        662.080       1008.469        245.724        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1612.442       1253.930        1213.294        663.730       1009.779        244.151        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1608.488       1252.798        1214.355        664.664       1010.704        242.094        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1604.546       1251.693        1215.373        665.674       1011.605        240.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1599.477       1249.915        1216.075        666.285       1012.236        237.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1596.066       1248.797        1216.564        666.727       1012.723        236.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1593.323       1248.234        1217.527        667.812       1013.579        234.655        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1588.960       1246.817        1218.224        668.433       1014.206        232.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1583.721       1245.894        1218.081        670.591       1015.589        230.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.300                   0.087                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1573.729       1236.881        1209.820        660.532       1014.574        222.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1574.052       1240.052        1214.522        665.944       1018.837        221.215        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.037                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1570.838       1239.182        1215.381        665.932       1019.699        219.484        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1568.332       1238.654        1216.207        666.459       1020.455        218.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1565.393       1237.953        1216.937        667.161       1021.126        216.827        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    26/Jan/1981          0.000         17.541       1544.579       1219.521        1200.000        650.186       1007.976        211.545        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1541.025       1218.313        1200.458        652.250       1008.423        209.890        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1538.349       1217.710        1201.052        655.821       1008.979        208.731        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1535.793       1217.041        1201.453        658.830       1009.368        207.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1534.508       1217.237        1202.381        661.757       1010.260        206.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1532.975       1217.107        1203.020        664.237       1010.865        206.242        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1531.065       1216.816        1203.586        666.960       1011.401        205.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1530.993       1216.826        1204.248        667.685       1012.029        204.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1531.546       1217.382        1204.797        668.169       1012.549        204.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1531.960       1217.789        1205.199        668.505       1012.931        204.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1532.260       1218.087        1205.494        668.755       1013.215        204.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1532.486       1218.318        1205.724        668.965       1013.443        204.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1532.886       1218.754        1206.155        669.434       1013.852        204.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1533.280       1219.158        1206.554        669.804       1014.232        204.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1533.577       1219.451        1206.844        670.048       1014.509        204.942        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1533.536       1219.411        1206.804        670.008       1014.478        204.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1533.531       1219.406        1206.799        670.003       1014.474        204.931        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1533.640       1219.496        1206.889        670.030       1014.565        204.931        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1533.870       1219.757        1207.148        670.335       1014.816        204.941        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1533.982       1219.855        1207.246        670.381       1014.914        204.941        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1534.223       1220.126        1207.514        670.689       1015.170        204.956        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Feb/1981          0.000          7.682       1526.712       1212.612        1200.000        663.147       1009.436        203.176        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1527.045       1212.979        1200.362        663.548       1009.779        203.200        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1527.319       1213.251        1200.631        663.777       1010.036        203.215        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1527.550       1213.485        1200.862        663.984       1010.256        203.228        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1527.845       1213.799        1201.172        664.303       1010.550        203.249        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1528.130       1214.090        1201.459        664.567       1010.822        203.268        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1528.424       1214.397        1201.763        664.863       1011.112        203.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1528.589       1214.554        1201.920        664.976       1011.269        203.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1528.387       1214.352        1201.718        664.774       1011.114        203.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1528.575       1214.555        1201.920        664.986       1011.312        203.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1528.795       1214.785        1202.148        665.209       1011.529        203.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1528.795       1214.785        1202.148        665.206       1011.530        203.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1528.912       1214.895        1202.258        665.284       1011.640        203.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1529.121       1215.126        1202.486        665.537       1011.858        203.268        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1529.078       1215.084        1202.443        665.495       1011.825        203.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1529.327       1215.348        1202.705        665.759       1012.078        203.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1529.620       1215.657        1203.011        666.062       1012.369        203.288        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1529.834       1215.866        1203.217        666.229       1012.566        203.299        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1529.976       1216.006        1203.357        666.345       1012.703        203.303        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1529.965       1215.995        1203.346        666.334       1012.694        203.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1493.316       1179.347        1166.698        629.686        984.494        194.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1477.342       1165.297        1152.988        615.722        971.525        193.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.546                   0.122                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1490.652       1179.841        1167.694        630.231        986.075        193.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.546                   0.125                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1499.846       1191.910        1180.012        642.368        998.062        193.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.366                   0.084                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1505.237       1200.579        1188.945        651.042       1006.681        193.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.211                   0.049                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1513.816       1211.235        1199.810        661.698       1017.090        194.145        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.251                   0.058                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1519.921       1219.706        1208.506        670.172       1025.363        194.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.148                   0.034                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1518.742       1223.843        1212.598        675.426       1029.306        194.537        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1520.629       1225.258        1214.001        675.888       1030.660        194.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1523.479       1227.391        1216.110        678.129       1032.685        194.706        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.079                   0.018                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1526.261       1229.442        1218.484        680.580       1034.948        194.494        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.058                   0.013                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1528.628       1231.991        1220.998        682.975       1037.324        194.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.053                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
