ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    28/Dec/1980          0.000          0.000       1990.377       1481.991        1359.129        809.129       1029.120        452.871        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    29/Dec/1980          0.000          0.000       1984.410       1486.219        1366.950        816.950       1035.198        451.021        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    30/Dec/1980          0.000          0.000       1975.582       1489.414        1374.336        824.336       1040.954        448.460        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    31/Dec/1980          0.000          0.000       1967.728       1492.660        1381.421        831.421       1046.501        446.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/Jan/1981          0.000          0.000       1954.782       1492.866        1386.131        836.131       1050.170        442.696        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/Jan/1981          0.000          0.000       1932.913       1488.045        1386.760        836.760       1050.168        437.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       1916.326       1484.661        1387.455        837.455       1050.145        434.516        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       1895.100       1479.916        1388.044        838.044       1050.232        429.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Jan/1981          0.000        188.368       1685.443       1286.524        1200.000        650.000        926.603        359.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1662.499       1275.453        1200.352        650.352        926.603        348.850        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1654.289       1271.892        1200.900        650.900        926.891        345.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1650.188       1270.560        1202.221        652.221        927.824        342.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1642.441       1267.209        1202.689        652.771        928.069        339.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1636.554       1264.874        1203.499        653.679        928.607        336.267        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1627.658       1260.845        1203.524        653.703        928.607        332.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1621.361       1258.056        1203.499        653.678        928.588        329.468        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1616.533       1256.067        1203.833        653.897        928.780        327.287        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1611.190       1254.040        1204.662        654.884        929.444        324.596        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1606.237       1252.293        1205.677        655.969        930.317        321.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1599.024       1249.192        1205.797        656.071        930.334        318.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1594.059       1247.083        1205.780        656.054        930.316        316.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1590.121       1245.630        1206.304        656.436        930.712        314.918        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1584.430       1243.460        1206.870        657.030        931.192        312.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1579.564       1242.752        1207.172        659.533        933.514        309.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.075                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1567.814       1231.685        1197.074        647.729        933.586        298.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1568.982       1234.347        1201.728        653.103        937.709        296.638        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.140                   0.037                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1563.291       1232.020        1201.727        653.102        937.708        294.312        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1558.968       1230.287        1201.750        653.125        937.708        292.579        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1554.522       1228.583        1201.890        653.168        937.805        290.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    26/Jan/1981          0.000          1.938       1547.757       1224.775        1200.000        651.278        936.502        288.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1542.954       1222.898        1200.005        651.283        936.502        286.397        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1538.865       1221.356        1200.018        651.297        936.502        284.854        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1535.121       1219.970        1200.017        651.295        936.501        283.470        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1532.620       1219.135        1200.134        651.312        936.591        282.544        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1530.585       1218.689        1200.678        653.129        937.096        281.593        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1528.232       1218.151        1201.245        655.928        937.627        280.524        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1526.691       1217.965        1201.899        658.698        938.240        279.725        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1524.967       1217.724        1202.440        661.158        938.748        278.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1522.470       1217.147        1202.852        664.024        939.130        278.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1519.569       1216.069        1202.883        666.377        939.141        276.928        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1519.569       1216.069        1202.883        666.377        939.141        276.928        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1519.585       1216.085        1202.896        666.377        939.140        276.945        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1519.728       1216.198        1203.004        666.380        939.230        276.968        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1519.752       1216.222        1203.023        666.380        939.230        276.992        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1519.752       1216.222        1203.023        666.380        939.230        276.992        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1519.752       1216.222        1203.023        666.379        939.230        276.992        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1519.749       1216.220        1203.021        666.377        939.228        276.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1519.749       1216.219        1203.021        666.377        939.228        276.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1519.748       1216.218        1203.019        666.375        939.227        276.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1519.892       1216.331        1203.129        666.470        939.320        277.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Feb/1981          0.000          3.129       1516.764       1213.203        1200.000        663.341        937.258        275.945        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1516.770       1213.210        1200.005        663.341        937.258        275.952        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1516.825       1213.259        1200.052        663.361        937.296        275.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1516.877       1213.311        1200.101        663.394        937.331        275.981        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1517.014       1213.465        1200.249        663.552        937.458        276.007        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1517.224       1213.691        1200.470        663.778        937.659        276.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1516.830       1213.318        1200.771        664.090        937.942        275.376        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1517.042       1213.476        1200.930        664.207        938.101        275.375        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1516.842       1213.277        1200.730        664.007        937.969        275.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1517.033       1213.480        1200.932        664.218        938.167        275.313        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1517.262       1213.719        1201.168        664.449        938.390        275.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1517.258       1213.716        1201.164        664.445        938.387        275.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1517.379       1213.828        1201.276        664.520        938.500        275.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1517.598       1214.068        1201.513        664.780        938.722        275.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1517.556       1214.026        1201.471        664.738        938.695        275.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1517.797       1214.278        1201.721        664.983        938.934        275.344        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1518.067       1214.561        1202.000        665.254        939.197        275.364        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1518.285       1214.778        1202.214        665.436        939.400        275.378        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1518.477       1214.924        1202.359        665.557        939.541        275.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1518.466       1214.912        1202.347        665.546        939.534        275.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1481.861       1178.307        1165.742        628.941        915.357        262.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1459.958       1157.815        1145.161        607.954        906.162        251.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.544                   0.124                   0.004                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1463.463       1165.269        1152.744        615.333        913.908        251.362        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.221                   0.052                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1468.392       1169.249        1156.962        621.304        917.953        251.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1473.622       1173.256        1161.224        625.293        922.091        251.165        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.052                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1478.190       1180.095        1168.250        632.817        928.650        251.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.210                   0.050                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1483.854       1187.285        1175.651        640.011        935.590        251.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.027                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1488.591       1190.772        1179.761        642.733        939.470        251.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1488.903       1191.029        1179.998        642.725        939.632        251.397        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1489.622       1191.595        1180.533        642.681        940.058        251.536        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1490.971       1192.628        1181.534        643.193        940.999        251.629        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.043                   0.010                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1491.177       1192.834        1181.694        643.172        940.984        251.849        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1490.737       1192.409        1181.668        643.140        940.915        251.493        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1491.716       1193.164        1182.406        643.719        941.587        251.577        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
