ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    26/Dec/1980          0.000          0.000       2117.311       1553.792        1444.927        894.927       1099.941        453.851        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Dec/1980          0.000          0.000       2119.950       1568.397        1462.064        912.064       1113.209        455.188        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.054                   0.023                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Dec/1980          0.000          0.000       2124.064       1581.162        1476.629        926.629       1124.525        456.637        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.045                   0.019                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Dec/1980          0.000          0.000       2119.155       1587.526        1485.599        935.599       1131.461        456.064        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Dec/1980          0.000          0.000       2111.311       1592.878        1494.054        944.054       1138.020        454.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    31/Dec/1980          0.000          0.000       2104.657       1598.344        1502.369        952.369       1144.513        453.830        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Jan/1981          0.000          0.000       2092.432       1600.060        1507.562        957.562       1148.561        451.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Jan/1981          0.000          0.000       2074.355       1599.195        1510.974        960.974       1151.270        447.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       2062.705       1600.390        1515.358        965.358       1154.763        445.627        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       2044.486       1599.030        1518.263        968.263       1157.078        441.952        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Jan/1981          0.000        320.032       1704.963       1276.429        1200.000        650.000        914.636        361.793        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1685.238       1268.719        1202.537        652.537        916.660        352.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1670.744       1266.807        1204.040        654.040        917.876        348.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1667.845       1266.770        1206.205        656.205        919.620        347.150        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1662.167       1264.860        1207.503        657.503        920.681        344.179        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1657.806       1263.823        1209.118        659.118        922.005        341.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.034                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1651.263       1261.343        1210.047        660.047        922.824        338.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1646.816       1259.914        1210.954        660.954        923.635        336.279        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1643.762       1259.511        1212.517        662.517        924.952        334.559        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.034                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1639.379       1258.149        1213.615        663.615        925.876        332.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1634.998       1256.810        1214.666        664.666        926.775        330.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1629.416       1254.724        1215.381        665.381        927.399        327.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1625.644       1253.385        1215.862        665.862        927.862        325.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1622.539       1252.645        1216.852        666.852        928.716        323.929        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1617.712       1250.953        1217.568        667.568        929.341        321.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1611.109       1249.832        1217.300        667.300        931.295        318.537        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.085                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1597.608       1237.532        1205.860        655.860        930.624        306.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1597.278       1240.581        1210.649        660.649        934.852        305.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.038                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1593.662       1239.450        1211.496        661.496        935.703        303.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1590.834       1238.737        1212.340        662.340        936.457        302.280        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1587.530       1237.834        1213.085        663.085        937.126        300.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Jan/1981          0.000         13.699       1570.175       1223.023        1200.000        650.000        927.099        295.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1566.230       1221.664        1200.457        650.457        927.540        294.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1563.212       1220.870        1201.060        651.060        928.092        292.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1560.352       1220.018        1201.457        651.457        928.472        291.546        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1558.796       1220.092        1202.386        652.386        929.349        290.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1557.025       1219.838        1203.032        653.032        929.950        289.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1554.851       1219.405        1203.605        653.605        930.484        288.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1553.344       1219.309        1204.275        654.275        931.110        288.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1551.886       1219.149        1204.829        654.829        931.629        287.521        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1549.740       1218.646        1205.235        655.235        932.011        286.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1547.445       1217.923        1205.531        655.531        932.293        285.630        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1547.654       1218.152        1205.759        655.759        932.518        285.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1548.021       1218.592        1206.193        656.193        932.930        285.662        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1548.390       1218.999        1206.595        656.595        933.311        285.687        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1548.670       1219.294        1206.887        656.887        933.590        285.704        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1548.627       1219.251        1206.844        656.844        933.562        285.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1548.622       1219.246        1206.839        656.839        933.559        285.687        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1548.722       1219.326        1206.919        656.919        933.640        285.686        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1548.927       1219.587        1207.178        657.178        933.889        285.698        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1549.029       1219.676        1207.266        657.266        933.978        285.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1549.247       1219.948        1207.535        657.535        934.234        285.714        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Feb/1981          0.000          7.699       1541.704       1212.413        1200.000        650.000        928.441        283.971        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1541.296       1212.112        1200.364        650.364        928.786        283.326        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1541.554       1212.385        1200.634        650.634        929.043        283.341        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1541.770       1212.620        1200.866        650.866        929.264        283.356        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1542.043       1212.936        1201.179        651.179        929.559        283.377        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1542.310       1213.229        1201.467        651.467        929.833        283.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1542.583       1213.537        1201.771        651.771        930.122        283.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1542.734       1213.687        1201.922        651.922        930.273        283.414        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1542.527       1213.479        1201.714        651.714        930.138        283.341        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1542.697       1213.680        1201.914        651.914        930.333        283.347        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1542.900       1213.911        1202.142        652.142        930.550        283.361        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1542.896       1213.908        1202.138        652.138        930.548        283.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1543.004       1214.012        1202.243        652.243        930.652        283.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1543.193       1214.243        1202.471        652.471        930.870        283.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1543.150       1214.199        1202.427        652.427        930.841        283.358        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1543.378       1214.462        1202.688        652.688        931.091        283.371        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1543.648       1214.771        1202.993        652.993        931.381        283.390        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1543.849       1214.980        1203.199        653.199        931.578        283.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1543.981       1215.119        1203.338        653.338        931.713        283.406        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1543.970       1215.108        1203.326        653.326        931.705        283.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1507.359       1178.497        1166.715        616.715        907.959        270.538        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1495.378       1168.897        1157.413        607.413        899.024        269.873        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.537                   0.121                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1507.437       1182.956        1171.598        621.598        914.006        268.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.565                   0.129                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1516.230       1195.165        1184.021        634.021        926.402        268.764        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.088                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1521.493       1204.174        1193.259        643.259        935.488        268.686        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.230                   0.053                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1529.953       1215.044        1204.310        654.310        946.187        268.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.267                   0.062                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1535.962       1223.725        1213.189        663.189        954.669        269.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.162                   0.037                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1532.010       1227.884        1217.301        667.301        958.634        269.250        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1532.535       1229.293        1218.696        668.696        959.978        269.316        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1533.797       1230.936        1220.798        670.798        961.981        268.955        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.026                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1535.709       1233.250        1223.082        673.082        964.227        269.024        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.011                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1537.957       1235.796        1225.591        675.591        966.598        269.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.053                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
