ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    28/Dec/1980          0.000          0.000       2123.551       1581.064        1476.563        926.563       1124.223        456.840        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.046                   0.019                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Dec/1980          0.000          0.000       2118.653       1587.428        1485.530        935.530       1131.156        456.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Dec/1980          0.000          0.000       2110.822       1592.781        1493.984        943.984       1137.712        455.069        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    31/Dec/1980          0.000          0.000       2104.181       1598.249        1502.299        952.299       1144.204        454.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Jan/1981          0.000          0.000       2091.969       1599.966        1507.491        957.491       1148.251        451.716        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Jan/1981          0.000          0.000       2073.908       1599.104        1510.902        960.902       1150.958        448.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       2062.272       1600.302        1515.286        965.286       1154.452        445.850        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       2044.069       1598.945        1518.192        968.192       1156.767        442.178        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Jan/1981          0.000        319.960       1704.633       1276.417        1200.000        650.000        914.432        361.984        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1684.921       1268.711        1202.537        652.537        916.456        352.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1670.549       1266.800        1204.039        654.039        917.671        349.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1667.651       1266.764        1206.204        656.204        919.415        347.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1661.976       1264.856        1207.503        657.503        920.476        344.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1657.618       1263.820        1209.118        659.118        921.801        342.019        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1651.077       1261.341        1210.047        660.047        922.620        338.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1646.632       1259.915        1210.957        660.957        923.433        336.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1643.580       1259.513        1212.520        662.520        924.751        334.763        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.034                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1639.200       1258.152        1213.619        663.619        925.675        332.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1634.820       1256.814        1214.670        664.670        926.574        330.240        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1629.239       1254.729        1215.385        665.385        927.199        327.530        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1625.469       1253.392        1215.869        665.869        927.663        325.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1622.366       1252.652        1216.859        666.859        928.517        324.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1617.541       1250.961        1217.574        667.574        929.143        321.819        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1610.938       1249.843        1217.310        667.310        931.101        318.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.086                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1597.398       1237.509        1205.836        655.836        930.403        307.106        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1597.071       1240.557        1210.624        660.624        934.630        305.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.137                   0.038                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1593.456       1239.427        1211.472        661.472        935.482        303.945        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1590.629       1238.714        1212.316        662.316        936.235        302.479        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1587.326       1237.811        1213.061        663.061        936.905        300.906        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Jan/1981          0.000         13.675       1569.996       1223.024        1200.000        650.000        926.899        296.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1566.052       1221.666        1200.457        650.457        927.340        294.326        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1563.034       1220.872        1201.060        651.060        927.892        292.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1560.175       1220.021        1201.458        651.458        928.272        291.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1558.621       1220.096        1202.388        652.388        929.150        290.946        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1556.850       1219.843        1203.035        653.035        929.752        290.091        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1554.677       1219.410        1203.607        653.607        930.286        289.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1553.170       1219.313        1204.278        654.278        930.912        288.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1551.712       1219.154        1204.832        654.832        931.431        287.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1549.567       1218.651        1205.238        655.238        931.813        286.838        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1547.260       1217.928        1205.534        655.534        932.095        285.832        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1547.469       1218.157        1205.762        655.762        932.321        285.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1547.836       1218.597        1206.196        656.196        932.732        285.864        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1548.205       1219.004        1206.598        656.598        933.114        285.890        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1548.485       1219.299        1206.890        656.890        933.392        285.906        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1548.443       1219.256        1206.848        656.848        933.365        285.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1548.437       1219.251        1206.842        656.842        933.362        285.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1548.537       1219.331        1206.923        656.923        933.443        285.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1548.743       1219.592        1207.181        657.181        933.692        285.900        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1548.844       1219.681        1207.270        657.270        933.781        285.900        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1549.062       1219.953        1207.539        657.539        934.037        285.916        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Feb/1981          0.000          7.703       1541.516       1212.414        1200.000        650.000        928.243        284.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1541.108       1212.114        1200.365        650.365        928.588        283.526        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1541.366       1212.387        1200.634        650.634        928.845        283.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1541.583       1212.622        1200.867        650.867        929.066        283.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1541.856       1212.938        1201.179        651.179        929.361        283.577        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1542.122       1213.231        1201.468        651.468        929.634        283.597        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1542.395       1213.539        1201.772        651.772        929.924        283.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1542.547       1213.689        1201.922        651.922        930.075        283.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1542.339       1213.481        1201.715        651.715        929.940        283.541        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1542.509       1213.683        1201.914        651.914        930.135        283.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1542.712       1213.913        1202.142        652.142        930.352        283.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1542.709       1213.910        1202.139        652.139        930.350        283.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1542.816       1214.014        1202.243        652.243        930.454        283.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1543.006       1214.246        1202.472        652.472        930.672        283.574        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1542.962       1214.202        1202.428        652.428        930.644        283.558        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1543.191       1214.465        1202.688        652.688        930.893        283.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1543.460       1214.773        1202.993        652.993        931.183        283.590        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1543.662       1214.982        1203.200        653.200        931.381        283.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1543.795       1215.122        1203.338        653.338        931.515        283.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1543.783       1215.110        1203.327        653.327        931.508        283.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1507.172       1178.499        1166.716        616.716        907.772        270.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1495.205       1168.909        1157.422        607.422        898.849        270.060        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.537                   0.120                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1507.270       1182.969        1171.609        621.609        913.834        269.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.565                   0.129                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1516.071       1195.180        1184.034        634.034        926.233        268.947        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.088                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1521.341       1204.191        1193.274        643.274        935.322        268.869        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.230                   0.053                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1529.807       1215.063        1204.327        654.327        946.023        269.040        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.268                   0.062                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1535.821       1223.745        1213.208        663.208        954.507        269.239        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.038                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1531.876       1227.906        1217.320        667.320        958.472        269.433        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1532.386       1229.315        1218.715        668.715        959.816        269.499        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1533.649       1230.958        1220.818        670.818        961.819        269.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1535.561       1233.272        1223.102        673.102        964.065        269.207        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.011                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1537.810       1235.817        1225.611        675.611        966.437        269.381        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.053                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1539.135       1237.153        1226.932        676.932        967.736        269.417        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1540.169       1238.265        1228.031        678.031        968.784        269.481        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
