ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    03/Jan/1981          0.000          0.000       2062.475       1584.799        1507.294        957.294       1233.044        351.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       2043.809       1583.620        1510.183        960.183       1235.440        348.180        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Jan/1981          0.000        311.934       1711.991       1269.328        1200.000        650.000        997.977        271.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1690.921       1260.726        1202.513        652.513       1000.104        260.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1675.182       1259.381        1204.296        654.296       1001.629        257.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1666.429       1259.809        1206.739        656.739       1003.713        256.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1651.321       1258.349        1208.199        658.199       1004.970        253.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1639.336       1257.675        1209.933        659.933       1006.462        251.213        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1622.465       1255.553        1210.892        660.892       1007.334        248.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1613.055       1254.351        1211.799        662.085       1008.173        246.178        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1610.386       1254.082        1213.299        663.736       1009.484        244.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1606.445       1252.942        1214.361        664.669       1010.408        242.534        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1602.517       1251.830        1215.379        665.680       1011.310        240.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1597.462       1250.043        1216.081        666.292       1011.942        238.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1594.065       1248.922        1216.574        666.737       1012.431        236.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1591.333       1248.353        1217.537        667.822       1013.287        235.067        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1586.984       1246.929        1218.234        668.443       1013.914        233.015        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1581.787       1245.999        1218.087        670.615       1015.290        230.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.301                   0.087                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1571.774       1236.950        1209.793        660.515       1014.253        222.698        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1572.129       1240.122        1214.502        665.925       1018.519        221.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.038                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1568.931       1239.251        1215.365        665.913       1019.385        219.865        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1566.435       1238.718        1216.191        666.444       1020.141        218.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1563.508       1238.012        1216.922        667.146       1020.814        217.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    26/Jan/1981          0.000         17.526       1542.721       1219.590        1200.000        650.186       1007.683        211.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1539.178       1218.376        1200.458        652.156       1008.130        210.246        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1536.512       1217.769        1201.053        655.732       1008.686        209.083        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1533.967       1217.098        1201.455        658.747       1009.077        208.021        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1532.693       1217.293        1202.386        661.680       1009.970        207.323        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1531.168       1217.162        1203.025        664.164       1010.576        206.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1529.268       1216.868        1203.591        666.891       1011.113        205.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1529.132       1216.877        1204.255        667.704       1011.741        205.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1529.687       1217.432        1204.803        668.188       1012.261        205.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1530.101       1217.840        1205.206        668.524       1012.644        205.197        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1530.402       1218.138        1205.501        668.775       1012.927        205.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1530.629       1218.370        1205.732        668.986       1013.156        205.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1531.030       1218.807        1206.163        669.455       1013.565        205.241        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1531.426       1219.211        1206.563        669.825       1013.945        205.265        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1531.723       1219.504        1206.853        670.069       1014.223        205.281        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1531.682       1219.464        1206.813        670.029       1014.192        205.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1531.678       1219.459        1206.808        670.024       1014.188        205.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1531.788       1219.550        1206.899        670.053       1014.280        205.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1532.019       1219.812        1207.158        670.357       1014.531        205.280        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1532.132       1219.910        1207.257        670.405       1014.630        205.280        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1532.374       1220.181        1207.525        670.713       1014.886        205.295        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Feb/1981          0.000          7.694       1524.851       1212.656        1200.000        663.159       1009.147        203.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1525.185       1213.023        1200.362        663.560       1009.491        203.533        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1525.460       1213.296        1200.632        663.789       1009.748        203.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1525.692       1213.530        1200.863        663.997       1009.968        203.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1525.988       1213.844        1201.173        664.316       1010.262        203.582        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1526.273       1214.135        1201.461        664.580       1010.534        203.601        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1526.569       1214.443        1201.765        664.877       1010.825        203.618        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1526.734       1214.600        1201.922        664.990       1010.982        203.618        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1526.532       1214.398        1201.720        664.788       1010.827        203.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1526.721       1214.602        1201.923        665.000       1011.026        203.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1526.942       1214.833        1202.151        665.224       1011.243        203.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1526.944       1214.833        1202.151        665.220       1011.245        203.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1527.061       1214.944        1202.262        665.300       1011.356        203.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1527.271       1215.175        1202.491        665.554       1011.574        203.601        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1527.228       1215.133        1202.448        665.511       1011.541        203.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1527.478       1215.397        1202.711        665.776       1011.794        203.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1527.772       1215.707        1203.016        666.080       1012.085        203.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1527.986       1215.916        1203.223        666.246       1012.283        203.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1528.129       1216.057        1203.363        666.363       1012.420        203.637        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1528.118       1216.046        1203.352        666.352       1012.411        203.634        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1491.469       1179.396        1166.703        629.702        984.226        195.170        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1475.349       1165.175        1152.822        615.591        971.285        193.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.546                   0.123                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1488.711       1179.727        1167.537        630.117        985.854        193.873        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.546                   0.125                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1497.969       1191.809        1179.870        642.270        997.857        193.952        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.367                   0.085                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1503.420       1200.493        1188.819        650.958       1006.492        194.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.212                   0.049                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1512.049       1211.159        1199.694        661.624       1016.912        194.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.252                   0.058                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1518.197       1219.638        1208.400        670.106       1025.193        194.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.148                   0.034                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1517.017       1223.780        1212.497        675.366       1029.140        194.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1518.907       1225.198        1213.902        675.829       1030.496        194.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1521.760       1227.333        1216.014        678.071       1032.524        194.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.079                   0.018                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1524.545       1229.386        1218.391        680.526       1034.789        194.597        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.058                   0.013                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1527.949       1231.936        1220.906        682.921       1037.166        194.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.053                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1529.769       1233.293        1222.249        683.858       1038.480        194.813        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1530.849       1234.409        1223.353        684.823       1039.535        194.874        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    22/Mar/1981          0.000          0.000       1531.765       1235.096        1224.034        685.351       1040.195        194.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    23/Mar/1981          0.000          0.000       1531.097       1234.409        1223.347        684.606       1039.665        194.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    24/Mar/1981          0.000          0.000       1493.444       1196.755        1185.694        646.953       1009.975        186.781        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    25/Mar/1981          0.000          0.000       1457.861       1161.173        1150.111        611.370        981.917        179.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    26/Mar/1981          0.000          0.000       1459.459       1163.782        1153.259        615.425        985.002        178.780        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.136                   0.031                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    27/Mar/1981          0.000          0.000       1444.885       1149.040        1138.539        599.252        973.653        175.386        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.520                   0.136                   0.004                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
