ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    02/Jan/1981          0.000          0.000       2076.648       1583.005        1502.705        952.705       1229.282        353.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       2064.517       1584.324        1507.083        957.083       1232.913        351.411        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       2045.771       1583.162        1509.972        959.972       1235.310        347.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Jan/1981          0.000        311.722       1714.087       1269.099        1200.000        650.000        997.999        271.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1692.991       1260.542        1202.513        652.513       1000.126        260.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1677.186       1259.209        1204.296        654.296       1001.652        257.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1668.389       1259.645        1206.740        656.740       1003.736        255.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1653.218       1258.195        1208.200        658.200       1004.993        253.202        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1641.179       1257.530        1209.933        659.933       1006.485        251.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1624.240       1255.418        1210.892        660.892       1007.357        248.062        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1614.876       1254.223        1211.797        662.082       1008.195        246.027        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1612.194       1253.960        1213.297        663.734       1009.507        244.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1608.239       1252.828        1214.359        664.668       1010.432        242.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1604.295       1251.723        1215.378        665.679       1011.333        240.389        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1599.224       1249.944        1216.080        666.291       1011.965        237.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1595.814       1248.826        1216.571        666.734       1012.453        236.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1593.070       1248.263        1217.534        667.819       1013.309        234.954        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1588.706       1246.845        1218.231        668.441       1013.937        232.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1583.471       1245.924        1218.091        670.607       1015.324        230.600        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.300                   0.087                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1573.442       1236.875        1209.794        660.511       1014.284        222.591        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1573.768       1240.045        1214.497        665.919       1018.546        221.499        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.037                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1570.552       1239.176        1215.357        665.907       1019.409        219.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1568.045       1238.647        1216.183        666.435       1020.165        218.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1565.105       1237.945        1216.913        667.137       1020.837        217.108        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Jan/1981          0.000         17.517       1544.313       1219.536        1200.000        650.186       1007.713        211.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1540.758       1218.327        1200.458        652.191       1008.159        210.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1538.080       1217.723        1201.053        655.766       1008.715        209.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1535.524       1217.054        1201.454        658.779       1009.105        207.949        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1534.240       1217.251        1202.383        661.709       1009.998        207.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1532.706       1217.121        1203.023        664.192       1010.604        206.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1530.795       1216.829        1203.589        666.918       1011.140        205.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1530.694       1216.839        1204.251        667.683       1011.768        205.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1531.247       1217.395        1204.800        668.167       1012.288        205.107        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1531.661       1217.803        1205.203        668.504       1012.671        205.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1531.961       1218.101        1205.497        668.754       1012.954        205.147        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1532.187       1218.332        1205.728        668.964       1013.183        205.149        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1532.587       1218.768        1206.159        669.434       1013.592        205.177        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1532.983       1219.172        1206.558        669.804       1013.972        205.201        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1533.279       1219.466        1206.849        670.048       1014.250        205.216        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1533.238       1219.425        1206.808        670.007       1014.218        205.207        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1533.233       1219.420        1206.803        670.002       1014.214        205.206        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1533.343       1219.511        1206.894        670.030       1014.306        205.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1533.573       1219.772        1207.153        670.335       1014.557        205.216        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1533.685       1219.870        1207.251        670.382       1014.655        205.215        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1533.927       1220.141        1207.519        670.689       1014.910        205.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Feb/1981          0.000          7.687       1526.410       1212.622        1200.000        663.142       1009.176        203.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1526.744       1212.989        1200.362        663.543       1009.519        203.470        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1527.017       1213.261        1200.631        663.772       1009.776        203.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1527.249       1213.495        1200.862        663.980       1009.997        203.499        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1527.544       1213.809        1201.173        664.298       1010.291        203.519        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1527.829       1214.100        1201.460        664.563       1010.563        203.538        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1528.124       1214.408        1201.764        664.859       1010.853        203.555        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1528.289       1214.565        1201.921        664.972       1011.010        203.555        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1528.086       1214.363        1201.718        664.769       1010.854        203.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1528.275       1214.566        1201.921        664.982       1011.053        203.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1528.495       1214.796        1202.149        665.205       1011.270        203.526        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1528.496       1214.796        1202.148        665.202       1011.271        203.525        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1528.612       1214.907        1202.259        665.280       1011.381        203.525        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1528.822       1215.138        1202.487        665.533       1011.599        203.538        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1528.779       1215.095        1202.445        665.491       1011.566        203.528        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1529.028       1215.359        1202.707        665.755       1011.819        203.540        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1529.321       1215.669        1203.012        666.059       1012.110        203.558        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1529.535       1215.877        1203.219        666.225       1012.308        203.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1529.677       1216.018        1203.359        666.342       1012.445        203.574        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1529.666       1216.007        1203.348        666.330       1012.436        203.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1493.018       1179.359        1166.699        629.682        984.249        195.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1476.980       1165.245        1152.926        615.666        971.297        193.948        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.545                   0.122                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1490.298       1179.791        1167.634        630.180        985.852        193.938        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.546                   0.125                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1499.504       1191.863        1179.956        642.321        997.844        194.019        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.366                   0.084                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1504.908       1200.536        1188.893        650.999       1006.468        194.068        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.212                   0.049                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1513.497       1211.195        1199.761        661.658       1016.880        194.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.252                   0.058                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1519.611       1219.668        1208.460        670.134       1025.155        194.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.148                   0.034                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1518.423       1223.806        1212.553        675.389       1029.099        194.707        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1520.311       1225.221        1213.956        675.852       1030.454        194.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1523.161       1227.355        1216.066        678.093       1032.479        194.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.079                   0.018                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1525.944       1229.406        1218.440        680.544       1034.743        194.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.058                   0.013                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1528.312       1231.956        1220.954        682.940       1037.119        194.837        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.053                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1530.131       1233.312        1222.297        683.876       1038.433        194.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1531.211       1234.427        1223.400        684.842       1039.488        194.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Mar/1981          0.000          0.000       1532.126       1235.114        1224.082        685.369       1040.148        194.966        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Mar/1981          0.000          0.000       1531.459       1234.427        1223.395        684.624       1039.618        194.809        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Mar/1981          0.000          0.000       1493.804       1196.773        1185.740        646.970       1009.930        186.842        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Mar/1981          0.000          0.000       1458.221       1161.189        1150.157        611.387        981.875        179.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Mar/1981          0.000          0.000       1459.820       1163.798        1153.303        615.440        984.960        178.838        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.136                   0.031                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
