ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    05/Jan/1981          0.000        318.738       1706.895       1269.688        1200.000        650.000        997.855        271.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1685.852       1260.945        1202.527        652.527        999.994        260.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1670.305       1259.604        1204.320        654.320       1001.527        258.078        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1661.688       1260.041        1206.775        656.775       1003.621        256.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1646.759       1258.583        1208.244        658.244       1004.884        253.699        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1634.929       1257.916        1209.989        659.989       1006.385        251.530        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1618.242       1255.792        1210.954        660.954       1007.262        248.530        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1608.146       1254.596        1211.872        662.160       1008.110        246.486        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1605.508       1254.324        1213.373        663.811       1009.421        244.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1601.596       1253.181        1214.438        664.746       1010.348        242.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1597.696       1252.065        1215.459        665.760       1011.251        240.814        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1592.671       1250.272        1216.163        666.374       1011.884        238.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1589.299       1249.151        1216.661        666.826       1012.377        236.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1586.590       1248.580        1217.626        667.911       1013.234        235.346        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1582.267       1247.149        1218.325        668.534       1013.862        233.287        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1577.164       1246.191        1218.149        670.719       1015.201        230.990        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.301                   0.087                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1567.201       1237.158        1209.874        660.614       1014.169        222.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1567.628       1240.342        1214.599        666.027       1018.449        221.893        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.038                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1564.464       1239.476        1215.473        666.015       1019.325        220.150        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1561.983       1238.940        1216.302        666.555       1020.083        218.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1559.077       1238.230        1217.034        667.259       1020.756        217.474        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Jan/1981          0.000         17.640       1538.197       1219.689        1200.000        650.187       1007.542        212.147        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1534.671       1218.469        1200.460        651.882       1007.991        210.478        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1532.024       1217.858        1201.057        655.472       1008.548        209.311        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1529.497       1217.184        1201.460        658.502       1008.940        208.244        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1528.242       1217.381        1202.395        661.447       1009.837        207.544        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1526.732       1217.248        1203.036        663.941       1010.444        206.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1524.847       1216.951        1203.603        666.680       1010.981        205.970        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1524.561       1216.958        1204.268        667.706       1011.611        205.347        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1525.119       1217.514        1204.817        668.191       1012.131        205.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1525.536       1217.923        1205.221        668.528       1012.515        205.409        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1525.839       1218.222        1205.517        668.779       1012.799        205.423        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1526.069       1218.455        1205.749        668.991       1013.029        205.426        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1526.474       1218.893        1206.181        669.461       1013.439        205.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1526.873       1219.298        1206.582        669.832       1013.820        205.478        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1527.172       1219.592        1206.873        670.077       1014.098        205.494        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1527.131       1219.551        1206.832        670.036       1014.067        205.484        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1527.126       1219.546        1206.827        670.031       1014.063        205.483        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1527.239       1219.640        1206.921        670.063       1014.157        205.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1527.473       1219.903        1207.182        670.368       1014.410        205.493        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1527.588       1220.004        1207.282        670.419       1014.511        205.493        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1527.833       1220.275        1207.551        670.726       1014.767        205.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Feb/1981          0.000          7.722       1520.285       1212.724        1200.000        663.147       1009.010        203.714        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1520.622       1213.092        1200.363        663.549       1009.354        203.738        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1520.899       1213.365        1200.633        663.778       1009.612        203.753        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1521.132       1213.600        1200.865        663.987       1009.833        203.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1521.430       1213.915        1201.176        664.306       1010.127        203.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1521.718       1214.206        1201.463        664.571       1010.400        203.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1522.016       1214.515        1201.768        664.868       1010.691        203.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1522.184       1214.674        1201.928        664.983       1010.850        203.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1521.982       1214.472        1201.725        664.781       1010.695        203.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1522.174       1214.677        1201.930        664.995       1010.895        203.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1522.396       1214.908        1202.158        665.218       1011.113        203.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1522.402       1214.911        1202.161        665.215       1011.117        203.794        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1522.519       1215.024        1202.274        665.299       1011.230        203.794        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1522.732       1215.256        1202.503        665.553       1011.448        203.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1522.689       1215.213        1202.460        665.510       1011.415        203.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1522.941       1215.479        1202.724        665.776       1011.669        203.809        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1523.238       1215.789        1203.031        666.081       1011.962        203.828        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1523.454       1215.999        1203.238        666.248       1012.160        203.839        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1523.598       1216.141        1203.379        666.365       1012.298        203.843        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1523.587       1216.130        1203.368        666.354       1012.289        203.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1486.937       1179.480        1166.718        629.705        984.111        195.370        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1470.470       1164.833        1152.412        615.228        971.211        193.623        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.548                   0.123                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1483.964       1179.410        1167.153        629.797        985.823        193.587        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.545                   0.125                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1493.382       1191.526        1179.522        641.989        997.865        193.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.085                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1498.987       1200.247        1188.509        650.716       1006.538        193.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.050                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1507.742       1210.939        1199.412        661.409       1016.985        193.954        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.253                   0.059                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1513.996       1219.440        1208.141        669.910       1025.287        194.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.035                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1519.575       1223.596        1212.251        675.186       1029.246        194.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1521.268       1225.009        1213.652        675.639       1030.598        194.411        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1523.136       1227.142        1215.761        677.878       1032.622        194.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.078                   0.018                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1524.814       1229.190        1218.135        680.330       1034.884        194.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.052                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1527.182       1231.741        1220.650        682.727       1037.261        194.480        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.011                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1529.003       1233.099        1221.995        683.664       1038.575        194.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1530.083       1234.215        1223.099        684.630       1039.630        194.585        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Mar/1981          0.000          0.000       1531.000       1234.902        1223.780        685.157       1040.290        194.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Mar/1981          0.000          0.000       1530.332       1234.215        1223.093        684.412       1039.760        194.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Mar/1981          0.000          0.000       1492.689       1196.572        1185.451        646.770       1010.065        186.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Mar/1981          0.000          0.000       1457.117       1161.000        1149.878        611.197        982.002        178.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Mar/1981          0.000          0.000       1458.712       1163.609        1153.028        615.255        985.087        178.522        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.136                   0.031                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Mar/1981          0.000          0.000       1444.118       1148.844        1138.285        599.058        973.735        175.108        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.518                   0.136                   0.005                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Mar/1981          0.000          0.000       1413.104       1119.819        1109.249        569.980        951.550        168.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
