ApsimVersion = 7.8
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    13/Dec/1980          0.003          0.000       2771.948       2113.095        1991.526       1831.526       1584.542        528.553         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.045                   0.075                   0.092                   0.036                   0.022                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    14/Dec/1980          0.003          0.000       2820.124       2154.674        2030.611       1870.611       1609.818        544.856         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.033                   0.058                   0.077                   0.041                   0.026                   0.003                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.108          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    15/Dec/1980          0.003        821.701       1973.522       1322.144        1200.000       1040.000        948.223        373.920         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    16/Dec/1980          0.003          0.000       1972.223       1334.717        1225.085       1065.085        968.650        366.067         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.022                   0.371                   0.048                   0.457                   0.010                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    17/Dec/1980          0.003          0.000       2015.800       1380.628        1270.379       1110.379       1006.038        374.590         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.044                   0.703                   0.085                   0.771                   0.018                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    18/Dec/1980          0.002          0.000       2031.803       1406.750        1297.654       1137.654       1028.976        377.774         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.038                   0.487                   0.068                   0.470                   0.014                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    19/Dec/1980          0.002          0.000       2026.515       1418.833        1312.506       1152.506       1040.802        378.031         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.014                   0.144                   0.023                   0.125                   0.005                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.099          0.050          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Dec/1980          0.002          0.000       2024.730       1431.692        1327.981       1167.981       1053.355        378.337         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.007                   0.062                   0.011                   0.051                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.097          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Dec/1980          0.002          0.000       2098.039       1503.433        1398.110       1238.110       1112.382        391.052         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.153                   0.218                   1.366                   0.302                   1.058                   0.063                   0.005                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.097          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Dec/1980          0.002          0.000       2144.055       1551.663        1446.114       1286.114       1152.408        399.256         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.104                   0.182                   0.911                   0.224                   0.660                   0.049                   0.004                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.097          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Dec/1980          0.002          0.000       2155.103       1570.232        1466.142       1306.142       1168.635        401.597         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.060                   0.276                   0.072                   0.188                   0.017                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.095          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Dec/1980          0.002          0.000       2160.547       1583.333        1480.524       1320.524       1180.437        402.896         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.028                   0.123                   0.034                   0.080                   0.009                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.094          0.047          0.031          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Dec/1980          0.002          0.000       2156.398       1592.908        1492.745       1332.745       1190.400        402.508         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.096                   0.029                   0.060                   0.008                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.092          0.046          0.031          0.023          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Dec/1980          0.002          0.000       2147.191       1599.523        1502.565       1342.565       1198.411        401.112         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.089          0.045          0.030          0.022          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Dec/1980          0.002          0.000       2184.610       1637.540        1540.872       1380.872       1230.063        407.477         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.134                   0.534                   0.188                   0.312                   0.049                   0.004                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.089          0.045          0.030          0.022          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Dec/1980          0.002          0.000       2182.058       1644.910        1550.310       1390.310       1237.827        407.083         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.025                   0.009                   0.015                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.088          0.044          0.029          0.022          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/Dec/1980          0.002          0.000       2175.741       1649.800        1557.615       1397.615       1243.821        405.979         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.086          0.043          0.029          0.021          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/Dec/1980          0.002          0.000       2166.569       1653.767        1564.441       1404.441       1249.451        404.317         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.084          0.042          0.028          0.021          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    31/Dec/1980          0.002          0.000       2158.734       1657.986        1571.318       1411.318       1255.178        402.808         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.082          0.041          0.027          0.020          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/Jan/1981          0.002          0.000       2146.353       1659.605        1576.052       1416.052       1259.100        400.505         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.079          0.040          0.026          0.020          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/Jan/1981          0.002          0.000       2128.537       1658.964        1579.223       1419.223       1261.742        397.222         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.077          0.038          0.026          0.019          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/Jan/1981          0.002          0.000       2117.374       1660.533        1583.662       1423.662       1265.533        395.000         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.074          0.037          0.025          0.019          0.001          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/Jan/1981          0.002          0.000       2099.910       1659.729        1586.660       1426.660       1268.080        391.650         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.072          0.036          0.024          0.018          0.001          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/Jan/1981          0.002        388.566       1692.662       1269.212        1200.000       1040.000        956.951        312.261         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.069          0.035          0.023          0.017          0.001          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/Jan/1981          0.002          0.000       1673.678       1262.018        1202.707       1042.707        959.246        302.772         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.067          0.034          0.022          0.017          0.001          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Jan/1981          0.002          0.000       1658.897       1260.900        1204.605       1044.605        960.872        300.029         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.065          0.032          0.022          0.016          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    08/Jan/1981          0.002          0.000       1650.833       1261.522        1207.183       1047.183        963.074        298.448         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.063          0.032          0.021          0.016          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    09/Jan/1981          0.002          0.000       1636.625       1260.282        1208.790       1048.790        964.452        295.830         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.061          0.031          0.020          0.015          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    10/Jan/1981          0.002          0.000       1625.487       1259.854        1210.716       1050.716        966.107        293.747         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.060          0.030          0.020          0.015          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    11/Jan/1981          0.002          0.000       1609.268       1257.773        1211.688       1051.688        966.935        290.838         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.057          0.029          0.019          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jan/1981          0.002          0.000       1569.645       1222.677        1177.682       1017.682        942.401        280.277         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.057          0.028          0.019          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jan/1981          0.002          0.000       1555.665       1210.019        1165.146       1005.146        935.647        274.372         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.074                   0.122                   0.320                   0.142                   0.242                   0.038                   0.004                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.056          0.028          0.019          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jan/1981          0.002          0.000       1571.045       1227.904        1183.830       1023.830        952.059        275.846         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.107                   0.262                   0.123                   0.190                   0.031                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.056          0.028          0.019          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jan/1981          0.001          0.000       1565.397       1231.051        1188.809       1028.809        956.447        274.604         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.055          0.027          0.018          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jan/1981          0.001          0.000       1550.849       1229.397        1189.783       1029.783        957.291        272.105         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.052          0.026          0.017          0.013          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jan/1981          0.001          0.000       1540.650       1227.931        1189.944       1029.944        957.487        270.444         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.051          0.025          0.017          0.013          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jan/1981          0.001          0.000       1532.268       1227.599        1191.240       1031.240        958.615        268.984         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.050          0.025          0.017          0.012          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jan/1981          0.001          0.000       1518.976       1225.961        1191.907       1031.907        959.202        266.760         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.048          0.024          0.016          0.012          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jan/1981          0.001          0.000       1474.816       1185.985        1152.858        992.858        930.742        255.243         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.047          0.024          0.016          0.012          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jan/1981          0.001          0.000       1424.385       1139.871        1107.574        947.574        895.688        244.183         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.046          0.023          0.015          0.012          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jan/1981          0.001          0.000       1434.846       1149.436        1116.608        956.608        908.120        241.316         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.141                   0.299                   0.689                   0.489                   0.375                   0.081                   0.008                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.047          0.023          0.016          0.012          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jan/1981          0.001          0.000       1423.240       1141.454        1109.195        949.195        904.688        236.767         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.086                   0.188                   0.138                   0.099                   0.022                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.046          0.023          0.015          0.011          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jan/1981          0.001          0.000       1437.506       1157.068        1125.141        965.141        919.264        237.803         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.096                   0.204                   0.153                   0.106                   0.024                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.046          0.023          0.015          0.011          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jan/1981          0.001          0.000       1437.238       1163.267        1132.606        972.606        925.921        237.346         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.016                   0.034                   0.026                   0.018                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.045          0.022          0.015          0.011          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jan/1981          0.001          0.000       1431.345       1166.047        1136.962        976.962        929.808        236.239         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.043          0.022          0.014          0.011          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
