ApsimVersion = 7.8
Title = Sim02-SWIM3 pad2
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) NUptakeLayers(8) NUptakeLayers(9) NUptakeLayers(10) NUptakeLayers(11) NUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)          (kgN/ha)          (kgN/ha)          (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    08/Jan/1981          0.005          0.000       1598.510       1255.836          1195.319       1035.319        935.956        319.879         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.008          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    09/Jan/1981          0.005          0.000       1585.706       1251.074          1192.816       1032.816        934.197        316.877         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.008          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    10/Jan/1981          0.005          0.000       1568.813       1245.458          1190.331       1030.331        932.476        312.982         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.007          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    11/Jan/1981          0.005          0.000       1553.249       1239.558          1187.095       1027.095        930.137        309.421         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.009          0.007          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    12/Jan/1981          0.005          0.000       1539.150       1236.710          1187.547       1027.547        931.458        305.251         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.007          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jan/1981          0.005          0.000       1540.034       1242.629          1195.102       1035.102        939.854        302.775         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.064            0.106            0.262            0.107            0.221            0.005            0.003            0.007            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.007          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jan/1981          0.004          0.000       1507.357       1213.213          1166.195       1006.195        919.795        293.418         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.019            0.042            0.094            0.039            0.079            0.002            0.001            0.003            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.007          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jan/1981          0.004          0.000       1503.915       1213.118          1167.164       1007.164        921.147        291.971         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.007          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jan/1981          0.004          0.000       1491.291       1208.576          1164.479       1004.479        919.312        289.265         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.006          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jan/1981          0.004          0.000       1474.658       1202.194          1160.514       1000.514        916.444        285.750         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jan/1981          0.004          0.000       1461.792       1196.907          1157.156        997.156        914.093        282.814         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jan/1981          0.004          0.000       1450.220       1191.663          1153.335        993.335        911.327        280.336         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jan/1981          0.004          0.000       1440.900       1190.798          1154.865        994.865        913.837        276.961         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jan/1981          0.004          0.000       1381.243       1139.836          1106.018        946.018        877.429        262.407         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jan/1981          0.004          0.000       1374.162       1131.556          1097.299        937.299        875.070        256.486         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.107            0.226            0.367            0.294            0.364            0.010            0.007            0.014            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jan/1981          0.004          0.000       1360.777       1119.943          1086.212        926.212        868.709        251.233         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.024            0.071            0.107            0.086            0.103            0.003            0.002            0.004            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jan/1981          0.004          0.000       1350.194       1112.041          1078.832        918.832        865.061        246.980         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.026            0.092            0.135            0.109            0.127            0.004            0.003            0.005            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jan/1981          0.004          0.000       1348.914       1113.137          1080.495        920.495        867.314        245.824         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.006            0.021            0.032            0.026            0.029            0.001            0.001            0.001            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jan/1981          0.004          0.000       1343.115       1112.526          1080.772        920.772        868.071        244.455         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jan/1981          0.004          0.000       1332.683       1109.378          1079.095        919.095        867.094        242.284         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jan/1981          0.004          0.000       1321.770       1106.081          1077.416        917.416        866.148        239.932         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jan/1981          0.004          0.000       1309.447       1100.974          1073.833        913.833        863.660        237.314         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jan/1981          0.004          0.000       1302.438       1099.706          1073.906        913.906        864.618        235.088         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jan/1981          0.004          0.000       1263.376       1063.989          1038.779        878.779        839.567        224.422         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.025            0.038            0.071            0.061            0.065            0.002            0.002            0.003            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    01/Feb/1981          0.003          0.000       1266.582       1066.295          1041.115        881.115        843.741        222.554         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.064            0.109            0.156            0.147            0.157            0.005            0.004            0.007            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    02/Feb/1981          0.003          0.000       1259.788       1060.865          1035.871        875.871        841.604        219.261         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.047            0.088            0.119            0.113            0.120            0.004            0.003            0.006            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    03/Feb/1981          0.003          0.000       1255.877       1058.392          1033.681        873.681        840.848        217.544         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.013            0.033            0.041            0.039            0.041            0.001            0.001            0.002            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    04/Feb/1981          0.003          0.000       1250.388       1055.811          1031.511        871.511        839.520        216.291         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    05/Feb/1981          0.003          0.000       1241.099       1051.831          1028.421        868.421        837.305        214.526         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    06/Feb/1981          0.003          0.000       1228.842       1046.692          1024.611        864.611        834.485        212.207         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.005          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    07/Feb/1981          0.003          0.000       1217.563       1042.173          1021.371        861.371        832.160        210.013         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    08/Feb/1981          0.003          0.000       1208.410       1037.714          1017.788        857.788        829.545        208.169         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    09/Feb/1981          0.003          0.000       1198.302       1032.746          1013.762        853.762        826.541        206.205         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    10/Feb/1981          0.003          0.000       1186.272       1027.111          1009.277        849.277        823.149        203.961         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    11/Feb/1981          0.003          0.000       1174.041       1021.158          1004.442        844.442        819.443        201.715         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/Feb/1981          0.003          0.000       1162.041       1015.158           999.490        839.490        815.642        199.516         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/Feb/1981          0.003          0.000       1151.684       1009.383           994.506        834.506        811.842        197.541         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/Feb/1981          0.003          0.000       1141.568       1003.581           989.405        829.405        807.916        195.664         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/Feb/1981          0.003          0.000       1128.690        994.993           981.543        821.901        801.889        193.105         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/Feb/1981          0.003          0.000       1118.742        989.315           976.415        818.776        797.948        191.367         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/Feb/1981          0.003          0.000       1107.755        983.396           971.353        814.929        794.069        189.327         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/Feb/1981          0.003          0.000       1098.834        977.632           966.115        811.201        790.039        187.594         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Feb/1981          0.003          0.000       1088.961        971.678           960.803        807.316        785.941        185.737         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Feb/1981          0.003          0.000       1079.288        965.750           955.479        803.093        781.833        183.918         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Feb/1981          0.003          0.000       1070.524        959.906           950.099        798.829        777.675        182.231         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Feb/1981          0.003          0.000       1061.548        953.937           944.601        794.058        773.414        180.523         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Feb/1981          0.003          0.000       1053.037        948.054           939.022        788.479        769.072        178.982         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Feb/1981          0.003          0.000        997.595        895.255           886.223        735.680        727.806        167.449         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Feb/1981          0.003          0.000        944.038        842.814           833.782        683.239        686.600        156.214         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
