ApsimVersion = 7.7
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    04/Jan/1981          0.002          0.000       2085.285       1646.132        1573.012       1413.012       1250.063        396.070         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.072          0.036          0.024          0.018          0.001          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/Jan/1981          0.002        374.938       1691.679       1269.206        1200.000       1040.000        951.783        317.423         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.069          0.034          0.023          0.017          0.001          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/Jan/1981          0.002          0.000       1672.298       1261.715        1202.406       1042.406        953.817        307.897         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.067          0.033          0.022          0.017          0.001          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Jan/1981          0.002          0.000       1657.302       1260.405        1204.152       1044.152        955.313        305.092         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.065          0.032          0.022          0.016          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    08/Jan/1981          0.002          0.000       1649.091       1260.894        1206.619       1046.619        957.414        303.480         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.063          0.032          0.021          0.016          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    09/Jan/1981          0.002          0.000       1634.706       1259.492        1208.094       1048.094        958.681        300.811         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.061          0.031          0.020          0.015          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    10/Jan/1981          0.002          0.000       1623.340       1258.869        1209.851       1049.851        960.190        298.679         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.059          0.030          0.020          0.015          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    11/Jan/1981          0.002          0.000       1607.188       1256.794        1210.842       1050.842        961.037        295.757         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.057          0.029          0.019          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jan/1981          0.002          0.000       1573.964       1228.306        1183.528       1023.528        940.713        287.592         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.056          0.028          0.019          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jan/1981          0.002          0.000       1566.940       1222.706        1178.075       1018.075        938.673        284.033         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.070                   0.117                   0.322                   0.141                   0.237                   0.036                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.056          0.028          0.019          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jan/1981          0.002          0.000       1582.017       1240.437        1196.651       1036.651        954.886        285.551         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.101                   0.261                   0.120                   0.184                   0.029                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.056          0.028          0.019          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jan/1981          0.001          0.000       1575.876       1243.198        1201.274       1041.274        958.964        284.233         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.054          0.027          0.018          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jan/1981          0.001          0.000       1561.256       1241.443        1202.158       1042.158        959.732        281.710         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.052          0.026          0.017          0.013          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jan/1981          0.001          0.000       1550.783       1239.831        1202.220       1042.220        959.810        280.020         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.051          0.025          0.017          0.013          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jan/1981          0.001          0.000       1542.205       1239.321        1203.346       1043.346        960.790        278.532         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.049          0.025          0.016          0.012          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jan/1981          0.001          0.000       1528.861       1237.597        1203.928       1043.928        961.303        276.294         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.047          0.024          0.016          0.012          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jan/1981          0.001          0.000       1491.031       1204.192        1171.527       1011.527        936.955        267.237         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.047          0.023          0.016          0.012          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jan/1981          0.001          0.000       1448.412       1165.860        1134.022        974.022        907.199        258.660         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.046          0.023          0.015          0.012          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jan/1981          0.001          0.000       1463.401       1180.286        1147.968        987.968        922.640        257.646         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.130                   0.277                   0.681                   0.465                   0.364                   0.075                   0.007                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.046          0.023          0.015          0.012          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jan/1981          0.001          0.000       1449.218       1168.950        1137.115        977.115        916.495        252.455         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.107                   0.248                   0.175                   0.129                   0.027                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.046          0.023          0.015          0.011          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jan/1981          0.001          0.000       1460.970       1182.665        1151.354        991.354        929.348        253.317         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.072                   0.162                   0.117                   0.083                   0.018                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.045          0.023          0.015          0.011          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jan/1981          0.001          0.000       1460.682       1188.781        1158.716        998.716        935.918        252.862         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.013                   0.028                   0.021                   0.014                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.044          0.022          0.015          0.011          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jan/1981          0.001          0.000       1454.750       1191.459        1162.953       1002.953        939.706        251.753         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.043          0.021          0.014          0.011          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jan/1981          0.001          0.000       1446.145       1192.175        1165.282       1005.282        941.786        250.389         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.041          0.021          0.014          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jan/1981          0.001          0.000       1439.040       1193.162        1167.668       1007.668        943.931        249.231         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.040          0.020          0.013          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jan/1981          0.001          0.000       1430.824       1192.569        1168.267       1008.267        944.574        247.996         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.039          0.019          0.013          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jan/1981          0.001          0.000       1394.391       1158.587        1134.767        974.767        919.020        239.568         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.038          0.019          0.013          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jan/1981          0.001          0.000       1375.516       1140.555        1116.847        956.847        907.027        233.527         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.094                   0.203                   0.175                   0.112                   0.028                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.038          0.019          0.013          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    01/Feb/1981          0.001          0.000       1370.455       1135.267        1111.468        951.468        906.227        229.040         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.110                   0.180                   0.342                   0.311                   0.195                   0.050                   0.005                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.038          0.019          0.013          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    02/Feb/1981          0.001          0.000       1381.983       1146.994        1123.314        963.314        917.324        229.670         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.084                   0.151                   0.139                   0.087                   0.023                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.038          0.019          0.013          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    03/Feb/1981          0.001          0.000       1382.840       1151.517        1128.478        968.478        922.009        229.507         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.013                   0.021                   0.019                   0.012                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.038          0.019          0.013          0.009          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    04/Feb/1981          0.001          0.000       1376.441       1152.142        1130.202        970.202        923.573        228.569         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.037          0.018          0.012          0.009          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    05/Feb/1981          0.001          0.000       1367.503       1151.726        1131.076        971.076        924.374        227.353         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.035          0.018          0.012          0.009          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    06/Feb/1981          0.001          0.000       1358.415       1150.931        1131.503        971.503        924.786        226.145         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.034          0.017          0.011          0.008          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    07/Feb/1981          0.001          0.000       1352.945       1151.079        1132.491        972.491        925.688        225.392         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.033          0.016          0.011          0.008          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    08/Feb/1981          0.001          0.000       1346.746       1150.948        1133.249        973.249        926.387        224.561         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.032          0.016          0.011          0.008          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    09/Feb/1981          0.001          0.000       1338.495       1150.300        1133.700        973.700        926.803        223.498         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.031          0.015          0.010          0.008          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    10/Feb/1981          0.001          0.000       1330.256       1149.434        1133.877        973.877        926.976        222.458         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.029          0.015          0.010          0.007          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    11/Feb/1981          0.001          0.000       1322.172       1148.452        1133.875        973.875        926.974        221.478         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.028          0.014          0.009          0.007          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    12/Feb/1981          0.001          0.000       1316.103       1147.711        1133.836        973.836        926.943        220.768         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.027          0.014          0.009          0.007          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    13/Feb/1981          0.001          0.000       1310.221       1147.119        1133.962        973.962        927.070        220.050         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.027          0.013          0.009          0.007          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    14/Feb/1981          0.001          0.000       1296.698       1137.289        1124.489        964.489        919.474        217.815         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.026          0.013          0.009          0.006          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    15/Feb/1981          0.001          0.000       1289.780       1136.632        1124.682        964.682        919.658        216.975         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.025          0.012          0.008          0.006          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    16/Feb/1981          0.001          0.000       1283.004       1135.901        1124.754        966.642        919.730        216.172         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.024          0.012          0.008          0.006          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    17/Feb/1981          0.001          0.000       1279.049       1135.641        1124.981        968.441        919.940        215.701         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.023          0.012          0.008          0.006          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
