ApsimVersion = 7.7
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    03/Jan/1981          0.002          0.000       2123.959       1664.435        1585.900       1425.900       1258.340        406.095         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.075          0.037          0.025          0.019          0.001          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/Jan/1981          0.002          0.000       2106.171       1663.445        1588.835       1428.835       1260.832        402.614         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.072          0.036          0.024          0.018          0.001          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/Jan/1981          0.002        390.738       1696.526       1270.638        1200.000       1040.000        950.407        320.230         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.069          0.035          0.023          0.017          0.001          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/Jan/1981          0.002          0.000       1677.112       1263.093        1202.703       1042.703        952.690        310.403         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.068          0.034          0.023          0.017          0.001          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Jan/1981          0.002          0.000       1662.106       1261.852        1204.557       1044.557        954.274        307.578         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.065          0.033          0.022          0.016          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    08/Jan/1981          0.002          0.000       1653.920       1262.412        1207.121       1047.121        956.456        305.957         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.064          0.032          0.021          0.016          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    09/Jan/1981          0.002          0.000       1639.522       1261.072        1208.697       1048.697        957.805        303.267         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.062          0.031          0.021          0.015          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    10/Jan/1981          0.002          0.000       1628.225       1260.561        1210.596       1050.596        959.432        301.129         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.060          0.030          0.020          0.015          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    11/Jan/1981          0.002          0.000       1611.837       1258.399        1211.555       1051.555        960.249        298.149         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.058          0.029          0.019          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jan/1981          0.002          0.000       1580.356       1231.548        1185.855       1025.855        941.341        290.207         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.057          0.028          0.019          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jan/1981          0.002          0.000       1573.540       1226.188        1180.653       1020.653        939.502        286.686         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.118                   0.317                   0.137                   0.238                   0.036                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.057          0.028          0.019          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jan/1981          0.002          0.000       1589.403       1244.640        1199.908       1039.908        956.331        288.309         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.107                   0.270                   0.124                   0.195                   0.031                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.056          0.028          0.019          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jan/1981          0.001          0.000       1583.654       1247.734        1204.870       1044.870        960.702        287.032         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.055          0.027          0.018          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jan/1981          0.001          0.000       1568.997       1246.030        1205.847       1045.847        961.548        284.481         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.053          0.026          0.018          0.013          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jan/1981          0.001          0.000       1558.713       1244.522        1205.995       1045.995        961.723        282.800         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.051          0.026          0.017          0.013          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jan/1981          0.001          0.000       1550.256       1244.155        1207.286       1047.286        962.844        281.311         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.050          0.025          0.017          0.012          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jan/1981          0.001          0.000       1536.852       1242.464        1207.944       1047.944        963.423        279.041         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.048          0.024          0.016          0.012          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jan/1981          0.001          0.000       1501.067       1210.969        1177.433       1017.433        940.779        270.191         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.047          0.024          0.016          0.012          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jan/1981          0.001          0.000       1458.656       1172.894        1140.203        980.203        911.281        261.613         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.047          0.023          0.016          0.012          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jan/1981          0.001          0.000       1475.088       1188.632        1155.441        995.441        927.841        260.791         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.138                   0.292                   0.678                   0.478                   0.373                   0.078                   0.007                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.047          0.023          0.016          0.012          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jan/1981          0.001          0.000       1466.822       1184.115        1151.544        991.544        926.862        257.253         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.083                   0.182                   0.133                   0.097                   0.021                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.046          0.023          0.015          0.012          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jan/1981          0.001          0.000       1481.164       1199.991        1167.762       1007.762        941.579        258.412         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.094                   0.201                   0.150                   0.106                   0.024                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.046          0.023          0.015          0.011          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jan/1981          0.001          0.000       1480.606       1205.992        1175.059       1015.059        948.081        257.911         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.015                   0.033                   0.025                   0.017                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.045          0.022          0.015          0.011          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jan/1981          0.001          0.000       1474.495       1208.623        1179.299       1019.299        951.864        256.759         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.043          0.022          0.014          0.011          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jan/1981          0.001          0.000       1465.469       1209.124        1181.477       1021.477        953.802        255.322         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.042          0.021          0.014          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jan/1981          0.001          0.000       1459.037       1210.638        1184.396       1024.396        956.420        254.219         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.041          0.020          0.014          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jan/1981          0.001          0.000       1450.865       1210.148        1185.134       1025.134        957.200        252.948         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.039          0.020          0.013          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jan/1981          0.001          0.000       1415.176       1176.805        1152.259        992.259        932.273        244.532         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.039          0.019          0.013          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jan/1981          0.001          0.000       1395.934       1158.404        1133.983        973.983        920.036        238.368         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.095                   0.199                   0.175                   0.111                   0.029                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.039          0.019          0.013          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    01/Feb/1981          0.001          0.000       1390.047       1152.332        1127.847        967.847        918.625        233.708         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.109                   0.179                   0.330                   0.306                   0.191                   0.050                   0.005                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.039          0.019          0.013          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    02/Feb/1981          0.001          0.000       1400.850       1163.486        1139.157        979.157        929.218        234.268         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.079                   0.138                   0.130                   0.080                   0.021                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.039          0.019          0.013          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    03/Feb/1981          0.001          0.000       1401.832       1168.136        1144.464        984.464        934.026        234.110         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.013                   0.020                   0.019                   0.012                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.038          0.019          0.013          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    04/Feb/1981          0.001          0.000       1395.444       1168.819        1146.272        986.272        935.664        233.155         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.037          0.018          0.012          0.009          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    05/Feb/1981          0.001          0.000       1386.341       1168.349        1147.130        987.130        936.449        231.900         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.036          0.018          0.012          0.009          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    06/Feb/1981          0.001          0.000       1377.148       1167.540        1147.580        987.580        936.879        230.661         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.034          0.017          0.011          0.009          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    07/Feb/1981          0.001          0.000       1371.916       1167.897        1148.790        988.790        937.981        229.916         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.033          0.017          0.011          0.008          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    08/Feb/1981          0.001          0.000       1365.691       1167.791        1149.597        989.597        938.723        229.067         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.032          0.016          0.011          0.008          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    09/Feb/1981          0.001          0.000       1357.314       1167.108        1150.045        990.045        939.135        227.973         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.031          0.016          0.010          0.008          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    10/Feb/1981          0.001          0.000       1348.877       1166.166        1150.183        990.183        939.269        226.897         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.030          0.015          0.010          0.007          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    11/Feb/1981          0.001          0.000       1340.733       1165.166        1150.179        990.179        939.266        225.900         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.029          0.014          0.010          0.007          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    12/Feb/1981          0.001          0.000       1334.668       1164.351        1150.049        990.049        939.161        225.190         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.028          0.014          0.009          0.007          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    13/Feb/1981          0.001          0.000       1328.734       1163.762        1150.198        990.198        939.312        224.450         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.027          0.013          0.009          0.007          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    14/Feb/1981          0.001          0.000       1314.965       1153.722        1140.527        980.527        931.567        222.155         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.026          0.013          0.009          0.007          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    15/Feb/1981          0.001          0.000       1307.956       1153.046        1140.727        980.727        931.756        221.290         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.025          0.013          0.008          0.006          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    16/Feb/1981          0.001          0.000       1301.067       1152.285        1140.796        981.552        931.826        220.459         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.024          0.012          0.008          0.006          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
