ApsimVersion = 7.7
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    03/Dec/1980          0.003          0.000       2407.649       1794.626        1686.863       1526.863       1363.317        431.309         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.075                   0.127                   0.169                   0.056                   0.030                   0.003                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.100          0.050          0.033          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    04/Dec/1980          0.003          0.000       2459.415       1841.020        1731.495       1571.495       1395.665        445.355         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.087                   0.147                   0.209                   0.066                   0.034                   0.003                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.050          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    05/Dec/1980          0.003          0.000       2505.388       1883.858        1773.093       1613.093       1426.378        457.479         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.078                   0.133                   0.190                   0.081                   0.039                   0.003                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    06/Dec/1980          0.003          0.000       2558.547       1928.838        1815.624       1655.624       1456.141        472.697         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.026                   0.058                   0.089                   0.082                   0.040                   0.003                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    07/Dec/1980          0.003          0.000       2596.598       1964.650        1849.879       1689.879       1479.997        484.653         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.052                   0.079                   0.072                   0.037                   0.003                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.052          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    08/Dec/1980          0.003          0.000       2638.693       2000.012        1883.411       1723.411       1503.644        496.368         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.062                   0.054                   0.083                   0.067                   0.036                   0.003                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    09/Dec/1980          0.003          0.000       2658.913       2017.314        1900.081       1740.081       1516.210        501.104         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.076                   0.114                   0.079                   0.054                   0.031                   0.003                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.105          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    10/Dec/1980          0.003          0.000       2694.463       2046.800        1927.672       1767.672       1535.274        511.526         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.055                   0.082                   0.083                   0.040                   0.024                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    11/Dec/1980          0.003          0.000       2729.496       2076.261        1955.455       1795.455       1554.060        522.201         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.056                   0.087                   0.098                   0.036                   0.022                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.053          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    12/Dec/1980          0.003          0.000       2767.030       2108.515        1986.068       1826.068       1575.005        533.510         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.055                   0.089                   0.099                   0.035                   0.021                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    13/Dec/1980          0.003          0.000       2812.772       2147.956        2023.282       1863.282       1599.565        548.392         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.045                   0.076                   0.094                   0.036                   0.022                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.108          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    14/Dec/1980          0.003          0.000       2862.774       2191.128        2063.832       1903.832       1625.558        565.570         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.033                   0.059                   0.078                   0.040                   0.025                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.110          0.055          0.037          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    15/Dec/1980          0.003        855.488       1982.778       1325.332        1200.000       1040.000        942.342        382.990         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    16/Dec/1980          0.003          0.000       1978.837       1335.912        1223.881       1063.881        961.743        374.169         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.021                   0.350                   0.044                   0.438                   0.009                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.105          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    17/Dec/1980          0.002          0.000       2021.965       1381.618        1269.012       1109.012        998.935        382.683         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.042                   0.689                   0.082                   0.765                   0.017                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    18/Dec/1980          0.002          0.000       2036.885       1407.071        1295.755       1135.755       1021.406        385.665         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.037                   0.475                   0.064                   0.464                   0.013                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    19/Dec/1980          0.002          0.000       2031.181       1419.004        1310.587       1150.587       1033.216        385.788         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.014                   0.143                   0.022                   0.126                   0.005                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.100          0.050          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Dec/1980          0.002          0.000       2028.953       1431.657        1325.973       1165.973       1045.683        385.975         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.007                   0.065                   0.011                   0.054                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.097          0.049          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Dec/1980          0.002          0.000       2105.274       1506.527        1399.217       1239.217       1107.026        399.501         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.155                   0.218                   1.408                   0.275                   1.102                   0.062                   0.005                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.098          0.049          0.033          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Dec/1980          0.002          0.000       2151.480       1555.170        1447.702       1287.702       1147.431        407.740         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.102                   0.177                   0.912                   0.223                   0.668                   0.047                   0.004                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.097          0.049          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Dec/1980          0.002          0.000       2162.875       1574.090        1468.161       1308.161       1164.063        410.027         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.061                   0.287                   0.075                   0.199                   0.017                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.096          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Dec/1980          0.002          0.000       2168.318       1587.335        1482.787       1322.787       1176.127        411.209         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.028                   0.128                   0.035                   0.084                   0.009                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.095          0.047          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Dec/1980          0.002          0.000       2164.265       1597.077        1495.277       1335.277       1186.357        410.720         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.102                   0.031                   0.064                   0.008                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.092          0.046          0.031          0.023          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Dec/1980          0.002          0.000       2155.017       1603.750        1505.256       1345.256       1194.511        409.239         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.090          0.045          0.030          0.022          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Dec/1980          0.002          0.000       2194.592       1643.692        1545.468       1385.468       1227.736        415.956         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.140                   0.574                   0.196                   0.341                   0.050                   0.004                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.090          0.045          0.030          0.022          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Dec/1980          0.002          0.000       2192.023       1651.118        1555.028       1395.028       1235.609        415.509         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.031                   0.011                   0.018                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.088          0.044          0.029          0.022          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/Dec/1980          0.002          0.000       2185.641       1656.023        1562.415       1402.415       1241.671        414.351         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.086          0.043          0.029          0.022          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/Dec/1980          0.002          0.000       2176.471       1660.059        1569.381       1409.381       1247.414        412.646         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.084          0.042          0.028          0.021          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    31/Dec/1980          0.002          0.000       2168.572       1664.294        1576.339       1416.339       1253.203        411.091         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.082          0.041          0.027          0.021          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/Jan/1981          0.002          0.000       2156.047       1665.874        1581.107       1421.107       1257.150        408.724         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.080          0.040          0.027          0.020          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/Jan/1981          0.002          0.000       2137.951       1665.106        1584.243       1424.243       1259.761        405.345         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.077          0.039          0.026          0.019          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/Jan/1981          0.002          0.000       2126.585       1666.588        1588.661       1428.661       1263.529        403.059         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.075          0.037          0.025          0.019          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/Jan/1981          0.002          0.000       2108.855       1665.663        1591.620       1431.620       1266.041        399.622         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.072          0.036          0.024          0.018          0.001          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/Jan/1981          0.002        393.536       1696.449       1270.108        1200.000       1040.000        952.575        317.533         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.070          0.035          0.023          0.017          0.001          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/Jan/1981          0.002          0.000       1677.117       1262.650        1202.725       1042.725        954.881        307.769         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.068          0.034          0.023          0.017          0.001          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Jan/1981          0.002          0.000       1662.146       1261.454        1204.594       1044.594        956.480        304.974         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.065          0.033          0.022          0.016          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    08/Jan/1981          0.002          0.000       1653.998       1262.055        1207.180       1047.180        958.684        303.371         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.064          0.032          0.021          0.016          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    09/Jan/1981          0.002          0.000       1639.629       1260.754        1208.770       1048.770        960.045        300.709         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.062          0.031          0.021          0.015          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    10/Jan/1981          0.002          0.000       1628.368       1260.284        1210.687       1050.687        961.690        298.594         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.060          0.030          0.020          0.015          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    11/Jan/1981          0.002          0.000       1612.002       1258.157        1211.655       1051.655        962.515        295.642         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.058          0.029          0.019          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jan/1981          0.002          0.000       1580.802       1231.569        1186.182       1026.182        943.656        287.913         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.057          0.028          0.019          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jan/1981          0.002          0.000       1574.294       1226.494        1181.243       1021.243        941.949        284.545         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.072                   0.119                   0.319                   0.138                   0.241                   0.037                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.057          0.028          0.019          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jan/1981          0.002          0.000       1590.346       1245.103        1200.638       1040.638        958.907        286.196         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.108                   0.271                   0.124                   0.197                   0.031                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.056          0.028          0.019          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jan/1981          0.001          0.000       1584.673       1248.267        1205.651       1045.651        963.317        284.951         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.055          0.027          0.018          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jan/1981          0.001          0.000       1570.034       1246.597        1206.640       1046.640        964.173        282.424         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.053          0.026          0.018          0.013          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
