ApsimVersion = 7.8
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    28/Jan/1981          0.001          0.000       1455.350       1210.090        1184.934       1024.934        965.432        244.658         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.040          0.020          0.013          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jan/1981          0.001          0.000       1447.376       1209.680        1185.693       1025.693        966.233        243.447         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.039          0.019          0.013          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jan/1981          0.001          0.000       1411.954       1176.533        1152.976        992.976        941.087        235.446         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.038          0.019          0.013          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jan/1981          0.001          0.000       1392.973       1158.306        1134.850        974.850        928.696        229.610         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.096                   0.200                   0.177                   0.112                   0.030                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.038          0.019          0.013          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    01/Feb/1981          0.001          0.000       1387.283       1152.334        1128.796        968.796        927.116        225.218         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.110                   0.180                   0.330                   0.307                   0.191                   0.052                   0.005                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.038          0.019          0.013          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    02/Feb/1981          0.001          0.000       1398.127       1163.444        1140.053        980.053        937.673        225.771         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.079                   0.137                   0.129                   0.080                   0.022                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.038          0.019          0.013          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    03/Feb/1981          0.001          0.000       1399.226       1168.141        1145.374        985.374        942.508        225.633         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.013                   0.020                   0.019                   0.012                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.038          0.019          0.013          0.009          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    04/Feb/1981          0.001          0.000       1392.996       1168.891        1147.196        987.196        944.164        224.727         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.037          0.018          0.012          0.009          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    05/Feb/1981          0.001          0.000       1384.064       1168.488        1148.061        988.061        944.956        223.532         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.035          0.018          0.012          0.009          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    06/Feb/1981          0.001          0.000       1375.037       1167.745        1148.521        988.521        945.394        222.352         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.034          0.017          0.011          0.008          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    07/Feb/1981          0.001          0.000       1369.934       1168.158        1149.748        989.748        946.515        221.643         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.033          0.016          0.011          0.008          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    08/Feb/1981          0.001          0.000       1363.840       1168.105        1150.569        990.569        947.271        220.835         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.032          0.016          0.011          0.008          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    09/Feb/1981          0.001          0.000       1355.607       1167.477        1151.024        991.024        947.689        219.788         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.031          0.015          0.010          0.008          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    10/Feb/1981          0.001          0.000       1347.298       1166.580        1151.162        991.162        947.822        218.759         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.029          0.015          0.010          0.007          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    11/Feb/1981          0.001          0.000       1339.276       1165.621        1151.158        991.158        947.818        217.802         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.028          0.014          0.009          0.007          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    12/Feb/1981          0.001          0.000       1333.298       1164.828        1151.019        991.019        947.706        217.122         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.027          0.014          0.009          0.007          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    13/Feb/1981          0.001          0.000       1327.461       1164.273        1151.174        991.174        947.862        216.411         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.027          0.013          0.009          0.007          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    14/Feb/1981          0.001          0.000       1313.734       1154.236        1141.490        981.490        940.033        214.202         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.026          0.013          0.009          0.007          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    15/Feb/1981          0.001          0.000       1306.837       1153.599        1141.695        981.695        940.227        213.372         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.025          0.012          0.008          0.006          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    16/Feb/1981          0.001          0.000       1300.048       1152.871        1141.766        983.586        940.298        212.573         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.024          0.012          0.008          0.006          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    17/Feb/1981          0.001          0.000       1296.268       1152.736        1142.108        985.479        940.615        212.121         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.023          0.012          0.008          0.006          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    18/Feb/1981          0.001          0.000       1291.178       1152.270        1142.233        987.541        940.737        211.532         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.023          0.011          0.008          0.006          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    19/Feb/1981          0.001          0.000       1286.255       1151.814        1142.342        989.509        940.841        210.973         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.022          0.011          0.007          0.005          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    20/Feb/1981          0.001          0.000       1282.532       1151.536        1142.493        991.079        940.982        210.553         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.021          0.011          0.007          0.005          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    21/Feb/1981          0.001          0.000       1279.224       1151.234        1142.626        991.566        941.107        210.127         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.021          0.010          0.007          0.005          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    22/Feb/1981          0.001          0.000       1276.643       1151.291        1142.683        991.623        941.164        210.127         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.020          0.010          0.007          0.005          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    23/Feb/1981          0.001          0.000       1224.160       1100.471        1091.863        940.803        899.719        200.752         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.020          0.010          0.007          0.005          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    24/Feb/1981          0.001          0.000       1174.490       1052.171        1043.563        892.503        860.279        191.892         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.020          0.010          0.007          0.005          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    25/Feb/1981          0.001          0.000       1127.083       1006.302         997.694        846.634        822.782        183.520         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.020          0.010          0.007          0.005          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    26/Feb/1981          0.001          0.000       1123.966       1005.905         997.297        846.237        822.672        183.233         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.019          0.010          0.006          0.005          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    27/Feb/1981          0.001          0.000       1083.910        967.350         958.742        807.682        791.048        176.301         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.019          0.010          0.006          0.005          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    28/Feb/1981          0.001          0.000       1078.599        964.485         955.877        804.816        788.695        175.789         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.019          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    01/Mar/1981          0.001          0.000       1075.737        964.591         955.983        804.923        788.803        175.789         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.018          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    02/Mar/1981          0.001          0.000       1064.501        954.983         946.375        795.315        780.881        174.102         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.018          0.009          0.006          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    03/Mar/1981          0.001          0.000       1062.320        954.961         946.353        795.293        780.863        174.098         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.018          0.009          0.006          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    04/Mar/1981          0.001          0.000       1060.631        954.953         946.345        795.285        780.856        174.097         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.017          0.009          0.006          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    05/Mar/1981          0.001          0.000       1057.767        954.967         946.359        795.299        780.870        174.097         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.017          0.008          0.006          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    06/Mar/1981          0.001          0.000       1055.303        954.966         946.358        795.298        780.869        174.097         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    07/Mar/1981          0.001          0.000       1011.561        911.225         902.617        751.556        744.521        166.703         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    08/Mar/1981          0.001          0.000        970.226        869.889         861.281        710.221        710.173        159.716         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    09/Mar/1981          0.001          0.000        931.164        830.827         822.219        671.159        677.713        153.114         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    10/Mar/1981          0.001          0.000        895.225        795.288         786.680        635.759        648.414        146.874         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.009                   0.015                   0.017                   0.013                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    11/Mar/1981          0.001          0.000        860.949        761.207         752.599        601.623        620.220        140.987         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    12/Mar/1981          0.001          0.000        827.860        728.117         719.509        568.533        592.703        135.414         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    13/Mar/1981          0.001          0.000        797.520        698.122         689.514        538.583        567.973        130.148         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.009                   0.014                   0.015                   0.013                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
