ApsimVersion = 7.7
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    18/Dec/1980          0.002          0.000       2036.584       1406.242        1293.809       1133.809       1017.670        388.572         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.036                   0.463                   0.064                   0.453                   0.013                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    19/Dec/1980          0.002          0.000       2030.464       1417.890        1308.418       1148.418       1029.282        388.608         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.013                   0.136                   0.022                   0.119                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.100          0.050          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Dec/1980          0.002          0.000       2027.821       1430.249        1323.567       1163.567       1041.531        388.718         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.007                   0.059                   0.010                   0.049                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.097          0.049          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Dec/1980          0.002          0.000       2103.884       1504.912        1396.627       1236.627       1102.709        402.203         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.155                   0.217                   1.400                   0.277                   1.100                   0.061                   0.005                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.098          0.049          0.033          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Dec/1980          0.002          0.000       2149.384       1552.971        1444.576       1284.576       1142.667        410.304         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.101                   0.174                   0.899                   0.221                   0.661                   0.045                   0.004                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.097          0.049          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Dec/1980          0.002          0.000       2160.450       1571.655        1464.841       1304.841       1159.122        412.532         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.060                   0.282                   0.074                   0.196                   0.016                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.096          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Dec/1980          0.002          0.000       2165.603       1584.704        1479.325       1319.325       1171.097        413.607         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.027                   0.123                   0.034                   0.081                   0.008                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.095          0.047          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Dec/1980          0.002          0.000       2161.311       1594.269        1491.692       1331.692       1181.234        413.036         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.098                   0.029                   0.062                   0.007                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.092          0.046          0.031          0.023          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Dec/1980          0.002          0.000       2151.869       1600.791        1501.570       1341.570       1189.298        411.492         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.090          0.045          0.030          0.022          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Dec/1980          0.002          0.000       2191.268       1640.595        1541.673       1381.673       1222.408        418.187         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.138                   0.571                   0.195                   0.342                   0.047                   0.004                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.090          0.045          0.030          0.022          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Dec/1980          0.002          0.000       2188.536       1647.896        1551.146       1391.146       1230.212        417.684         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.029                   0.010                   0.017                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.088          0.044          0.029          0.022          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/Dec/1980          0.002          0.000       2182.034       1652.702        1558.469       1398.469       1236.214        416.488         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.086          0.043          0.029          0.022          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/Dec/1980          0.002          0.000       2172.743       1656.637        1565.370       1405.370       1241.895        414.742         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.084          0.042          0.028          0.021          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    31/Dec/1980          0.002          0.000       2164.716       1660.766        1572.258       1412.258       1247.624        413.142         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.082          0.041          0.027          0.021          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/Jan/1981          0.002          0.000       2152.104       1662.267        1576.983       1416.983       1251.529        410.737         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.080          0.040          0.027          0.020          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/Jan/1981          0.002          0.000       2133.931       1661.424        1580.085       1420.085       1254.111        407.312         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.077          0.039          0.026          0.019          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/Jan/1981          0.002          0.000       2122.445       1662.805        1584.437       1424.437       1257.830        404.976         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.075          0.037          0.025          0.019          0.001          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/Jan/1981          0.002          0.000       2104.639       1661.807        1587.362       1427.362       1260.313        401.494         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.072          0.036          0.024          0.018          0.001          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/Jan/1981          0.002        389.259       1696.463       1270.476        1200.000       1040.000        950.886        319.590         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.069          0.035          0.023          0.017          0.001          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/Jan/1981          0.002          0.000       1677.071       1262.958        1202.695       1042.695        953.163        309.796         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.068          0.034          0.023          0.017          0.001          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Jan/1981          0.002          0.000       1662.056       1261.715        1204.542       1044.542        954.742        306.973         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.065          0.033          0.022          0.016          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    08/Jan/1981          0.002          0.000       1653.857       1262.269        1207.098       1047.098        956.917        305.352         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.064          0.032          0.021          0.016          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    09/Jan/1981          0.002          0.000       1639.452       1260.927        1208.668       1048.668        958.262        302.665         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.062          0.031          0.021          0.015          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    10/Jan/1981          0.002          0.000       1628.147       1260.413        1210.560       1050.560        959.884        300.528         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.060          0.030          0.020          0.015          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    11/Jan/1981          0.002          0.000       1611.756       1258.252        1211.516       1051.516        960.699        297.553         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.058          0.029          0.019          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jan/1981          0.002          0.000       1580.229       1231.359        1185.773       1025.773        941.745        289.615         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.057          0.028          0.019          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jan/1981          0.002          0.000       1573.349       1225.943        1180.516       1020.516        939.856        286.087         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.117                   0.317                   0.139                   0.236                   0.036                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.057          0.028          0.019          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jan/1981          0.002          0.000       1589.163       1244.362        1199.738       1039.738        956.663        287.699         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.055                   0.107                   0.270                   0.125                   0.193                   0.031                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.056          0.028          0.019          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jan/1981          0.001          0.000       1583.386       1247.438        1204.682       1044.682        961.018        286.420         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.055          0.027          0.018          0.014          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jan/1981          0.001          0.000       1568.721       1245.732        1205.652       1045.652        961.859        283.873         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.053          0.026          0.018          0.013          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jan/1981          0.001          0.000       1558.433       1244.225        1205.797       1045.797        962.032        282.193         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.051          0.026          0.017          0.013          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jan/1981          0.001          0.000       1549.970       1243.854        1207.083       1047.083        963.148        280.706         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.050          0.025          0.017          0.012          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jan/1981          0.001          0.000       1536.564       1242.164        1207.737       1047.737        963.724        278.440         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.048          0.024          0.016          0.012          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jan/1981          0.001          0.000       1500.731       1210.625        1177.180       1017.180        941.028        269.597         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.047          0.024          0.016          0.012          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jan/1981          0.001          0.000       1458.302       1172.532        1139.931        979.931        911.501        261.031         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.047          0.023          0.016          0.012          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jan/1981          0.001          0.000       1474.620       1188.173        1155.076        995.076        927.982        260.191         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.137                   0.291                   0.678                   0.479                   0.371                   0.077                   0.007                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.047          0.023          0.016          0.012          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jan/1981          0.001          0.000       1466.304       1183.616        1151.138        991.138        926.965        256.651         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.083                   0.182                   0.133                   0.096                   0.021                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.046          0.023          0.015          0.012          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jan/1981          0.001          0.000       1480.603       1199.462        1167.327       1007.327        941.660        257.802         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.094                   0.201                   0.150                   0.106                   0.023                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.046          0.023          0.015          0.011          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jan/1981          0.001          0.000       1480.031       1205.454        1174.611       1014.611        948.153        257.300         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.015                   0.033                   0.025                   0.017                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.045          0.022          0.015          0.011          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jan/1981          0.001          0.000       1473.914       1208.080        1178.843       1018.843        951.930        256.150         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.043          0.022          0.014          0.011          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jan/1981          0.001          0.000       1464.887       1208.580        1181.016       1021.016        953.865        254.715         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.042          0.021          0.014          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jan/1981          0.001          0.000       1458.451       1210.092        1183.930       1023.930        956.478        253.613         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.040          0.020          0.013          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jan/1981          0.001          0.000       1450.279       1209.601        1184.665       1024.665        957.255        252.346         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.039          0.020          0.013          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jan/1981          0.001          0.000       1414.552       1176.224        1151.755        991.755        932.285        243.939         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.039          0.019          0.013          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jan/1981          0.001          0.000       1395.248       1157.769        1133.426        973.426        919.991        237.778         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.094                   0.199                   0.175                   0.110                   0.028                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.039          0.019          0.013          0.010          0.001          0.000          0.000          0.000          0.000           0.000           0.000           0.000
