ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    15/Jan/1981          0.001          0.000       1653.887       1270.198        1213.136        664.862        919.695        350.503         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.009                   0.013                   0.010                   0.011                   0.000                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    16/Jan/1981          0.001          0.000       1645.506       1266.812        1213.512        665.191        919.740        347.072         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    17/Jan/1981          0.001          0.000       1639.601       1264.239        1213.101        664.780        919.450        344.789         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    18/Jan/1981          0.001          0.000       1635.338       1262.937        1214.152        665.059        920.221        342.716         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.011                   0.009                   0.009                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    19/Jan/1981          0.001          0.000       1628.437       1260.425        1214.973        665.201        920.905        339.520         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.010                   0.008                   0.008                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    20/Jan/1981          0.001          0.000       1603.142       1238.789        1194.506        644.855        909.753        329.036         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.106                   0.141                   0.139                   0.122                   0.002                   0.000                   0.000                   0.007                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    21/Jan/1981          0.001          0.000       1584.977       1222.920        1179.829        630.527        905.099        317.820         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    22/Jan/1981          0.001          0.000       1614.648       1250.690        1207.851        657.851        930.316        320.374         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.130                   0.273                   0.371                   0.425                   0.317                   0.007                   0.000                   0.000                   0.019                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    23/Jan/1981          0.001          0.000       1595.844       1242.051        1200.723        650.723        925.311        316.740         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    24/Jan/1981          0.001          0.000       1591.770       1240.460        1200.380        650.380        924.935        315.526         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    25/Jan/1981          0.001          0.000       1589.736       1240.891        1202.553        653.042        926.375        314.517         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    26/Jan/1981          0.001          3.168       1581.624       1236.215        1200.000        650.489        924.252        311.962         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    27/Jan/1981          0.001          0.000       1575.544       1233.862        1200.026        650.515        924.232        309.630         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    28/Jan/1981          0.001          0.000       1570.443       1232.004        1200.132        650.622        924.217        307.787         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    29/Jan/1981          0.001          0.000       1565.658       1230.096        1199.795        650.284        923.987        306.110         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    30/Jan/1981          0.001          0.000       1552.006       1217.167        1187.410        637.758        921.797        295.370         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.011                   0.020                   0.021                   0.015                   0.000                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    31/Jan/1981          0.001          0.000       1556.843       1224.492        1195.104        645.104        929.673        294.819         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.084                   0.145                   0.156                   0.113                   0.003                   0.000                   0.000                   0.007                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    01/Feb/1981          0.001          0.000       1572.054       1240.132        1211.014        661.014        945.212        294.920         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.079                   0.138                   0.185                   0.220                   0.159                   0.004                   0.000                   0.000                   0.010                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    02/Feb/1981          0.001          0.000       1588.029       1256.167        1227.251        677.251        960.479        295.687         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.113                   0.147                   0.174                   0.126                   0.003                   0.000                   0.000                   0.008                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    03/Feb/1981          0.001          0.000       1594.463       1266.101        1237.825        687.825        970.122        295.979         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.053                   0.064                   0.074                   0.054                   0.001                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    04/Feb/1981          0.001          0.000       1596.673       1269.377        1242.452        692.452        974.297        295.079         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    05/Feb/1981          0.001          0.000       1592.235       1267.956        1242.704        692.725        974.360        293.596         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    06/Feb/1981          0.001          0.000       1587.639       1266.345        1242.695        692.716        974.353        291.991         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    07/Feb/1981          0.001          0.000       1584.557       1265.336        1242.781        692.802        974.350        290.986         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    08/Feb/1981          0.001          0.000       1581.852       1264.695        1243.279        693.408        974.737        289.957         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.004                   0.005                   0.005                   0.004                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    09/Feb/1981          0.001          0.000       1577.832       1263.387        1243.375        693.504        974.737        288.651         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    10/Feb/1981          0.001          0.000       1573.871       1262.058        1243.373        693.502        974.735        287.323         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    11/Feb/1981          0.001          0.000       1570.118       1260.819        1243.368        693.497        974.732        286.088         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    12/Feb/1981          0.001          0.000       1567.310       1259.884        1243.296        695.550        974.683        285.201         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    13/Feb/1981          0.001          0.000       1564.516       1258.982        1243.291        697.870        974.679        284.303         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    14/Feb/1981          0.001          0.000       1561.165       1257.216        1242.143        698.343        973.898        283.318         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    15/Feb/1981          0.001          0.000       1558.262       1256.457        1242.428        701.323        974.142        282.314         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.003                   0.003                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    16/Feb/1981          0.001         42.427       1512.697       1213.043        1200.000        661.534        945.561        267.482         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    17/Feb/1981          0.001          0.000       1510.712       1212.027        1200.014        662.708        945.561        266.466         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    18/Feb/1981          0.001          0.000       1510.865       1212.148        1200.130        662.753        945.655        266.493         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    19/Feb/1981          0.001          0.000       1511.006       1212.264        1200.238        662.822        945.731        266.533         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    20/Feb/1981          0.001          0.000       1511.431       1212.597        1200.559        663.164        946.006        266.591         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.004                   0.003                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    21/Feb/1981          0.001          0.000       1512.059       1213.082        1201.033        663.646        946.436        266.646         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.005                   0.004                   0.003                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    22/Feb/1981          0.001          0.000       1512.906       1213.729        1201.671        664.302        947.036        266.692         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.006                   0.006                   0.005                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    23/Feb/1981          0.001          0.000       1510.173       1209.689        1197.631        661.369        946.920        262.769         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.024                   0.052                   0.050                   0.041                   0.001                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    24/Feb/1981          0.001          0.000       1473.797       1173.313        1161.256        624.993        922.267        251.046         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    25/Feb/1981          0.001          0.000       1459.689       1161.382        1149.259        613.100        916.905        244.477         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.080                   0.104                   0.121                   0.101                   0.003                   0.000                   0.000                   0.007                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    26/Feb/1981          0.001          0.000       1465.112       1165.505        1154.056        617.676        921.413        244.092         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.003                   0.003                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    27/Feb/1981          0.001          0.000       1456.427       1156.820        1145.371        608.991        915.466        241.354         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    28/Feb/1981          0.001          0.000       1457.817       1157.824        1146.375        608.875        916.623        241.202         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.011                   0.014                   0.015                   0.013                   0.000                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    01/Mar/1981          0.001          0.000       1459.739       1159.293        1147.822        610.299        917.981        241.312         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.014                   0.017                   0.019                   0.016                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    02/Mar/1981          0.001          0.000       1453.893       1153.447        1141.975        604.453        913.973        239.474         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    03/Mar/1981          0.001          0.000       1455.455       1154.633        1143.148        605.491        915.098        239.535         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.012                   0.014                   0.015                   0.013                   0.000                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    04/Mar/1981          0.001          0.000       1456.408       1155.672        1144.171        606.399        916.064        239.608         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.006                   0.007                   0.006                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    05/Mar/1981          0.001          0.000       1457.289       1156.345        1144.834        606.909        916.689        239.656         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.002                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    06/Mar/1981          0.001          0.000       1457.720       1156.791        1145.276        607.272        917.117        239.674         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.002                   0.003                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    07/Mar/1981          0.001          0.000       1424.320       1123.391        1111.876        573.872        894.168        229.223         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    08/Mar/1981          0.001          0.000       1392.757       1091.828        1080.313        542.309        872.481        219.347         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    09/Mar/1981          0.001          0.000       1383.690       1084.182        1072.913        534.481        866.351        217.831         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.102                   0.154                   0.185                   0.202                   0.006                   0.000                   0.000                   0.012                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    10/Mar/1981          0.001          0.000       1380.785       1081.249        1069.708        529.858        869.890        211.359         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.134                   0.192                   0.237                   0.287                   0.008                   0.000                   0.000                   0.015                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
