ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    15/Jan/1981          0.003          0.000       1659.760       1266.651        1220.701        672.242        997.489        269.162         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    16/Jan/1981          0.003          0.000       1654.607       1265.265        1222.289        672.758        998.894        266.371         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    17/Jan/1981          0.003          0.000       1650.882       1264.347        1223.164        673.472        999.808        264.539         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.012                   0.008                   0.009                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    18/Jan/1981          0.003          0.000       1647.778       1264.048        1224.722        675.173       1001.162        262.886         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.009                   0.016                   0.011                   0.011                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    19/Jan/1981          0.003          0.000       1642.275       1262.260        1225.557        675.802       1001.898        260.362         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    20/Jan/1981          0.003          0.000       1616.507       1240.475        1204.667        654.667        987.443        253.032         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.107                   0.168                   0.144                   0.125                   0.002                   0.000                   0.000                   0.005                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    21/Jan/1981          0.003          0.000       1595.134       1221.994        1187.124        637.821        977.032        244.962         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    22/Jan/1981          0.003          0.000       1631.766       1254.662        1219.419        669.419       1007.118        247.544         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.185                   0.385                   0.591                   0.617                   0.434                   0.007                   0.001                   0.000                   0.018                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    23/Jan/1981          0.003          0.000       1607.248       1234.766        1200.714        650.714        995.183        239.583         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.071                   0.101                   0.106                   0.072                   0.001                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    24/Jan/1981          0.003          0.000       1628.142       1256.164        1222.373        672.373       1014.744        241.419         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.164                   0.231                   0.240                   0.160                   0.003                   0.000                   0.000                   0.007                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    25/Jan/1981          0.003          0.000       1632.056       1267.371        1234.768        684.768       1025.823        241.548         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.057                   0.083                   0.085                   0.056                   0.001                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    26/Jan/1981          0.003         41.384       1584.553       1230.940        1200.000        650.000        999.926        231.014         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    27/Jan/1981          0.003          0.000       1573.505       1231.950        1203.502        653.502       1003.300        228.650         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    28/Jan/1981          0.003          0.000       1570.012       1234.193        1207.238        658.361       1006.666        227.527         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    29/Jan/1981          0.003          0.000       1568.370       1235.057        1209.349        660.039       1008.715        226.342         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    30/Jan/1981          0.003          0.000       1545.491       1213.695        1188.291        638.291        993.710        219.986         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.084                   0.162                   0.163                   0.108                   0.002                   0.000                   0.000                   0.005                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    31/Jan/1981          0.002          0.000       1554.370       1222.695        1197.423        647.423       1002.994        219.701         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.106                   0.190                   0.195                   0.129                   0.002                   0.000                   0.000                   0.006                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    01/Feb/1981          0.002          0.000       1573.540       1239.723        1214.381        664.381       1019.706        220.017         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.128                   0.217                   0.306                   0.344                   0.227                   0.004                   0.000                   0.000                   0.011                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    02/Feb/1981          0.002          0.000       1593.040       1258.102        1232.737        682.737       1036.732        221.370         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.085                   0.153                   0.206                   0.232                   0.154                   0.003                   0.000                   0.000                   0.007                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    03/Feb/1981          0.002          0.000       1599.318       1268.130        1243.265        693.265       1046.305        221.825         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.060                   0.074                   0.083                   0.055                   0.001                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    04/Feb/1981          0.002          0.000       1592.627       1270.878        1247.126        697.126       1049.811        221.067         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    05/Feb/1981          0.002          0.000       1580.935       1271.188        1248.805        698.805       1051.364        219.824         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    06/Feb/1981          0.002          0.000       1578.519       1270.936        1249.842        700.180       1052.373        218.563         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    07/Feb/1981          0.002          0.000       1578.222       1271.825        1251.619        702.160       1053.997        217.829         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    08/Feb/1981          0.002          0.000       1577.433       1272.416        1253.150        703.619       1055.406        217.010         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.007                   0.008                   0.005                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    09/Feb/1981          0.002          0.000       1575.295       1272.262        1254.167        704.482       1056.353        215.909         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.004                   0.003                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    10/Feb/1981          0.002          0.000       1571.218       1270.074        1252.751        703.067       1055.226        214.849         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    11/Feb/1981          0.002          0.000       1568.111       1268.994        1252.618        702.934       1055.120        213.874         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    12/Feb/1981          0.002          0.000       1566.046       1268.460        1252.855        704.220       1055.366        213.094         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.003                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    13/Feb/1981          0.002          0.000       1564.489       1268.308        1253.490        707.155       1055.969        212.339         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.009                   0.008                   0.006                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    14/Feb/1981          0.002          0.000       1563.514       1268.239        1253.902        709.104       1056.879        211.361         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.006                   0.011                   0.011                   0.007                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    15/Feb/1981          0.002          0.000       1561.457       1267.898        1254.493        712.140       1057.435        210.463         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    16/Feb/1981          0.002         54.859       1504.401       1212.538        1200.000        660.087       1014.992        197.546         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.003                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    17/Feb/1981          0.002          0.000       1503.284       1212.306        1200.761        662.508       1015.709        196.597         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.008                   0.006                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    18/Feb/1981          0.002          0.000       1503.392       1212.262        1201.350        663.081       1016.270        195.991         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.001                   0.002                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    19/Feb/1981          0.002          0.000       1504.061       1212.764        1201.846        663.522       1016.741        196.022         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.003                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    20/Feb/1981          0.002          0.000       1504.955       1213.434        1202.507        664.198       1017.367        196.067         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.004                   0.007                   0.006                   0.005                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    21/Feb/1981          0.002          0.000       1505.775       1214.049        1203.114        664.754       1017.940        196.109         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.004                   0.003                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    22/Feb/1981          0.002          0.000       1506.637       1214.696        1203.753        665.373       1018.548        196.148         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.006                   0.005                   0.004                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    23/Feb/1981          0.002          0.000       1490.093       1196.693        1185.748        648.616       1006.799        189.894         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.038                   0.078                   0.075                   0.055                   0.001                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    24/Feb/1981          0.002          0.000       1454.419       1161.019        1150.074        612.942        978.845        182.174         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    25/Feb/1981          0.002          0.000       1437.896       1145.899        1135.161        596.245        963.994        181.905         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.104                   0.136                   0.154                   0.114                   0.002                   0.000                   0.000                   0.006                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    26/Feb/1981          0.002          0.000       1440.274       1150.732        1140.545        603.158        969.112        181.620         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.008                   0.009                   0.006                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    27/Feb/1981          0.002          0.000       1432.719       1143.067        1132.881        595.163        963.201        179.866         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    28/Feb/1981          0.002          0.000       1434.155       1144.124        1133.937        595.210        964.337        179.788         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.012                   0.014                   0.015                   0.011                   0.000                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    01/Mar/1981          0.002          0.000       1435.802       1145.359        1135.157        596.376        965.496        179.863         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.012                   0.014                   0.016                   0.012                   0.000                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    02/Mar/1981          0.002          0.000       1432.140       1141.697        1131.496        592.714        962.636        179.062         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    03/Mar/1981          0.002          0.000       1433.564       1142.764        1132.551        593.676        963.649        179.115         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.011                   0.013                   0.014                   0.011                   0.000                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    04/Mar/1981          0.002          0.000       1434.775       1143.672        1133.447        594.472        964.501        179.171         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.005                   0.006                   0.004                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    05/Mar/1981          0.002          0.000       1435.512       1144.225        1133.993        594.881        965.021        179.204         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.002                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    06/Mar/1981          0.002          0.000       1436.011       1144.599        1134.364        595.187        965.381        179.218         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.002                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    07/Mar/1981          0.002          0.000       1403.276       1111.863        1101.629        562.452        939.778        172.085         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    08/Mar/1981          0.002          0.000       1372.341       1080.929        1070.694        531.517        915.584        165.345         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    09/Mar/1981          0.002          0.000       1361.849       1071.649        1061.590        521.980        907.349        164.300         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.055                   0.107                   0.168                   0.198                   0.189                   0.003                   0.000                   0.000                   0.009                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    10/Mar/1981          0.002          0.000       1379.832       1085.363        1075.026        534.155        924.774        160.590         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.138                   0.252                   0.376                   0.454                   0.482                   0.008                   0.001                   0.001                   0.021                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
