ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    14/Jan/1981          0.002          0.000       1722.893       1274.480        1212.767        662.767        897.278        377.202         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.102                   0.265                   0.129                   0.165                   0.006                   0.000                   0.000                   0.007                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    15/Jan/1981          0.002          0.000       1713.827       1277.329        1218.184        668.184        901.746        375.584         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    16/Jan/1981          0.002          0.000       1701.928       1274.775        1219.302        669.302        902.687        372.087         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    17/Jan/1981          0.002          0.000       1696.908       1273.075        1219.923        669.923        903.290        369.785         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    18/Jan/1981          0.002          0.000       1692.785       1272.292        1221.413        671.413        904.518        367.774         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.018                   0.010                   0.011                   0.000                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    19/Jan/1981          0.002          0.000       1686.070       1269.899        1222.239        672.239        905.209        364.690         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    20/Jan/1981          0.002          0.000       1662.102       1250.616        1203.949        653.949        895.650        354.966         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.074                   0.221                   0.122                   0.115                   0.004                   0.000                   0.000                   0.006                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    21/Jan/1981          0.002          0.000       1636.290       1228.737        1183.230        633.230        884.931        343.806         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    22/Jan/1981          0.002          0.000       1678.915       1266.118        1219.393        669.393        920.255        345.864         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.198                   0.403                   1.024                   0.687                   0.528                   0.021                   0.000                   0.000                   0.029                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    23/Jan/1981          0.002          0.000       1655.940       1248.666        1203.423        653.423        913.537        335.130         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.058                   0.137                   0.095                   0.069                   0.003                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    24/Jan/1981          0.002          0.000       1681.597       1273.858        1228.655        678.655        935.562        338.296         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.158                   0.360                   0.254                   0.179                   0.007                   0.000                   0.000                   0.010                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    25/Jan/1981          0.002          0.000       1684.248       1284.964        1241.240        691.240        946.304        338.660         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.047                   0.106                   0.076                   0.052                   0.002                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    26/Jan/1981          0.002         48.018       1628.610       1241.643        1200.000        650.000        915.480        326.162         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    27/Jan/1981          0.002          0.000       1615.821       1242.184        1203.543        653.543        918.800        323.383         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    28/Jan/1981          0.002          0.000       1609.325       1244.052        1207.312        657.312        922.046        322.005         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    29/Jan/1981          0.002          0.000       1606.817       1244.553        1209.412        659.412        924.012        320.541         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    30/Jan/1981          0.002          0.000       1585.920       1225.553        1190.732        640.732        913.638        311.915         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.076                   0.190                   0.147                   0.097                   0.004                   0.000                   0.000                   0.006                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    31/Jan/1981          0.002          0.000       1588.324       1226.283        1191.161        641.161        919.385        306.897         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.119                   0.175                   0.408                   0.323                   0.217                   0.010                   0.000                   0.000                   0.013                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    01/Feb/1981          0.002          0.000       1610.109       1243.776        1207.951        657.951        939.044        304.732         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.194                   0.296                   0.613                   0.509                   0.336                   0.015                   0.000                   0.000                   0.021                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    02/Feb/1981          0.002          0.000       1628.117       1262.245        1226.527        676.527        955.502        306.743         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.113                   0.220                   0.186                   0.122                   0.005                   0.000                   0.000                   0.008                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    03/Feb/1981          0.001          0.000       1628.980       1269.048        1234.177        684.177        962.149        306.900         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.019                   0.034                   0.029                   0.019                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    04/Feb/1981          0.001          0.000       1619.256       1270.237        1236.883        686.883        964.504        305.733         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    05/Feb/1981          0.001          0.000       1605.813       1269.960        1238.407        688.407        965.863        304.096         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    06/Feb/1981          0.001          0.000       1592.462       1269.280        1239.431        689.431        966.832        302.448         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    07/Feb/1981          0.001          0.000       1591.432       1269.810        1241.141        691.141        968.333        301.477         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    08/Feb/1981          0.001          0.000       1589.812       1269.978        1242.569        692.569        969.593        300.385         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    09/Feb/1981          0.001          0.000       1586.683       1269.325        1243.492        693.492        970.421        298.904         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.003                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    10/Feb/1981          0.001          0.000       1582.311       1267.261        1242.525        692.525        969.732        297.530         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    11/Feb/1981          0.001          0.000       1578.477       1265.851        1242.401        692.401        969.644        296.208         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    12/Feb/1981          0.001          0.000       1575.825       1265.043        1242.641        692.641        969.896        295.146         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.003                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    13/Feb/1981          0.001          0.000       1573.795       1264.699        1243.365        693.365        970.563        294.136         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.005                   0.010                   0.009                   0.005                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    14/Feb/1981          0.001          0.000       1568.789       1261.825        1241.037        691.037        970.825        291.001         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.010                   0.021                   0.019                   0.011                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    15/Feb/1981          0.001          0.000       1566.202       1261.281        1241.777        691.777        971.500        289.782         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    16/Feb/1981          0.001         42.227       1521.207       1218.306        1200.000        650.000        938.912        279.395         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.004                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    17/Feb/1981          0.001          0.000       1520.045       1218.183        1200.974        650.974        939.805        278.378         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.011                   0.010                   0.006                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    18/Feb/1981          0.001          0.000       1518.443       1218.022        1201.715        651.715        940.492        277.531         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    19/Feb/1981          0.001          0.000       1516.516       1217.776        1202.334        652.334        941.067        276.709         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.004                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    20/Feb/1981          0.001          0.000       1515.294       1217.935        1203.151        653.151        941.824        276.112         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.007                   0.006                   0.004                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    21/Feb/1981          0.001          0.000       1514.315       1218.007        1203.893        653.893        942.514        275.493         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.003                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    22/Feb/1981          0.001          0.000       1513.188       1218.176        1204.668        654.668        943.240        274.936         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.006                   0.005                   0.003                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    23/Feb/1981          0.001          0.000       1483.194       1191.136        1177.996        627.996        928.359        262.777         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.042                   0.088                   0.081                   0.051                   0.003                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    24/Feb/1981          0.001          0.000       1447.322       1155.886        1143.065        593.065        904.719        251.167         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    25/Feb/1981          0.001          0.000       1424.168       1134.693        1122.105        572.105        893.991        240.702         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.055                   0.101                   0.144                   0.152                   0.094                   0.005                   0.000                   0.000                   0.007                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    26/Feb/1981          0.001          0.000       1433.635       1142.646        1130.582        580.582        902.125        240.521         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.035                   0.047                   0.049                   0.030                   0.002                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    27/Feb/1981          0.001          0.000       1418.619       1128.331        1116.592        566.592        892.681        235.651         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    28/Feb/1981          0.001          0.000       1418.337       1128.631        1117.420        567.420        893.611        235.020         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.012                   0.016                   0.017                   0.010                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    01/Mar/1981          0.001          0.000       1419.794       1129.724        1118.499        568.499        894.636        235.088         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.010                   0.014                   0.014                   0.009                   0.000                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    02/Mar/1981          0.001          0.000       1417.527       1127.457        1116.232        566.232        893.092        234.365         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    03/Mar/1981          0.001          0.000       1417.776       1127.781        1117.041        567.041        893.865        233.916         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.011                   0.011                   0.007                   0.000                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    04/Mar/1981          0.001          0.000       1418.499       1128.605        1117.854        567.854        894.636        233.968         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.004                   0.005                   0.005                   0.003                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    05/Mar/1981          0.001          0.000       1419.246       1129.165        1118.406        568.406        895.162        234.002         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    06/Mar/1981          0.001          0.000       1419.609       1129.552        1118.790        568.790        895.533        234.019         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.001                   0.002                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    07/Mar/1981          0.001          0.000       1387.705       1097.648        1086.886        536.886        873.772        223.876         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    08/Mar/1981          0.001          0.000       1357.555       1067.498        1056.737        506.737        853.208        214.291         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    09/Mar/1981          0.001          0.000       1349.219       1060.445        1049.869        499.869        848.506        211.939         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.109                   0.192                   0.213                   0.148                   0.007                   0.000                   0.000                   0.010                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
