ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    08/Dec/1980          0.004          0.000       2924.750       2138.962        1973.415       1423.415       1459.669        679.293         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.083                   0.081                   0.113                   0.038                   0.021                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    09/Dec/1980          0.004          0.000       2951.623       2162.646        1996.126       1446.126       1475.824        686.822         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.087                   0.128                   0.106                   0.031                   0.018                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    10/Dec/1980          0.004          0.000       2993.177       2196.580        2027.796       1477.796       1496.667        699.914         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.062                   0.093                   0.104                   0.024                   0.014                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    11/Dec/1980          0.004          0.000       3037.823       2234.837        2063.657       1513.657       1519.313        715.524         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.067                   0.100                   0.120                   0.022                   0.013                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    12/Dec/1980          0.004          0.000       3088.547       2278.918        2105.162       1555.162       1545.718        733.200         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.069                   0.106                   0.120                   0.021                   0.012                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    13/Dec/1980          0.004          0.000       3150.699       2332.519        2155.298       1605.298       1576.382        756.137         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.058                   0.094                   0.115                   0.021                   0.013                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    14/Dec/1980          0.004          0.000       3220.583       2392.241        2210.843       1660.843       1609.307        782.934         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.045                   0.076                   0.099                   0.021                   0.014                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    15/Dec/1980          0.004       1001.343       2190.395       1378.620        1200.000        650.000        873.312        505.307         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    16/Dec/1980          0.003          0.000       2189.660       1391.908        1233.100        683.100        898.664        493.244         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.040                   0.634                   0.080                   0.521                   0.005                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    17/Dec/1980          0.003          0.000       2220.053       1427.204        1268.538        718.538        924.496        502.707         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.033                   0.506                   0.061                   0.413                   0.004                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    18/Dec/1980          0.003          0.000       2228.815       1450.161        1293.434        743.434        943.385        506.776         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.033                   0.412                   0.057                   0.327                   0.003                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    19/Dec/1980          0.003          0.000       2214.725       1459.304        1306.903        756.903        953.819        505.485         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.009                   0.089                   0.014                   0.069                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    20/Dec/1980          0.003          0.000       2203.881       1468.870        1320.618        770.618        963.950        504.919         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.013                   0.002                   0.010                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    21/Dec/1980          0.003          0.000       2278.144       1539.158        1388.870        838.870       1015.899        523.260         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.135                   0.198                   1.293                   0.263                   0.972                   0.014                   0.000                   0.000                   0.010                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    22/Dec/1980          0.003          0.000       2317.687       1581.198        1430.994        880.994       1047.497        533.701         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.089                   0.148                   0.796                   0.183                   0.582                   0.010                   0.000                   0.000                   0.007                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    23/Dec/1980          0.003          0.000       2324.346       1600.065        1452.074        902.074       1063.046        537.019         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.047                   0.232                   0.061                   0.165                   0.003                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    24/Dec/1980          0.003          0.000       2326.473       1613.842        1467.847        917.847       1074.920        538.922         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.022                   0.103                   0.029                   0.072                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    25/Dec/1980          0.003          0.000       2316.549       1622.664        1480.637        930.637       1084.482        538.182         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.015                   0.070                   0.021                   0.049                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    26/Dec/1980          0.003          0.000       2300.659       1627.785        1490.520        940.520       1091.826        535.959         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    27/Dec/1980          0.003          0.000       2334.723       1667.455        1530.638        980.638       1121.790        545.665         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.106                   0.447                   0.149                   0.296                   0.007                   0.000                   0.000                   0.007                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    28/Dec/1980          0.003          0.000       2328.233       1674.347        1540.559        990.559       1129.218        545.129         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.010                   0.004                   0.007                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    29/Dec/1980          0.003          0.000       2316.951       1677.870        1547.649        997.649       1134.490        543.380         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    30/Dec/1980          0.003          0.000       2302.413       1680.356        1554.322       1004.322       1139.469        540.887         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    31/Dec/1980          0.003          0.000       2289.540       1683.178        1561.027       1011.027       1144.524        538.654         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    01/Jan/1981          0.003          0.000       2271.745       1682.874        1565.271       1015.271       1147.713        535.162         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    02/Jan/1981          0.003          0.000       2247.952       1680.201        1568.118       1018.118       1149.902        530.299         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    03/Jan/1981          0.002          0.000       2231.609       1679.862        1571.971       1021.971       1152.886        526.976         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    04/Jan/1981          0.002          0.000       2208.295       1677.029        1574.613       1024.613       1154.929        522.100         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    05/Jan/1981          0.002        376.226       1807.769       1296.886        1200.000        650.000        880.268        416.619         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    06/Jan/1981          0.002          0.000       1781.761       1285.379        1202.541        652.541        882.229        403.151         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    07/Jan/1981          0.002          0.000       1762.222       1282.616        1204.088        654.088        883.445        399.171         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    08/Jan/1981          0.002          0.000       1755.765       1282.070        1206.323        656.323        885.188        396.881         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    09/Jan/1981          0.002          0.000       1748.121       1279.405        1207.695        657.695        886.278        393.127         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    10/Jan/1981          0.002          0.000       1742.167       1277.844        1209.462        659.462        887.687        390.157         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.005                   0.020                   0.008                   0.013                   0.000                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    11/Jan/1981          0.002          0.000       1733.566       1274.581        1210.475        660.475        888.565        386.016         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.003                   0.001                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    12/Jan/1981          0.002          0.000       1707.296       1253.562        1190.792        640.792        876.651        376.911         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.053                   0.157                   0.072                   0.102                   0.003                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    13/Jan/1981          0.002          0.000       1709.262       1255.785        1192.974        642.974        881.850        373.935         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.085                   0.144                   0.397                   0.187                   0.252                   0.008                   0.000                   0.000                   0.011                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    14/Jan/1981          0.002          0.000       1722.856       1274.341        1212.733        662.733        898.010        376.331         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.102                   0.265                   0.129                   0.165                   0.006                   0.000                   0.000                   0.007                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    15/Jan/1981          0.002          0.000       1713.792       1277.195        1218.149        668.149        902.477        374.718         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    16/Jan/1981          0.002          0.000       1701.930       1274.649        1219.266        669.266        903.419        371.229         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    17/Jan/1981          0.002          0.000       1696.919       1272.954        1219.887        669.887        904.021        368.932         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    18/Jan/1981          0.002          0.000       1692.805       1272.176        1221.379        671.379        905.251        366.925         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.018                   0.010                   0.011                   0.000                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    19/Jan/1981          0.002          0.000       1686.102       1269.790        1222.205        672.205        905.942        363.848         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    20/Jan/1981          0.002          0.000       1662.115       1250.494        1203.900        653.900        896.338        354.156         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.074                   0.220                   0.122                   0.114                   0.004                   0.000                   0.000                   0.006                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    21/Jan/1981          0.002          0.000       1636.370       1228.671        1183.236        633.236        885.642        343.030         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    22/Jan/1981          0.002          0.000       1678.959       1266.033        1219.379        669.379        920.928        345.104         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.198                   0.404                   1.023                   0.688                   0.527                   0.021                   0.000                   0.000                   0.029                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    23/Jan/1981          0.002          0.000       1655.971       1248.573        1203.398        653.398        914.171        334.401         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.058                   0.137                   0.095                   0.069                   0.003                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    24/Jan/1981          0.002          0.000       1681.625       1273.763        1228.628        678.628        936.195        337.567         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.158                   0.360                   0.255                   0.179                   0.007                   0.000                   0.000                   0.010                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    25/Jan/1981          0.002          0.000       1684.276       1284.872        1241.213        691.213        946.939        337.933         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.047                   0.106                   0.076                   0.052                   0.002                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    26/Jan/1981          0.002         47.991       1628.665       1241.582        1200.000        650.000        916.112        325.470         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    27/Jan/1981          0.002          0.000       1615.878       1242.130        1203.543        653.543        919.432        322.697         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    28/Jan/1981          0.002          0.000       1609.395       1244.001        1207.312        657.312        922.679        321.322         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    29/Jan/1981          0.002          0.000       1606.892       1244.505        1209.412        659.412        924.644        319.861         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    30/Jan/1981          0.002          0.000       1585.982       1225.495        1190.721        640.721        914.233        311.262         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.076                   0.190                   0.147                   0.097                   0.004                   0.000                   0.000                   0.006                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    31/Jan/1981          0.002          0.000       1588.369       1226.215        1191.140        641.140        919.948        306.267         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.119                   0.175                   0.408                   0.324                   0.217                   0.009                   0.000                   0.000                   0.013                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
