ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    14/Jan/1981          0.003          0.000       1577.711       1242.283        1177.957       1017.957        769.532        472.752         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.003                   0.003                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    15/Jan/1981          0.003          0.000       1568.104       1241.553        1180.122       1020.122        771.327        470.226         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    16/Jan/1981          0.003          0.000       1551.611       1237.558        1180.198       1020.198        771.324        466.234         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    17/Jan/1981          0.003          0.000       1540.512       1234.603        1179.474       1019.474        770.842        463.761         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    18/Jan/1981          0.003          0.000       1530.298       1232.197        1179.636       1019.636        770.938        461.259         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    19/Jan/1981          0.003          0.000       1515.484       1228.669        1179.710       1019.710        770.995        457.674         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    20/Jan/1981          0.003          0.000       1463.817       1182.069        1134.668        974.668        741.120        440.949         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    21/Jan/1981          0.003          0.000       1415.181       1137.644        1091.523        931.523        712.520        425.124         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    22/Jan/1981          0.003          0.000       1410.700       1138.014        1092.637        932.637        714.869        423.145         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.074                   0.100                   0.117                   0.081                   0.002                   0.000                   0.005                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    23/Jan/1981          0.003          0.000       1386.691       1120.980        1077.228        917.228        704.666        416.314         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    24/Jan/1981          0.002          0.000       1373.954       1114.623        1072.130        912.130        701.292        413.330         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    25/Jan/1981          0.002          0.000       1363.591       1112.024        1071.413        911.413        700.660        411.364         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    26/Jan/1981          0.002          0.000       1352.482       1109.728        1071.443        911.443        700.524        409.204         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    27/Jan/1981          0.002          0.000       1340.862       1107.209        1071.359        911.359        700.468        406.741         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    28/Jan/1981          0.002          0.000       1330.675       1105.031        1071.295        911.295        700.426        404.605         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    29/Jan/1981          0.002          0.000       1321.104       1102.163        1069.931        909.931        699.527        402.636         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    30/Jan/1981          0.002          0.000       1272.408       1056.422        1024.995        864.995        669.915        386.508         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    31/Jan/1981          0.002          0.000       1252.994       1040.820        1010.209        850.209        660.441        380.379         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    01/Feb/1981          0.002          0.000       1236.013       1027.979         998.218        838.218        653.249        374.730         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.007                   0.004                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    02/Feb/1981          0.002          0.000       1226.898       1022.253         993.057        833.057        650.371        371.882         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.003                   0.005                   0.005                   0.004                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    03/Feb/1981          0.002          0.000       1222.057       1021.255         992.839        832.839        650.517        370.738         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    04/Feb/1981          0.002          0.000       1215.038       1020.212         993.330        833.330        650.949        369.263         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    05/Feb/1981          0.002          0.000       1205.682       1018.348         993.310        833.310        650.936        367.412         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    06/Feb/1981          0.002          0.000       1196.819       1016.616         993.271        833.271        650.911        365.706         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    07/Feb/1981          0.002          0.000       1190.555       1015.412         993.250        833.250        650.897        364.515         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    08/Feb/1981          0.002          0.000       1187.001       1014.174         993.241        833.241        650.895        363.279         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    09/Feb/1981          0.002          0.000       1183.137       1012.650         993.237        833.237        650.893        361.758         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    10/Feb/1981          0.002          0.000       1179.515       1011.252         993.225        833.225        650.884        360.368         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    11/Feb/1981          0.002          0.000       1176.111       1009.959         993.192        833.192        650.863        359.096         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    12/Feb/1981          0.002          0.000       1173.126       1008.473         992.489        832.489        650.410        358.063         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    13/Feb/1981          0.002          0.000       1170.591       1007.527         992.448        832.448        650.383        357.144         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    14/Feb/1981          0.002          0.000       1163.681       1001.839         987.246        827.246        647.048        354.791         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    15/Feb/1981          0.002          0.000       1160.658       1000.737         987.244        827.244        647.046        353.690         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    16/Feb/1981          0.002          0.000       1157.801        999.718         987.241        829.388        647.045        352.673         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    17/Feb/1981          0.002          0.000       1156.043        999.104         987.238        831.159        647.043        352.061         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    18/Feb/1981          0.002          0.000       1153.891        998.363         987.233        833.298        647.040        351.323         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    19/Feb/1981          0.002          0.000       1151.818        997.660         987.232        835.352        647.039        350.621         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    20/Feb/1981          0.002          0.000       1150.228        997.131         987.231        836.900        647.038        350.093         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    21/Feb/1981          0.002          0.000       1149.584        996.604         987.236        837.092        647.043        349.561         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    22/Feb/1981          0.002          0.000       1149.570        996.589         987.221        837.077        647.034        349.555         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    23/Feb/1981          0.002          0.000       1103.744        950.763         941.395        791.251        618.181        332.583         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    24/Feb/1981          0.002          0.000       1060.225        907.245         897.877        747.732        590.780        316.465         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    25/Feb/1981          0.002          0.000       1019.100        866.119         856.751        706.607        564.886        301.233         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    26/Feb/1981          0.002          0.000       1019.028        866.062         856.694        706.552        564.932        301.131         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    27/Feb/1981          0.002          0.000        980.168        827.202         817.834        667.692        540.460        286.742         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    28/Feb/1981          0.002          0.000        977.033        824.067         814.699        664.557        538.486        285.582         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    01/Mar/1981          0.002          0.000        977.027        824.058         814.690        664.545        538.481        285.577         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    02/Mar/1981          0.002          0.000        940.477        787.508         778.140        627.995        515.464        272.045         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    03/Mar/1981          0.002          0.000        940.251        787.282         777.914        627.769        515.321        271.961         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    04/Mar/1981          0.002          0.000        940.062        787.093         777.725        627.580        515.202        271.891         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    05/Mar/1981          0.002          0.000        940.058        787.089         777.721        627.576        515.200        271.889         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    06/Mar/1981          0.002          0.000        940.046        787.077         777.709        627.564        515.192        271.885         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    07/Mar/1981          0.002          0.000        905.530        752.561         743.193        593.048        493.456        259.105         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    08/Mar/1981          0.002          0.000        872.912        719.943         710.575        560.430        472.915        247.028         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    09/Mar/1981          0.001          0.000        842.088        689.120         679.752        529.607        453.504        235.616         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
