ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    09/Dec/1980          0.008          0.000       2639.605       2003.980        1892.278       1732.278       1523.189        480.791         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.078                   0.119                   0.105                   0.026                   0.015                   0.006                   0.007                   0.000                    0.000                    0.000                    0.000             0.063             0.117             0.154             0.168             0.273             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    10/Dec/1980          0.008          0.000       2674.361       2032.868        1919.405       1759.405       1542.389        490.479         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.057                   0.086                   0.103                   0.020                   0.012                   0.005                   0.007                   0.000                    0.000                    0.000                    0.000             0.063             0.117             0.154             0.168             0.273             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    11/Dec/1980          0.008          0.000       2708.691       2061.812        1946.785       1786.785       1561.368        500.443         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.060                   0.090                   0.111                   0.019                   0.011                   0.005                   0.007                   0.000                    0.000                    0.000                    0.000             0.063             0.117             0.154             0.168             0.273             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    12/Dec/1980          0.008          0.000       2746.052       2093.943        1977.360       1817.360       1582.791        511.152         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.063                   0.095                   0.109                   0.018                   0.011                   0.005                   0.007                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    13/Dec/1980          0.008          0.000       2791.237       2132.822        2014.125       1854.125       1607.620        525.203         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.055                   0.086                   0.102                   0.019                   0.011                   0.005                   0.007                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    14/Dec/1980          0.008          0.000       2841.057       2175.409        2054.147       1894.147       1633.710        541.699         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.043                   0.070                   0.089                   0.019                   0.013                   0.005                   0.007                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    15/Dec/1980          0.008        844.454       1971.733       1319.398        1200.000       1040.000        951.033        368.364         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    16/Dec/1980          0.007          0.000       1974.041       1334.970        1227.746       1067.746        973.848        361.122         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.034                   0.551                   0.064                   0.376                   0.005                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    17/Dec/1980          0.007          0.000       2018.438       1381.765        1273.905       1113.905       1012.144        369.621         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.054                   0.883                   0.099                   0.627                   0.008                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    18/Dec/1980          0.007          0.000       2032.108       1406.093        1299.500       1139.500       1033.726        372.367         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.039                   0.513                   0.068                   0.369                   0.005                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    19/Dec/1980          0.007          0.000       2024.772       1416.835        1313.079       1153.079       1044.613        372.222         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.011                   0.119                   0.019                   0.086                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    20/Dec/1980          0.007          0.000       2020.520       1427.998        1326.938       1166.938       1055.927        372.071         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.033                   0.006                   0.024                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.028          0.026          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    21/Dec/1980          0.007          0.000       2095.730       1501.753        1399.120       1239.120       1116.725        385.029         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.158                   0.230                   1.396                   0.306                   1.028                   0.022                   0.009                   0.011                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.028          0.026          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    22/Dec/1980          0.007          0.000       2133.576       1543.090        1440.577       1280.577       1151.451        391.639         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.093                   0.158                   0.763                   0.189                   0.554                   0.014                   0.006                   0.008                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.028          0.026          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    23/Dec/1980          0.007          0.000       2142.370       1560.064        1459.125       1299.125       1166.630        393.434         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.055                   0.237                   0.064                   0.170                   0.005                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.028          0.026          0.022          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    24/Dec/1980          0.006          0.000       2145.856       1571.918        1472.414       1312.414       1177.652        394.266         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.088                   0.025                   0.062                   0.002                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.027          0.025          0.022          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    25/Dec/1980          0.006          0.000       2140.271       1580.466        1483.666       1323.666       1186.932        393.534         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.017                   0.066                   0.021                   0.046                   0.002                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.026          0.025          0.022          0.018          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    26/Dec/1980          0.006          0.000       2128.512       1585.223        1491.714       1331.714       1193.559        391.664         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.026          0.024          0.021          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    27/Dec/1980          0.006          0.000       2150.049       1611.881        1519.617       1359.617       1216.712        395.169         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.074                   0.271                   0.099                   0.188                   0.007                   0.004                   0.006                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.025          0.024          0.021          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    28/Dec/1980          0.006          0.000       2144.949       1617.347        1527.276       1367.276       1223.094        394.253         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.025          0.023          0.020          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    29/Dec/1980          0.006          0.000       2136.654       1620.666        1533.067       1373.067       1227.899        392.767         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.024          0.023          0.020          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    30/Dec/1980          0.006          0.000       2125.639       1623.129        1538.425       1378.425       1232.362        390.767         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.024          0.022          0.019          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    31/Dec/1980          0.006          0.000       2115.753       1625.715        1543.726       1383.726       1236.817        388.898         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.023          0.022          0.019          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    01/Jan/1981          0.006          0.000       2101.993       1626.133        1547.253       1387.253       1239.765        386.368         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.023          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    02/Jan/1981          0.006          0.000       2083.387       1624.686        1549.571       1389.571       1241.713        382.973         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.022          0.020          0.018          0.014          0.009          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    03/Jan/1981          0.006          0.000       2070.834       1625.107        1552.879       1392.879       1244.561        380.546         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.021          0.020          0.017          0.014          0.009          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    04/Jan/1981          0.005          0.000       2052.670       1623.557        1555.065       1395.065       1246.431        377.126         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.020          0.019          0.017          0.014          0.009          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    05/Jan/1981          0.005        356.452       1677.332       1264.745        1200.000       1040.000        959.764        304.981         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.020          0.018          0.016          0.013          0.008          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    06/Jan/1981          0.005          0.000       1658.461       1257.633        1201.997       1041.997        961.465        296.169         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.019          0.018          0.015          0.013          0.008          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    07/Jan/1981          0.005          0.000       1643.381       1256.080        1203.362       1043.362        962.639        293.441         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.018          0.017          0.015          0.012          0.008          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    08/Jan/1981          0.005          0.000       1634.646       1256.059        1205.245       1045.245        964.254        291.806         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.018          0.017          0.015          0.012          0.008          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    09/Jan/1981          0.005          0.000       1620.270       1254.478        1206.403       1046.403        965.252        289.227         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.017          0.016          0.014          0.012          0.007          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    10/Jan/1981          0.005          0.000       1608.784       1253.612        1207.806       1047.806        966.462        287.150         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.017          0.016          0.014          0.011          0.007          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    11/Jan/1981          0.005          0.000       1592.718       1251.399        1208.506       1048.506        967.063        284.336         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.016          0.015          0.013          0.011          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jan/1981          0.005          0.000       1564.015       1227.423        1185.592       1025.592        949.971        277.453         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.016          0.015          0.013          0.011          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jan/1981          0.005          0.000       1554.485       1219.379        1177.707       1017.707        945.728        273.651         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.123                   0.297                   0.145                   0.195                   0.009                   0.006                   0.009                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.016          0.015          0.013          0.011          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jan/1981          0.005          0.000       1563.242       1232.332        1191.750       1031.750        958.000        274.332         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.077                   0.172                   0.087                   0.108                   0.005                   0.003                   0.005                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.016          0.015          0.013          0.010          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jan/1981          0.005          0.000       1557.979       1235.475        1196.592       1036.592        962.288        273.187         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.015          0.014          0.012          0.010          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jan/1981          0.005          0.000       1544.713       1234.422        1197.961       1037.961        963.482        270.941         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.015          0.014          0.012          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jan/1981          0.005          0.000       1535.093       1232.982        1197.949       1037.949        963.533        269.449         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.014          0.013          0.012          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jan/1981          0.004          0.000       1527.329       1232.905        1199.383       1039.383        964.786        268.119         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jan/1981          0.004          0.000       1514.667       1231.465        1200.095       1040.095        965.416        266.050         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jan/1981          0.004          0.000       1476.942       1197.966        1167.509       1007.509        940.644        257.323         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jan/1981          0.004          0.000       1433.816       1159.009        1129.329        969.329        910.087        248.922         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jan/1981          0.004          0.000       1444.057       1168.996        1138.919        978.919        921.686        247.310         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.154                   0.316                   0.530                   0.490                   0.313                   0.016                   0.012                   0.018                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
