ApsimVersion = 7.7
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    07/Jan/1981          0.005          0.000       1652.280       1258.700        1203.322       1043.322        953.015        305.685         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.019          0.017          0.015          0.012          0.008          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    08/Jan/1981          0.005          0.000       1643.252       1258.549        1205.182       1045.182        954.598        303.951         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.018          0.017          0.015          0.012          0.008          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    09/Jan/1981          0.005          0.000       1628.483       1256.798        1206.323       1046.323        955.575        301.223         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.018          0.017          0.014          0.012          0.008          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    10/Jan/1981          0.005          0.000       1616.653       1255.779        1207.698       1047.698        956.755        299.024         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.017          0.016          0.014          0.011          0.007          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    11/Jan/1981          0.005          0.000       1600.192       1253.401        1208.392       1048.392        957.347        296.054         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.016          0.015          0.013          0.011          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jan/1981          0.005          0.000       1570.618       1228.665        1184.805       1024.805        940.037        288.628         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.016          0.015          0.013          0.011          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jan/1981          0.005          0.000       1560.716       1220.384        1176.721       1016.721        935.831        284.554         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.121                   0.298                   0.144                   0.194                   0.008                   0.005                   0.008                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.016          0.015          0.013          0.011          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jan/1981          0.005          0.000       1569.461       1233.406        1190.889       1030.889        948.147        285.259         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.077                   0.176                   0.089                   0.111                   0.005                   0.003                   0.005                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.016          0.015          0.013          0.011          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jan/1981          0.005          0.000       1563.869       1236.401        1195.679       1035.679        952.378        284.023         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.016          0.015          0.013          0.010          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jan/1981          0.005          0.000       1550.262       1235.208        1197.038       1037.038        953.557        281.651         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.015          0.014          0.012          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jan/1981          0.004          0.000       1540.407       1233.687        1197.028       1037.028        953.609        280.078         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.015          0.014          0.012          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jan/1981          0.004          0.000       1532.412       1233.513        1198.443       1038.443        954.839        278.674         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.014          0.013          0.012          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jan/1981          0.004          0.000       1519.448       1231.950        1199.143       1039.143        955.455        276.495         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jan/1981          0.004          0.000       1481.241       1198.090        1166.271       1006.271        930.833        267.257         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jan/1981          0.004          0.000       1437.983       1159.064        1128.061        968.061        900.558        258.506         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jan/1981          0.004          0.000       1447.993       1168.980        1137.585        977.585        912.223        256.757         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.152                   0.313                   0.533                   0.488                   0.317                   0.015                   0.012                   0.016                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jan/1981          0.004          0.000       1441.632       1167.295        1136.608        976.608        913.105        254.189         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.066                   0.107                   0.099                   0.061                   0.003                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jan/1981          0.004          0.000       1453.944       1181.552        1151.182        991.182        926.424        255.128         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.103                   0.165                   0.153                   0.092                   0.004                   0.004                   0.005                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jan/1981          0.004          0.000       1453.317       1187.250        1158.107        998.107        932.606        254.644         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.019                   0.031                   0.029                   0.017                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jan/1981          0.004          0.000       1447.199       1189.638        1162.040       1002.040        936.120        253.518         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.012          0.011          0.010          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jan/1981          0.004          0.000       1438.372       1190.053        1164.061       1004.061        937.923        252.130         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.012          0.011          0.010          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jan/1981          0.004          0.000       1432.057       1191.445        1166.794       1006.794        940.378        251.067         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.009          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jan/1981          0.004          0.000       1424.000       1190.817        1167.324       1007.324        940.960        249.857         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jan/1981          0.004          0.000       1385.815       1155.101        1132.090        972.090        914.018        241.083         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jan/1981          0.004          0.000       1372.914       1143.850        1121.065        961.065        906.974        236.875         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.069                   0.128                   0.127                   0.070                   0.004                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    01/Feb/1981          0.004          0.000       1360.619       1131.959        1109.187        949.187        900.596        231.364         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.169                   0.262                   0.277                   0.151                   0.008                   0.007                   0.010                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    02/Feb/1981          0.004          0.000       1368.685       1140.967        1118.371        958.371        909.314        231.653         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.074                   0.108                   0.116                   0.063                   0.003                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    03/Feb/1981          0.004          0.000       1369.974       1145.595        1123.590        963.590        914.060        231.535         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.018                   0.024                   0.025                   0.014                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    04/Feb/1981          0.004          0.000       1364.102       1146.424        1125.477        965.477        915.771        230.653         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.008          0.007          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    05/Feb/1981          0.004          0.000       1355.284       1145.914        1126.232        966.232        916.464        229.451         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.010          0.009          0.008          0.007          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    06/Feb/1981          0.003          0.000       1346.402       1145.095        1126.607        966.607        916.827        228.268         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.008          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Feb/1981          0.003          0.000       1341.341       1145.406        1127.723        967.723        917.846        227.560         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.008          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/Feb/1981          0.003          0.000       1335.357       1145.294        1128.472        968.472        918.537        226.758         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.009          0.008          0.007          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/Feb/1981          0.003          0.000       1327.347       1144.662        1128.905        968.905        918.935        225.727         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.009          0.008          0.007          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/Feb/1981          0.003          0.000       1319.269       1143.773        1129.031        969.031        919.060        224.713         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.007          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/Feb/1981          0.003          0.000       1311.486       1142.836        1129.025        969.025        919.056        223.780         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.008          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/Feb/1981          0.003          0.000       1305.672       1142.046        1128.871        968.871        918.932        223.114         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.008          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/Feb/1981          0.003          0.000       1299.945       1141.460        1128.976        968.976        919.038        222.422         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/Feb/1981          0.003          0.000       1287.822       1133.013        1120.873        960.873        912.560        220.453         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/Feb/1981          0.003          0.000       1281.083       1132.360        1121.039        962.803        912.718        219.642         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/Feb/1981          0.003          0.000       1274.474       1131.638        1121.090        965.323        912.769        218.868         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/Feb/1981          0.003          0.000       1270.757       1131.469        1121.383        967.093        913.041        218.428         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/Feb/1981          0.003          0.000       1265.789       1130.993        1121.477        969.030        913.136        217.857         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.275             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Feb/1981          0.003          0.000       1261.129       1130.536        1121.564        970.619        913.220        217.316         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.275             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Feb/1981          0.003          0.000       1258.616       1130.666        1121.692        970.739        913.341        217.325         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.275             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
