ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    26/Jan/1981          0.005          0.000       1409.221       1150.590        1122.802        962.802        917.644        232.946         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.015          0.014          0.011          0.009          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jan/1981          0.005          0.000       1400.526       1151.138        1124.940        964.940        919.547        231.591         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.009          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jan/1981          0.004          0.000       1394.400       1152.706        1127.835        967.835        922.146        230.560         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jan/1981          0.004          0.000       1386.461       1152.195        1128.480        968.480        922.853        229.342         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jan/1981          0.004          0.000       1342.316       1110.371        1087.093        927.093        891.775        218.596         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jan/1981          0.004          0.000       1322.408       1091.627        1068.499        908.499        879.414        212.213         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.086                   0.162                   0.159                   0.084                   0.007                   0.008                   0.006                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/Feb/1981          0.004          0.000       1308.065       1077.244        1054.051        894.051        871.685        205.559         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.120                   0.185                   0.298                   0.309                   0.161                   0.014                   0.015                   0.011                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.267             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/Feb/1981          0.004          0.000       1316.950       1086.747        1063.745        903.745        880.868        205.878         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.075                   0.114                   0.120                   0.062                   0.005                   0.006                   0.004                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.267             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/Feb/1981          0.004          0.000       1318.181       1091.425        1069.030        909.030        885.669        205.757         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.015                   0.020                   0.021                   0.011                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.267             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/Feb/1981          0.004          0.000       1312.236       1092.271        1070.933        910.933        887.394        204.877         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.267             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/Feb/1981          0.004          0.000       1303.426       1091.838        1071.760        911.760        888.150        203.688         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.267             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.012          0.011          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/Feb/1981          0.004          0.000       1294.541       1091.083        1072.198        912.198        888.567        202.516         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.267             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.012          0.011          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Feb/1981          0.004          0.000       1289.531       1091.481        1073.402        913.402        889.664        201.816         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.267             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/Feb/1981          0.004          0.000       1283.573       1091.440        1074.224        914.224        890.420        201.020         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.267             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.011          0.010          0.008          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/Feb/1981          0.004          0.000       1275.527       1090.842        1074.695        914.695        890.853        199.989         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.267             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.011          0.010          0.008          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/Feb/1981          0.004          0.000       1267.381       1089.962        1074.837        914.837        890.990        198.972         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.267             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.010          0.009          0.008          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/Feb/1981          0.004          0.000       1259.505       1089.014        1074.832        914.832        890.986        198.028         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.267             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.010          0.009          0.008          0.006          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/Feb/1981          0.004          0.000       1253.605       1088.188        1074.647        914.647        890.840        197.348         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.267             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.009          0.009          0.007          0.006          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/Feb/1981          0.004          0.000       1247.869       1087.634        1074.792        914.792        890.986        196.648         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.267             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.009          0.008          0.007          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/Feb/1981          0.004          0.000       1234.316       1077.795        1065.302        905.302        883.503        194.292         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.267             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.009          0.008          0.007          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/Feb/1981          0.004          0.000       1227.551       1077.169        1065.505        905.669        883.695        193.474         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.267             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.009          0.008          0.007          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/Feb/1981          0.004          0.000       1220.891       1076.452        1065.574        908.277        883.764        192.688         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.267             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.008          0.008          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/Feb/1981          0.004          0.000       1217.199       1076.330        1065.921        910.142        884.085        192.246         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.267             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.008          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/Feb/1981          0.003          0.000       1212.211       1075.873        1066.044        912.164        884.207        191.667         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.268             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.008          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Feb/1981          0.003          0.000       1207.388       1075.430        1066.155        914.096        884.313        191.117         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.268             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.008          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Feb/1981          0.003          0.000       1203.924       1075.166        1066.312        915.289        884.459        190.707         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.268             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.007          0.007          0.006          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Feb/1981          0.003          0.000       1201.309       1075.308        1066.452        915.420        884.590        190.718         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.184             0.267             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.007          0.007          0.006          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Feb/1981          0.003          0.000       1198.792       1075.362        1066.506        915.474        884.644        190.718         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.184             0.267             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.007          0.006          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Feb/1981          0.003          0.000       1137.314       1015.510        1006.653        855.622        837.000        178.510         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.184             0.267             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.007          0.006          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Feb/1981          0.003          0.000       1080.002        959.536         950.680        799.648        792.246        167.290         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.178             0.184             0.267             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.007          0.006          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Feb/1981          0.003          0.000       1026.186        907.223         898.367        747.335        750.245        156.978         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.179             0.184             0.267             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.007          0.006          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Feb/1981          0.003          0.000       1023.286        907.231         898.374        747.343        750.411        156.820         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.267             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.007          0.006          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Feb/1981          0.003          0.000        972.470        857.817         848.961        697.929        710.462        147.355         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.185             0.267             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.007          0.006          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Feb/1981          0.003          0.000        967.777        855.575         846.719        695.687        708.642        146.933         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.180             0.185             0.266             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/Mar/1981          0.003          0.000        964.974        855.669         846.812        695.780        708.736        146.933         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.180             0.185             0.266             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/Mar/1981          0.003          0.000        951.892        844.153         835.297        684.265        699.344        144.809         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.180             0.185             0.266             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/Mar/1981          0.003          0.000        949.764        844.116         835.260        684.228        699.314        144.803         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.144             0.181             0.185             0.266             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/Mar/1981          0.003          0.000        948.121        844.100         835.243        684.211        699.300        144.800         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.144             0.181             0.186             0.266             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/Mar/1981          0.003          0.000        945.742        844.113         835.256        684.243        699.313        144.799         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.181             0.186             0.266             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/Mar/1981          0.003          0.000        945.740        844.111         835.255        684.241        699.312        144.799         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.181             0.186             0.266             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Mar/1981          0.003          0.000        898.220        796.591         787.735        636.721        660.283        136.308         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.181             0.186             0.266             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/Mar/1981          0.003          0.000        854.017        752.387         743.531        592.517        623.884        128.504         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.181             0.186             0.266             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/Mar/1981          0.003          0.000        812.897        711.268         702.411        551.398        589.937        121.331         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.181             0.186             0.266             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/Mar/1981          0.003          0.000        775.198        674.636         665.780        516.530        559.897        114.739         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.011                   0.018                   0.020                   0.015                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/Mar/1981          0.003          0.000        740.380        639.863         631.007        481.119        531.182        108.681         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
