ApsimVersion = 7.7
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    30/Jan/1981          0.004          0.000       1386.357       1155.615        1132.533        972.533        913.972        241.643         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jan/1981          0.004          0.000       1373.485       1144.384        1121.528        961.528        906.954        237.430         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.069                   0.128                   0.127                   0.070                   0.004                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    01/Feb/1981          0.004          0.000       1361.270       1132.562        1109.718        949.718        900.643        231.919         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.108                   0.169                   0.262                   0.277                   0.151                   0.008                   0.007                   0.010                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    02/Feb/1981          0.004          0.000       1369.379       1141.600        1118.931        958.931        909.386        232.214         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.074                   0.109                   0.116                   0.063                   0.003                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    03/Feb/1981          0.004          0.000       1370.687       1146.243        1124.166        964.166        914.145        232.097         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.018                   0.024                   0.025                   0.014                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    04/Feb/1981          0.004          0.000       1364.819       1147.075        1126.058        966.058        915.861        231.213         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.008          0.007          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    05/Feb/1981          0.004          0.000       1355.998       1146.564        1126.815        966.815        916.556        230.008         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.010          0.009          0.008          0.007          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    06/Feb/1981          0.003          0.000       1347.113       1145.743        1127.192        967.192        916.920        228.823         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.008          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Feb/1981          0.003          0.000       1342.051       1146.055        1128.311        968.311        917.942        228.113         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.008          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/Feb/1981          0.003          0.000       1336.067       1145.943        1129.063        969.063        918.635        227.309         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.274             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.009          0.008          0.007          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/Feb/1981          0.003          0.000       1328.053       1145.310        1129.497        969.497        919.035        226.275         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.009          0.008          0.007          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/Feb/1981          0.003          0.000       1319.970       1144.418        1129.623        969.623        919.160        225.259         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.007          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/Feb/1981          0.003          0.000       1312.182       1143.478        1129.618        969.618        919.155        224.322         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.008          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/Feb/1981          0.003          0.000       1306.365       1142.686        1129.463        969.463        919.032        223.654         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.008          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/Feb/1981          0.003          0.000       1300.635       1142.098        1129.569        969.569        919.139        222.960         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/Feb/1981          0.003          0.000       1288.507       1133.648        1121.463        961.463        912.661        220.986         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/Feb/1981          0.003          0.000       1281.764       1132.993        1121.630        963.238        912.820        220.173         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/Feb/1981          0.003          0.000       1275.151       1132.268        1121.681        965.767        912.872        219.396         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/Feb/1981          0.003          0.000       1271.433       1132.099        1121.975        967.544        913.144        218.955         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/Feb/1981          0.003          0.000       1266.462       1131.621        1122.070        969.488        913.239        218.382         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.275             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Feb/1981          0.003          0.000       1261.736       1131.163        1122.157        971.208        913.324        217.839         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.275             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Feb/1981          0.003          0.000       1259.224       1131.293        1122.286        971.328        913.445        217.848         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.275             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Feb/1981          0.003          0.000       1256.625       1131.411        1122.402        971.437        913.553        217.858         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Feb/1981          0.003          0.000       1254.128       1131.446        1122.436        971.471        913.589        217.857         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.170             0.274             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Feb/1981          0.003          0.000       1201.722       1080.636        1071.627        920.662        872.562        208.074         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.170             0.274             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Feb/1981          0.003          0.000       1152.145       1032.373        1023.364        872.399        833.545        198.828         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.170             0.274             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Feb/1981          0.003          0.000       1104.857        986.562         977.552        826.587        796.470        190.091         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.274             0.191             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Feb/1981          0.003          0.000       1101.888        986.554         977.544        826.579        796.574        189.979         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.171             0.274             0.190             0.030             0.001             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Feb/1981          0.003          0.000       1056.606        942.648         933.638        782.673        760.919        181.729         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.171             0.274             0.190             0.030             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Feb/1981          0.003          0.000       1051.761        940.169         931.160        780.195        758.904        181.265         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.158             0.171             0.274             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/Mar/1981          0.003          0.000       1048.993        940.241         931.232        780.267        758.977        181.265         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.065             0.122             0.158             0.171             0.274             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/Mar/1981          0.003          0.000       1031.158        923.828         914.819        763.854        745.582        178.247         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.065             0.122             0.159             0.172             0.274             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/Mar/1981          0.003          0.000       1029.066        923.771         914.761        763.796        745.535        178.236         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.065             0.122             0.159             0.172             0.274             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/Mar/1981          0.003          0.000       1027.668        923.749         914.740        763.775        745.517        178.232         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.122             0.159             0.172             0.274             0.186             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/Mar/1981          0.003          0.000       1027.671        923.753         914.744        763.780        745.521        178.232         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.122             0.159             0.172             0.274             0.186             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/Mar/1981          0.003          0.000       1027.669        923.751         914.742        763.778        745.519        178.232         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.122             0.159             0.172             0.274             0.186             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Mar/1981          0.003          0.000        985.661        881.743         872.734        721.770        711.116        170.628         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.122             0.159             0.172             0.274             0.186             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/Mar/1981          0.002          0.000        945.964        842.046         833.037        682.073        678.604        163.442         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.122             0.159             0.172             0.274             0.186             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/Mar/1981          0.002          0.000        908.450        804.532         795.523        644.559        647.881        156.651         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.122             0.159             0.172             0.274             0.186             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/Mar/1981          0.002          0.000        873.964        770.478         761.469        610.641        620.245        150.234         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.009                   0.015                   0.017                   0.014                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.122             0.159             0.172             0.274             0.186             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/Mar/1981          0.002          0.000        841.009        737.735         728.726        577.844        593.566        144.169         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.159             0.172             0.274             0.186             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/Mar/1981          0.002          0.000        809.228        705.954         696.945        546.062        567.515        138.439         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.159             0.172             0.274             0.186             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/Mar/1981          0.002          0.000        780.110        677.207         668.197        517.359        544.184        133.023         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.010                   0.014                   0.015                   0.014                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.159             0.172             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/Mar/1981          0.002          0.000        752.506        649.924         640.914        490.065        522.018        127.906         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.002                   0.003                   0.003                   0.003                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.172             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/Mar/1981          0.002          0.000        725.781        623.240         614.231        463.293        500.171        123.069         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.172             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
