ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    18/Jan/1981          0.004          0.000       1516.119       1218.605        1183.897       1023.897        951.276        267.329         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jan/1981          0.004          0.000       1503.264       1217.092        1184.611       1024.611        951.905        265.187         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jan/1981          0.004          0.000       1456.366       1174.435        1142.890        982.890        921.293        253.143         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jan/1981          0.004          0.000       1404.791       1127.073        1096.331        936.331        885.288        241.785         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jan/1981          0.004          0.000       1408.753       1130.717        1099.542        939.542        892.794        237.923         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.157                   0.324                   0.545                   0.504                   0.316                   0.016                   0.012                   0.018                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jan/1981          0.004          0.000       1400.464       1126.976        1096.467        936.467        892.239        234.737         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.069                   0.110                   0.103                   0.061                   0.003                   0.002                   0.004                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jan/1981          0.004          0.000       1412.738       1140.991        1110.788        950.788        905.447        235.543         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.106                   0.168                   0.157                   0.091                   0.005                   0.004                   0.006                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jan/1981          0.004          0.000       1412.405       1146.890        1117.890        957.890        911.792        235.099         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.020                   0.032                   0.030                   0.017                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jan/1981          0.004          0.000       1406.508       1149.432        1121.948        961.948        915.417        234.015         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.012          0.011          0.010          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jan/1981          0.004          0.000       1397.811       1149.932        1124.031        964.031        917.271        232.661         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.012          0.011          0.010          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jan/1981          0.004          0.000       1391.648       1151.432        1126.852        966.852        919.803        231.629         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.009          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jan/1981          0.004          0.000       1383.682       1150.857        1127.423        967.423        920.440        230.417         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jan/1981          0.004          0.000       1338.412       1107.960        1084.972        924.972        888.546        219.414         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jan/1981          0.004          0.000       1324.036       1095.160        1072.374        912.374        880.608        214.552         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.050                   0.072                   0.133                   0.132                   0.071                   0.004                   0.004                   0.005                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    01/Feb/1981          0.004          0.000       1307.037       1078.328        1055.503        895.503        870.903        207.425         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.115                   0.179                   0.279                   0.295                   0.157                   0.009                   0.008                   0.011                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    02/Feb/1981          0.004          0.000       1315.078       1087.172        1064.536        904.536        879.529        207.642         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.074                   0.108                   0.116                   0.061                   0.003                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    03/Feb/1981          0.004          0.000       1316.448       1091.876        1069.827        909.827        884.342        207.534         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.017                   0.023                   0.024                   0.013                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    04/Feb/1981          0.004          0.000       1310.628       1092.754        1071.752        911.752        886.087        206.668         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.008          0.007          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    05/Feb/1981          0.004          0.000       1301.868       1092.298        1072.547        912.547        886.813        205.485         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.010          0.009          0.008          0.007          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    06/Feb/1981          0.003          0.000       1293.038       1091.525        1072.957        912.957        887.206        204.319         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.008          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Feb/1981          0.003          0.000       1288.039       1091.889        1074.120        914.120        888.266        203.624         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.008          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/Feb/1981          0.003          0.000       1282.110       1091.825        1074.911        914.911        888.993        202.832         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.196             0.032             0.001             0.000              0.000              0.000              0.000          0.009          0.008          0.007          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/Feb/1981          0.003          0.000       1274.129       1091.223        1075.367        915.367        889.412        201.811         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.196             0.032             0.001             0.000              0.000              0.000              0.000          0.009          0.008          0.007          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/Feb/1981          0.003          0.000       1266.058       1090.348        1075.502        915.502        889.543        200.805         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.196             0.032             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.007          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/Feb/1981          0.003          0.000       1258.265       1089.411        1075.496        915.496        889.538        199.873         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.196             0.032             0.001             0.000              0.000              0.000              0.000          0.008          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/Feb/1981          0.003          0.000       1252.419       1088.601        1075.322        915.322        889.401        199.200         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.196             0.032             0.001             0.000              0.000              0.000              0.000          0.008          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/Feb/1981          0.003          0.000       1246.710       1088.033        1075.445        915.445        889.525        198.508         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.196             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/Feb/1981          0.003          0.000       1233.252       1078.263        1066.019        906.019        882.110        196.153         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.196             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/Feb/1981          0.003          0.000       1226.526       1077.625        1066.199        907.321        882.281        195.345         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.196             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/Feb/1981          0.003          0.000       1219.919       1076.909        1066.258        909.873        882.339        194.570         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.169             0.274             0.196             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/Feb/1981          0.003          0.000       1216.222       1076.759        1066.569        911.676        882.628        194.131         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.169             0.275             0.196             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/Feb/1981          0.003          0.000       1211.263       1076.293        1066.675        913.646        882.733        193.560         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.169             0.275             0.196             0.032             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Feb/1981          0.003          0.000       1206.473       1075.844        1066.772        915.529        882.826        193.018         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.275             0.196             0.032             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Feb/1981          0.003          0.000       1203.410       1075.569        1066.911        915.921        882.957        192.613         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.275             0.196             0.032             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Feb/1981          0.003          0.000       1200.805       1075.696        1067.036        916.037        883.073        192.623         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.275             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Feb/1981          0.003          0.000       1198.302       1075.739        1067.079        916.080        883.116        192.623         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.275             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Feb/1981          0.003          0.000       1136.352       1015.396        1006.736        855.737        835.154        180.242         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.170             0.275             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Feb/1981          0.003          0.000       1078.609        958.976         950.316        799.317        790.113        168.863         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.170             0.275             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Feb/1981          0.003          0.000       1024.406        906.258         897.598        746.599        747.853        158.405         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.170             0.274             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Feb/1981          0.003          0.000       1021.477        906.298         897.638        746.639        748.013        158.285         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.274             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Feb/1981          0.003          0.000        970.299        856.505         847.845        696.846        707.822        148.683         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.274             0.191             0.031             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Feb/1981          0.003          0.000        965.690        854.322         845.662        694.663        706.053        148.269         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.171             0.274             0.190             0.030             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/Mar/1981          0.003          0.000        962.909        854.403         845.743        694.744        706.134        148.269         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.158             0.171             0.274             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/Mar/1981          0.003          0.000        948.140        841.149         832.489        681.490        695.343        145.806         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.158             0.171             0.274             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/Mar/1981          0.003          0.000        946.036        841.103         832.443        681.444        695.306        145.797         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.065             0.122             0.159             0.172             0.274             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
