ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    29/Dec/1980          0.007          0.000       2075.760       1627.004        1532.219       1372.219       1212.073        414.931         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    30/Dec/1980          0.007          0.000       2066.719       1629.375        1537.729       1377.729       1216.569        412.806         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.020          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    31/Dec/1980          0.007          0.000       2058.784       1631.960        1543.248       1383.248       1221.114        410.846         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    01/Jan/1981          0.007          0.000       2046.989       1632.285        1546.939       1386.939       1224.134        408.151         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.024          0.022          0.019          0.014          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    02/Jan/1981          0.006          0.000       2030.579       1630.662        1549.394       1389.394       1226.153        404.509         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.023          0.021          0.018          0.014          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    03/Jan/1981          0.006          0.000       2019.953       1631.092        1552.936       1392.936       1229.139        401.953         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.023          0.021          0.017          0.013          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    04/Jan/1981          0.006          0.000       2003.921       1629.388        1555.271       1395.271       1231.097        398.291         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.022          0.020          0.017          0.013          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    05/Jan/1981          0.006        356.757       1630.274       1270.060        1200.000       1040.000        948.202        321.858         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.021          0.019          0.016          0.012          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    06/Jan/1981          0.006          0.000       1612.386       1262.394        1202.225       1042.225        950.074        312.320         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.020          0.019          0.016          0.012          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    07/Jan/1981          0.006          0.000       1598.990       1260.777        1203.759       1043.759        951.377        309.401         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.020          0.018          0.015          0.012          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    08/Jan/1981          0.006          0.000       1591.513       1260.870        1205.899       1045.899        953.188        307.681         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.019          0.018          0.015          0.011          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    09/Jan/1981          0.006          0.000       1578.729       1259.233        1207.219       1047.219        954.310        304.923         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.019          0.017          0.014          0.011          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    10/Jan/1981          0.006          0.000       1568.666       1258.410        1208.839       1048.839        955.689        302.720         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.018          0.017          0.014          0.011          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    11/Jan/1981          0.006          0.000       1554.244       1256.072        1209.648       1049.648        956.373        299.699         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.017          0.016          0.013          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jan/1981          0.006          0.000       1527.514       1233.010        1187.674       1027.674        941.173        291.836         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.017          0.016          0.013          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jan/1981          0.006          0.000       1521.776       1227.671        1182.448       1022.448        939.849        287.823         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.122                   0.313                   0.146                   0.209                   0.013                   0.010                   0.007                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.017          0.016          0.013          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jan/1981          0.005          0.000       1532.766       1242.523        1198.373       1038.373        953.573        288.950         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.082                   0.196                   0.095                   0.127                   0.008                   0.006                   0.005                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.017          0.015          0.013          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jan/1981          0.005          0.000       1529.095       1246.179        1203.830       1043.830        958.333        287.846         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.016          0.015          0.013          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jan/1981          0.005          0.000       1517.322       1245.098        1205.363       1045.363        959.647        285.450         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.016          0.014          0.012          0.009          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jan/1981          0.005          0.000       1508.840       1243.712        1205.502       1045.502        959.870        283.842         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.015          0.014          0.012          0.009          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jan/1981          0.005          0.000       1502.150       1243.740        1207.156       1047.156        961.293        282.447         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.015          0.014          0.012          0.009          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jan/1981          0.005          0.000       1490.817       1242.240        1207.982       1047.982        962.011        280.228         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.009          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jan/1981          0.005          0.000       1457.539       1212.315        1178.982       1018.982        941.443        270.872         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jan/1981          0.005          0.000       1417.307       1175.747        1143.257        983.257        914.162        261.585         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jan/1981          0.005          0.000       1432.256       1188.842        1155.820        995.820        928.629        260.214         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.153                   0.316                   0.548                   0.487                   0.343                   0.026                   0.021                   0.015                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jan/1981          0.005          0.000       1428.961       1188.893        1156.517        996.517        930.957        257.936         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.070                   0.115                   0.104                   0.069                   0.005                   0.004                   0.003                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jan/1981          0.005          0.000       1443.587       1204.656        1172.494       1012.494        945.354        259.302         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.113                   0.182                   0.164                   0.107                   0.008                   0.007                   0.005                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jan/1981          0.005          0.000       1444.497       1211.019        1180.088       1020.088        952.038        258.981         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.023                   0.038                   0.034                   0.022                   0.002                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.012          0.010          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jan/1981          0.005          0.000       1439.805       1213.715        1184.364       1024.364        955.802        257.913         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jan/1981          0.005          0.000       1432.278       1214.258        1186.565       1026.565        957.730        256.528         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.179             0.184             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jan/1981          0.005          0.000       1427.283       1215.948        1189.629       1029.629        960.440        255.508         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.179             0.184             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.012          0.011          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jan/1981          0.004          0.000       1420.370       1215.491        1190.369       1030.369        961.236        254.256         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.179             0.184             0.266             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.012          0.011          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jan/1981          0.004          0.000       1386.197       1183.138        1158.455        998.455        937.869        245.270         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.179             0.184             0.266             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.012          0.011          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jan/1981          0.004          0.000       1372.700       1170.140        1145.592        985.592        930.050        240.090         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.082                   0.155                   0.150                   0.090                   0.008                   0.007                   0.005                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.179             0.184             0.266             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.012          0.011          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/Feb/1981          0.004          0.000       1365.294       1161.913        1137.272        977.272        927.056        234.857         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.112                   0.177                   0.278                   0.289                   0.171                   0.015                   0.014                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.178             0.184             0.266             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.012          0.011          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/Feb/1981          0.004          0.000       1375.644       1172.508        1147.946        987.946        937.070        235.438         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.087                   0.129                   0.135                   0.080                   0.007                   0.007                   0.005                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.178             0.184             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.012          0.011          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/Feb/1981          0.004          0.000       1378.263       1177.872        1153.888        993.888        942.387        235.485         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.023                   0.031                   0.033                   0.019                   0.002                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.178             0.184             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.012          0.011          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/Feb/1981          0.004          0.000       1373.415       1178.902        1156.015        996.015        944.284        234.618         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.184             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/Feb/1981          0.004          0.000       1365.576       1178.440        1156.878        996.878        945.059        233.381         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.178             0.184             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.011          0.010          0.008          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/Feb/1981          0.004          0.000       1357.613       1177.645        1157.337        997.337        945.491        232.154         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.178             0.184             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.010          0.009          0.008          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Feb/1981          0.004          0.000       1353.355       1178.112        1158.648        998.648        946.666        231.446         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.178             0.184             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.010          0.009          0.008          0.006          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/Feb/1981          0.004          0.000       1348.147       1178.098        1159.540        999.540        947.473        230.624         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.178             0.184             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.010          0.009          0.008          0.006          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/Feb/1981          0.004          0.000       1340.957       1177.479        1160.051       1000.051        947.935        229.544         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.178             0.184             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.009          0.009          0.007          0.006          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/Feb/1981          0.004          0.000       1333.616       1176.556        1160.211       1000.211        948.086        228.469         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.178             0.184             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.009          0.008          0.007          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/Feb/1981          0.004          0.000       1326.497       1175.552        1160.205       1000.205        948.081        227.470         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.178             0.184             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.009          0.008          0.007          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
