ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    31/Dec/1980          0.007          0.000       2036.085       1613.372        1526.264       1366.264       1208.646        404.726         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.022          0.019          0.015          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    01/Jan/1981          0.007          0.000       2024.138       1613.499        1529.740       1369.740       1211.497        402.002         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.024          0.022          0.018          0.014          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    02/Jan/1981          0.006          0.000       2007.837       1611.853        1532.133       1372.133       1213.471        398.382         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.023          0.021          0.018          0.014          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    03/Jan/1981          0.006          0.000       1996.815       1611.922        1535.309       1375.309       1216.160        395.762         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.022          0.020          0.017          0.013          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    04/Jan/1981          0.006          0.000       1980.795       1610.126        1537.512       1377.512       1218.013        392.113         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.022          0.020          0.017          0.013          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    05/Jan/1981          0.006        339.006       1625.126       1268.613        1200.000       1040.000        949.003        319.610         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.021          0.019          0.016          0.012          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    06/Jan/1981          0.006          0.000       1607.378       1261.068        1201.961       1041.961        950.655        310.413         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.020          0.018          0.015          0.012          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    07/Jan/1981          0.006          0.000       1594.023       1259.394        1203.399       1043.399        951.879        307.515         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.019          0.018          0.015          0.012          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    08/Jan/1981          0.006          0.000       1586.540       1259.420        1205.447       1045.447        953.614        305.806         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.019          0.017          0.015          0.011          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    09/Jan/1981          0.006          0.000       1573.797       1257.731        1206.677       1046.677        954.661        303.070         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.018          0.017          0.014          0.011          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    10/Jan/1981          0.006          0.000       1563.695       1256.807        1208.166       1048.166        955.931        300.876         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.018          0.016          0.014          0.011          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    11/Jan/1981          0.006          0.000       1549.507       1254.552        1209.004       1049.004        956.641        297.911         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.017          0.016          0.013          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jan/1981          0.006          0.000       1526.276       1235.462        1191.043       1031.043        944.278        291.184         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.017          0.015          0.013          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jan/1981          0.006          0.000       1519.497       1229.100        1184.799       1024.799        942.161        286.939         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.118                   0.308                   0.145                   0.206                   0.013                   0.009                   0.007                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.017          0.015          0.013          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jan/1981          0.005          0.000       1530.190       1243.666        1200.441       1040.441        955.647        288.019         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.078                   0.193                   0.093                   0.125                   0.008                   0.006                   0.005                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.017          0.015          0.013          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jan/1981          0.005          0.000       1525.980       1246.844        1205.423       1045.423        960.002        286.842         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.016          0.015          0.012          0.010          0.006          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jan/1981          0.005          0.000       1513.960       1245.482        1206.656       1046.656        961.061        284.421         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.016          0.014          0.012          0.009          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jan/1981          0.005          0.000       1505.131       1243.967        1206.759       1046.759        961.195        282.772         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.015          0.014          0.012          0.009          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jan/1981          0.005          0.000       1497.908       1243.520        1207.935       1047.935        962.208        281.312         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.015          0.014          0.011          0.009          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jan/1981          0.005          0.000       1486.449       1241.824        1208.534       1048.534        962.730        279.095         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jan/1981          0.005          0.000       1450.693       1209.578        1177.253       1017.253        940.275        269.303         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jan/1981          0.005          0.000       1409.922       1172.410        1140.908        980.908        912.508        259.901         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jan/1981          0.005          0.000       1422.342       1183.206        1151.212        991.212        925.093        258.113         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.134                   0.275                   0.587                   0.448                   0.332                   0.024                   0.020                   0.015                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jan/1981          0.005          0.000       1412.660       1175.778        1144.277        984.277        922.021        253.757         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.095                   0.189                   0.147                   0.103                   0.008                   0.006                   0.005                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jan/1981          0.005          0.000       1423.070       1188.504        1157.521        997.521        933.823        254.680         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.068                   0.131                   0.104                   0.071                   0.005                   0.005                   0.003                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.012          0.010          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jan/1981          0.005          0.000       1423.600       1194.500        1164.725       1004.725        940.172        254.329         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.013                   0.025                   0.020                   0.013                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jan/1981          0.005          0.000       1418.810       1197.013        1168.773       1008.773        943.743        253.270         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.179             0.184             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jan/1981          0.005          0.000       1411.617       1197.680        1171.029       1011.029        945.728        251.952         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.179             0.184             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.012          0.011          0.010          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jan/1981          0.005          0.000       1405.776       1198.654        1173.378       1013.378        947.810        250.844         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.179             0.184             0.266             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.012          0.011          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jan/1981          0.004          0.000       1398.766       1198.029        1173.913       1013.913        948.406        249.622         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.179             0.184             0.266             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.012          0.011          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jan/1981          0.004          0.000       1363.220       1164.436        1140.781        980.781        923.942        240.495         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.179             0.184             0.266             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.011          0.011          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jan/1981          0.004          0.000       1350.368       1152.232        1128.723        968.723        916.606        235.627         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.074                   0.152                   0.136                   0.084                   0.007                   0.007                   0.005                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.179             0.184             0.266             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/Feb/1981          0.004          0.000       1341.755       1142.951        1119.358        959.358        912.678        230.273         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.106                   0.167                   0.280                   0.271                   0.165                   0.014                   0.013                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.178             0.184             0.266             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.011          0.011          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/Feb/1981          0.004          0.000       1352.132       1153.455        1129.914        969.914        922.659        230.796         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.090                   0.142                   0.140                   0.085                   0.007                   0.007                   0.005                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.178             0.184             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/Feb/1981          0.004          0.000       1354.476       1158.555        1135.576        975.576        927.733        230.822         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.022                   0.031                   0.030                   0.018                   0.002                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.178             0.184             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/Feb/1981          0.004          0.000       1349.581       1159.456        1137.540        977.540        929.489        229.968         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.178             0.184             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.011          0.010          0.008          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/Feb/1981          0.004          0.000       1341.950       1159.028        1138.387        978.387        930.253        228.775         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.178             0.184             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.011          0.010          0.008          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/Feb/1981          0.004          0.000       1334.145       1158.230        1138.798        978.798        930.643        227.587         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.178             0.184             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.010          0.009          0.008          0.006          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Feb/1981          0.004          0.000       1329.605       1158.416        1139.810        979.810        931.553        226.863         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.178             0.184             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.010          0.009          0.008          0.006          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/Feb/1981          0.004          0.000       1324.427       1158.340        1140.610        980.610        932.278        226.062         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.178             0.184             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.010          0.009          0.007          0.006          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/Feb/1981          0.004          0.000       1317.421       1157.749        1141.105        981.105        932.727        225.022         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.178             0.184             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.009          0.008          0.007          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/Feb/1981          0.004          0.000       1310.364       1156.914        1141.301        981.301        932.916        223.998         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.178             0.184             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.009          0.008          0.007          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/Feb/1981          0.004          0.000       1303.383       1155.941        1141.297        981.297        932.914        223.027         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.178             0.184             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.008          0.008          0.007          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/Feb/1981          0.004          0.000       1298.147       1155.195        1141.243        981.243        932.871        222.324         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.179             0.184             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.008          0.008          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/Feb/1981          0.004          0.000       1293.071       1154.598        1141.358        981.358        932.988        221.610         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.142             0.179             0.184             0.267             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.008          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
